Furman,2086,Butler,231
time,team_id,description,h_score,a_score
19:40,231,Daniel Fowler Turnover.,0,0
19:38,2086,Kamar Baldwin Steal.,0,0
19:36,231,Foul on Devin Sibley.,0,0
19:12,2086,Sean McDermott missed Three Point Jumper.,0,0
19:12,231,Matt Rafferty Defensive Rebound.,0,0
19:03,231,Devin Sibley made Layup.,2,0
18:50,2086,Aaron Thompson missed Jumper.,2,0
18:50,231,Matt Rafferty Defensive Rebound.,2,0
18:37,231,Matt Rafferty missed Layup.,2,0
18:37,2086,Tyler Wideman Defensive Rebound.,2,0
18:19,2086,Tyler Wideman Turnover.,2,0
18:10,231,John Davis III made Jumper.,4,0
17:41,2086,Tyler Wideman made Layup. Assisted by Aaron Thompson.,4,2
17:29,231,John Davis III Turnover.,4,2
17:27,2086,Sean McDermott Steal.,4,2
17:24,2086,Aaron Thompson Turnover.,4,2
17:22,231,Andrew Brown Steal.,4,2
17:19,231,Foul on Daniel Fowler.,4,2
17:19,231,Daniel Fowler Turnover.,4,2
17:05,2086,Tyler Wideman missed Layup.,4,2
17:05,2086,Tyler Wideman Offensive Rebound.,4,2
17:03,231,Foul on Matt Rafferty.,4,2
16:51,2086,Sean McDermott made Three Point Jumper. Assisted by Aaron Thompson.,4,5
16:36,231,John Davis III Turnover.,4,5
16:19,2086,Tyler Wideman made Dunk. Assisted by Kamar Baldwin.,4,7
16:03,231,Matt Rafferty made Jumper.,6,7
15:51,2086,Kelan Martin missed Three Point Jumper.,6,7
15:51,231,John Davis III Defensive Rebound.,6,7
15:42,231,John Davis III made Jumper.,8,7
15:10,2086,Kamar Baldwin missed Three Point Jumper.,8,7
15:10,231,Devin Sibley Defensive Rebound.,8,7
14:52,231,Devin Sibley Turnover.,8,7
14:51,2086,Kamar Baldwin Steal.,8,7
14:30,2086,Sean McDermott made Three Point Jumper. Assisted by Kelan Martin.,8,10
14:06,231,Foul on John Davis III.,8,10
14:06,231,John Davis III Turnover.,8,10
14:06,2086,Official TV Timeout,8,10
13:35,2086,Butler  Turnover.,8,10
13:06,231,Jordan Lyons missed Three Point Jumper.,8,10
13:06,231,Furman Offensive Rebound.,8,10
12:53,231,Geoff Beans made Three Point Jumper. Assisted by Alex Hunter.,11,10
12:32,2086,Kamar Baldwin missed Jumper.,11,10
12:32,231,Jalen Williams Defensive Rebound.,11,10
12:17,231,Jordan Lyons Turnover.,11,10
11:58,2086,Foul on Nate Fowler.,11,10
11:58,2086,Nate Fowler Turnover.,11,10
11:58,2086,Official TV Timeout,11,10
11:43,231,Daniel Fowler made Jumper.,13,10
11:12,2086,Paul Jorgensen made Jumper.,13,12
11:02,231,Daniel Fowler made Jumper.,15,12
10:43,2086,Paul Jorgensen made Jumper.,15,14
10:24,231,Matt Rafferty made Jumper.,17,14
10:24,2086,Foul on Nate Fowler.,17,14
10:24,231,Matt Rafferty missed Free Throw.,17,14
10:24,2086,Henry Baddley Defensive Rebound.,17,14
10:07,2086,Paul Jorgensen made Jumper.,17,16
10:01,2086,Foul on Aaron Thompson.,17,16
9:38,231,Daniel Fowler made Three Point Jumper. Assisted by John Davis III.,20,16
9:03,2086,Tyler Wideman missed Three Point Jumper.,20,16
9:03,231,Furman Defensive Rebound.,20,16
8:50,231,Foul on Devin Sibley.,20,16
8:50,231,Devin Sibley Turnover.,20,16
8:37,2086,Tyler Wideman made Layup. Assisted by Sean McDermott.,20,18
8:25,231,Jordan Lyons missed Three Point Jumper.,20,18
8:25,2086,Kelan Martin Defensive Rebound.,20,18
8:18,2086,Kelan Martin missed Jumper.,20,18
8:18,2086,Tyler Wideman Offensive Rebound.,20,18
8:15,2086,Tyler Wideman made Free Throw.,20,19
8:15,2086,Tyler Wideman made Free Throw.,20,20
8:15,231,Foul on Clay Mounce.,20,20
8:14,231,Foul on Andrew Brown.,20,20
8:04,231,Daniel Fowler made Three Point Jumper. Assisted by Matt Rafferty.,23,20
7:49,2086,Paul Jorgensen made Three Point Jumper. Assisted by Kelan Martin.,23,23
7:20,231,Jordan Lyons missed Three Point Jumper.,23,23
7:20,2086,Aaron Thompson Defensive Rebound.,23,23
7:07,2086,Official TV Timeout,23,23
6:57,2086,Kelan Martin Turnover.,23,23
6:47,231,Clay Mounce missed Jumper.,23,23
6:47,2086,Joey Brunk Defensive Rebound.,23,23
6:40,2086,Kelan Martin missed Dunk.,23,23
6:40,231,Alex Hunter Defensive Rebound.,23,23
6:35,231,Jordan Lyons missed Three Point Jumper.,23,23
6:35,2086,Butler Deadball Team Rebound.,23,23
6:33,231,Foul on Daniel Fowler.,23,23
6:33,2086,Aaron Thompson missed Free Throw.,23,23
6:33,231,Furman Defensive Rebound.,23,23
6:08,231,John Davis III missed Layup.,23,23
6:08,231,Clay Mounce Offensive Rebound.,23,23
6:05,2086,Foul on Joey Brunk.,23,23
6:00,231,John Davis III Turnover.,23,23
5:58,2086,Kamar Baldwin Steal.,23,23
5:56,2086,Kamar Baldwin made Layup.,23,25
5:46,231,John Davis III missed Jumper.,23,25
5:46,2086,Kamar Baldwin Defensive Rebound.,23,25
5:40,2086,Kelan Martin missed Three Point Jumper.,23,25
5:40,231,Furman Defensive Rebound.,23,25
5:21,231,John Davis III made Three Point Jumper. Assisted by Matt Rafferty.,26,25
4:54,2086,Kamar Baldwin made Three Point Jumper. Assisted by Joey Brunk.,26,28
4:31,231,Matt Rafferty missed Jumper.,26,28
4:31,2086,Joey Brunk Defensive Rebound.,26,28
4:24,2086,Kamar Baldwin missed Three Point Jumper.,26,28
4:24,2086,Kelan Martin Offensive Rebound.,26,28
4:22,231,Foul on Andrew Brown.,26,28
4:22,2086,Kelan Martin made Free Throw.,26,29
4:22,2086,Kelan Martin made Free Throw.,26,30
4:02,231,Matt Rafferty missed Layup.,26,30
4:02,2086,Sean McDermott Block.,26,30
4:00,2086,Paul Jorgensen Defensive Rebound.,26,30
3:50,2086,Tyler Wideman made Layup. Assisted by Sean McDermott.,26,32
3:48,231,Furman  Timeout,26,32
3:38,231,Devin Sibley missed Layup.,26,32
3:38,2086,Kamar Baldwin Block.,26,32
3:35,2086,Tyler Wideman Defensive Rebound.,26,32
3:29,2086,Sean McDermott Turnover.,26,32
3:28,231,Daniel Fowler Steal.,26,32
3:24,231,John Davis III missed Three Point Jumper.,26,32
3:24,2086,Kamar Baldwin Defensive Rebound.,26,32
2:56,2086,Paul Jorgensen missed Jumper.,26,32
2:56,2086,Butler Offensive Rebound.,26,32
2:39,2086,Kamar Baldwin made Layup.,26,34
