UT Rio Grande Valley,326,Texas State,292
time,team_id,description,h_score,a_score
19:48,292,Xavier McDaniel Jr. missed Three Point Jumper.,0,0
19:48,326,Nijal Pearson Defensive Rebound.,0,0
19:17,326,Nedeljko Prijovic made Jumper.,0,2
18:54,292,Javon Levi missed Three Point Jumper.,0,2
18:54,326,Immanuel King Defensive Rebound.,0,2
18:31,326,Nedeljko Prijovic missed Three Point Jumper.,0,2
18:31,292,Nick Dixon Defensive Rebound.,0,2
18:21,292,Nick Dixon missed Layup.,0,2
18:21,292,UT Rio Grande Valley Offensive Rebound.,0,2
18:10,292,Xavier McDaniel Jr. missed Jumper.,0,2
18:10,292,Dan Kimasa Offensive Rebound.,0,2
18:02,292,Moe McDonald missed Jumper.,0,2
18:02,326,Nedeljko Prijovic Defensive Rebound.,0,2
17:36,326,Marlin Davis missed Layup.,0,2
17:36,292,Dan Kimasa Block.,0,2
17:33,326,Tyler Blount Offensive Rebound.,0,2
17:30,326,Marlin Davis missed Three Point Jumper.,0,2
17:30,326,Immanuel King Offensive Rebound.,0,2
17:16,326,Marlin Davis Turnover.,0,2
17:01,292,Dan Kimasa missed Jumper.,0,2
17:01,326,Nedeljko Prijovic Defensive Rebound.,0,2
16:42,326,Immanuel King missed Layup.,0,2
16:42,292,Dan Kimasa Defensive Rebound.,0,2
16:31,292,Nick Dixon missed Jumper.,0,2
16:31,326,Immanuel King Defensive Rebound.,0,2
16:10,326,Nedeljko Prijovic made Jumper.,0,4
16:03,292,Javon Levi Turnover.,0,4
16:02,326,Marlin Davis Steal.,0,4
16:02,292,Foul on Javon Levi.,0,4
15:54,326,Isaiah Gurley missed Jumper.,0,4
15:54,292,Moe McDonald Defensive Rebound.,0,4
15:43,292,Adonis Rwabigwi Turnover.,0,4
15:43,326,Official TV Timeout,0,4
15:18,326,Nedeljko Prijovic missed Jumper.,0,4
15:18,292,Lesley Varner Jr. Defensive Rebound.,0,4
14:59,292,Foul on Lew Stallworth.,0,4
14:59,292,Lew Stallworth Turnover.,0,4
14:36,326,Nijal Pearson missed Jumper.,0,4
14:36,292,Lesley Varner Jr. Defensive Rebound.,0,4
14:30,292,Lesley Varner Jr. Turnover.,0,4
14:30,326,Immanuel King Steal.,0,4
14:23,326,Immanuel King Turnover.,0,4
14:22,292,Lesley Varner Jr. Steal.,0,4
14:15,292,Greg Bowie Turnover.,0,4
14:02,292,Foul on Adonis Rwabigwi.,0,4
14:01,326,Isaiah Gurley missed Three Point Jumper.,0,4
14:01,292,Lesley Varner Jr. Defensive Rebound.,0,4
13:58,326,Foul on Nedeljko Prijovic.,0,4
13:42,292,Greg Bowie Turnover.,0,4
13:29,326,Tre'Larenz Nottingham Turnover.,0,4
13:27,292,Jordan Jackson Steal.,0,4
13:26,292,Jordan Jackson made Layup.,2,4
13:04,326,Eric Terry Turnover.,2,4
12:48,292,Lesley Varner Jr. missed Jumper.,2,4
12:48,326,Nijal Pearson Defensive Rebound.,2,4
12:38,326,Eric Terry Turnover.,2,4
12:38,292,Jordan Jackson Steal.,2,4
12:38,326,Foul on Eric Terry.,2,4
12:28,292,Greg Bowie missed Three Point Jumper.,2,4
12:28,326,Nijal Pearson Defensive Rebound.,2,4
12:19,326,Eric Terry made Layup. Assisted by Nijal Pearson.,2,6
12:04,292,Jordan Jackson Turnover.,2,6
12:04,326,Nijal Pearson Steal.,2,6
12:01,292,Foul on Lew Stallworth.,2,6
12:01,326,Official TV Timeout,2,6
12:01,326,Nijal Pearson made Free Throw.,2,7
12:01,326,Nijal Pearson made Free Throw.,2,8
11:48,292,John Crnogorac Turnover.,2,8
