Navy,2803,Bryant,2426
time,team_id,description,h_score,a_score
19:38,2803,Adam Grant Turnover.,0,0
19:38,2426,Evan Wieck Steal.,0,0
19:35,2803,Foul on Hunter Ware.,0,0
19:35,2426,Bryce Dulin missed Free Throw.,0,0
19:35,2426,Navy Deadball Team Rebound.,0,0
19:35,2426,Bryce Dulin made Free Throw.,1,0
19:24,2803,Ikenna Ndugba Turnover.,1,0
19:09,2426,Evan Wieck made Layup. Assisted by Shawn Anderson.,3,0
18:39,2803,Ryan Layman missed Three Point Jumper.,3,0
18:39,2426,Bryce Dulin Defensive Rebound.,3,0
18:29,2426,Hasan Abdullah made Three Point Jumper. Assisted by Evan Wieck.,6,0
18:09,2803,Sabastian Townes missed Layup.,6,0
18:09,2803,Sabastian Townes Offensive Rebound.,6,0
18:07,2426,Foul on Shawn Anderson.,6,0
18:01,2803,Adam Grant missed Three Point Jumper.,6,0
18:01,2426,Tom Lacey Defensive Rebound.,6,0
17:53,2426,Bryce Dulin made Three Point Jumper. Assisted by Shawn Anderson.,9,0
17:34,2426,Foul on Hasan Abdullah.,9,0
17:28,2803,Bosko Kostur made Three Point Jumper. Assisted by Ikenna Ndugba.,9,3
17:12,2426,Hasan Abdullah missed Jumper.,9,3
17:12,2803,Ikenna Ndugba Defensive Rebound.,9,3
17:00,2803,Bosko Kostur made Layup.,9,5
17:00,2426,Foul on Evan Wieck.,9,5
17:00,2803,Bosko Kostur missed Free Throw.,9,5
17:00,2426,Evan Wieck Defensive Rebound.,9,5
16:53,2426,Bryce Dulin made Three Point Jumper. Assisted by Shawn Anderson.,12,5
16:27,2803,Adam Grant missed Layup.,12,5
16:27,2803,Ryan Layman Offensive Rebound.,12,5
16:19,2803,Ryan Layman made Two Point Tip Shot.,12,7
16:10,2426,Hasan Abdullah Turnover.,12,7
16:08,2803,Ryan Layman Steal.,12,7
16:00,2803,Bosko Kostur missed Layup.,12,7
16:00,2426,Tom Lacey Defensive Rebound.,12,7
15:52,2426,Bryce Dulin missed Three Point Jumper.,12,7
15:52,2803,Bosko Kostur Defensive Rebound.,12,7
15:36,2803,Aram Martin made Layup. Assisted by Bosko Kostur.,12,9
15:08,2426,Shawn Anderson missed Jumper.,12,9
15:08,2803,Aram Martin Block.,12,9
15:07,2426,Navy Offensive Rebound.,12,9
15:06,2803,Official TV Timeout,12,9
15:02,2426,Bryce Dulin missed Layup.,12,9
15:02,2803,Bosko Kostur Defensive Rebound.,12,9
14:53,2426,Foul on Evan Wieck.,12,9
14:28,2803,Bryant  Turnover.,12,9
14:19,2426,George Kiernan made Jumper. Assisted by Nourse Fox.,14,9
13:49,2803,Ikenna Ndugba missed Jumper.,14,9
13:49,2426,George Kiernan Block.,14,9
13:48,2803,Ikenna Ndugba Offensive Rebound.,14,9
13:44,2803,Ikenna Ndugba missed Three Point Jumper.,14,9
13:44,2426,Hasan Abdullah Defensive Rebound.,14,9
13:42,2803,Bosko Kostur missed Layup.,14,9
13:42,2426,Tom Lacey Block.,14,9
13:41,2426,Hasan Abdullah Defensive Rebound.,14,9
13:40,2426,Foul on George Kiernan.,14,9
13:25,2803,Bosko Kostur Turnover.,14,9
13:25,2803,Foul on Bosko Kostur.,14,9
13:03,2426,Tom Lacey missed Layup.,14,9
13:03,2803,Bosko Kostur Defensive Rebound.,14,9
12:54,2803,Ryan Layman missed Three Point Jumper.,14,9
12:54,2426,Navy Deadball Team Rebound.,14,9
12:36,2426,George Kiernan missed Three Point Jumper.,14,9
12:36,2803,Sabastian Townes Defensive Rebound.,14,9
12:20,2803,Sabastian Townes Turnover.,14,9
12:09,2426,George Kiernan Turnover.,14,9
11:55,2803,Adam Grant made Layup.,14,11
11:55,2426,Foul on George Kiernan.,14,11
11:55,2803,Official TV Timeout,14,11
11:55,2803,Adam Grant made Free Throw.,14,12
11:44,2803,Foul on Adam Grant.,14,12
11:41,2426,Tom Lacey Turnover.,14,12
11:41,2426,Foul on Tom Lacey.,14,12
11:20,2803,Taylor McHugh missed Three Point Jumper.,14,12
11:20,2426,Mo Lewis Defensive Rebound.,14,12
11:12,2426,Hasan Abdullah Turnover.,14,12
11:11,2803,Ikenna Ndugba Steal.,14,12
11:02,2803,Ikenna Ndugba made Layup.,14,14
11:01,2426,Foul on Mo Lewis.,14,14
11:01,2803,Ikenna Ndugba made Free Throw.,14,15
10:34,2426,Bryce Dulin missed Three Point Jumper.,14,15
10:34,2426,Shawn Anderson Offensive Rebound.,14,15
10:05,2426,Bryce Dulin made Three Point Jumper. Assisted by Shawn Anderson.,17,15
9:52,2803,Adam Grant missed Layup.,17,15
9:52,2426,Tom Lacey Defensive Rebound.,17,15
9:47,2426,Shawn Anderson Turnover.,17,15
9:44,2803,Ikenna Ndugba Steal.,17,15
9:40,2803,Aram Martin missed Jumper.,17,15
9:40,2426,Shawn Anderson Defensive Rebound.,17,15
9:33,2426,Bryce Dulin missed Three Point Jumper.,17,15
9:33,2426,Mo Lewis Offensive Rebound.,17,15
9:18,2426,Mo Lewis Turnover.,17,15
9:18,2426,Foul on Mo Lewis.,17,15
9:00,2803,Adam Grant missed Three Point Jumper.,17,15
9:00,2426,Tyler Riemersma Defensive Rebound.,17,15
8:40,2426,Tom Lacey missed Jumper.,17,15
8:40,2426,Shawn Anderson Offensive Rebound.,17,15
8:24,2426,Hasan Abdullah made Three Point Jumper.,20,15
8:06,2803,Sabastian Townes missed Jumper.,20,15
8:06,2426,Tom Lacey Defensive Rebound.,20,15
7:48,2426,Tom Lacey made Jumper. Assisted by Tyler Riemersma.,22,15
7:40,2426,Navy  Timeout,22,15
7:40,2803,Official TV Timeout,22,15
7:21,2803,Ikenna Ndugba made Three Point Jumper.,22,18
7:00,2426,Bryce Dulin missed Jumper.,22,18
7:00,2426,Tyler Riemersma Offensive Rebound.,22,18
6:57,2426,Tyler Riemersma missed Layup.,22,18
6:57,2803,Adam Grant Defensive Rebound.,22,18
6:50,2803,Ryan Layman missed Dunk.,22,18
6:50,2426,Shawn Anderson Defensive Rebound.,22,18
6:24,2426,Hasan Abdullah made Jumper.,24,18
5:58,2803,Hunter Ware made Jumper.,24,20
5:40,2426,Bryce Dulin Turnover.,24,20
5:38,2803,Bosko Kostur Steal.,24,20
5:31,2803,Bosko Kostur made Layup.,24,22
4:57,2426,Navy  Turnover.,24,22
4:45,2803,Aram Martin missed Layup.,24,22
4:45,2426,Bryce Dulin Defensive Rebound.,24,22
4:31,2426,Shawn Anderson missed Layup.,24,22
4:31,2803,Aram Martin Block.,24,22
4:30,2426,Mo Lewis Offensive Rebound.,24,22
4:27,2426,Bryce Dulin made Layup.,26,22
4:05,2803,Bosko Kostur made Three Point Jumper. Assisted by Ikenna Ndugba.,26,25
3:37,2803,Foul on Adam Grant.,26,25
3:37,2803,Official TV Timeout,26,25
3:37,2426,Bryce Dulin missed Free Throw.,26,25
3:37,2426,Navy Deadball Team Rebound.,26,25
3:37,2426,Bryce Dulin missed Free Throw.,26,25
