Youngstown State,2099,Canisius,2754
time,team_id,description,h_score,a_score
19:53,2099,Malik Johnson Turnover.,0,0
19:43,2754,Braun Hartfield made Jumper.,2,0
19:24,2099,Jalanni White missed Layup.,2,0
19:24,2754,Garrett Covington Defensive Rebound.,2,0
19:20,2099,Foul on Takal Molson.,2,0
19:01,2754,Devin Haygood missed Layup.,2,0
19:01,2099,Jalanni White Block.,2,0
18:58,2754,Devin Haygood Offensive Rebound.,2,0
18:55,2754,Devin Haygood made Layup.,4,0
18:40,2099,Takal Molson missed Three Point Jumper.,4,0
18:40,2754,Cameron Morse Defensive Rebound.,4,0
18:31,2754,Braun Hartfield made Three Point Jumper. Assisted by Garrett Covington.,7,0
18:13,2099,Jermaine Crumpton made Layup. Assisted by Takal Molson.,7,2
17:56,2099,Foul on Jalanni White.,7,2
17:53,2754,Cameron Morse Turnover.,7,2
17:29,2099,Takal Molson made Layup.,7,4
17:13,2099,Foul on Takal Molson.,7,4
17:13,2754,Naz Bohannon Turnover.,7,4
17:13,2754,Foul on Naz Bohannon.,7,4
16:54,2099,Malik Johnson missed Three Point Jumper.,7,4
16:54,2099,Marcale Lotts Offensive Rebound.,7,4
16:49,2099,Spencer Foley made Three Point Jumper. Assisted by Marcale Lotts.,7,7
16:34,2754,Cameron Morse missed Three Point Jumper.,7,7
16:34,2099,Jermaine Crumpton Defensive Rebound.,7,7
16:16,2099,Isaiah Reese made Three Point Jumper. Assisted by Jermaine Crumpton.,7,10
15:46,2754,Braun Hartfield missed Jumper.,7,10
15:46,2099,Isaiah Reese Defensive Rebound.,7,10
15:34,2099,Official TV Timeout,7,10
15:22,2099,Spencer Foley made Jumper. Assisted by Malik Johnson.,7,12
14:57,2099,Foul on Malik Johnson.,7,12
14:54,2754,Noe Anabir made Layup. Assisted by Cameron Morse.,9,12
14:34,2099,Jermaine Crumpton made Layup. Assisted by Isaiah Reese.,9,14
14:19,2754,Cameron Morse made Jumper.,11,14
14:19,2099,Foul on Spencer Foley.,11,14
14:19,2754,Cameron Morse missed Free Throw.,11,14
