Maine,6,South Alabama,311
time,team_id,description,h_score,a_score
19:44,311,Andrew Fleming missed Layup.,0,0
19:44,6,Jordan Andrews Defensive Rebound.,0,0
19:20,6,Herb McGee missed Three Point Jumper.,0,0
19:20,6,Rozelle Nix Offensive Rebound.,0,0
19:02,6,Josh Ajayi missed Jumper.,0,0
19:02,311,Danny Evans Defensive Rebound.,0,0
18:55,311,Aaron Calixte missed Three Point Jumper.,0,0
18:55,6,Trhae Mitchell Defensive Rebound.,0,0
18:46,6,Jordan Andrews missed Three Point Jumper.,0,0
18:46,311,Danny Evans Defensive Rebound.,0,0
18:32,311,Andrew Fleming Turnover.,0,0
18:31,6,Josh Ajayi Steal.,0,0
18:15,6,Josh Ajayi made Layup.,0,2
17:47,311,Trae Bryant made Three Point Jumper. Assisted by Andrew Fleming.,3,2
17:17,6,Trhae Mitchell missed Jumper.,3,2
17:17,311,Danny Evans Defensive Rebound.,3,2
17:09,311,Danny Evans missed Three Point Jumper.,3,2
17:09,6,Josh Ajayi Defensive Rebound.,3,2
17:01,6,Jordan Andrews missed Three Point Jumper.,3,2
17:01,311,Ilija Stojiljkovic Defensive Rebound.,3,2
16:47,311,Andrew Fleming missed Three Point Jumper.,3,2
16:47,6,Jordan Andrews Defensive Rebound.,3,2
16:29,6,Trhae Mitchell made Jumper.,3,4
16:20,311,Aaron Calixte made Layup. Assisted by Trae Bryant.,5,4
15:50,6,Jordan Andrews missed Jumper.,5,4
15:50,311,Danny Evans Defensive Rebound.,5,4
15:33,311,Ilija Stojiljkovic Turnover.,5,4
15:32,6,Herb McGee Steal.,5,4
15:29,6,Herb McGee missed Three Point Jumper.,5,4
15:29,311,Danny Evans Defensive Rebound.,5,4
14:58,311,Aaron Calixte Turnover.,5,4
14:58,6,Official TV Timeout,5,4
14:48,6,Josh Ajayi made Layup. Assisted by Herb McGee.,5,6
14:33,6,Foul on Nick Davis.,5,6
14:33,311,Andrew Fleming missed Free Throw.,5,6
14:33,311,Maine Deadball Team Rebound.,5,6
14:33,311,Andrew Fleming missed Free Throw.,5,6
14:33,311,Danny Evans Offensive Rebound.,5,6
14:06,311,Ilker Er missed Jumper.,5,6
14:06,6,Nick Davis Block.,5,6
14:05,6,Josh Ajayi Defensive Rebound.,5,6
13:53,311,Foul on Andrew Fleming.,5,6
13:53,6,Josh Ajayi made Free Throw.,5,7
13:53,6,Josh Ajayi made Free Throw.,5,8
13:34,311,Ilker Er missed Jumper.,5,8
13:34,6,Herb McGee Defensive Rebound.,5,8
13:25,6,Rodrick Sikes missed Three Point Jumper.,5,8
13:25,311,Ilker Er Defensive Rebound.,5,8
13:04,311,Celio Araujo made Layup.,7,8
12:47,6,Trhae Mitchell made Jumper.,7,10
