Florida Gulf Coast,189,Bowling Green,526
time,team_id,description,h_score,a_score
19:49,526,Ricky Doyle Turnover.,0,0
19:41,526,Foul on Ricky Doyle.,0,0
19:38,189,Demajeo Wiggins missed Jumper.,0,0
19:38,526,Zach Johnson Defensive Rebound.,0,0
19:33,526,Zach Johnson made Layup.,2,0
19:21,189,Justin Turner Turnover.,2,0
19:07,526,Brandon Goodwin missed Three Point Jumper.,2,0
19:07,189,Demajeo Wiggins Defensive Rebound.,2,0
18:59,189,Dylan Frye missed Jumper.,2,0
18:59,526,Brandon Goodwin Defensive Rebound.,2,0
18:53,189,Foul on Rodrick Caldwell.,2,0
18:53,526,Brandon Goodwin made Free Throw.,3,0
18:53,526,Brandon Goodwin missed Free Throw.,3,0
18:53,526,Ricky Doyle Offensive Rebound.,3,0
18:48,526,Ricky Doyle made Jumper.,5,0
18:32,189,Demajeo Wiggins made Jumper.,5,2
18:25,526,Zach Johnson Turnover.,5,2
18:12,189,Justin Turner made Layup.,5,4
17:58,526,Ricky Doyle made Layup.,7,4
17:45,526,Foul on Antravious Simmons.,7,4
17:38,189,Rodrick Caldwell missed Layup.,7,4
17:38,526,RaySean Scott Jr. Block.,7,4
17:36,526,RaySean Scott Jr. Defensive Rebound.,7,4
17:30,526,Christian Terrell made Layup.,9,4
17:15,189,Demajeo Wiggins Turnover.,9,4
17:14,526,Antravious Simmons Steal.,9,4
17:06,526,Antravious Simmons made Layup. Assisted by RaySean Scott Jr..,11,4
16:47,189,Rodrick Caldwell made Three Point Jumper. Assisted by Dylan Frye.,11,7
16:38,526,Brandon Goodwin Turnover.,11,7
16:30,189,Rodrick Caldwell missed Three Point Jumper.,11,7
16:30,526,RaySean Scott Jr. Defensive Rebound.,11,7
16:22,526,Brandon Goodwin made Jumper.,13,7
16:06,189,Derek Koch Turnover.,13,7
15:53,526,Brandon Goodwin missed Layup.,13,7
15:53,189,Joniya Gadson Block.,13,7
15:53,189,Bowling Green Defensive Rebound.,13,7
15:53,189,Official TV Timeout,13,7
15:35,189,Dylan Frye missed Layup.,13,7
15:35,526,Dinero Mercurius Defensive Rebound.,13,7
15:16,526,RaySean Scott Jr. Turnover.,13,7
15:15,189,Justin Turner Steal.,13,7
15:13,189,Dylan Frye missed Layup.,13,7
15:13,526,Brandon Goodwin Defensive Rebound.,13,7
15:07,526,Florida Gulf Coast  Timeout,13,7
14:52,526,Dinero Mercurius missed Three Point Jumper.,13,7
14:52,526,Brian Thomas Offensive Rebound.,13,7
14:50,189,Foul on Joniya Gadson.,13,7
14:48,526,Christian Carlyle missed Layup.,13,7
14:48,189,Joniya Gadson Block.,13,7
14:48,526,Florida Gulf Coast Offensive Rebound.,13,7
14:48,189,Technical Foul on Joniya Gadson.,13,7
14:48,189,Foul on Joniya Gadson.,13,7
14:48,526,Zach Johnson made Free Throw.,14,7
14:48,526,Zach Johnson made Free Throw.,15,7
14:42,189,Foul on Nelly Cummings.,15,7
14:31,526,Zach Johnson missed Jumper.,15,7
14:31,189,Demajeo Wiggins Defensive Rebound.,15,7
14:21,189,Matt Fox missed Jumper.,15,7
14:21,526,Christian Terrell Block.,15,7
14:17,526,Christian Terrell Defensive Rebound.,15,7
14:12,526,Dinero Mercurius Turnover.,15,7
14:10,189,Matt Fox Steal.,15,7
14:04,189,Daeqwon Plowden missed Layup.,15,7
14:04,526,Christian Terrell Block.,15,7
