American,2681,Wagner,44
time,team_id,description,h_score,a_score
19:33,44,Larry Motuzis missed Jumper.,0,0
19:33,44,Sa'eed Nelson Offensive Rebound.,0,0
19:23,2681,Foul on JoJo Cooper.,0,0
19:23,44,Sa'eed Nelson made Free Throw.,1,0
19:23,44,Sa'eed Nelson made Free Throw.,2,0
19:12,2681,Nick Madray made Three Point Jumper. Assisted by JoJo Cooper.,2,3
18:44,44,Sa'eed Nelson made Layup.,4,3
18:44,2681,Foul on Nick Madray.,4,3
18:44,44,Sa'eed Nelson made Free Throw.,5,3
18:24,2681,Blake Francis missed Jumper.,5,3
18:24,44,Sam Iorio Defensive Rebound.,5,3
18:07,44,Sa'eed Nelson missed Layup.,5,3
18:07,2681,Nigel Jackson Defensive Rebound.,5,3
18:00,2681,Elijah Davis made Layup.,5,5
17:34,44,Sam Iorio made Three Point Jumper. Assisted by Larry Motuzis.,8,5
17:13,2681,Nigel Jackson made Three Point Jumper. Assisted by JoJo Cooper.,8,8
16:54,44,Larry Motuzis missed Layup.,8,8
16:54,2681,Blake Francis Defensive Rebound.,8,8
16:28,2681,Blake Francis made Jumper.,8,10
16:06,44,Jesse Little made Layup.,10,10
16:06,2681,Foul on Nick Madray.,10,10
16:06,44,Jesse Little made Free Throw.,11,10
15:54,44,Foul on Sa'eed Nelson.,11,10
15:54,2681,Wagner  Timeout,11,10
15:48,2681,JoJo Cooper Turnover.,11,10
15:25,44,Sam Iorio missed Three Point Jumper.,11,10
15:25,44,American Offensive Rebound.,11,10
15:15,44,Larry Motuzis missed Layup.,11,10
15:15,2681,AJ Sumbry Defensive Rebound.,11,10
15:03,44,Foul on Larry Motuzis.,11,10
15:03,2681,Tyler Plummer made Free Throw.,11,11
15:03,2681,Tyler Plummer made Free Throw.,11,12
14:47,44,Larry Motuzis missed Layup.,11,12
14:47,2681,AJ Sumbry Block.,11,12
14:45,2681,Elijah Davis Defensive Rebound.,11,12
14:42,44,Foul on Jesse Little.,11,12
14:31,2681,Elijah Davis made Three Point Jumper. Assisted by JoJo Cooper.,11,15
14:18,44,Sa'eed Nelson made Layup.,13,15
14:00,2681,Blake Francis made Layup.,13,17
13:27,44,Matt Cimino Turnover.,13,17
13:13,2681,Elijah Davis Turnover.,13,17
13:13,2681,Foul on Elijah Davis.,13,17
12:58,44,James Washington Turnover.,13,17
12:57,2681,Blake Francis Steal.,13,17
12:54,2681,Blake Francis made Layup.,13,19
12:54,44,Foul on James Washington.,13,19
12:54,2681,Blake Francis made Free Throw.,13,20
12:42,44,Matt Cimino Turnover.,13,20
12:41,2681,JoJo Cooper Steal.,13,20
12:38,44,Foul on Matt Cimino.,13,20
12:38,2681,Elijah Davis made Free Throw.,13,21
12:38,2681,Elijah Davis made Free Throw.,13,22
12:17,44,Larry Motuzis missed Three Point Jumper.,13,22
12:17,2681,Elijah Davis Defensive Rebound.,13,22
11:54,2681,JoJo Cooper missed Layup.,13,22
11:54,2681,JoJo Cooper Offensive Rebound.,13,22
11:53,2681,Blake Francis made Three Point Jumper. Assisted by JoJo Cooper.,13,25
11:41,44,American  Timeout,13,25
11:30,44,Sa'eed Nelson missed Jumper.,13,25
11:30,2681,AJ Sumbry Defensive Rebound.,13,25
11:04,2681,AJ Sumbry Turnover.,13,25
11:03,44,Marvin Bragg Steal.,13,25
10:45,44,Marvin Bragg made Three Point Jumper.,16,25
10:30,2681,Elijah Davis Turnover.,16,25
10:12,2681,Foul on JoJo Cooper.,16,25
10:12,44,Sa'eed Nelson missed Free Throw.,16,25
10:12,44,American Deadball Team Rebound.,16,25
10:12,44,Sa'eed Nelson missed Free Throw.,16,25
10:12,2681,Nigel Jackson Defensive Rebound.,16,25
9:57,2681,Devin Liggeons made Layup.,16,27
9:32,44,Larry Motuzis made Layup. Assisted by Nick Macarchuk.,18,27
9:09,2681,Devin Liggeons Turnover.,18,27
9:07,44,Sam Iorio Steal.,18,27
9:06,44,Sam Iorio made Layup.,20,27
8:48,44,Foul on Nick Macarchuk.,20,27
8:39,2681,AJ Sumbry missed Layup.,20,27
8:39,44,Larry Motuzis Defensive Rebound.,20,27
8:13,2681,Foul on Blake Francis.,20,27
8:00,44,Sam Iorio made Three Point Jumper.,23,27
7:33,2681,Blake Francis made Three Point Jumper.,23,30
7:18,2681,Foul on Tyler Plummer.,23,30
7:18,44,American  Timeout,23,30
7:18,44,Larry Motuzis made Free Throw.,24,30
7:18,44,Larry Motuzis missed Free Throw.,24,30
7:18,2681,Nigel Jackson Defensive Rebound.,24,30
7:01,2681,Nigel Jackson made Layup. Assisted by Elijah Davis.,24,32
6:34,44,Larry Motuzis Turnover.,24,32
6:10,2681,Nigel Jackson Turnover.,24,32
5:57,44,Cheikh Diallo missed Layup.,24,32
5:57,2681,Nigel Jackson Defensive Rebound.,24,32
5:45,2681,Blake Francis missed Three Point Jumper.,24,32
5:45,2681,Nigel Jackson Offensive Rebound.,24,32
5:23,2681,Elijah Davis missed Layup.,24,32
5:23,44,American Defensive Rebound.,24,32
5:21,2681,Foul on Nigel Jackson.,24,32
5:21,44,Sam Iorio made Free Throw.,25,32
5:21,44,Sam Iorio made Free Throw.,26,32
5:07,2681,AJ Sumbry Turnover.,26,32
5:05,44,Larry Motuzis Steal.,26,32
4:52,44,Larry Motuzis missed Three Point Jumper.,26,32
4:52,2681,Elijah Davis Defensive Rebound.,26,32
4:23,2681,Tyler Plummer missed Layup.,26,32
4:23,2681,Elijah Davis Offensive Rebound.,26,32
4:20,2681,Elijah Davis missed Layup.,26,32
4:20,44,Jesse Little Block.,26,32
4:19,44,American Defensive Rebound.,26,32
4:19,2681,Wagner  Turnover.,26,32
4:02,44,Larry Motuzis made Three Point Jumper. Assisted by Cheikh Diallo.,29,32
3:40,2681,Blake Francis Turnover.,29,32
3:37,44,American  Timeout,29,32
3:26,2681,Foul on Jamar Brown.,29,32
3:26,44,Jesse Little missed Free Throw.,29,32
3:26,2681,Jamar Brown Defensive Rebound.,29,32
3:14,2681,Tyler Plummer missed Three Point Jumper.,29,32
3:14,44,Sam Iorio Block.,29,32
3:13,2681,Jamar Brown Offensive Rebound.,29,32
3:11,2681,Jamar Brown missed Layup.,29,32
3:11,2681,Wagner Offensive Rebound.,29,32
2:55,44,Foul on Sam Iorio.,29,32
2:55,2681,Tyler Plummer made Free Throw.,29,33
2:55,2681,Tyler Plummer missed Free Throw.,29,33
2:55,2681,Tyler Plummer Offensive Rebound.,29,33
