Oakland,2649,Toledo,2473
time,team_id,description,h_score,a_score
19:48,2473,Nick Daniels missed Three Point Jumper.,0,0
19:48,2649,Nate Navigato Defensive Rebound.,0,0
19:30,2649,Taylor Adway made Layup. Assisted by Marreon Jackson.,0,2
19:13,2473,Nick Daniels missed Layup.,0,2
19:13,2649,Taylor Adway Block.,0,2
19:10,2473,James Beck Offensive Rebound.,0,2
19:05,2473,Nick Daniels missed Three Point Jumper.,0,2
19:05,2649,Taylor Adway Defensive Rebound.,0,2
18:59,2649,Nate Navigato missed Three Point Jumper.,0,2
18:59,2473,Isaiah Brock Defensive Rebound.,0,2
18:41,2473,Nick Daniels missed Three Point Jumper.,0,2
18:41,2649,Taylor Adway Defensive Rebound.,0,2
18:32,2649,Jaelan Sanford made Jumper.,0,4
18:16,2473,Kendrick Nunn missed Jumper.,0,4
18:16,2649,Tre'Shaun Fletcher Defensive Rebound.,0,4
18:09,2649,Tre'Shaun Fletcher missed Layup.,0,4
18:09,2473,James Beck Defensive Rebound.,0,4
18:02,2649,Foul on Jaelan Sanford.,0,4
18:02,2473,Martez Walker made Free Throw.,1,4
18:02,2473,Martez Walker made Free Throw.,2,4
17:48,2649,Jaelan Sanford missed Three Point Jumper.,2,4
17:48,2473,Kendrick Nunn Defensive Rebound.,2,4
17:24,2473,Nick Daniels Turnover.,2,4
17:09,2649,Jaelan Sanford missed Layup.,2,4
17:09,2473,Isaiah Brock Defensive Rebound.,2,4
17:00,2473,Kendrick Nunn made Jumper.,4,4
16:42,2649,Tre'Shaun Fletcher missed Jumper.,4,4
16:42,2473,Oakland Defensive Rebound.,4,4
16:41,2649,Foul on Taylor Adway.,4,4
16:35,2649,Foul on Tre'Shaun Fletcher.,4,4
16:30,2473,Kendrick Nunn made Layup.,6,4
16:12,2649,Taylor Adway made Layup.,6,6
16:12,2473,Foul on Isaiah Brock.,6,6
16:12,2649,Taylor Adway made Free Throw.,6,7
15:59,2473,Martez Walker missed Three Point Jumper.,6,7
15:59,2649,Taylor Adway Defensive Rebound.,6,7
15:48,2649,Taylor Adway missed Jumper.,6,7
15:48,2649,Nate Navigato Offensive Rebound.,6,7
15:41,2649,Tre'Shaun Fletcher missed Three Point Jumper.,6,7
15:41,2473,Kendrick Nunn Defensive Rebound.,6,7
15:30,2473,James Beck missed Jumper.,6,7
15:30,2649,Nate Navigato Defensive Rebound.,6,7
15:16,2649,Jaelan Sanford Turnover.,6,7
15:15,2473,Kendrick Nunn Steal.,6,7
15:11,2473,Kendrick Nunn made Layup. Assisted by Isaiah Brock.,8,7
14:50,2649,Taylor Adway Turnover.,8,7
14:49,2649,Official TV Timeout,8,7
14:37,2473,Kendrick Nunn made Jumper. Assisted by Brailen Neely.,10,7
14:15,2649,Jaelan Sanford made Layup. Assisted by Luke Knapke.,10,9
13:55,2473,James Beck missed Jumper.,10,9
13:55,2649,Luke Knapke Block.,10,9
13:52,2649,Tre'Shaun Fletcher Defensive Rebound.,10,9
