Army,2368,Marist,349
time,team_id,description,h_score,a_score
19:39,2368,Aleksandar Dozic missed Three Point Jumper.,0,0
19:39,349,Luke Morrison Defensive Rebound.,0,0
19:32,349,Jordan Fox made Three Point Jumper. Assisted by Thomas Funk.,3,0
19:08,2368,David Knudsen made Three Point Jumper. Assisted by Aleksandar Dozic.,3,3
18:45,349,Matthew Wilson missed Layup.,3,3
18:45,349,Jacob Kessler Offensive Rebound.,3,3
18:43,349,Jacob Kessler missed Two Point Tip Shot.,3,3
18:43,2368,Tobias Sjoberg Defensive Rebound.,3,3
18:33,2368,Brian Parker made Layup.,3,5
18:24,349,Thomas Funk made Layup.,5,5
18:03,2368,David Knudsen Turnover.,5,5
18:02,349,Luke Morrison Steal.,5,5
17:38,349,Jacob Kessler Turnover.,5,5
17:37,2368,Aleksandar Dozic Steal.,5,5
17:34,2368,David Knudsen made Three Point Jumper.,5,8
17:24,349,Matthew Wilson made Jumper. Assisted by Thomas Funk.,7,8
16:58,2368,Tobias Sjoberg made Layup. Assisted by Brian Parker.,7,10
16:48,2368,Foul on Tobias Sjoberg.,7,10
16:43,349,Jordan Fox made Three Point Jumper. Assisted by John Emezie.,10,10
16:21,2368,Aleksandar Dozic missed Three Point Jumper.,10,10
16:21,349,Jordan Fox Defensive Rebound.,10,10
16:13,349,Jordan Fox Turnover.,10,10
16:07,2368,Brian Parker made Layup.,10,12
15:51,349,Jordan Fox missed Three Point Jumper.,10,12
15:51,2368,Isaiah Lamb Defensive Rebound.,10,12
15:36,2368,Aleksandar Dozic made Layup. Assisted by Kristinn Palsson.,10,14
15:16,349,Tucker Blackwell missed Jumper.,10,14
15:16,2368,Kristinn Palsson Defensive Rebound.,10,14
14:58,2368,Isaiah Lamb missed Three Point Jumper.,10,14
14:58,349,Jordan Fox Defensive Rebound.,10,14
14:49,349,Jordan Fox made Layup.,12,14
14:30,349,Foul on Alex King.,12,14
14:30,2368,Official TV Timeout,12,14
14:24,2368,Andrea Bernardi missed Three Point Jumper.,12,14
14:24,349,Thomas Funk Defensive Rebound.,12,14
13:51,349,John Emezie missed Layup.,12,14
13:51,2368,Isaiah Lamb Defensive Rebound.,12,14
13:42,2368,Isaiah Lamb made Layup.,12,16
13:42,349,Foul on John Miller.,12,16
13:42,2368,Isaiah Lamb made Free Throw.,12,17
13:30,349,Luke Morrison made Layup. Assisted by Thomas Funk.,14,17
13:06,2368,David Knudsen made Three Point Jumper. Assisted by Kristinn Palsson.,14,20
12:57,349,Thomas Funk missed Layup.,14,20
12:57,2368,Andrea Bernardi Block.,14,20
12:56,2368,Kristinn Palsson Defensive Rebound.,14,20
12:51,2368,David Knudsen made Layup. Assisted by Kristinn Palsson.,14,22
12:51,349,Army  Timeout,14,22
12:22,349,Jacob Kessler missed Jumper.,14,22
12:22,2368,Marist Deadball Team Rebound.,14,22
12:02,2368,Brian Parker missed Jumper.,14,22
12:02,349,Matthew Wilson Defensive Rebound.,14,22
11:43,349,Matthew Wilson Turnover.,14,22
11:42,2368,Tobias Sjoberg Steal.,14,22
11:40,2368,Ryan Funk made Dunk. Assisted by Brian Parker.,14,24
11:24,349,Thomas Funk made Three Point Jumper.,17,24
10:54,2368,Tobias Sjoberg missed Jumper.,17,24
10:54,349,Matthew Wilson Defensive Rebound.,17,24
10:49,349,Jacob Kessler missed Three Point Jumper.,17,24
10:49,349,Luke Morrison Offensive Rebound.,17,24
10:43,349,Jordan Fox made Three Point Jumper. Assisted by Luke Morrison.,20,24
10:19,2368,Brian Parker missed Three Point Jumper.,20,24
10:19,349,Matthew Wilson Defensive Rebound.,20,24
10:10,349,Jordan Fox missed Jumper.,20,24
10:10,2368,Tobias Sjoberg Defensive Rebound.,20,24
9:58,2368,Brian Parker made Three Point Jumper. Assisted by David Knudsen.,20,27
9:39,349,Matthew Wilson missed Jumper.,20,27
9:39,349,Matthew Wilson Offensive Rebound.,20,27
9:33,349,Matthew Wilson missed Jumper.,20,27
9:33,2368,Ryan Funk Defensive Rebound.,20,27
9:25,2368,Marist  Timeout,20,27
9:21,2368,Isaiah Lamb missed Layup.,20,27
9:21,349,Jacob Kessler Defensive Rebound.,20,27
9:08,349,Matthew Wilson Turnover.,20,27
8:53,2368,Aleksandar Dozic missed Three Point Jumper.,20,27
8:53,349,Alex King Defensive Rebound.,20,27
8:42,349,Tucker Blackwell missed Three Point Jumper.,20,27
8:42,2368,Aleksandar Dozic Defensive Rebound.,20,27
8:36,2368,Andrea Bernardi Turnover.,20,27
8:22,349,Jordan Fox made Three Point Jumper.,23,27
8:04,2368,Brian Parker missed Three Point Jumper.,23,27
8:04,349,Alex King Defensive Rebound.,23,27
7:54,349,Alex King missed Layup.,23,27
7:54,349,John Miller Offensive Rebound.,23,27
7:52,349,John Miller missed Layup.,23,27
7:52,349,Jordan Fox Offensive Rebound.,23,27
7:47,349,Jordan Fox made Three Point Jumper.,26,27
7:43,2368,Official TV Timeout,26,27
7:16,2368,Aleksandar Dozic missed Jumper.,26,27
7:16,349,Alex King Defensive Rebound.,26,27
7:09,349,John Emezie missed Layup.,26,27
7:09,2368,Aleksandar Dozic Defensive Rebound.,26,27
