Texas Southern,183,Syracuse,2640
time,team_id,description,h_score,a_score
19:27,183,Foul on Tyus Battle.,0,0
19:09,2640,Trayvon Reed made Dunk. Assisted by Derrick Bruce.,2,0
18:51,183,Frank Howard missed Three Point Jumper.,2,0
18:51,2640,Kevin Scott Defensive Rebound.,2,0
18:43,2640,Kevin Scott Turnover.,2,0
18:22,183,Paschal Chukwu missed Layup.,2,0
18:22,2640,Trayvon Reed Block.,2,0
18:19,183,Paschal Chukwu Offensive Rebound.,2,0
18:18,183,Paschal Chukwu Turnover.,2,0
18:06,2640,Donte Clark missed Three Point Jumper.,2,0
18:06,2640,Kevin Scott Offensive Rebound.,2,0
17:50,2640,Robert Lewis made Three Point Jumper.,5,0
17:37,183,Oshae Brissett missed Jumper.,5,0
17:37,183,Matthew Moyer Offensive Rebound.,5,0
17:33,183,Tyus Battle missed Jumper.,5,0
17:33,183,Matthew Moyer Offensive Rebound.,5,0
17:29,183,Matthew Moyer missed Jumper.,5,0
17:29,183,Oshae Brissett Offensive Rebound.,5,0
17:26,183,Oshae Brissett missed Jumper.,5,0
17:26,183,Syracuse Offensive Rebound.,5,0
17:25,2640,Foul on Kevin Scott.,5,0
17:25,183,Oshae Brissett made Free Throw.,5,1
17:25,183,Oshae Brissett made Free Throw.,5,2
17:21,2640,Donte Clark made Layup. Assisted by Kevin Scott.,7,2
16:56,183,Bourama Sidibe missed Layup.,7,2
16:56,2640,Robert Lewis Defensive Rebound.,7,2
16:47,183,Foul on Oshae Brissett.,7,2
16:47,2640,Trayvon Reed missed Free Throw.,7,2
16:47,2640,Texas Southern Deadball Team Rebound.,7,2
16:47,2640,Trayvon Reed missed Free Throw.,7,2
16:47,183,Oshae Brissett Defensive Rebound.,7,2
16:36,183,Tyus Battle made Three Point Jumper. Assisted by Frank Howard.,7,5
16:16,183,Tyus Battle Steal.,7,5
16:15,2640,Donte Clark Turnover.,7,5
16:12,2640,Foul on Derrick Bruce.,7,5
16:10,183,Tyus Battle made Free Throw.,7,6
