Elon,3066,Concordia University-St. Paul,2210
time,team_id,description,h_score,a_score
19:45,2210,Dainan Swoope missed Jumper.,0,0
19:45,-1,Bryndan Matthews Defensive Rebound.,0,0
19:30,-1,Ted Brown made Jumper. Assisted by Bryndan Matthews.,0,2
19:21,2210,Brian Dawkins missed Three Point Jumper.,0,2
19:21,-1,Ahmad Newsome Defensive Rebound.,0,2
18:59,-1,Max Keefe missed Three Point Jumper.,0,2
18:59,2210,Dmitri Thompson Defensive Rebound.,0,2
18:41,2210,Brian Dawkins made Three Point Jumper. Assisted by Tyler Seibring.,3,2
18:20,-1,Bryndan Matthews made Jumper.,3,4
17:59,2210,Brian Dawkins made Layup. Assisted by Steven Santa Ana.,5,4
17:43,-1,Avan Ward missed Jumper.,5,4
17:43,2210,Dmitri Thompson Defensive Rebound.,5,4
17:37,2210,Steven Santa Ana made Three Point Jumper. Assisted by Dainan Swoope.,8,4
17:17,-1,Avan Ward missed Three Point Jumper.,8,4
17:17,2210,Dainan Swoope Defensive Rebound.,8,4
17:10,2210,Dainan Swoope missed Layup.,8,4
17:10,-1,Avan Ward Defensive Rebound.,8,4
17:04,-1,Bryndan Matthews missed Layup.,8,4
17:04,2210,Dmitri Thompson Defensive Rebound.,8,4
16:43,2210,Dmitri Thompson made Jumper.,10,4
16:26,-1,Ahmad Newsome made Jumper.,10,6
16:05,2210,Steven Santa Ana missed Layup.,10,6
16:05,-1,Bryndan Matthews Defensive Rebound.,10,6
15:54,-1,Ted Brown missed Layup.,10,6
15:54,2210,Brian Dawkins Defensive Rebound.,10,6
15:44,2210,Brian Dawkins missed Three Point Jumper.,10,6
15:44,-1,Ahmad Newsome Defensive Rebound.,10,6
15:22,-1,Ted Brown made Layup. Assisted by Max Keefe.,10,8
15:11,2210,Dainan Swoope made Three Point Jumper. Assisted by Tyler Seibring.,13,8
14:43,-1,Bryndan Matthews missed Three Point Jumper.,13,8
14:43,2210,Steven Santa Ana Defensive Rebound.,13,8
14:35,2210,Brian Dawkins made Three Point Jumper. Assisted by Dainan Swoope.,16,8
14:32,-1,Concordia St. Paul  Timeout,16,8
14:32,-1,Official TV Timeout,16,8
14:14,-1,Cody Carlson Turnover.,16,8
14:10,2210,Karolis Kundrotas Steal.,16,8
14:04,2210,Steven Santa Ana missed Layup.,16,8
14:04,-1,Evan Wesenberg Block.,16,8
14:03,2210,Elon Offensive Rebound.,16,8
13:57,2210,Tyler Seibring missed Three Point Jumper.,16,8
13:57,-1,Ahmad Newsome Defensive Rebound.,16,8
13:40,-1,Evan Wesenberg Turnover.,16,8
13:39,2210,Tyler Seibring Steal.,16,8
13:26,2210,Tyler Seibring missed Three Point Jumper.,16,8
13:26,2210,Karolis Kundrotas Offensive Rebound.,16,8
13:23,2210,Karolis Kundrotas made Layup.,18,8
13:04,-1,Bryndan Matthews made Jumper.,18,10
12:34,2210,Karolis Kundrotas made Jumper.,20,10
12:22,-1,Elliot Kane missed Three Point Jumper.,20,10
12:22,2210,Sheldon Eberhardt Defensive Rebound.,20,10
12:09,-1,Foul on Evan Wesenberg.,20,10
12:07,2210,Steven Santa Ana missed Three Point Jumper.,20,10
12:07,-1,Avan Ward Defensive Rebound.,20,10
11:37,-1,Bryndan Matthews missed Jumper.,20,10
11:37,-1,Brandon McRoy Offensive Rebound.,20,10
11:31,-1,Brandon McRoy Turnover.,20,10
11:31,-1,Official TV Timeout,20,10
11:13,2210,Dainan Swoope missed Three Point Jumper.,20,10
11:13,2210,Seth Fuller Offensive Rebound.,20,10
11:00,2210,Seth Fuller made Three Point Jumper. Assisted by Karolis Kundrotas.,23,10
10:40,-1,Cody Carlson Turnover.,23,10
10:40,-1,Foul on Cody Carlson.,23,10
10:26,2210,Seth Fuller Turnover.,23,10
10:12,-1,Elliot Kane missed Jumper.,23,10
10:12,-1,Bryndan Matthews Offensive Rebound.,23,10
10:08,-1,Avan Ward made Three Point Jumper. Assisted by Bryndan Matthews.,23,13
