Grambling,233,South Dakota,2755
time,team_id,description,h_score,a_score
19:50,233,Tyler Hagedorn made Layup. Assisted by Carlton Hurst.,0,2
19:16,2755,Ivy Smith Jr. Turnover.,0,2
19:13,233,Matt Mooney Steal.,0,2
19:05,2755,Foul on Devante Jackson.,0,2
19:05,233,Tyler Hagedorn made Free Throw.,0,3
19:05,233,Tyler Hagedorn made Free Throw.,0,4
18:50,2755,Axel Mpoyo missed Three Point Jumper.,0,4
18:50,2755,Shirmane Thomas Offensive Rebound.,0,4
18:45,2755,Shirmane Thomas missed Jumper.,0,4
18:45,233,South Dakota Defensive Rebound.,0,4
18:43,2755,Foul on Axel Mpoyo.,0,4
18:28,233,Tyler Hagedorn missed Layup.,0,4
18:28,2755,Axel Mpoyo Defensive Rebound.,0,4
18:15,2755,Ivy Smith Jr. Turnover.,0,4
17:57,2755,Foul on Shirmane Thomas.,0,4
17:46,233,Trey Burch-Manning made Layup.,0,6
17:19,2755,Shirmane Thomas missed Layup.,0,6
17:19,2755,Devante Jackson Offensive Rebound.,0,6
17:17,233,Foul on Carlton Hurst.,0,6
17:17,2755,Devante Jackson made Free Throw.,1,6
17:17,2755,Devante Jackson made Free Throw.,2,6
17:07,233,Matt Mooney made Layup.,2,8
16:54,2755,Axel Mpoyo Turnover.,2,8
16:39,233,Tyler Hagedorn made Three Point Jumper. Assisted by Trey Burch-Manning.,2,11
16:05,2755,Diing Diing Wol missed Jumper.,2,11
16:05,233,Tyler Hagedorn Block.,2,11
16:03,233,Trey Burch-Manning Defensive Rebound.,2,11
15:47,233,Triston Simpson Turnover.,2,11
15:45,2755,Ivy Smith Jr. Steal.,2,11
15:28,2755,Diing Diing Wol Turnover.,2,11
15:27,233,Matt Mooney Steal.,2,11
15:24,233,Matt Mooney missed Layup.,2,11
15:24,233,Trey Burch-Manning Offensive Rebound.,2,11
15:21,233,Trey Burch-Manning made Two Point Tip Shot.,2,13
15:20,233,Official TV Timeout,2,13
14:49,2755,Diontae Jones made Three Point Jumper. Assisted by Ivy Smith Jr..,5,13
14:30,233,Tyler Hagedorn made Jumper.,5,15
14:22,2755,Ivy Smith Jr. Turnover.,5,15
14:21,233,Matt Mooney Steal.,5,15
14:17,2755,Foul on Ivy Smith Jr..,5,15
14:17,233,Triston Simpson made Free Throw.,5,16
14:17,233,Triston Simpson made Free Throw.,5,17
13:59,2755,Anthony Gaston missed Layup.,5,17
13:59,233,Tyler Hagedorn Defensive Rebound.,5,17
13:55,233,Tyler Hagedorn Turnover.,5,17
13:54,2755,Nigel Ribeiro Steal.,5,17
13:52,2755,Nigel Ribeiro missed Jumper.,5,17
13:52,233,Tyler Hagedorn Block.,5,17
13:51,2755,Nigel Ribeiro Offensive Rebound.,5,17
13:50,2755,Nigel Ribeiro Turnover.,5,17
13:25,233,Matt Mooney made Three Point Jumper. Assisted by Nick Fuller.,5,20
12:59,2755,Axel Mpoyo made Dunk. Assisted by Ivy Smith Jr..,7,20
12:42,2755,Foul on Kareem Wright.,7,20
12:42,233,Dan Jech made Free Throw.,7,21
12:42,233,Dan Jech made Free Throw.,7,22
12:35,2755,Ivy Smith Jr. made Jumper.,9,22
12:13,233,Carlton Hurst Turnover.,9,22
12:01,233,Foul on Nick Fuller.,9,22
11:55,2755,Diontae Jones missed Three Point Jumper.,9,22
11:55,233,Tyler Peterson Defensive Rebound.,9,22
11:44,2755,Foul on Axel Mpoyo.,9,22
11:44,233,Official TV Timeout,9,22
11:43,233,Tyler Peterson missed Jumper.,9,22
11:43,2755,Kareem Wright Defensive Rebound.,9,22
11:30,2755,Axel Mpoyo missed Jumper.,9,22
11:30,233,Triston Simpson Defensive Rebound.,9,22
