North Carolina A&amp;T,294,Jacksonville,2448
time,team_id,description,h_score,a_score
19:50,294,Cody Helgeland missed Three Point Jumper.,0,0
19:50,2448,Devonte Boykins Defensive Rebound.,0,0
19:28,2448,Japhet Kadji Turnover.,0,0
19:18,294,Tanner Rubio made Three Point Jumper.,0,3
19:01,294,Foul on Radwan Bakkali.,0,3
19:01,2448,Japhet Kadji missed Free Throw.,0,3
19:01,2448,North Carolina A&T Deadball Team Rebound.,0,3
19:01,2448,Japhet Kadji made Free Throw.,1,3
18:51,294,Damien Sears made Layup. Assisted by Tanner Rubio.,1,5
18:31,2448,Femi Olujobi made Layup.,3,5
18:20,294,Devin Harris Turnover.,3,5
18:14,2448,Dalen Dotson Turnover.,3,5
17:36,294,JD Notae made Jumper.,3,7
17:30,2448,Kwei Lartey made Layup.,5,7
17:23,294,Cody Helgeland missed Layup.,5,7
17:23,294,Cody Helgeland Offensive Rebound.,5,7
17:18,294,Damien Sears made Jumper. Assisted by Cody Helgeland.,5,9
17:07,294,Foul on Devin Harris.,5,9
16:55,2448,Femi Olujobi made Jumper.,7,9
16:43,294,Tanner Rubio Turnover.,7,9
16:41,2448,Kameron Langley Steal.,7,9
16:40,2448,Kameron Langley made Layup.,9,9
16:20,294,Cody Helgeland made Layup.,9,11
16:04,2448,Femi Olujobi made Layup. Assisted by Devonte Boykins.,11,11
15:47,294,Tanner Rubio missed Three Point Jumper.,11,11
15:47,2448,Femi Olujobi Defensive Rebound.,11,11
15:29,2448,Femi Olujobi made Jumper. Assisted by Devonte Boykins.,13,11
15:10,2448,Foul on Devonte Boykins.,13,11
15:10,294,Jacksonville  Timeout,13,11
14:57,294,Cody Helgeland missed Three Point Jumper.,13,11
14:57,2448,Femi Olujobi Defensive Rebound.,13,11
14:39,2448,Femi Olujobi made Three Point Jumper. Assisted by Kameron Langley.,16,11
14:22,2448,Foul on Kwei Lartey.,16,11
14:12,294,JD Notae missed Jumper.,16,11
14:12,2448,Femi Olujobi Defensive Rebound.,16,11
13:55,2448,Femi Olujobi missed Jumper.,16,11
13:55,294,Jace Hogan Defensive Rebound.,16,11
13:37,294,Radwan Bakkali made Layup. Assisted by Jace Hogan.,16,13
13:15,2448,Kwei Lartey missed Jumper.,16,13
13:15,294,JD Notae Defensive Rebound.,16,13
13:06,294,Devin Harris Turnover.,16,13
13:04,2448,Kameron Langley Steal.,16,13
13:02,2448,Kameron Langley made Layup.,18,13
12:36,294,Radwan Bakkali missed Jumper.,18,13
