Little Rock,2253,Grand Canyon,2031
time,team_id,description,h_score,a_score
19:30,2031,Camron Reedus missed Jumper.,0,0
19:30,2253,Casey Benson Defensive Rebound.,0,0
19:24,2253,Casey Benson Turnover.,0,0
19:23,2031,Camron Reedus Steal.,0,0
19:02,2031,Jaizec Lottie missed Layup.,0,0
19:02,2031,Ben Marcus Offensive Rebound.,0,0
18:59,2031,Ben Marcus made Dunk.,2,0
18:44,2253,Roberts Blumbergs missed Three Point Jumper.,2,0
18:44,2031,Jaizec Lottie Defensive Rebound.,2,0
18:38,2031,Camron Reedus missed Three Point Jumper.,2,0
18:38,2253,Casey Benson Defensive Rebound.,2,0
18:30,2253,Oscar Frayer missed Layup.,2,0
18:30,2031,K.J. Gilmore Block.,2,0
18:30,2253,Grand Canyon Offensive Rebound.,2,0
18:29,2253,Joshua Braun made Layup. Assisted by Oscar Frayer.,2,2
18:12,2031,Ben Marcus made Layup.,4,2
18:02,2253,Joshua Braun Turnover.,4,2
17:45,2031,K.J. Gilmore missed Layup.,4,2
17:45,2253,Roberts Blumbergs Defensive Rebound.,4,2
17:42,2031,Foul on Ben Marcus.,4,2
17:27,2253,Roberts Blumbergs missed Three Point Jumper.,4,2
17:27,2031,Ben Marcus Defensive Rebound.,4,2
17:16,2031,Ben Marcus made Layup. Assisted by Camron Reedus.,6,2
17:01,2253,Roberts Blumbergs Turnover.,6,2
16:40,2031,K.J. Gilmore missed Three Point Jumper.,6,2
16:40,2253,Roberts Blumbergs Defensive Rebound.,6,2
16:37,2031,Foul on Wadly Mompremier.,6,2
16:21,2253,Casey Benson Turnover.,6,2
16:20,2031,Anthony Black Steal.,6,2
16:17,2031,Camron Reedus missed Layup.,6,2
16:17,2253,Keonta Vernon Defensive Rebound.,6,2
16:11,2253,Roberts Blumbergs made Layup. Assisted by Keonta Vernon.,6,4
15:55,2031,Andre Jones missed Three Point Jumper.,6,4
15:55,2031,Oliver Black Offensive Rebound.,6,4
15:50,2031,Oliver Black missed Layup.,6,4
15:50,2253,Keonta Vernon Defensive Rebound.,6,4
15:46,2253,Official TV Timeout,6,4
15:37,2253,Joshua Braun made Three Point Jumper. Assisted by Keonta Vernon.,6,7
15:13,2031,Foul on Wadly Mompremier.,6,7
15:13,2031,Wadly Mompremier Turnover.,6,7
14:51,2253,Keonta Vernon missed Jumper.,6,7
14:51,2031,Kris Bankston Defensive Rebound.,6,7
14:25,2031,Andre Jones missed Layup.,6,7
14:25,2253,Gerard Martin Block.,6,7
14:25,2253,Oscar Frayer Defensive Rebound.,6,7
14:17,2253,Gerard Martin missed Layup.,6,7
14:17,2031,Kris Bankston Block.,6,7
14:17,2031,Ben Marcus Defensive Rebound.,6,7
13:55,2253,Foul on Gerard Martin.,6,7
13:51,2253,Foul on Keonta Vernon.,6,7
13:37,2031,Anthony Black missed Three Point Jumper.,6,7
13:37,2031,Ben Marcus Offensive Rebound.,6,7
13:34,2031,Ben Marcus missed Layup.,6,7
13:34,2253,Oscar Frayer Defensive Rebound.,6,7
13:08,2253,Shaq Carr Turnover.,6,7
12:51,2031,Kris Bankston missed Layup.,6,7
12:51,2031,Kris Bankston Offensive Rebound.,6,7
12:46,2031,Khari Harley missed Jumper.,6,7
12:46,2253,Alessandro Lever Defensive Rebound.,6,7
12:38,2253,Joshua Braun made Layup. Assisted by Shaq Carr.,6,9
12:38,2031,Foul on Khari Harley.,6,9
12:38,2253,Joshua Braun made Free Throw.,6,10
12:19,2031,Andre Jones made Jumper. Assisted by Oliver Black.,8,10
12:09,2253,Joshua Braun made Three Point Jumper. Assisted by Shaq Carr.,8,13
11:50,2031,Anthony Black missed Layup.,8,13
11:50,2253,Alessandro Lever Defensive Rebound.,8,13
11:44,2031,Foul on Khari Harley.,8,13
11:44,2253,Official TV Timeout,8,13
11:42,2253,Alessandro Lever missed Three Point Jumper.,8,13
11:42,2031,Khari Harley Defensive Rebound.,8,13
11:22,2031,Oliver Black missed Layup.,8,13
11:22,2253,Joshua Braun Block.,8,13
11:22,2253,Shaq Carr Defensive Rebound.,8,13
11:05,2253,Alessandro Lever missed Jumper.,8,13
11:05,2031,Ben Marcus Defensive Rebound.,8,13
11:04,2253,Foul on Matt Jackson.,8,13
11:02,2031,Jaizec Lottie made Layup.,10,13
10:43,2253,Shaq Carr made Layup. Assisted by Joshua Braun.,10,15
10:26,2253,Foul on Gerard Martin.,10,15
10:26,2031,Andre Jones made Free Throw.,11,15
10:26,2031,Andre Jones made Free Throw.,12,15
9:57,2253,Joshua Braun made Three Point Jumper. Assisted by Fiifi Aidoo.,12,18
9:44,2253,Foul on Shaq Carr.,12,18
9:30,2031,Andre Jones Turnover.,12,18
9:29,2253,Joshua Braun Steal.,12,18
9:24,2253,Fiifi Aidoo missed Three Point Jumper.,12,18
9:24,2253,Kerwin Smith Offensive Rebound.,12,18
9:21,2031,Foul on Oliver Black.,12,18
9:12,2253,Shaq Carr made Layup.,12,20
8:50,2031,K.J. Gilmore missed Jumper.,12,20
8:50,2253,Grand Canyon Defensive Rebound.,12,20
8:36,2253,Joshua Braun made Three Point Jumper. Assisted by Shaq Carr.,12,23
8:16,2031,Jaizec Lottie made Layup.,14,23
8:07,2253,Kerwin Smith Turnover.,14,23
7:50,2031,K.J. Gilmore Turnover.,14,23
7:50,2253,Official TV Timeout,14,23
7:42,2253,Foul on Fiifi Aidoo.,14,23
7:42,2253,Fiifi Aidoo Turnover.,14,23
7:33,2031,Foul on Oliver Black.,14,23
7:33,2031,Oliver Black Turnover.,14,23
7:14,2253,Joshua Braun made Layup.,14,25
7:04,2031,Camron Reedus missed Three Point Jumper.,14,25
7:04,2253,Grand Canyon Defensive Rebound.,14,25
6:41,2253,Foul on Kerwin Smith.,14,25
6:41,2253,Kerwin Smith Turnover.,14,25
6:31,2031,Jaizec Lottie missed Layup.,14,25
6:31,2253,Kerwin Smith Defensive Rebound.,14,25
6:14,2253,Kerwin Smith missed Layup.,14,25
6:14,2253,Matt Jackson Offensive Rebound.,14,25
6:08,2253,Shaq Carr Turnover.,14,25
6:06,2031,K.J. Gilmore Steal.,14,25
5:58,2031,Andre Jones missed Jumper.,14,25
5:58,2253,Shaq Carr Defensive Rebound.,14,25
5:34,2031,Foul on K.J. Gilmore.,14,25
5:34,2253,Shaq Carr made Free Throw.,14,26
5:34,2253,Shaq Carr made Free Throw.,14,27
5:07,2031,Anthony Black Turnover.,14,27
5:05,2253,Matt Jackson Steal.,14,27
5:03,2253,Fiifi Aidoo missed Layup.,14,27
5:03,2031,Oliver Black Defensive Rebound.,14,27
4:48,2031,Oliver Black missed Layup.,14,27
4:48,2253,Casey Benson Defensive Rebound.,14,27
4:29,2031,Foul on Ben Marcus.,14,27
4:29,2253,Fiifi Aidoo made Free Throw.,14,28
4:29,2253,Fiifi Aidoo made Free Throw.,14,29
4:05,2031,Andre Jones missed Jumper.,14,29
4:05,2253,Keonta Vernon Defensive Rebound.,14,29
3:55,2253,Casey Benson made Three Point Jumper. Assisted by Fiifi Aidoo.,14,32
3:50,2031,Little Rock  Timeout,14,32
3:42,2253,Foul on Casey Benson.,14,32
3:42,2031,Jaizec Lottie missed Free Throw.,14,32
3:42,2253,Oscar Frayer Defensive Rebound.,14,32
3:30,2031,Foul on Ben Marcus.,14,32
3:30,2253,Oscar Frayer made Free Throw.,14,33
3:30,2253,Oscar Frayer missed Free Throw.,14,33
3:30,2031,Damir Hadzic Defensive Rebound.,14,33
3:09,2253,Foul on Joshua Braun.,14,33
3:09,2031,Oliver Black made Free Throw.,15,33
3:09,2031,Oliver Black made Free Throw.,16,33
2:55,2253,Fiifi Aidoo missed Three Point Jumper.,16,33
2:55,2031,Anthony Black Defensive Rebound.,16,33
2:48,2031,Jaizec Lottie Turnover.,16,33
2:38,2253,Joshua Braun made Three Point Jumper. Assisted by Oscar Frayer.,16,36
2:21,2031,Damir Hadzic missed Three Point Jumper.,16,36
2:21,2253,Grand Canyon Defensive Rebound.,16,36
1:58,2031,Foul on Damir Hadzic.,16,36
1:58,2253,Keonta Vernon made Free Throw.,16,37
1:58,2253,Keonta Vernon missed Free Throw.,16,37
1:58,2031,Wadly Mompremier Defensive Rebound.,16,37
1:42,2031,Andre Jones made Layup.,18,37
1:21,2253,Joshua Braun Turnover.,18,37
1:20,2031,Wadly Mompremier Steal.,18,37
1:01,2031,Wadly Mompremier missed Three Point Jumper.,18,37
1:01,2031,Anthony Black Offensive Rebound.,18,37
0:57,2031,Anthony Black made Jumper.,20,37
0:40,2031,Foul on Anthony Black.,20,37
0:40,2253,Oscar Frayer made Free Throw.,20,38
0:40,2253,Oscar Frayer missed Free Throw.,20,38
0:40,2253,Oscar Frayer Offensive Rebound.,20,38
0:35,2253,Keonta Vernon made Layup. Assisted by Oscar Frayer.,20,40
0:10,2253,Foul on Keonta Vernon.,20,40
0:10,2031,Oliver Black made Free Throw.,21,40
0:10,2031,Oliver Black missed Free Throw.,21,40
0:10,2253,Kerwin Smith Defensive Rebound.,21,40
0:04,2253,Casey Benson made Layup.,21,42
0:04,2031,Foul on Jaizec Lottie.,21,42
0:04,2253,Casey Benson missed Free Throw.,21,42
0:04,2031,Oliver Black Defensive Rebound.,21,42
0:04,2253,Foul on Kerwin Smith.,21,42
0:04,2031,Oliver Black made Free Throw.,22,42
0:04,2031,Oliver Black made Free Throw.,23,42
0:04,2253,Grand Canyon  Timeout,23,42
0:00,2253,End of 1st half,23,42
19:52,2031,Ben Marcus Turnover.,23,42
19:51,2253,Casey Benson Steal.,23,42
19:48,2253,Casey Benson made Layup.,23,44
19:32,2031,Andre Jones missed Layup.,23,44
19:32,2253,Oscar Frayer Block.,23,44
19:32,2031,Little Rock Offensive Rebound.,23,44
19:17,2031,Camron Reedus Turnover.,23,44
19:16,2253,Oscar Frayer Steal.,23,44
19:15,2031,Foul on Andre Jones.,23,44
