Mt. St. Mary's,2454,North Florida,116
time,team_id,description,h_score,a_score
19:56,2454,J.T. Escobar made Three Point Jumper. Assisted by Wajid Aminu.,0,3
19:28,116,Bobby Planutis made Layup. Assisted by Junior Robinson.,2,3
19:16,116,Foul on Ryan Gomes.,2,3
19:16,2454,Noah Horchler missed Free Throw.,2,3
19:16,2454,North Florida Deadball Team Rebound.,2,3
19:16,2454,Noah Horchler made Free Throw.,2,4
19:05,116,Donald Carey missed Jumper.,2,4
19:05,2454,Wajid Aminu Defensive Rebound.,2,4
18:56,2454,Garrett Sams made Jumper.,2,6
18:33,116,Ryan Gomes made Jumper.,4,6
18:13,2454,Noah Horchler made Jumper.,4,8
17:42,116,Junior Robinson missed Three Point Jumper.,4,8
17:42,116,Ryan Gomes Offensive Rebound.,4,8
17:34,116,Ryan Gomes made Jumper. Assisted by Junior Robinson.,6,8
17:25,2454,Garrett Sams made Three Point Jumper. Assisted by Ivan Gandia-Rosa.,6,11
17:05,116,Jonah Antonio made Three Point Jumper. Assisted by Donald Carey.,9,11
16:56,116,Foul on Ryan Gomes.,9,11
16:56,2454,Wajid Aminu missed Free Throw.,9,11
16:56,2454,North Florida Deadball Team Rebound.,9,11
16:56,2454,Wajid Aminu made Free Throw.,9,12
16:56,116,Jonah Antonio missed Three Point Jumper.,9,12
16:56,116,Bobby Planutis Offensive Rebound.,9,12
16:55,116,Junior Robinson made Layup.,11,12
16:48,2454,Foul on Noah Horchler.,11,12
16:26,116,Junior Robinson made Free Throw.,12,12
16:21,2454,Noah Horchler missed Layup.,12,12
16:21,116,Bobby Planutis Defensive Rebound.,12,12
16:08,116,Greg Alexander missed Three Point Jumper.,12,12
16:08,2454,Wajid Aminu Defensive Rebound.,12,12
16:02,2454,Noah Horchler missed Layup.,12,12
16:02,116,Bobby Planutis Block.,12,12
16:00,116,Junior Robinson Defensive Rebound.,12,12
15:49,116,Jonah Antonio missed Jumper.,12,12
15:49,2454,Wajid Aminu Defensive Rebound.,12,12
15:39,116,Foul on Bobby Planutis.,12,12
15:39,2454,Noah Horchler missed Free Throw.,12,12
15:39,2454,North Florida Deadball Team Rebound.,12,12
15:39,2454,Noah Horchler missed Free Throw.,12,12
15:39,116,Bobby Planutis Defensive Rebound.,12,12
15:26,116,Greg Alexander made Three Point Jumper. Assisted by Donald Carey.,15,12
15:13,116,Foul on Jonah Antonio.,15,12
15:13,2454,Garrett Sams missed Free Throw.,15,12
