Fort Wayne,82,UIC,2870
time,team_id,description,h_score,a_score
19:38,82,Dikembe Dixson missed Three Point Jumper.,0,0
19:38,2870,Fort Wayne Deadball Team Rebound.,0,0
19:15,2870,John Konchar missed Layup.,0,0
19:15,82,Dikembe Dixson Defensive Rebound.,0,0
19:09,82,Dikembe Dixson missed Layup.,0,0
19:09,82,Tai Odiase Offensive Rebound.,0,0
19:06,82,Tai Odiase made Layup.,0,2
18:50,2870,Xzavier Taylor missed Jumper.,0,2
18:50,2870,Jax Levitch Offensive Rebound.,0,2
18:46,2870,Jax Levitch missed Layup.,0,2
18:46,82,Jordan Blount Defensive Rebound.,0,2
18:44,2870,Foul on Kason Harrell.,0,2
18:35,82,Tarkus Ferguson missed Layup.,0,2
18:35,2870,Bryson Scott Defensive Rebound.,0,2
18:28,2870,John Konchar made Layup. Assisted by Bryson Scott.,2,2
18:05,2870,Foul on Jax Levitch.,2,2
17:50,82,Dikembe Dixson missed Three Point Jumper.,2,2
17:50,2870,Bryson Scott Defensive Rebound.,2,2
17:32,2870,Kason Harrell Turnover.,2,2
17:13,82,Tarkus Ferguson made Three Point Jumper.,2,5
16:57,2870,Bryson Scott missed Jumper.,2,5
16:57,82,Tarkus Ferguson Defensive Rebound.,2,5
16:47,82,Tarkus Ferguson missed Layup.,2,5
16:47,2870,Kason Harrell Block.,2,5
16:47,2870,Kason Harrell Defensive Rebound.,2,5
16:24,2870,Xzavier Taylor missed Layup.,2,5
16:24,82,Tai Odiase Defensive Rebound.,2,5
16:10,82,Dikembe Dixson made Layup.,2,7
16:00,82,Foul on Tarkus Ferguson.,2,7
16:00,82,Official TV Timeout,2,7
15:45,2870,Jordon King missed Layup.,2,7
15:45,82,Jordan Blount Block.,2,7
15:42,82,Jordan Blount Defensive Rebound.,2,7
15:36,82,Dominique Matthews missed Layup.,2,7
15:36,2870,Dylan Carl Block.,2,7
15:36,82,UIC Offensive Rebound.,2,7
15:26,82,Tarkus Ferguson Turnover.,2,7
15:25,2870,John Konchar Steal.,2,7
15:22,2870,Matt Weir missed Layup.,2,7
15:22,2870,John Konchar Offensive Rebound.,2,7
15:20,2870,John Konchar Turnover.,2,7
15:09,82,Tai Odiase missed Layup.,2,7
15:09,2870,Dylan Carl Block.,2,7
15:08,82,Tai Odiase Offensive Rebound.,2,7
15:04,82,Tai Odiase made Dunk.,2,9
14:53,2870,Bryson Scott missed Jumper.,2,9
14:53,82,Dikembe Dixson Defensive Rebound.,2,9
14:44,82,Tarkus Ferguson missed Three Point Jumper.,2,9
14:44,2870,Bryson Scott Defensive Rebound.,2,9
14:38,2870,Bryson Scott Turnover.,2,9
14:38,82,Dominique Matthews Steal.,2,9
14:27,82,Dikembe Dixson missed Layup.,2,9
14:27,2870,Jax Levitch Block.,2,9
14:27,82,Dikembe Dixson Offensive Rebound.,2,9
14:18,82,Dikembe Dixson missed Layup.,2,9
14:18,82,Jordan Blount Offensive Rebound.,2,9
14:07,82,Tarkus Ferguson missed Three Point Jumper.,2,9
14:07,2870,John Konchar Defensive Rebound.,2,9
14:00,2870,Kason Harrell made Layup. Assisted by John Konchar.,4,9
13:44,82,Marcus Ottey missed Jumper.,4,9
13:44,2870,Kason Harrell Block.,4,9
13:41,2870,John Konchar Defensive Rebound.,4,9
13:33,2870,Dylan Carl made Layup. Assisted by Jax Levitch.,6,9
12:56,2870,Foul on Dylan Carl.,6,9
12:56,82,Marcus Ottey made Free Throw.,6,10
12:56,82,Marcus Ottey made Free Throw.,6,11
12:35,2870,Jax Levitch missed Three Point Jumper.,6,11
12:35,2870,Fort Wayne Offensive Rebound.,6,11
12:30,82,Foul on Clint Robinson.,6,11
12:30,2870,Bryson Scott made Free Throw.,7,11
12:30,2870,Bryson Scott made Free Throw.,8,11
12:23,82,Michael Diggins Turnover.,8,11
12:23,82,Foul on Michael Diggins.,8,11
11:59,2870,Bryson Scott missed Three Point Jumper.,8,11
11:59,82,Clint Robinson Defensive Rebound.,8,11
11:46,2870,Foul on Matt Weir.,8,11
11:46,82,Official TV Timeout,8,11
11:34,82,Godwin Boahen missed Three Point Jumper.,8,11
11:34,2870,Kason Harrell Defensive Rebound.,8,11
11:17,2870,Matt Weir missed Three Point Jumper.,8,11
11:17,82,Marcus Ottey Defensive Rebound.,8,11
11:11,82,Marcus Ottey made Layup.,8,13
10:54,2870,Bryson Scott missed Layup.,8,13
10:54,82,Tai Odiase Block.,8,13
10:53,2870,Xzavier Taylor Offensive Rebound.,8,13
10:51,2870,Xzavier Taylor missed Layup.,8,13
10:51,82,Marcus Ottey Defensive Rebound.,8,13
10:44,82,Michael Diggins made Three Point Jumper. Assisted by Marcus Ottey.,8,16
10:36,2870,Fort Wayne  Timeout,8,16
10:27,2870,Bryson Scott missed Three Point Jumper.,8,16
10:27,2870,Fort Wayne Offensive Rebound.,8,16
10:14,2870,Matt Weir missed Three Point Jumper.,8,16
10:14,82,UIC Defensive Rebound.,8,16
9:58,82,Dominique Matthews missed Three Point Jumper.,8,16
9:58,82,Michael Diggins Offensive Rebound.,8,16
9:55,82,Michael Diggins Turnover.,8,16
9:46,2870,Kason Harrell missed Three Point Jumper.,8,16
9:46,2870,John Konchar Offensive Rebound.,8,16
9:41,2870,Bryson Scott Turnover.,8,16
9:41,2870,Foul on Bryson Scott.,8,16
9:32,82,Tai Odiase missed Layup.,8,16
9:32,2870,Bryson Scott Defensive Rebound.,8,16
9:01,2870,Kason Harrell missed Layup.,8,16
9:01,82,Tai Odiase Defensive Rebound.,8,16
