Campbell,350,UNC Wilmington,2097
time,team_id,description,h_score,a_score
19:41,350,Jordon Talley made Jumper. Assisted by Jaylen Fornes.,0,2
19:14,2097,Chris Clemons missed Three Point Jumper.,0,2
19:14,350,UNC Wilmington Defensive Rebound.,0,2
19:06,350,Devontae Cacok made Dunk. Assisted by Ty Taylor II.,0,4
18:41,350,Foul on Devontae Cacok.,0,4
18:41,2097,Andrew Eudy made Free Throw.,1,4
18:41,2097,Andrew Eudy made Free Throw.,2,4
18:37,350,UNC Wilmington  Timeout,2,4
18:34,2097,Foul on Andrew Eudy.,2,4
18:22,350,Jaylen Fornes missed Layup.,2,4
18:22,350,Marcus Bryan Offensive Rebound.,2,4
18:17,350,Marcus Bryan missed Jumper.,2,4
18:17,2097,Andrew Eudy Block.,2,4
18:15,2097,Chris Clemons Defensive Rebound.,2,4
18:00,2097,Shane Whitfield missed Jumper.,2,4
18:00,350,Marcus Bryan Defensive Rebound.,2,4
17:53,350,Jaylen Fornes made Three Point Jumper. Assisted by Jordon Talley.,2,7
17:22,2097,Cory Gensler missed Three Point Jumper.,2,7
17:22,350,Jordon Talley Defensive Rebound.,2,7
17:15,350,Devontae Cacok made Layup. Assisted by Jordon Talley.,2,9
17:06,2097,Cory Gensler Turnover.,2,9
17:03,350,Jaylen Fornes Steal.,2,9
17:00,350,Jaylen Fornes missed Layup.,2,9
17:00,2097,Cory Gensler Defensive Rebound.,2,9
16:52,2097,Marcus Burk made Three Point Jumper. Assisted by Cory Gensler.,5,9
16:42,350,Ty Taylor II made Three Point Jumper. Assisted by Jordon Talley.,5,12
16:26,2097,Chris Clemons missed Jumper.,5,12
16:26,2097,Shane Whitfield Offensive Rebound.,5,12
16:21,2097,Shane Whitfield Turnover.,5,12
15:50,350,UNC Wilmington  Turnover.,5,12
15:50,350,Official TV Timeout,5,12
15:30,2097,Chris Clemons missed Three Point Jumper.,5,12
15:30,350,Jordon Talley Defensive Rebound.,5,12
15:22,350,Devontae Cacok made Layup. Assisted by Jordon Talley.,5,14
15:02,2097,Marcus Burk made Three Point Jumper. Assisted by Shane Whitfield.,8,14
14:41,350,Ty Taylor II missed Three Point Jumper.,8,14
14:41,350,Devontae Cacok Offensive Rebound.,8,14
14:35,350,Marcus Bryan Turnover.,8,14
14:35,2097,Cory Gensler Steal.,8,14
14:12,2097,Cory Gensler made Layup.,10,14
13:45,350,Marcus Bryan missed Jumper.,10,14
