The Citadel,2272,High Point,2643
time,team_id,description,h_score,a_score
19:43,2272,Brandon Kamga made Layup.,0,2
19:27,2643,Frankie Johnson missed Layup.,0,2
19:27,2272,Brandon Kamga Defensive Rebound.,0,2
19:20,2272,Denny Slay missed Jumper.,0,2
19:20,2643,Hayden Brown Defensive Rebound.,0,2
19:02,2643,Kaelon Harris made Jumper.,2,2
18:30,2272,Brandon Kamga missed Layup.,2,2
18:30,2643,Hayden Brown Defensive Rebound.,2,2
18:18,2643,Kaelon Harris made Layup.,4,2
18:18,2272,Foul on Jahaad Proctor.,4,2
18:18,2643,Kaelon Harris made Free Throw.,5,2
18:03,2272,Brandon Kamga Turnover.,5,2
18:02,2643,Hayden Brown Steal.,5,2
17:55,2643,Hayden Brown Turnover.,5,2
17:54,2272,Brandon Kamga Steal.,5,2
17:50,2272,Brandon Kamga missed Layup.,5,2
17:50,2272,Jahaad Proctor Offensive Rebound.,5,2
17:47,2272,Jahaad Proctor made Layup.,5,4
17:34,2643,Zane Najdawi missed Layup.,5,4
17:34,2272,Jordan Whitehead Defensive Rebound.,5,4
17:17,2272,Jordan Whitehead missed Layup.,5,4
17:17,2643,Kaelon Harris Block.,5,4
17:17,2272,High Point Offensive Rebound.,5,4
17:13,2272,Denny Slay missed Jumper.,5,4
17:13,2643,Quayson Williams Defensive Rebound.,5,4
17:04,2643,Matt Frierson made Three Point Jumper. Assisted by Preston Parks.,8,4
16:40,2272,Denny Slay Turnover.,8,4
16:37,2643,Quayson Williams Steal.,8,4
16:35,2643,Matt Frierson made Three Point Jumper. Assisted by Quayson Williams.,11,4
16:18,2643,Foul on Matt Frierson.,11,4
15:56,2272,High Point  Turnover.,11,4
15:56,2272,Official TV Timeout,11,4
15:49,2272,Foul on Justyn Mutts.,11,4
15:45,2643,Matt Frierson missed Three Point Jumper.,11,4
15:45,2272,Jahaad Proctor Defensive Rebound.,11,4
15:42,2643,Foul on Quayson Williams.,11,4
15:33,2272,Andre Fox made Layup.,11,6
15:18,2643,Kaelon Harris missed Layup.,11,6
15:18,2272,Ricky Madison Block.,11,6
15:16,2643,Kaelon Harris Offensive Rebound.,11,6
15:11,2643,Tariq Simmons made Three Point Jumper. Assisted by Quayson Williams.,14,6
14:50,2272,Jamal Wright missed Jumper.,14,6
14:50,2272,Ricky Madison Offensive Rebound.,14,6
14:46,2272,Ricky Madison made Layup.,14,8
14:41,2643,Kaelon Harris missed Layup.,14,8
14:41,2272,Justyn Mutts Block.,14,8
14:38,2272,Ricky Madison Defensive Rebound.,14,8
14:25,2643,Foul on Rob Johnson.,14,8
14:25,2272,Andre Fox made Free Throw.,14,9
14:25,2272,Andre Fox made Free Throw.,14,10
14:07,2643,Tariq Simmons made Layup.,16,10
13:47,2272,Brandon Kamga missed Jumper.,16,10
13:47,2643,Hayden Brown Defensive Rebound.,16,10
13:36,2272,Foul on Brandon Kamga.,16,10
13:36,2643,Zane Najdawi missed Free Throw.,16,10
13:36,2643,The Citadel Deadball Team Rebound.,16,10
13:36,2643,Zane Najdawi made Free Throw.,17,10
13:06,2272,Andre Fox made Three Point Jumper. Assisted by Jamal Wright.,17,13
12:49,2643,Preston Parks Turnover.,17,13
12:47,2272,Jamal Wright Steal.,17,13
12:39,2272,Ricky Madison Turnover.,17,13
12:27,2643,Zane Najdawi missed Layup.,17,13
12:27,2272,Justyn Mutts Block.,17,13
12:25,2272,Jamal Wright Defensive Rebound.,17,13
12:21,2272,Austin White made Layup. Assisted by Brandon Kamga.,17,15
12:16,2643,Preston Parks Turnover.,17,15
12:03,2272,Justyn Mutts made Layup. Assisted by Austin White.,17,17
11:52,2643,Preston Parks missed Three Point Jumper.,17,17
11:52,2272,Brandon Kamga Defensive Rebound.,17,17
11:24,2272,Ricky Madison made Layup. Assisted by Austin White.,17,19
11:17,2643,Preston Parks made Layup.,19,19
11:11,2643,Foul on Preston Parks.,19,19
11:11,2272,Official TV Timeout,19,19
10:59,2643,Frankie Johnson Turnover.,19,19
10:59,2272,Foul on Brandon Kamga.,19,19
10:36,2643,Tariq Simmons missed Jumper.,19,19
10:36,2272,Jahaad Proctor Block.,19,19
10:36,2643,The Citadel Offensive Rebound.,19,19
10:31,2643,Kaelon Harris made Jumper. Assisted by Hayden Brown.,21,19
10:01,2272,Jordan Whitehead missed Jumper.,21,19
10:01,2643,Matt Frierson Defensive Rebound.,21,19
9:49,2643,Tariq Simmons made Three Point Jumper. Assisted by Matt Frierson.,24,19
9:30,2272,Austin White made Jumper. Assisted by Luke Vargo.,24,21
9:10,2643,Kaelon Harris missed Three Point Jumper.,24,21
9:10,2643,Alex Reed Offensive Rebound.,24,21
9:06,2643,Alex Reed missed Layup.,24,21
9:06,2643,The Citadel Offensive Rebound.,24,21
9:03,2643,Zane Najdawi missed Layup.,24,21
