Houston Baptist,2057,Belmont,2277
time,team_id,description,h_score,a_score
19:49,2057,Tyler Hadden missed Three Point Jumper.,0,0
19:49,2277,Ian DuBose Defensive Rebound.,0,0
19:26,2277,Ian DuBose Turnover.,0,0
19:25,2057,Austin Luke Steal.,0,0
19:10,2277,Foul on Ian DuBose.,0,0
19:03,2057,Kevin McClain missed Three Point Jumper.,0,0
19:03,2277,Houston Baptist Defensive Rebound.,0,0
18:42,2277,David Caraher made Layup. Assisted by Josh Ibarra.,2,0
18:26,2057,Amanze Egekeze made Layup. Assisted by Austin Luke.,2,2
18:04,2277,Josh Ibarra missed Layup.,2,2
18:04,2057,Tyler Hadden Defensive Rebound.,2,2
17:55,2057,Kevin McClain made Three Point Jumper. Assisted by Dylan Windler.,2,5
17:31,2277,Braxton Bonds missed Jumper.,2,5
17:31,2057,Amanze Egekeze Defensive Rebound.,2,5
17:15,2057,Dylan Windler made Dunk.,2,7
17:06,2277,David Caraher missed Three Point Jumper.,2,7
17:06,2057,Dylan Windler Defensive Rebound.,2,7
16:56,2057,Kevin McClain made Three Point Jumper. Assisted by Dylan Windler.,2,10
16:52,2277,Houston Baptist  Timeout,2,10
16:40,2277,Josh Ibarra made Layup.,4,10
16:28,2057,Austin Luke made Layup.,4,12
16:22,2277,William Gates Jr. missed Jumper.,4,12
16:22,2057,Dylan Windler Defensive Rebound.,4,12
16:21,2277,Foul on Josh Ibarra.,4,12
16:00,2057,Kevin McClain missed Three Point Jumper.,4,12
16:00,2057,Belmont Offensive Rebound.,4,12
15:57,2057,Official TV Timeout,4,12
15:49,2057,Kevin McClain missed Three Point Jumper.,4,12
15:49,2277,Ian DuBose Defensive Rebound.,4,12
15:24,2277,Braxton Bonds missed Jumper.,4,12
15:24,2057,Tyler Hadden Defensive Rebound.,4,12
15:13,2057,Amanze Egekeze missed Jumper.,4,12
15:13,2277,Josh Ibarra Defensive Rebound.,4,12
14:53,2277,Josh Ibarra missed Jumper.,4,12
14:53,2277,Braxton Bonds Offensive Rebound.,4,12
14:48,2057,Foul on Kevin McClain.,4,12
14:48,2277,Josh Ibarra missed Free Throw.,4,12
14:48,2277,Houston Baptist Deadball Team Rebound.,4,12
14:48,2277,Josh Ibarra made Free Throw.,5,12
14:40,2057,Austin Luke Turnover.,5,12
14:40,2277,Ian DuBose Steal.,5,12
14:36,2277,Ian DuBose made Layup.,7,12
14:16,2057,Caleb Hollander made Layup.,7,14
14:00,2277,David Caraher missed Jumper.,7,14
14:00,2057,Dylan Windler Defensive Rebound.,7,14
13:52,2057,Nick Hopkins missed Three Point Jumper.,7,14
13:52,2277,Braxton Bonds Defensive Rebound.,7,14
13:44,2277,Braxton Bonds missed Layup.,7,14
13:44,2057,Nick Hopkins Defensive Rebound.,7,14
13:38,2057,Nick Hopkins made Jumper.,7,16
13:16,2277,David Caraher missed Layup.,7,16
13:16,2057,Dylan Windler Defensive Rebound.,7,16
13:07,2057,Amanze Egekeze missed Three Point Jumper.,7,16
13:07,2057,Caleb Hollander Offensive Rebound.,7,16
12:58,2277,Foul on Tim Myles.,7,16
12:51,2057,Michael Benkert missed Three Point Jumper.,7,16
12:51,2277,Philip McKenzie Defensive Rebound.,7,16
12:40,2277,Jalon Gates missed Three Point Jumper.,7,16
12:40,2057,Nick Hopkins Defensive Rebound.,7,16
12:34,2057,Nick Hopkins Turnover.,7,16
12:33,2277,Oliver Lynch-Daniels Steal.,7,16
12:31,2277,Oliver Lynch-Daniels missed Jumper.,7,16
12:31,2057,Burton Sampson Defensive Rebound.,7,16
12:21,2277,Foul on Oliver Lynch-Daniels.,7,16
12:21,2057,Burton Sampson made Free Throw.,7,17
12:21,2057,Burton Sampson made Free Throw.,7,18
12:10,2277,Tim Myles made Jumper. Assisted by Philip McKenzie.,9,18
11:53,2057,Michael Benkert Turnover.,9,18
11:53,2057,Official TV Timeout,9,18
11:36,2057,Foul on Dylan Windler.,9,18
11:36,2277,Ian DuBose made Free Throw.,10,18
11:36,2277,Ian DuBose made Free Throw.,11,18
11:13,2057,Amanze Egekeze made Jumper.,11,20
10:53,2277,Tim Myles missed Jumper.,11,20
10:53,2057,Dylan Windler Defensive Rebound.,11,20
10:46,2057,Kevin McClain made Three Point Jumper. Assisted by Dylan Windler.,11,23
10:42,2277,Foul on Tim Myles.,11,23
10:42,2277,Tim Myles Turnover.,11,23
10:32,2057,Amanze Egekeze missed Three Point Jumper.,11,23
10:32,2277,Josh Ibarra Defensive Rebound.,11,23
10:20,2277,Jalon Gates missed Three Point Jumper.,11,23
10:20,2057,Dylan Windler Defensive Rebound.,11,23
10:08,2057,Tyler Hadden made Three Point Jumper. Assisted by Austin Luke.,11,26
9:40,2277,Josh Ibarra missed Layup.,11,26
9:40,2277,Josh Ibarra Offensive Rebound.,11,26
9:39,2057,Foul on Amanze Egekeze.,11,26
9:39,2277,Josh Ibarra made Free Throw.,12,26
9:39,2277,Josh Ibarra missed Free Throw.,12,26
9:39,2057,Tyler Hadden Defensive Rebound.,12,26
9:35,2277,Foul on Philip McKenzie.,12,26
9:15,2057,Kevin McClain missed Three Point Jumper.,12,26
9:15,2057,Austin Luke Offensive Rebound.,12,26
8:59,2057,Dylan Windler made Three Point Jumper. Assisted by Kevin McClain.,12,29
8:40,2277,Ian DuBose missed Three Point Jumper.,12,29
8:40,2057,Belmont Defensive Rebound.,12,29
8:23,2057,Tyler Hadden missed Three Point Jumper.,12,29
8:23,2057,Dylan Windler Offensive Rebound.,12,29
8:18,2057,Dylan Windler made Two Point Tip Shot.,12,31
8:07,2277,Josh Ibarra missed Layup.,12,31
8:07,2057,Kevin McClain Defensive Rebound.,12,31
7:56,2277,Foul on Philip McKenzie.,12,31
7:56,2057,Official TV Timeout,12,31
7:56,2057,Amanze Egekeze made Free Throw.,12,32
7:56,2057,Amanze Egekeze made Free Throw.,12,33
7:39,2057,Foul on Tyler Hadden.,12,33
7:39,2277,Josh Ibarra made Free Throw.,13,33
7:39,2277,Josh Ibarra missed Free Throw.,13,33
7:39,2057,Amanze Egekeze Defensive Rebound.,13,33
7:25,2057,Kevin McClain missed Three Point Jumper.,13,33
7:25,2057,Kevin McClain Offensive Rebound.,13,33
7:20,2277,Foul on William Gates Jr..,13,33
7:20,2057,Kevin McClain made Free Throw.,13,34
7:09,2277,William Gates Jr. made Three Point Jumper. Assisted by Josh Ibarra.,16,34
6:45,2057,Dylan Windler made Three Point Jumper. Assisted by Kevin McClain.,16,37
6:27,2277,Ian DuBose made Three Point Jumper. Assisted by Braxton Bonds.,19,37
6:16,2057,Amanze Egekeze missed Three Point Jumper.,19,37
6:16,2277,Braxton Bonds Defensive Rebound.,19,37
5:50,2277,William Gates Jr. missed Jumper.,19,37
5:50,2057,Dylan Windler Defensive Rebound.,19,37
5:36,2057,Amanze Egekeze missed Layup.,19,37
5:36,2277,David Caraher Defensive Rebound.,19,37
5:15,2277,Josh Ibarra missed Layup.,19,37
5:15,2057,Kevin McClain Defensive Rebound.,19,37
4:56,2057,Amanze Egekeze made Layup.,19,39
4:43,2277,Braxton Bonds missed Jumper.,19,39
4:43,2057,Belmont Defensive Rebound.,19,39
4:38,2057,Michael Benkert Turnover.,19,39
4:37,2277,Ian DuBose Steal.,19,39
4:35,2277,David Caraher made Three Point Jumper. Assisted by William Gates Jr..,22,39
4:27,2057,Belmont  Timeout,22,39
4:01,2057,Nick Hopkins made Three Point Jumper. Assisted by Caleb Hollander.,22,42
3:50,2057,Foul on Seth Adelsperger.,22,42
3:46,2277,William Gates Jr. made Layup. Assisted by Josh Ibarra.,24,42
3:46,2057,Foul on Burton Sampson.,24,42
3:46,2277,William Gates Jr. made Free Throw.,25,42
3:31,2057,Nick Hopkins missed Three Point Jumper.,25,42
3:31,2277,Houston Baptist Defensive Rebound.,25,42
3:17,2277,Oliver Lynch-Daniels made Three Point Jumper.,28,42
3:01,2057,Burton Sampson Turnover.,28,42
2:50,2277,Ian DuBose made Three Point Jumper. Assisted by Oliver Lynch-Daniels.,31,42
2:20,2057,Austin Luke missed Layup.,31,42
2:20,2277,Josh Ibarra Block.,31,42
2:19,2057,Belmont Offensive Rebound.,31,42
2:18,2057,Amanze Egekeze missed Three Point Jumper.,31,42
2:18,2277,Josh Ibarra Defensive Rebound.,31,42
2:09,2277,Oliver Lynch-Daniels Turnover.,31,42
2:01,2057,Tyler Hadden missed Three Point Jumper.,31,42
2:01,2277,Josh Ibarra Defensive Rebound.,31,42
1:33,2057,Foul on Tyler Hadden.,31,42
1:33,2277,Ian DuBose missed Free Throw.,31,42
1:33,2057,Dylan Windler Defensive Rebound.,31,42
1:16,2057,Caleb Hollander made Three Point Jumper. Assisted by Dylan Windler.,31,45
0:57,2277,David Caraher missed Jumper.,31,45
0:57,2057,Amanze Egekeze Defensive Rebound.,31,45
0:55,2277,Foul on Tim Myles.,31,45
0:55,2057,Amanze Egekeze made Free Throw.,31,46
0:55,2057,Amanze Egekeze made Free Throw.,31,47
0:50,2277,Braxton Bonds missed Layup.,31,47
0:50,2277,Josh Ibarra Offensive Rebound.,31,47
0:47,2277,Josh Ibarra made Two Point Tip Shot.,33,47
0:40,2277,Foul on Josh Ibarra.,33,47
0:40,2057,Dylan Windler made Free Throw.,33,48
0:40,2057,Dylan Windler made Free Throw.,33,49
0:24,2277,David Caraher missed Layup.,33,49
0:24,2057,Belmont Defensive Rebound.,33,49
0:00,2277,Foul on Tim Myles.,33,49
0:00,2057,Amanze Egekeze made Free Throw.,33,50
0:00,2057,Amanze Egekeze made Free Throw.,33,51
0:00,2057,End of 1st half,33,49
19:51,2277,William Gates Jr. missed Jumper.,33,51
19:51,2277,Josh Ibarra Offensive Rebound.,33,51
19:35,2277,Josh Ibarra Turnover.,33,51
19:33,2057,Tyler Hadden Steal.,33,51
19:22,2277,Foul on Ian DuBose.,33,51
19:11,2057,Kevin McClain made Three Point Jumper. Assisted by Austin Luke.,33,54
18:46,2277,David Caraher made Three Point Jumper. Assisted by Josh Ibarra.,36,54
18:31,2057,Amanze Egekeze Turnover.,36,54
18:30,2277,David Caraher Steal.,36,54
18:21,2277,Josh Ibarra missed Layup.,36,54
18:21,2057,Tyler Hadden Defensive Rebound.,36,54
18:13,2057,Amanze Egekeze made Layup. Assisted by Austin Luke.,36,56
18:05,2277,Braxton Bonds Turnover.,36,56
17:43,2057,Kevin McClain missed Layup.,36,56
17:43,2277,Josh Ibarra Block.,36,56
17:42,2057,Belmont Offensive Rebound.,36,56
17:40,2057,Dylan Windler made Layup. Assisted by Austin Luke.,36,58
17:15,2277,Ian DuBose missed Jumper.,36,58
17:15,2277,Josh Ibarra Offensive Rebound.,36,58
