Bob Jones,Error,Wofford,2747
time,team_id,description,h_score,a_score
19:43,2747,Cameron Jackson made Jumper. Assisted by Fletcher Magee.,0,2
19:11,3243,Jayson Barnhart missed Jumper.,0,2
19:11,2747,Donovan Theme-Love Defensive Rebound.,0,2
19:01,3243,Foul on Quiyante Burroughs.,0,2
18:49,2747,Cameron Jackson made Layup. Assisted by Donovan Theme-Love.,0,4
18:37,3243,Dustin Killough made Jumper.,2,4
18:20,2747,Donovan Theme-Love missed Three Point Jumper.,2,4
18:20,3243,Quiyante Burroughs Defensive Rebound.,2,4
18:07,3243,Quiyante Burroughs Turnover.,2,4
18:07,2747,Matthew Pegram Steal.,2,4
18:03,2747,Donovan Theme-Love Turnover.,2,4
17:49,3243,Nate Ellenwood Turnover.,2,4
17:49,2747,Nathan Hoover Steal.,2,4
17:43,2747,Fletcher Magee missed Three Point Jumper.,2,4
17:43,3243,Quiyante Burroughs Defensive Rebound.,2,4
17:26,3243,Chris Gray missed Layup.,2,4
17:26,2747,Cameron Jackson Block.,2,4
17:26,2747,Wofford Defensive Rebound.,2,4
17:00,2747,Tray Hollowell made Layup.,2,6
16:39,3243,Nate Ellenwood missed Layup.,2,6
16:39,2747,Cameron Jackson Defensive Rebound.,2,6
16:29,2747,Cameron Jackson made Layup. Assisted by Fletcher Magee.,2,8
16:13,3243,Nate Ellenwood Turnover.,2,8
16:12,2747,Cameron Jackson Steal.,2,8
16:09,2747,Fletcher Magee missed Three Point Jumper.,2,8
16:09,2747,Keve Aluma Offensive Rebound.,2,8
16:08,2747,Keve Aluma missed Layup.,2,8
16:07,2747,Keve Aluma Offensive Rebound.,2,8
16:01,2747,Tray Hollowell made Three Point Jumper. Assisted by Keve Aluma.,2,11
15:37,3243,Dustin Killough missed Jumper.,2,11
15:37,2747,Keve Aluma Defensive Rebound.,2,11
15:27,2747,Fletcher Magee made Three Point Jumper. Assisted by Keve Aluma.,2,14
15:24,3243,Bob Jones  Timeout,2,14
15:24,2747,Official TV Timeout,2,14
15:16,3243,Nate Ellenwood missed Three Point Jumper.,2,14
15:16,2747,Nathan Hoover Defensive Rebound.,2,14
15:12,2747,Storm Murphy missed Three Point Jumper.,2,14
15:12,3243,Bob Jones Defensive Rebound.,2,14
15:06,3243,Foul on Jayson Barnhart.,2,14
14:47,3243,Nate Ellenwood missed Layup.,2,14
14:47,2747,Matthew Pegram Block.,2,14
14:46,2747,Fletcher Magee Defensive Rebound.,2,14
14:35,2747,Nathan Hoover missed Three Point Jumper.,2,14
14:35,3243,Nate Ellenwood Defensive Rebound.,2,14
14:22,3243,Dustin Killough missed Layup.,2,14
14:22,2747,Matthew Pegram Block.,2,14
14:21,2747,Storm Murphy Defensive Rebound.,2,14
14:17,2747,Cameron Jackson made Dunk. Assisted by Storm Murphy.,2,16
13:58,3243,Jayson Barnhart missed Three Point Jumper.,2,16
13:58,2747,Storm Murphy Defensive Rebound.,2,16
13:52,2747,Matthew Pegram made Layup. Assisted by Storm Murphy.,2,18
