Hampton,45,George Washington,2261
time,team_id,description,h_score,a_score
19:28,45,Jair Bolden missed Three Point Jumper.,0,0
19:28,2261,Greg Heckstall Defensive Rebound.,0,0
19:22,2261,Akim Mitchell missed Jumper.,0,0
19:22,45,Arnaldo Toro Defensive Rebound.,0,0
19:04,45,Patrick Steeves made Jumper.,0,2
18:44,2261,Jermaine Marrow made Layup.,2,2
18:25,45,Terry Nolan Jr. made Jumper.,2,4
18:04,2261,Charles Wilson-Fisher made Jumper. Assisted by Jermaine Marrow.,4,4
17:46,45,Jair Bolden missed Three Point Jumper.,4,4
17:45,2261,Hampton Deadball Team Rebound.,4,4
17:33,2261,Jermaine Marrow missed Layup.,4,4
17:33,45,Yuta Watanabe Block.,4,4
17:31,2261,Charles Wilson-Fisher Offensive Rebound.,4,4
17:14,2261,Hampton  Turnover.,4,4
17:07,2261,Foul on Charles Wilson-Fisher.,4,4
17:07,45,Yuta Watanabe made Free Throw.,4,5
17:07,45,Yuta Watanabe made Free Throw.,4,6
16:43,2261,Austin Colbert Turnover.,4,6
16:42,45,Patrick Steeves Steal.,4,6
16:38,45,Yuta Watanabe missed Jumper.,4,6
16:38,2261,Akim Mitchell Defensive Rebound.,4,6
16:31,2261,Jermaine Marrow missed Layup.,4,6
16:31,2261,Austin Colbert Offensive Rebound.,4,6
16:25,2261,Austin Colbert made Two Point Tip Shot.,6,6
16:18,45,Patrick Steeves missed Jumper.,6,6
16:18,45,Arnaldo Toro Offensive Rebound.,6,6
16:13,45,Terry Nolan Jr. missed Three Point Jumper.,6,6
16:13,2261,Greg Heckstall Defensive Rebound.,6,6
16:05,2261,Jermaine Marrow missed Layup.,6,6
16:05,45,Terry Nolan Jr. Block.,6,6
16:05,2261,Hampton Offensive Rebound.,6,6
15:53,2261,Austin Colbert missed Jumper.,6,6
15:53,45,Arnaldo Toro Defensive Rebound.,6,6
15:32,45,Arnaldo Toro made Jumper.,6,8
15:32,2261,Foul on Trevond Barnes.,6,8
15:32,45,Official TV Timeout,6,8
15:32,45,Arnaldo Toro made Free Throw.,6,9
15:13,2261,Greg Heckstall made Jumper.,8,9
14:55,45,Yuta Watanabe missed Three Point Jumper.,8,9
14:55,45,Arnaldo Toro Offensive Rebound.,8,9
14:38,45,Arnaldo Toro missed Jumper.,8,9
14:38,2261,Kalin Fisher Defensive Rebound.,8,9
14:15,2261,Greg Heckstall missed Three Point Jumper.,8,9
14:15,45,Arnaldo Toro Defensive Rebound.,8,9
14:03,2261,Foul on Kalin Fisher.,8,9
13:51,45,Bo Zeigler missed Jumper.,8,9
13:51,2261,Kalin Fisher Defensive Rebound.,8,9
13:43,2261,Kalin Fisher made Jumper.,10,9
13:17,45,Jair Bolden missed Jumper.,10,9
13:17,2261,Trey Carver Defensive Rebound.,10,9
12:52,2261,Jermaine Marrow made Layup.,12,9
12:37,45,Terry Nolan Jr. missed Layup.,12,9
12:37,2261,Kalin Fisher Defensive Rebound.,12,9
12:31,2261,Jermaine Marrow Turnover.,12,9
12:30,45,Bo Zeigler Steal.,12,9
12:24,45,Patrick Steeves made Layup.,12,11
11:58,2261,Jermaine Marrow missed Jumper.,12,11
11:58,45,Bo Zeigler Block.,12,11
11:57,45,Official TV Timeout,12,11
11:57,2261,Hampton Offensive Rebound.,12,11
11:57,45,Official TV Timeout,12,11
11:51,2261,Trey Carver made Layup. Assisted by Jermaine Marrow.,14,11
11:28,45,Bo Zeigler made Layup. Assisted by Jair Bolden.,14,13
11:28,2261,Foul on Jermaine Marrow.,14,13
11:28,45,Bo Zeigler made Free Throw.,14,14
11:07,45,Foul on Bo Zeigler.,14,14
11:07,2261,Lysander Bracey made Free Throw.,15,14
11:07,2261,Lysander Bracey made Free Throw.,16,14
10:45,45,Yuta Watanabe missed Jumper.,16,14
10:45,45,Arnaldo Toro Offensive Rebound.,16,14
10:38,45,Jair Bolden made Jumper. Assisted by Arnaldo Toro.,16,16
10:24,2261,Trey Carver missed Three Point Jumper.,16,16
10:24,45,Justin Mazzulla Defensive Rebound.,16,16
10:15,45,Justin Mazzulla made Layup.,16,18
9:48,2261,Charles Wilson-Fisher made Dunk. Assisted by Jermaine Marrow.,18,18
9:27,45,Justin Mazzulla Turnover.,18,18
9:22,2261,Jermaine Marrow made Layup.,20,18
9:01,45,Patrick Steeves missed Jumper.,20,18
9:01,2261,Jermaine Marrow Defensive Rebound.,20,18
