Sam Houston State,70,Idaho,2534
time,team_id,description,h_score,a_score
19:29,2534,John Dewey III missed Three Point Jumper.,0,0
19:29,70,Brayon Blake Defensive Rebound.,0,0
19:21,2534,Foul on John Dewey III.,0,0
19:16,2534,Foul on Jamal Williams.,0,0
19:16,70,Perrion Callandret made Free Throw.,0,1
19:16,70,Perrion Callandret made Free Throw.,0,2
19:09,2534,Christopher Galbreath Jr. Turnover.,0,2
19:08,70,Nate Sherwood Steal.,0,2
19:06,70,Perrion Callandret made Layup. Assisted by Nate Sherwood.,0,4
18:57,2534,John Dewey III Turnover.,0,4
18:41,70,Perrion Callandret missed Three Point Jumper.,0,4
18:41,2534,Christopher Galbreath Jr. Defensive Rebound.,0,4
18:11,2534,John Dewey III made Layup.,2,4
18:11,2534,Foul on Marcus Harris.,2,4
18:11,70,Victor Sanders made Free Throw.,2,5
18:11,70,Victor Sanders made Free Throw.,2,6
17:49,2534,Christopher Galbreath Jr. missed Jumper.,2,6
17:49,70,Brayon Blake Defensive Rebound.,2,6
17:42,70,Victor Sanders Turnover.,2,6
17:28,2534,Christopher Galbreath Jr. Turnover.,2,6
17:27,70,Brayon Blake Steal.,2,6
17:14,70,Foul on Brayon Blake.,2,6
17:14,70,Brayon Blake Turnover.,2,6
16:52,2534,Marcus Harris missed Three Point Jumper.,2,6
16:52,70,Brayon Blake Defensive Rebound.,2,6
16:43,2534,Foul on Jamal Williams.,2,6
16:43,70,Jordan Scott made Free Throw.,2,7
16:43,70,Jordan Scott made Free Throw.,2,8
16:23,2534,John Dewey III missed Jumper.,2,8
16:23,70,Perrion Callandret Defensive Rebound.,2,8
16:10,70,Perrion Callandret made Jumper.,2,10
15:54,2534,Bubba Furlong missed Layup.,2,10
15:54,70,Perrion Callandret Defensive Rebound.,2,10
15:49,70,Victor Sanders missed Three Point Jumper.,2,10
15:49,2534,Marcus Harris Defensive Rebound.,2,10
15:30,2534,Cameron Delaney missed Three Point Jumper.,2,10
15:30,70,Perrion Callandret Defensive Rebound.,2,10
15:20,2534,Foul on Bubba Furlong.,2,10
15:20,70,Official TV Timeout,2,10
15:14,70,Foul on Brayon Blake.,2,10
15:14,70,Brayon Blake Turnover.,2,10
15:01,2534,Bubba Furlong Turnover.,2,10
15:01,2534,Foul on Bubba Furlong.,2,10
14:52,70,Victor Sanders made Layup. Assisted by Chad Sherwood.,2,12
14:22,2534,Christopher Galbreath Jr. made Jumper. Assisted by Cameron Delaney.,4,12
13:54,2534,Foul on Abrian Edwards.,4,12
13:54,70,Nate Sherwood made Free Throw.,4,13
13:54,70,Nate Sherwood made Free Throw.,4,14
13:43,2534,Christopher Galbreath Jr. missed Jumper.,4,14
13:43,70,Idaho Defensive Rebound.,4,14
13:21,70,Brayon Blake made Layup. Assisted by Victor Sanders.,4,16
12:53,2534,John Dewey III missed Layup.,4,16
12:53,70,Brayon Blake Defensive Rebound.,4,16
12:43,70,Victor Sanders missed Three Point Jumper.,4,16
12:43,2534,Sam Houston State Defensive Rebound.,4,16
12:40,70,Foul on Nate Sherwood.,4,16
12:27,2534,John Dewey III missed Layup.,4,16
12:27,70,Idaho Defensive Rebound.,4,16
11:57,2534,John Dewey III made Three Point Jumper.,7,16
11:28,70,Brayon Blake made Jumper.,7,18
11:10,2534,Christopher Galbreath Jr. missed Jumper.,7,18
11:10,70,Brayon Blake Defensive Rebound.,7,18
11:07,70,Chad Sherwood missed Jumper.,7,18
11:07,2534,Christopher Galbreath Jr. Defensive Rebound.,7,18
10:57,2534,John Dewey III Turnover.,7,18
10:56,70,Brayon Blake Steal.,7,18
10:54,2534,Foul on Josh Delaney.,7,18
10:54,70,Chad Sherwood made Free Throw.,7,19
10:54,70,Chad Sherwood made Free Throw.,7,20
10:36,2534,Christopher Galbreath Jr. made Jumper. Assisted by Abrian Edwards.,9,20
10:36,70,Foul on Jordan Scott.,9,20
10:36,2534,Christopher Galbreath Jr. made Free Throw.,10,20
10:23,70,Brayon Blake missed Jumper.,10,20
10:23,2534,Abrian Edwards Defensive Rebound.,10,20
10:07,2534,Cameron Delaney made Layup.,12,20
9:47,70,Chad Sherwood Turnover.,12,20
9:28,2534,John Dewey III made Layup.,14,20
9:10,70,Nate Sherwood made Layup. Assisted by Brayon Blake.,14,22
8:41,2534,Cameron Delaney missed Layup.,14,22
8:41,70,Brayon Blake Defensive Rebound.,14,22
8:19,70,Chad Sherwood made Three Point Jumper. Assisted by Nate Sherwood.,14,25
7:59,70,Foul on Chad Sherwood.,14,25
7:59,70,Official TV Timeout,14,25
7:44,2534,John Dewey III made Layup.,16,25
7:27,70,Trevon Allen missed Three Point Jumper.,16,25
7:27,70,Jordan Scott Offensive Rebound.,16,25
7:13,70,Foul on Jordan Scott.,16,25
7:13,70,Jordan Scott Turnover.,16,25
6:39,2534,Cameron Delaney Turnover.,16,25
6:14,2534,Foul on Marcus Harris.,16,25
6:13,70,Victor Sanders made Free Throw.,16,26
6:13,70,Victor Sanders missed Free Throw.,16,26
6:13,2534,Albert Almanza Defensive Rebound.,16,26
5:52,2534,Christopher Galbreath Jr. missed Jumper.,16,26
5:52,70,Nate Sherwood Defensive Rebound.,16,26
5:40,70,Jordan Scott missed Layup.,16,26
5:40,70,Jordan Scott Offensive Rebound.,16,26
5:37,70,Jordan Scott missed Layup.,16,26
5:37,2534,Christopher Galbreath Jr. Defensive Rebound.,16,26
5:30,2534,John Dewey III missed Jumper.,16,26
5:30,70,Garrett Kingman Defensive Rebound.,16,26
5:18,70,Perrion Callandret missed Layup.,16,26
5:18,2534,Abrian Edwards Defensive Rebound.,16,26
5:03,2534,Abrian Edwards made Jumper.,18,26
4:44,70,Victor Sanders missed Layup.,18,26
4:44,2534,Abrian Edwards Defensive Rebound.,18,26
4:35,2534,Abrian Edwards Turnover.,18,26
4:35,70,Garrett Kingman Steal.,18,26
4:30,70,Victor Sanders Turnover.,18,26
4:11,2534,Josh Delaney made Three Point Jumper. Assisted by John Dewey III.,21,26
3:51,70,Nate Sherwood missed Jumper.,21,26
3:51,2534,Christopher Galbreath Jr. Defensive Rebound.,21,26
3:35,2534,John Dewey III Turnover.,21,26
3:35,70,Official TV Timeout,21,26
3:12,70,Nate Sherwood Turnover.,21,26
2:47,2534,John Dewey III Turnover.,21,26
2:46,70,Victor Sanders Steal.,21,26
2:35,2534,Foul on John Dewey III.,21,26
2:35,70,Victor Sanders made Free Throw.,21,27
2:35,70,Victor Sanders made Free Throw.,21,28
2:11,70,Foul on Scott Blakney.,21,28
2:11,2534,Albert Almanza missed Free Throw.,21,28
2:11,70,Nate Sherwood Defensive Rebound.,21,28
2:11,70,Perrion Callandret missed Three Point Jumper.,21,28
2:11,2534,Josh Delaney Defensive Rebound.,21,28
2:11,2534,Josh Delaney made Three Point Jumper. Assisted by Cameron Delaney.,24,28
2:11,70,Victor Sanders made Layup.,24,30
1:11,2534,Sam Houston State  Timeout,24,30
0:51,2534,Christopher Galbreath Jr. made Three Point Jumper. Assisted by Josh Delaney.,27,30
0:15,70,Idaho  Turnover.,27,30
0:14,2534,Sam Houston State  Timeout,27,30
0:01,2534,Josh Delaney missed Three Point Jumper.,27,30
0:01,70,Perrion Callandret Defensive Rebound.,27,30
0:00,70,End of 1st half,27,30
19:49,70,Jordan Scott Turnover.,27,30
19:47,2534,John Dewey III Steal.,27,30
19:45,2534,John Dewey III Turnover.,27,30
19:43,70,Perrion Callandret Steal.,27,30
19:40,70,Perrion Callandret made Layup.,27,32
19:06,2534,Marcus Harris missed Layup.,27,32
19:06,2534,Jamal Williams Offensive Rebound.,27,32
19:03,2534,Jamal Williams missed Layup.,27,32
19:03,70,Jordan Scott Defensive Rebound.,27,32
18:55,70,Brayon Blake Turnover.,27,32
18:54,2534,Bubba Furlong Steal.,27,32
18:50,2534,Christopher Galbreath Jr. missed Layup.,27,32
18:50,70,Idaho Defensive Rebound.,27,32
18:27,70,Nate Sherwood Turnover.,27,32
18:27,70,Foul on Nate Sherwood.,27,32
18:08,2534,Bubba Furlong missed Three Point Jumper.,27,32
18:08,70,Brayon Blake Defensive Rebound.,27,32
18:00,70,Victor Sanders missed Three Point Jumper.,27,32
18:00,70,Idaho Offensive Rebound.,27,32
17:57,2534,Foul on Bubba Furlong.,27,32
17:40,70,Brayon Blake Turnover.,27,32
17:15,2534,Jamal Williams made Three Point Jumper. Assisted by Marcus Harris.,30,32
16:52,2534,Foul on Marcus Harris.,30,32
16:50,70,Victor Sanders missed Three Point Jumper.,30,32
16:50,2534,Christopher Galbreath Jr. Defensive Rebound.,30,32
16:38,70,Foul on Perrion Callandret.,30,32
16:24,2534,Christopher Galbreath Jr. made Jumper.,32,32
16:06,70,Brayon Blake missed Jumper.,32,32
16:06,2534,Jamal Williams Defensive Rebound.,32,32
15:46,2534,Bubba Furlong made Jumper.,34,32
15:34,70,Technical Foul on Nate Sherwood.,34,32
15:34,2534,Technical Foul on Bubba Furlong.,34,32
15:34,70,Official TV Timeout,34,32
