Warren Wilson,Error,Gardner-Webb,2241
time,team_id,description,h_score,a_score
19:42,2241,DJ Laster made Jumper. Assisted by Liam O'Reilly.,0,2
19:19,-1,Merault Almanor missed Three Point Jumper.,0,2
19:19,2241,L'Hassane Niangane Defensive Rebound.,0,2
18:44,2241,Christian Turner missed Jumper.,0,2
18:44,2241,L'Hassane Niangane Offensive Rebound.,0,2
18:36,2241,David Efianayi made Three Point Jumper. Assisted by Liam O'Reilly.,0,5
18:32,2241,Liam O'Reilly made Three Point Jumper. Assisted by Christian Turner.,0,8
18:24,2241,Foul on Liam O'Reilly.,0,8
18:16,-1,Lukas Juozapavicius missed Three Point Jumper.,0,8
18:16,2241,DJ Laster Block.,0,8
18:12,-1,Marques Sullivan Turnover.,0,8
18:08,2241,DJ Laster Defensive Rebound.,0,8
17:44,2241,Liam O'Reilly made Three Point Jumper. Assisted by David Efianayi.,0,11
17:33,-1,Tyquavion Dix missed Three Point Jumper.,0,11
17:33,2241,L'Hassane Niangane Defensive Rebound.,0,11
17:25,2241,Christian Turner missed Three Point Jumper.,0,11
17:25,2241,L'Hassane Niangane Offensive Rebound.,0,11
17:18,2241,David Efianayi made Three Point Jumper. Assisted by L'Hassane Niangane.,0,14
17:08,-1,Warren Wilson  Timeout,0,14
17:06,2241,Foul on Christian Turner.,0,14
17:01,-1,Marques Sullivan missed Three Point Jumper.,0,14
17:01,2241,L'Hassane Niangane Defensive Rebound.,0,14
16:43,2241,DJ Laster made Layup.,0,16
16:36,2241,Foul on David Efianayi.,0,16
16:34,-1,Tyquavion Dix made Layup.,2,16
16:04,2241,David Efianayi missed Three Point Jumper.,2,16
16:04,2241,DJ Laster Offensive Rebound.,2,16
15:57,2241,DJ Laster made Layup.,2,18
15:50,-1,Jordan Gant missed Three Point Jumper.,2,18
15:50,2241,DJ Laster Defensive Rebound.,2,18
15:35,2241,Liam O'Reilly missed Three Point Jumper.,2,18
15:35,2241,Brandon Miller Offensive Rebound.,2,18
15:28,2241,Brandon Miller made Layup.,2,20
15:09,-1,Tyquavion Dix missed Three Point Jumper.,2,20
15:09,2241,Brandon Miller Defensive Rebound.,2,20
14:51,2241,Liam O'Reilly missed Three Point Jumper.,2,20
14:51,-1,Marques Sullivan Defensive Rebound.,2,20
14:37,-1,Marques Sullivan made Layup.,4,20
14:24,2241,Christian Turner missed Jumper.,4,20
14:24,-1,Jordan Gant Defensive Rebound.,4,20
14:12,-1,Merault Almanor made Layup.,6,20
13:47,2241,David Efianayi made Layup. Assisted by Liam O'Reilly.,6,22
13:25,-1,Tyquavion Dix missed Layup.,6,22
13:25,2241,Brandon Miller Defensive Rebound.,6,22
13:08,2241,DJ Laster made Layup.,6,24
12:58,-1,Merault Almanor made Three Point Jumper.,9,24
12:44,2241,Liam O'Reilly Turnover.,9,24
12:44,2241,Official TV Timeout,9,24
12:40,2241,Jaheam Cornwall missed Three Point Jumper.,9,24
12:40,2241,Eric Jamison Offensive Rebound.,9,24
12:36,2241,Eric Jamison made Layup.,9,26
12:31,-1,Lukas Juozapavicius made Three Point Jumper. Assisted by Tyquavion Dix.,12,26
12:10,2241,Brandon Miller Turnover.,12,26
12:08,-1,Tyquavion Dix Steal.,12,26
12:04,-1,Kahlon Whitley made Three Point Jumper.,15,26
11:57,2241,Eric Jamison made Layup.,15,28
11:48,2241,Official TV Timeout,15,28
11:15,-1,Jordan Gant made Three Point Jumper.,18,28
10:58,2241,David Efianayi missed Jumper.,18,28
10:58,-1,Lukas Juozapavicius Defensive Rebound.,18,28
10:53,-1,Kahlon Whitley made Layup.,20,28
10:36,-1,Foul on Kahlon Whitley.,20,28
10:33,2241,Jaheam Cornwall Turnover.,20,28
10:31,-1,Merault Almanor Steal.,20,28
10:29,-1,Merault Almanor Turnover.,20,28
10:26,2241,David Efianayi Steal.,20,28
10:24,2241,David Efianayi missed Three Point Jumper.,20,28
10:24,-1,Kahlon Whitley Defensive Rebound.,20,28
10:22,-1,Foul on Kahlon Whitley.,20,28
10:12,2241,Foul on L'Hassane Niangane.,20,28
10:00,-1,Merault Almanor missed Three Point Jumper.,20,28
10:00,2241,Jamaal Robateau Defensive Rebound.,20,28
9:51,2241,Jamaal Robateau missed Three Point Jumper.,20,28
9:51,-1,Warren Wilson Offensive Rebound.,20,28
9:42,-1,Tyquavion Dix missed Layup.,20,28
9:42,2241,L'Hassane Niangane Block.,20,28
9:39,2241,Liam O'Reilly Defensive Rebound.,20,28
9:35,2241,Liam O'Reilly Turnover.,20,28
9:32,-1,Merault Almanor Steal.,20,28
9:30,-1,Michael Pomery made Three Point Jumper. Assisted by Marques Sullivan.,23,28
9:24,2241,Gardner-Webb  Timeout,23,28
8:56,2241,Eric Jamison made Layup.,23,30
8:42,-1,Tyquavion Dix made Three Point Jumper.,26,30
8:18,2241,Liam O'Reilly missed Layup.,26,30
8:18,-1,Merault Almanor Defensive Rebound.,26,30
8:10,-1,Marques Sullivan missed Three Point Jumper.,26,30
8:10,2241,L'Hassane Niangane Defensive Rebound.,26,30
8:02,-1,Foul on Marques Sullivan.,26,30
7:40,2241,Official TV Timeout,26,30
7:33,2241,Jamaal Robateau missed Three Point Jumper.,26,30
7:33,-1,Warren Wilson Defensive Rebound.,26,30
7:19,-1,Lukas Juozapavicius made Three Point Jumper. Assisted by Tyquavion Dix.,29,30
7:05,2241,Liam O'Reilly made Three Point Jumper. Assisted by Jaheam Cornwall.,29,33
6:55,-1,Kahlon Whitley Turnover.,29,33
6:54,2241,Jaheam Cornwall Steal.,29,33
6:52,2241,Jaheam Cornwall missed Layup.,29,33
6:52,-1,Warren Wilson Defensive Rebound.,29,33
6:24,-1,Tyquavion Dix made Jumper.,31,33
6:06,2241,DJ Laster made Layup.,31,35
5:59,-1,Tyquavion Dix missed Layup.,31,35
5:59,2241,DJ Laster Defensive Rebound.,31,35
5:47,-1,Foul on Jordan Gant.,31,35
5:47,2241,Jamaal Robateau made Free Throw.,31,36
5:47,2241,Jamaal Robateau made Free Throw.,31,37
5:43,-1,Jordan Gant Turnover.,31,37
5:42,2241,Jamaal Robateau Steal.,31,37
5:36,2241,Jamaal Robateau Turnover.,31,37
5:27,-1,Kahlon Whitley made Jumper.,33,37
5:12,2241,DJ Laster made Layup.,33,39
5:11,2241,Foul on Liam O'Reilly.,33,39
5:00,-1,Marques Sullivan missed Layup.,33,39
5:00,-1,Merault Almanor Offensive Rebound.,33,39
4:53,2241,Foul on David Efianayi.,33,39
4:25,-1,Merault Almanor made Free Throw.,34,39
4:25,-1,Merault Almanor made Free Throw.,35,39
4:13,2241,Jamaal Robateau made Layup.,35,41
4:10,-1,Foul on Michael Pomery.,35,41
4:10,2241,Jamaal Robateau made Free Throw.,35,42
4:06,-1,Marques Sullivan Turnover.,35,42
4:04,2241,DJ Laster Steal.,35,42
4:02,2241,Eric Jamison made Layup. Assisted by DJ Laster.,35,44
3:50,-1,Kahlon Whitley missed Three Point Jumper.,35,44
3:50,2241,David Efianayi Defensive Rebound.,35,44
3:46,2241,Jamaal Robateau made Layup.,35,46
3:29,-1,Kahlon Whitley Turnover.,35,46
3:28,2241,DJ Laster Steal.,35,46
3:25,2241,Jamaal Robateau made Layup.,35,48
3:11,-1,Lukas Juozapavicius missed Three Point Jumper.,35,48
3:11,2241,David Efianayi Defensive Rebound.,35,48
3:03,2241,David Efianayi missed Three Point Jumper.,35,48
3:03,-1,Kahlon Whitley Defensive Rebound.,35,48
2:50,-1,Lukas Juozapavicius made Layup.,37,48
2:47,-1,Warren Wilson  Timeout,37,48
2:18,2241,Eric Jamison Turnover.,37,48
2:16,-1,Marques Sullivan Steal.,37,48
2:13,-1,Michael Pomery missed Three Point Jumper.,37,48
2:13,2241,Jamaal Robateau Defensive Rebound.,37,48
2:08,2241,DJ Laster made Dunk. Assisted by Liam O'Reilly.,37,50
1:56,-1,Tyquavion Dix missed Jumper.,37,50
1:56,2241,Eric Jamison Defensive Rebound.,37,50
1:47,2241,Eric Jamison made Layup.,37,52
1:29,-1,Tyquavion Dix made Three Point Jumper. Assisted by Marques Sullivan.,40,52
1:15,2241,David Efianayi made Layup.,40,54
1:07,-1,Michael Pomery missed Three Point Jumper.,40,54
1:07,2241,DJ Laster Defensive Rebound.,40,54
0:05,-1,Foul on Tyquavion Dix.,40,54
0:03,2241,DJ Laster made Layup.,40,56
0:00,2241,End of 1st half,40,56
19:48,-1,Lukas Juozapavicius missed Three Point Jumper.,40,56
19:48,2241,Liam O'Reilly Defensive Rebound.,40,56
19:41,-1,Foul on Jordan Gant.,40,56
19:32,2241,David Efianayi made Three Point Jumper. Assisted by Christian Turner.,40,59
19:20,-1,Jordan Gant Turnover.,40,59
19:19,2241,Liam O'Reilly Steal.,40,59
19:16,-1,Foul on Jordan Gant.,40,59
19:06,2241,DJ Laster Turnover.,40,59
19:05,-1,Merault Almanor Steal.,40,59
19:00,-1,Tyquavion Dix missed Three Point Jumper.,40,59
19:00,2241,Liam O'Reilly Defensive Rebound.,40,59
18:49,2241,David Efianayi made Jumper.,40,61
18:45,2241,Foul on Liam O'Reilly.,40,61
18:45,-1,Marques Sullivan missed Three Point Jumper.,40,61
18:45,2241,David Efianayi Defensive Rebound.,40,61
18:45,2241,Christian Turner Turnover.,40,61
18:45,-1,Marques Sullivan Steal.,40,61
18:45,-1,Merault Almanor missed Three Point Jumper.,40,61
18:45,2241,David Efianayi Defensive Rebound.,40,61
18:35,2241,David Efianayi made Layup.,40,63
