Hartford,2341,LIU Brooklyn,42
time,team_id,description,h_score,a_score
19:48,2341,Joel Hernandez missed Layup.,0,0
19:48,42,Jack Hobbs Defensive Rebound.,0,0
19:23,42,Jack Hobbs missed Three Point Jumper.,0,0
19:23,2341,Joel Hernandez Defensive Rebound.,0,0
19:13,2341,Zach Coleman made Three Point Jumper. Assisted by Julian Batts.,0,3
18:53,42,Jason Dunne made Layup.,2,3
18:30,2341,Joel Hernandez made Jumper.,2,5
18:13,42,John Carroll missed Jumper.,2,5
18:13,2341,Zach Coleman Defensive Rebound.,2,5
18:02,2341,Raiquan Clark missed Layup.,2,5
18:02,42,Hassan Attia Block.,2,5
18:01,2341,Raiquan Clark Offensive Rebound.,2,5
17:58,2341,Raiquan Clark made Layup.,2,7
17:43,42,Jason Dunne made Jumper. Assisted by J.R. Lynch.,4,7
17:19,2341,Foul on Zach Coleman.,4,7
17:19,2341,Zach Coleman Turnover.,4,7
17:04,42,Hassan Attia made Dunk. Assisted by Jason Dunne.,6,7
16:48,2341,Julian Batts made Three Point Jumper. Assisted by Raiquan Clark.,6,10
16:23,42,Jason Dunne made Three Point Jumper. Assisted by J.R. Lynch.,9,10
16:00,2341,Julian Batts Turnover.,9,10
15:59,42,John Carroll Steal.,9,10
15:55,42,Jason Dunne missed Three Point Jumper.,9,10
15:53,42,Hassan Attia Offensive Rebound.,9,10
15:52,2341,Foul on Julian Batts.,9,10
15:52,2341,Official TV Timeout,9,10
15:52,42,Hassan Attia made Free Throw.,10,10
15:52,42,Hassan Attia made Free Throw.,11,10
15:39,2341,Zach Coleman missed Jumper.,11,10
15:39,42,Jack Hobbs Defensive Rebound.,11,10
15:29,42,Jack Hobbs missed Three Point Jumper.,11,10
15:29,2341,Jashaun Agosto Defensive Rebound.,11,10
15:22,2341,Zach Coleman Turnover.,11,10
15:21,42,J.R. Lynch Steal.,11,10
15:06,42,John Carroll made Layup.,13,10
14:50,2341,Joel Hernandez made Jumper. Assisted by Jashaun Agosto.,13,12
14:30,42,J.R. Lynch Turnover.,13,12
14:18,42,Foul on Jason Dunne.,13,12
14:10,2341,Jamall Robinson missed Three Point Jumper.,13,12
14:10,42,Travis Weatherington Defensive Rebound.,13,12
13:45,42,J.R. Lynch made Three Point Jumper. Assisted by John Carroll.,16,12
13:26,2341,Joel Hernandez made Jumper.,16,14
13:03,42,John Carroll made Layup.,18,14
12:47,2341,Jashaun Agosto made Three Point Jumper. Assisted by Jamall Robinson.,18,17
12:32,42,Travis Weatherington made Three Point Jumper. Assisted by J.R. Lynch.,21,17
12:07,2341,Zach Coleman missed Layup.,21,17
12:05,2341,LIU Brooklyn Offensive Rebound.,21,17
12:00,42,Foul on J.R. Lynch.,21,17
12:00,2341,Official TV Timeout,21,17
11:48,2341,Jashaun Agosto made Layup.,21,19
11:40,42,George Blagojevic Turnover.,21,19
11:32,2341,Zach Coleman made Three Point Jumper. Assisted by Jashaun Agosto.,21,22
11:16,42,Foul on George Blagojevic.,21,22
11:16,42,George Blagojevic Turnover.,21,22
11:05,2341,Joel Hernandez missed Three Point Jumper.,21,22
11:05,42,Travis Weatherington Defensive Rebound.,21,22
10:44,42,Travis Weatherington missed Three Point Jumper.,21,22
10:44,2341,Jashaun Agosto Defensive Rebound.,21,22
10:40,2341,Jashaun Agosto made Layup.,21,24
10:40,42,Foul on J.R. Lynch.,21,24
10:40,2341,Jashaun Agosto made Free Throw.,21,25
10:16,42,John Carroll missed Jumper.,21,25
10:16,2341,Raiquan Clark Defensive Rebound.,21,25
10:03,2341,Raul Frias made Three Point Jumper. Assisted by Jashaun Agosto.,21,28
9:44,42,John Carroll made Layup. Assisted by Jason Dunne.,23,28
9:44,2341,Foul on Julius van Sauers.,23,28
9:44,42,John Carroll made Free Throw.,24,28
9:32,2341,Jashaun Agosto missed Three Point Jumper.,24,28
9:28,42,Hartford Defensive Rebound.,24,28
9:11,42,Jack Hobbs Turnover.,24,28
9:10,2341,Jamall Robinson Steal.,24,28
9:08,2341,Jamall Robinson made Layup.,24,30
8:48,42,Travis Weatherington missed Layup.,24,30
8:48,2341,Raiquan Clark Defensive Rebound.,24,30
8:48,42,Foul on Travis Weatherington.,24,30
8:32,2341,Julius van Sauers missed Three Point Jumper.,24,30
8:32,42,Hassan Attia Defensive Rebound.,24,30
8:17,42,Jason Dunne missed Three Point Jumper.,24,30
8:17,2341,Jamall Robinson Defensive Rebound.,24,30
8:01,2341,Jashaun Agosto made Jumper.,24,32
7:41,42,Jack Hobbs missed Three Point Jumper.,24,32
7:41,2341,Jamall Robinson Defensive Rebound.,24,32
7:38,42,Foul on Hassan Attia.,24,32
7:38,2341,Official TV Timeout,24,32
7:28,2341,Jashaun Agosto made Jumper.,24,34
7:00,42,John Carroll made Layup.,26,34
6:47,42,Foul on Hassan Attia.,26,34
6:47,2341,Julius van Sauers made Free Throw.,26,35
6:47,2341,Julius van Sauers made Free Throw.,26,36
6:33,2341,Foul on Julius van Sauers.,26,36
6:31,2341,Foul on Eral Penn.,26,36
6:24,42,J.R. Lynch Turnover.,26,36
6:23,2341,Eral Penn Steal.,26,36
6:16,2341,Jashaun Agosto made Jumper.,26,38
6:01,42,John Carroll Turnover.,26,38
5:59,2341,Raul Frias Steal.,26,38
5:51,2341,Raiquan Clark made Jumper.,26,40
5:51,42,Foul on Jack Hobbs.,26,40
5:51,2341,Raiquan Clark made Free Throw.,26,41
5:38,42,Max Twyman made Three Point Jumper. Assisted by Jason Dunne.,29,41
5:36,42,Hartford  Timeout,29,41
5:23,2341,Raiquan Clark missed Layup.,29,41
5:23,42,John Carroll Block.,29,41
5:20,42,Hartford Defensive Rebound.,29,41
