La Salle,77,Northwestern,2325
time,team_id,description,h_score,a_score
19:35,2325,Amar Stukes missed Three Point Jumper.,0,0
19:35,77,Gavin Skelly Defensive Rebound.,0,0
19:23,77,Dererk Pardon missed Layup.,0,0
19:23,2325,Tony Washington Defensive Rebound.,0,0
19:03,2325,Saul Phiri missed Three Point Jumper.,0,0
19:03,77,Dererk Pardon Defensive Rebound.,0,0
18:45,77,Dererk Pardon missed Layup.,0,0
18:45,77,Vic Law Offensive Rebound.,0,0
18:38,77,Dererk Pardon Turnover.,0,0
18:37,2325,B.J. Johnson Steal.,0,0
18:26,2325,Amar Stukes missed Three Point Jumper.,0,0
18:26,77,Vic Law Defensive Rebound.,0,0
18:15,77,Gavin Skelly made Layup. Assisted by Bryant McIntosh.,0,2
17:55,2325,Pookie Powell missed Layup.,0,2
17:55,77,Vic Law Defensive Rebound.,0,2
17:46,77,Bryant McIntosh made Three Point Jumper.,0,5
17:18,2325,Pookie Powell made Three Point Jumper.,3,5
16:55,77,Scottie Lindsey Turnover.,3,5
16:54,2325,Saul Phiri Steal.,3,5
16:48,2325,Pookie Powell missed Jumper.,3,5
16:48,2325,B.J. Johnson Offensive Rebound.,3,5
16:42,2325,B.J. Johnson made Jumper.,5,5
16:25,77,Bryant McIntosh made Three Point Jumper. Assisted by Vic Law.,5,8
16:02,2325,Tony Washington missed Layup.,5,8
16:02,77,Dererk Pardon Defensive Rebound.,5,8
15:50,77,Scottie Lindsey made Three Point Jumper. Assisted by Bryant McIntosh.,5,11
15:40,77,Foul on Dererk Pardon.,5,11
15:39,77,Official TV Timeout,5,11
15:38,2325,Pookie Powell missed Free Throw.,5,11
15:37,2325,La Salle Deadball Team Rebound.,5,11
15:34,77,Official TV Timeout,5,11
15:34,2325,B.J. Johnson Offensive Rebound.,6,11
15:34,2325,B.J. Johnson missed Jumper.,6,11
15:34,2325,Pookie Powell made Free Throw.,6,11
15:34,77,Bryant McIntosh missed Jumper.,6,11
15:34,2325,Pookie Powell Defensive Rebound.,6,11
15:34,2325,B.J. Johnson missed Layup.,6,11
15:34,77,Vic Law Block.,6,11
15:34,77,Scottie Lindsey Defensive Rebound.,6,11
14:53,2325,Foul on Tony Washington.,6,11
14:19,77,Barret Benson made Layup. Assisted by Vic Law.,6,13
13:55,77,Foul on Barret Benson.,6,13
13:52,2325,B.J. Johnson missed Jumper.,6,13
13:52,77,Vic Law Block.,6,13
13:50,77,Vic Law Defensive Rebound.,6,13
13:50,77,Vic Law Turnover.,6,13
13:38,2325,Isiah Deas made Three Point Jumper. Assisted by Pookie Powell.,9,13
13:22,77,Bryant McIntosh missed Jumper.,9,13
13:22,2325,B.J. Johnson Defensive Rebound.,9,13
13:19,77,Foul on Aaron Falzon.,9,13
13:06,2325,Miles Brookins made Dunk. Assisted by Isiah Deas.,11,13
12:44,77,Vic Law missed Layup.,11,13
12:44,2325,Isiah Deas Block.,11,13
12:42,2325,Pookie Powell Defensive Rebound.,11,13
12:26,2325,Isiah Deas missed Three Point Jumper.,11,13
12:26,77,Jordan Ash Defensive Rebound.,11,13
12:13,77,Vic Law missed Three Point Jumper.,11,13
