Hannibal-LaGrange,Error,Southeast Missouri State,2546
time,team_id,description,h_score,a_score
19:38,2546,Jaylen Benton missed Three Point Jumper.,0,0
19:38,2546,Trey Kellum Offensive Rebound.,0,0
19:23,2546,Antonius Cleveland missed Three Point Jumper.,0,0
19:23,2546,Denzel Mahoney Offensive Rebound.,0,0
19:15,2546,Jaylen Benton missed Layup.,0,0
19:15,2546,Trey Kellum Offensive Rebound.,0,0
19:14,-1,Foul on Tyler Hill.,0,0
19:07,2546,Jamaal Calvin made Three Point Jumper. Assisted by Jaylen Benton.,0,3
18:45,-1,Demetrius Early missed Layup.,0,3
18:45,2546,Antonius Cleveland Block.,0,3
18:43,-1,Tyler Hill Offensive Rebound.,0,3
18:40,-1,Tyler Hill missed Jumper.,0,3
18:40,2546,Denzel Mahoney Defensive Rebound.,0,3
18:31,2546,Antonius Cleveland missed Jumper.,0,3
18:31,-1,Greg Nicoll Defensive Rebound.,0,3
18:18,-1,Tim Pace made Jumper.,2,3
18:05,2546,Trey Kellum made Layup.,2,5
18:05,-1,Foul on Greg Nicoll.,2,5
18:05,2546,Trey Kellum made Free Throw.,2,6
17:46,-1,Greg Nicoll Turnover.,2,6
17:45,2546,Trey Kellum Steal.,2,6
17:44,-1,Foul on Tim Pace.,2,6
17:44,2546,Denzel Mahoney made Free Throw.,2,7
17:44,2546,Denzel Mahoney made Free Throw.,2,8
17:17,-1,Tyler Hill missed Three Point Jumper.,2,8
17:17,2546,Jamaal Calvin Defensive Rebound.,2,8
17:03,2546,Trey Kellum missed Jumper.,2,8
17:03,-1,Tim Pace Defensive Rebound.,2,8
16:59,-1,Tim Pace Turnover.,2,8
16:57,2546,Jaylen Benton Steal.,2,8
16:52,-1,Foul on Greg Nicoll.,2,8
16:49,2546,Trey Kellum made Free Throw.,2,9
16:49,2546,Trey Kellum made Free Throw.,2,10
16:27,2546,Foul on Jaylen Benton.,2,10
16:07,-1,Tyler Hill Turnover.,2,10
15:50,2546,SE Missouri St  Timeout,2,10
15:41,2546,Milos Vranes missed Three Point Jumper.,2,10
15:41,-1,Demetrius Early Defensive Rebound.,2,10
15:18,-1,Demetrius Early Turnover.,2,10
15:16,2546,Antonius Cleveland Steal.,2,10
15:13,2546,Trey Kellum made Jumper. Assisted by Antonius Cleveland.,2,12
14:56,-1,Tim Pace made Three Point Jumper. Assisted by Demetrius Early.,5,12
14:30,2546,Dondre Duffus missed Layup.,5,12
