Bucknell,154,Wake Forest,2083
time,team_id,description,h_score,a_score
19:35,154,Bryant Crawford missed Three Point Jumper.,0,0
19:35,154,John Collins Offensive Rebound.,0,0
19:32,2083,Foul on Nana Foulland.,0,0
19:32,154,Konstantinos Mitoglou missed Jumper.,0,0
19:32,2083,Stephen Brown Defensive Rebound.,0,0
19:16,2083,Zach Thomas made Three Point Jumper. Assisted by Nate Jones.,3,0
18:53,154,Bryant Crawford made Layup.,3,2
18:37,2083,Nana Foulland Turnover.,3,2
18:37,154,Bryant Crawford Steal.,3,2
18:32,154,Austin Arians made Three Point Jumper. Assisted by Bryant Crawford.,3,5
18:20,154,Foul on Bryant Crawford.,3,5
18:11,154,Foul on Konstantinos Mitoglou.,3,5
18:07,2083,Stephen Brown missed Jumper.,3,5
18:07,154,John Collins Defensive Rebound.,3,5
17:58,154,Bryant Crawford missed Jumper.,3,5
17:58,154,Konstantinos Mitoglou Offensive Rebound.,3,5
17:51,154,Konstantinos Mitoglou Turnover.,3,5
17:37,2083,Zach Thomas missed Jumper.,3,5
17:37,154,John Collins Defensive Rebound.,3,5
17:18,2083,Foul on Nate Sestina.,3,5
17:18,154,John Collins made Free Throw.,3,6
17:18,154,John Collins missed Free Throw.,3,6
17:18,2083,Nate Sestina Defensive Rebound.,3,6
16:58,2083,Nate Jones missed Three Point Jumper.,3,6
16:58,154,Austin Arians Defensive Rebound.,3,6
16:36,154,Konstantinos Mitoglou made Three Point Jumper. Assisted by Bryant Crawford.,3,9
16:17,2083,Nate Sestina missed Jumper.,3,9
16:17,154,Konstantinos Mitoglou Defensive Rebound.,3,9
16:10,2083,Foul on Nate Sestina.,3,9
15:54,154,John Collins missed Jumper.,3,9
15:54,2083,Zach Thomas Defensive Rebound.,3,9
15:32,2083,Zach Thomas made Jumper.,5,9
15:23,154,Mitchell Wilbekin made Three Point Jumper. Assisted by Keyshawn Woods.,5,12
14:57,2083,Foul on Zach Thomas.,5,12
14:57,2083,Zach Thomas Turnover.,5,12
14:57,154,Official TV Timeout,5,12
14:46,154,Mitchell Wilbekin made Three Point Jumper.,5,15
14:30,2083,Matt O'Reilly missed Three Point Jumper.,5,15
14:30,154,Keyshawn Woods Defensive Rebound.,5,15
14:14,2083,Foul on Bruce Moore.,5,15
