Minne Morris,Error,North Dakota State,2449
time,team_id,description,h_score,a_score
19:45,2449,Paul Miller missed Three Point Jumper.,0,0
19:45,-1,Cd Douglas Defensive Rebound.,0,0
19:29,-1,John Haseman Turnover.,0,0
19:11,2449,Carlin Dupree made Jumper.,0,2
18:54,-1,John Haseman made Jumper. Assisted by Cd Douglas.,2,2
18:32,-1,Foul on Tyler Ukkelberg.,2,2
18:32,2449,Paul Miller made Free Throw.,2,3
18:32,2449,Paul Miller made Free Throw.,2,4
18:23,-1,Cd Douglas Turnover.,2,4
18:19,2449,Dexter Werner Steal.,2,4
18:19,-1,Foul on Tyler Ukkelberg.,2,4
18:19,2449,Khy Kabellis missed Free Throw.,2,4
18:19,2449,North Dakota St Deadball Team Rebound.,2,4
18:19,2449,Khy Kabellis made Free Throw.,2,5
18:10,-1,Anthony Fisher missed Three Point Jumper.,2,5
18:10,2449,Khy Kabellis Defensive Rebound.,2,5
17:51,2449,Khy Kabellis Turnover.,2,5
17:48,-1,John Haseman Steal.,2,5
17:35,-1,Noah Grove Turnover.,2,5
17:24,2449,Paul Miller Turnover.,2,5
16:58,-1,Dylan Erickson made Jumper.,4,5
16:37,2449,Paul Miller made Three Point Jumper. Assisted by Carlin Dupree.,4,8
16:12,-1,Cd Douglas missed Layup.,4,8
16:12,2449,A.J. Jacobson Block.,4,8
16:12,-1,Minnesota-Morris Offensive Rebound.,4,8
16:03,-1,Dylan Erickson Turnover.,4,8
16:02,2449,A.J. Jacobson Steal.,4,8
15:49,2449,A.J. Jacobson made Three Point Jumper. Assisted by Paul Miller.,4,11
15:27,-1,Jeremy Halverson made Three Point Jumper. Assisted by Cd Douglas.,7,11
15:13,2449,Carlin Dupree missed Layup.,7,11
15:13,-1,John Haseman Block.,7,11
15:08,-1,Cd Douglas Defensive Rebound.,7,11
15:04,-1,Cd Douglas missed Layup.,7,11
15:04,2449,A.J. Jacobson Block.,7,11
15:01,-1,Cd Douglas Offensive Rebound.,7,11
14:54,-1,Jeffrey Halverson made Three Point Jumper. Assisted by Cd Douglas.,10,11
14:40,2449,Paul Miller made Three Point Jumper. Assisted by Khy Kabellis.,10,14
14:12,-1,Jeffrey Halverson missed Jumper.,10,14
14:12,2449,Spencer Eliason Defensive Rebound.,10,14
14:09,-1,Foul on Cd Douglas.,10,14
14:09,2449,Official TV Timeout,10,14
14:06,2449,Khy Kabellis missed Three Point Jumper.,10,14
14:06,-1,Dylan Erickson Defensive Rebound.,10,14
13:55,2449,A.J. Jacobson Defensive Rebound.,10,14
13:55,-1,Tyler Ukkelberg missed Three Point Jumper.,10,14
13:45,-1,Foul on Anthony Fisher.,10,14
13:45,2449,Khy Kabellis missed Free Throw.,10,14
13:45,2449,North Dakota St Deadball Team Rebound.,10,14
13:45,2449,Khy Kabellis made Free Throw.,10,15
13:36,-1,Dylan Erickson missed Three Point Jumper.,10,15
13:36,2449,Paul Miller Defensive Rebound.,10,15
13:26,2449,Paul Miller made Layup.,10,17
13:10,-1,Noah Grove made Three Point Jumper. Assisted by Jeremy Halverson.,13,17
12:54,2449,North Dakota St  Timeout,13,17
12:40,2449,Foul on Deng Geu.,13,17
12:40,2449,Deng Geu Turnover.,13,17
12:28,-1,Anthony Fisher made Layup. Assisted by Noah Grove.,15,17
12:13,2449,Jared Samuelson made Three Point Jumper. Assisted by Tyson Ward.,15,20
11:58,-1,Dylan Erickson Turnover.,15,20
11:58,2449,Official TV Timeout,15,20
11:34,2449,Deng Geu missed Layup.,15,20
11:34,-1,Cd Douglas Block.,15,20
11:31,2449,Tyson Ward Offensive Rebound.,15,20
11:28,2449,Dylan Miller missed Jumper.,15,20
11:28,-1,Minnesota-Morris Defensive Rebound.,15,20
11:21,-1,Tyler Ukkelberg Turnover.,15,20
11:10,2449,Tyson Ward missed Three Point Jumper.,15,20
11:10,-1,Anthony Fisher Defensive Rebound.,15,20
10:59,2449,Foul on Carlin Dupree.,15,20
10:50,-1,Cd Douglas Turnover.,15,20
10:49,2449,Jared Samuelson Steal.,15,20
10:41,2449,Paul Miller made Layup.,15,22
10:23,-1,Anthony Fisher made Jumper. Assisted by Noah Grove.,17,22
9:58,2449,Carlin Dupree made Jumper.,17,24
9:39,-1,Anthony Fisher Turnover.,17,24
9:22,2449,Dylan Miller missed Jumper.,17,24
9:22,-1,John Haseman Block.,17,24
9:21,2449,Carlin Dupree Offensive Rebound.,17,24
9:19,2449,Carlin Dupree Turnover.,17,24
9:18,-1,John Haseman Steal.,17,24
9:13,-1,Cd Douglas missed Layup.,17,24
9:13,2449,A.J. Jacobson Block.,17,24
9:11,2449,Jared Samuelson Defensive Rebound.,17,24
9:08,2449,A.J. Jacobson made Three Point Jumper. Assisted by Jared Samuelson.,17,27
8:55,-1,Foul on Noah Grove.,17,27
8:55,-1,Noah Grove Turnover.,17,27
8:47,2449,Khy Kabellis Turnover.,17,27
8:43,-1,Noah Grove missed Three Point Jumper.,17,27
8:43,-1,John Haseman Offensive Rebound.,17,27
8:33,-1,John Haseman missed Jumper.,17,27
8:33,2449,Carlin Dupree Defensive Rebound.,17,27
8:16,2449,Spencer Eliason made Jumper.,17,29
8:16,2449,Paul Miller made Jumper.,20,33
8:16,2449,A.J. Jacobson made Layup.,17,31
8:16,-1,Foul on John Haseman.,17,31
8:16,2449,A.J. Jacobson missed Free Throw.,17,31
8:16,2449,Spencer Eliason Offensive Rebound.,17,31
8:16,2449,Spencer Eliason missed Jumper.,17,31
8:16,-1,Minnesota-Morris Defensive Rebound.,17,31
8:16,-1,Jeremy Halverson made Three Point Jumper. Assisted by Tyler Ukkelberg.,20,31
8:16,2449,A.J. Jacobson made Three Point Jumper.,20,36
6:54,-1,Jeffrey Halverson Turnover.,20,36
6:54,-1,Nick Peterson made Three Point Jumper.,23,36
6:32,2449,Spencer Eliason missed Jumper.,23,36
6:32,-1,Tyler Ukkelberg Defensive Rebound.,23,36
6:07,-1,Nick Peterson missed Three Point Jumper.,23,36
6:07,2449,North Dakota St Defensive Rebound.,23,36
5:54,2449,Khy Kabellis missed Jumper.,23,36
5:54,-1,Nick Peterson Defensive Rebound.,23,36
5:31,-1,Jeremy Halverson missed Three Point Jumper.,23,36
5:31,2449,North Dakota St Defensive Rebound.,23,36
5:03,2449,A.J. Jacobson made Three Point Jumper. Assisted by Tyson Ward.,23,39
4:51,2449,Foul on Tyson Ward.,23,39
4:46,-1,Dylan Erickson made Three Point Jumper. Assisted by Cd Douglas.,26,39
4:27,-1,Foul on Dylan Erickson.,26,39
4:27,2449,Khy Kabellis made Free Throw.,26,40
4:27,2449,Khy Kabellis made Free Throw.,26,41
4:17,-1,Dylan Erickson Turnover.,26,41
4:02,2449,Dylan Miller missed Layup.,26,41
4:02,2449,Deng Geu Offensive Rebound.,26,41
3:56,2449,Dylan Miller made Jumper. Assisted by Deng Geu.,26,43
3:45,-1,Jeffrey Halverson missed Jumper.,26,43
3:45,2449,Khy Kabellis Defensive Rebound.,26,43
3:39,-1,Foul on Cd Douglas.,26,43
3:39,2449,Official TV Timeout,26,43
3:39,2449,Deng Geu made Free Throw.,26,44
3:39,2449,Deng Geu made Free Throw.,26,45
3:31,-1,Dylan Erickson made Three Point Jumper. Assisted by Cd Douglas.,29,45
3:17,2449,Khy Kabellis Turnover.,29,45
3:15,-1,John Haseman Steal.,29,45
2:58,-1,Cd Douglas made Layup.,31,45
2:58,2449,Foul on Dylan Miller.,31,45
