Niagara,225,Brown,315
time,team_id,description,h_score,a_score
19:42,315,Maurice Taylor Jr. made Layup.,2,0
19:21,225,Joshua Howard made Layup. Assisted by Tavon Blackmon.,2,2
18:57,315,Kahlil Dukes made Jumper.,4,2
18:42,315,Foul on Dominic Robb.,4,2
18:30,315,Foul on Maurice Taylor Jr..,4,2
18:30,225,Joshua Howard made Free Throw.,4,3
18:30,225,Joshua Howard missed Free Throw.,4,3
18:30,315,Dominic Robb Defensive Rebound.,4,3
18:09,315,Kahlil Dukes made Jumper. Assisted by Matt Scott.,6,3
17:46,225,Steven Spieth made Jumper.,6,5
17:32,225,Foul on Brandon Anderson.,6,5
17:17,315,Dominic Robb made Jumper.,8,5
17:03,225,Joshua Howard made Layup. Assisted by Brandon Anderson.,8,7
16:41,225,Foul on Brandon Anderson.,8,7
16:26,315,Kahlil Dukes missed Three Point Jumper.,8,7
16:26,315,Dominic Robb Offensive Rebound.,8,7
16:09,315,Dominic Robb Turnover.,8,7
16:08,225,Steven Spieth Steal.,8,7
16:03,225,Joshua Howard made Layup.,8,9
16:03,315,Foul on Matt Scott.,8,9
16:03,225,Joshua Howard made Free Throw.,8,10
15:55,225,Foul on Joshua Howard.,8,10
15:55,225,Official TV Timeout,8,10
15:55,315,Maurice Taylor Jr. made Free Throw.,9,10
15:55,315,Maurice Taylor Jr. made Free Throw.,10,10
15:35,225,Joshua Howard missed Jumper.,10,10
15:35,315,Matt Scott Defensive Rebound.,10,10
15:19,315,Dominic Robb made Layup.,12,10
15:00,225,Tavon Blackmon missed Layup.,12,10
15:00,225,Joshua Howard Offensive Rebound.,12,10
14:58,225,Joshua Howard missed Layup.,12,10
14:58,225,Brown Offensive Rebound.,12,10
14:53,225,Joshua Howard made Layup. Assisted by Steven Spieth.,12,12
14:43,225,Foul on Tavon Blackmon.,12,12
14:36,315,James Towns made Layup.,14,12
14:36,225,Foul on Travis Fuller.,14,12
14:36,315,James Towns made Free Throw.,15,12
14:25,225,Obi Okolie made Layup. Assisted by Steven Spieth.,15,14
14:12,315,Kahlil Dukes made Jumper. Assisted by Matt Scott.,17,14
14:00,225,JR Hobbie Turnover.,17,14
13:40,315,Matt Scott missed Three Point Jumper.,17,14
13:40,225,Travis Fuller Defensive Rebound.,17,14
13:29,225,Tavon Blackmon made Layup.,17,16
12:59,315,Matt Scott missed Layup.,17,16
12:59,225,Travis Fuller Defensive Rebound.,17,16
12:54,315,Foul on James Towns.,17,16
12:43,225,JR Hobbie missed Three Point Jumper.,17,16
12:43,315,Dominic Robb Defensive Rebound.,17,16
12:29,315,Dominic Robb Turnover.,17,16
12:29,315,Foul on Dominic Robb.,17,16
12:13,225,Obi Okolie made Jumper.,17,18
11:54,315,Shane Gatling made Layup.,19,18
11:42,225,Travis Fuller Turnover.,19,18
11:42,225,Foul on Travis Fuller.,19,18
11:42,225,Official TV Timeout,19,18
11:12,315,Kahlil Dukes missed Three Point Jumper.,19,18
11:12,225,Obi Okolie Defensive Rebound.,19,18
11:10,315,Foul on Marvin Prochet.,19,18
10:58,225,Tavon Blackmon made Layup.,19,20
10:37,315,Shane Gatling Turnover.,19,20
10:22,315,Foul on Shane Gatling.,19,20
10:22,225,Steven Spieth made Free Throw.,19,21
10:22,225,Steven Spieth made Free Throw.,19,22
10:01,315,Ali Tew Turnover.,19,22
9:43,225,Joshua Howard missed Three Point Jumper.,19,22
9:43,315,Matt Scott Defensive Rebound.,19,22
9:33,225,Foul on Corey Daugherty.,19,22
9:33,315,Dwayne Pow made Free Throw.,20,22
9:33,315,Dwayne Pow missed Free Throw.,20,22
9:33,225,Chris Sullivan Defensive Rebound.,20,22
9:18,225,Steven Spieth missed Three Point Jumper.,20,22
9:18,315,Kevin Larkin Defensive Rebound.,20,22
8:59,315,Marvin Prochet made Layup. Assisted by Dwayne Pow.,22,22
8:49,225,Tavon Blackmon Turnover.,22,22
8:41,315,Matt Scott Turnover.,22,22
8:40,225,Joshua Howard Steal.,22,22
8:40,225,Joshua Howard Turnover.,22,22
8:28,225,Foul on Obi Okolie.,22,22
8:28,315,Matt Scott missed Free Throw.,22,22
8:28,225,Chris Sullivan Defensive Rebound.,22,22
8:04,225,Chris Sullivan made Three Point Jumper. Assisted by Steven Spieth.,22,25
7:48,315,Kahlil Dukes missed Layup.,22,25
7:48,225,Chris Sullivan Defensive Rebound.,22,25
7:39,315,Foul on Marvin Prochet.,22,25
7:39,225,Official TV Timeout,22,25
7:39,225,Steven Spieth made Free Throw.,22,26
7:39,225,Steven Spieth made Free Throw.,22,27
7:18,315,Kevin Larkin missed Jumper.,22,27
7:18,225,Obi Okolie Defensive Rebound.,22,27
7:06,225,Joshua Howard made Layup.,22,29
6:41,315,Maurice Taylor Jr. Turnover.,22,29
6:41,315,Foul on Maurice Taylor Jr..,22,29
6:30,225,Brown  Timeout,22,29
6:26,315,Foul on Dwayne Pow.,22,29
6:26,225,Tavon Blackmon made Free Throw.,22,30
6:26,225,Tavon Blackmon made Free Throw.,22,31
6:20,315,Maurice Taylor Jr. made Layup. Assisted by Dwayne Pow.,24,31
5:59,315,Foul on Chris Barton.,24,31
5:59,225,Steven Spieth missed Free Throw.,24,31
5:59,225,Brown Deadball Team Rebound.,24,31
5:59,225,Steven Spieth made Free Throw.,24,32
5:53,315,Maurice Taylor Jr. Turnover.,24,32
5:39,225,Steven Spieth Turnover.,24,32
5:23,225,Foul on JR Hobbie.,24,32
5:23,315,Kahlil Dukes made Free Throw.,25,32
5:23,315,Kahlil Dukes made Free Throw.,26,32
5:05,315,Foul on Maurice Taylor Jr..,26,32
5:05,225,Steven Spieth made Free Throw.,26,33
5:05,225,Steven Spieth made Free Throw.,26,34
4:55,315,Matt Scott made Jumper.,28,34
4:36,315,Foul on Chris Barton.,28,34
4:36,225,Steven Spieth missed Free Throw.,28,34
4:36,225,Brown Deadball Team Rebound.,28,34
4:36,225,Steven Spieth missed Free Throw.,28,34
4:36,315,Chris Barton Defensive Rebound.,28,34
4:30,225,Foul on Tavon Blackmon.,28,34
4:30,315,Chris Barton made Free Throw.,29,34
4:30,315,Chris Barton missed Free Throw.,29,34
4:30,225,Joshua Howard Defensive Rebound.,29,34
4:09,225,Joshua Howard made Layup. Assisted by Steven Spieth.,29,36
3:51,315,Chris Barton made Three Point Jumper. Assisted by Matt Scott.,32,36
3:37,225,Steven Spieth missed Three Point Jumper.,32,36
3:37,225,Chris Sullivan Offensive Rebound.,32,36
3:24,225,Steven Spieth missed Jumper.,32,36
3:24,315,Matt Scott Defensive Rebound.,32,36
3:17,315,Kahlil Dukes Turnover.,32,36
3:16,225,Corey Daugherty Steal.,32,36
3:12,225,Corey Daugherty made Layup.,32,38
3:04,315,Matt Scott made Layup.,34,38
2:43,225,Obi Okolie made Jumper.,34,40
2:17,315,Maurice Taylor Jr. made Layup. Assisted by Kahlil Dukes.,36,40
2:16,225,Brown  Timeout,36,40
2:16,225,Official TV Timeout,36,40
2:02,225,Obi Okolie missed Layup.,36,40
2:02,315,Matt Scott Block.,36,40
2:01,225,Obi Okolie Offensive Rebound.,36,40
1:59,225,Obi Okolie missed Layup.,36,40
1:59,315,Matt Scott Defensive Rebound.,36,40
1:52,315,Dwayne Pow missed Jumper.,36,40
1:52,225,Joshua Howard Block.,36,40
1:51,225,Corey Daugherty Defensive Rebound.,36,40
1:47,225,Obi Okolie missed Three Point Jumper.,36,40
1:47,315,Chris Barton Defensive Rebound.,36,40
1:21,315,Dwayne Pow Turnover.,36,40
1:06,225,Steven Spieth made Layup. Assisted by Obi Okolie.,36,42
0:59,315,Kahlil Dukes Turnover.,36,42
0:48,225,Joshua Howard Turnover.,36,42
0:38,315,Kahlil Dukes missed Jumper.,36,42
0:38,225,Steven Spieth Defensive Rebound.,36,42
0:18,225,Steven Spieth Turnover.,36,42
0:01,315,Chris Barton missed Jumper.,36,42
0:01,315,Maurice Taylor Jr. Offensive Rebound.,36,42
0:00,225,End of 1st half,36,42
19:40,225,Tavon Blackmon missed Layup.,36,42
19:40,315,Maurice Taylor Jr. Defensive Rebound.,36,42
19:30,225,Foul on Joshua Howard.,36,42
19:30,315,Matt Scott made Free Throw.,37,42
