Shenandoah,Error,Norfolk State,2450
time,team_id,description,h_score,a_score
19:32,2828,Jonah Meredith missed Jumper.,0,0
19:32,2450,Zaynah Robinson Defensive Rebound.,0,0
19:20,2828,Foul on Jonah Meredith.,0,0
19:14,2450,Jonathan Wade missed Layup.,0,0
19:14,2450,Alex Long Offensive Rebound.,0,0
19:12,2450,Alex Long made Dunk.,0,2
18:52,2828,Malcolm Clark missed Three Point Jumper.,0,2
18:52,2450,Zaynah Robinson Defensive Rebound.,0,2
18:40,2828,Foul on Gabriel Gonzalez.,0,2
18:27,2450,Jonathan Wade missed Jumper.,0,2
18:27,2828,Malcolm Clark Defensive Rebound.,0,2
18:09,2450,Foul on Alex Long.,0,2
18:09,2828,Gabriel Gonzalez missed Free Throw.,0,2
18:09,2828,Shenandoah Deadball Team Rebound.,0,2
18:09,2828,Gabriel Gonzalez made Free Throw.,1,2
17:39,2450,Zaynah Robinson missed Three Point Jumper.,1,2
17:39,2450,Jonathan Wade Offensive Rebound.,1,2
17:32,2450,Alex Long made Layup.,1,4
17:25,2828,Jonah Meredith Turnover.,1,4
17:03,2450,Micah Goss missed Jumper.,1,4
17:03,2828,Malcolm Clark Defensive Rebound.,1,4
16:56,2828,Malcolm Clark made Layup.,3,4
16:31,2450,Alex Long Turnover.,3,4
16:29,2828,Malcolm Clark Steal.,3,4
16:22,2828,Kwa McDonald missed Three Point Jumper.,3,4
16:22,2450,Carrington Ward Defensive Rebound.,3,4
16:06,2450,Carrington Ward missed Three Point Jumper.,3,4
16:06,2828,E.J. Baltimore Defensive Rebound.,3,4
15:47,2450,Foul on Alex Long.,3,4
15:47,2450,Official TV Timeout,3,4
15:47,2828,Gabriel Gonzalez missed Free Throw.,3,4
15:47,2828,Shenandoah Deadball Team Rebound.,3,4
15:47,2828,Gabriel Gonzalez made Free Throw.,4,4
15:35,2450,Micah Goss missed Three Point Jumper.,4,4
15:35,2828,Malcolm Clark Defensive Rebound.,4,4
15:14,2450,Foul on Dan Robinson.,4,4
15:14,2828,Jonah Meredith missed Free Throw.,4,4
15:14,2828,Shenandoah Deadball Team Rebound.,4,4
15:14,2828,Jonah Meredith made Free Throw.,5,4
14:46,2450,Kyle Williams Turnover.,5,4
14:45,2828,Kwa McDonald Steal.,5,4
14:41,2828,Jordan Hunter missed Layup.,5,4
