Holy Cross,2579,South Carolina,107
time,team_id,description,h_score,a_score
20:00,2579,Jump Ball won by South Carolina,0,0
19:45,2579,Sindarius Thornwell made Three Point Jumper. Assisted by PJ Dozier.,0,3
19:23,107,Robert Champion missed Layup.,0,3
19:23,2579,Sindarius Thornwell Block.,0,3
19:23,2579,Chris Silva Defensive Rebound.,0,3
19:20,107,Foul on Malachi Alexander.,0,3
19:14,2579,Foul on Maik Kotsar.,0,3
19:14,2579,Maik Kotsar Turnover.,0,3
19:00,2579,Foul on Maik Kotsar.,0,3
19:00,107,Robert Champion made Free Throw.,1,3
19:00,107,Robert Champion made Free Throw.,2,3
18:50,2579,Duane Notice Turnover.,2,3
18:40,107,Patrick Benzan made Layup.,4,3
18:14,2579,PJ Dozier missed Three Point Jumper.,4,3
18:14,107,Jehyve Floyd Defensive Rebound.,4,3
17:50,107,Anthony Thompson missed Layup.,4,3
17:50,2579,Chris Silva Block.,4,3
17:50,2579,Chris Silva Defensive Rebound.,4,3
17:35,2579,Sindarius Thornwell missed Three Point Jumper.,4,3
17:35,2579,Chris Silva Offensive Rebound.,4,3
17:28,2579,Chris Silva made Dunk.,4,5
17:19,107,Malachi Alexander missed Three Point Jumper.,4,5
17:19,2579,Khadim Gueye Defensive Rebound.,4,5
16:51,2579,Chris Silva made Jumper. Assisted by Duane Notice.,4,7
16:25,2579,Foul on Chris Silva.,4,7
16:23,107,Malachi Alexander missed Layup.,4,7
16:23,2579,Chris Silva Block.,4,7
16:23,107,Jump Ball won by Holy Cross,4,7
16:23,107,Malachi Alexander Defensive Rebound.,4,7
16:08,107,Robert Champion missed Jumper.,4,7
16:08,2579,Sindarius Thornwell Block.,4,7
16:08,2579,Sindarius Thornwell Defensive Rebound.,4,7
15:56,2579,PJ Dozier made Jumper.,4,9
15:39,107,Robert Champion missed Layup.,4,9
15:39,2579,Sindarius Thornwell Defensive Rebound.,4,9
15:31,2579,Duane Notice made Three Point Jumper. Assisted by PJ Dozier.,4,12
15:07,107,Malachi Alexander made Three Point Jumper. Assisted by Anthony Thompson.,7,12
14:54,2579,Jarrell Holliman missed Jumper.,7,12
14:54,107,Robert Champion Defensive Rebound.,7,12
14:42,2579,Foul on PJ Dozier.,7,12
14:42,2579,Official TV Timeout,7,12
14:37,2579,Foul on Jarrell Holliman.,7,12
14:28,107,Malachi Alexander missed Jumper.,7,12
14:28,2579,Ran Tut Block.,7,12
14:28,2579,Ran Tut Defensive Rebound.,7,12
14:28,2579,Jump Ball won by South Carolina,7,12
14:14,2579,Foul on Hassani Gravett.,7,12
14:14,2579,Hassani Gravett Turnover.,7,12
13:48,107,Robert Champion Turnover.,7,12
13:24,107,Foul on Karl Charles.,7,12
13:24,2579,Sindarius Thornwell made Free Throw.,7,13
13:24,2579,Sindarius Thornwell made Free Throw.,7,14
13:12,2579,Foul on Chris Silva.,7,14
13:12,107,Malachi Alexander made Free Throw.,8,14
13:12,107,Malachi Alexander missed Free Throw.,8,14
13:12,2579,South Carolina Deadball Team Rebound.,8,14
13:12,107,Foul on Karl Charles.,8,14
13:05,2579,Hassani Gravett Turnover.,8,14
13:05,107,Malachi Alexander Steal.,8,14
12:58,107,Anthony Thompson Turnover.,8,14
12:58,2579,Ran Tut Steal.,8,14
12:47,107,Foul on Jehyve Floyd.,8,14
12:47,2579,Sindarius Thornwell made Free Throw.,8,15
12:47,2579,Sindarius Thornwell made Free Throw.,8,16
12:33,107,Jehyve Floyd missed Layup.,8,16
12:33,2579,Khadim Gueye Block.,8,16
12:33,2579,Ran Tut Defensive Rebound.,8,16
12:16,2579,Justin McKie missed Three Point Jumper.,8,16
12:16,107,Anthony Thompson Defensive Rebound.,8,16
12:02,107,Robert Champion missed Three Point Jumper.,8,16
12:02,2579,PJ Dozier Defensive Rebound.,8,16
11:56,2579,Justin McKie made Layup. Assisted by PJ Dozier.,8,18
11:56,107,Holy Cross  Timeout,8,18
11:40,107,Malachi Alexander made Three Point Jumper. Assisted by Patrick Benzan.,11,18
11:15,2579,PJ Dozier made Three Point Jumper. Assisted by Rakym Felder.,11,21
10:48,107,Robert Champion made Layup. Assisted by Malachi Alexander.,13,21
10:24,2579,Rakym Felder made Three Point Jumper.,13,24
10:06,107,Patrick Benzan made Layup. Assisted by Jehyve Floyd.,15,24
9:43,2579,Rakym Felder Turnover.,15,24
9:43,107,Patrick Benzan Steal.,15,24
9:38,107,Patrick Benzan missed Jumper.,15,24
9:38,107,Robert Champion Offensive Rebound.,15,24
9:34,107,Robert Champion made Layup.,17,24
9:04,2579,Justin McKie made Jumper.,17,26
8:33,107,Malachi Alexander made Jumper. Assisted by Jehyve Floyd.,19,26
8:04,2579,PJ Dozier made Three Point Jumper. Assisted by Rakym Felder.,19,29
7:41,107,Malachi Alexander made Three Point Jumper. Assisted by Patrick Benzan.,22,29
7:16,107,Foul on Jehyve Floyd.,22,29
7:16,2579,Official TV Timeout,22,29
7:13,2579,Sindarius Thornwell missed Jumper.,22,29
7:13,107,Holy Cross Defensive Rebound.,22,29
7:09,2579,Foul on Khadim Gueye.,22,29
7:09,107,Matt Husek made Free Throw.,23,29
7:09,107,Matt Husek made Free Throw.,24,29
6:54,2579,Hassani Gravett missed Jumper.,24,29
6:54,2579,Sindarius Thornwell Offensive Rebound.,24,29
6:47,2579,Sindarius Thornwell made Layup. Assisted by Duane Notice.,24,31
6:19,107,Foul on Robert Champion.,24,31
6:19,107,Robert Champion Turnover.,24,31
6:01,2579,Hassani Gravett missed Three Point Jumper.,24,31
6:01,107,Matt Husek Defensive Rebound.,24,31
5:39,107,Matt Husek missed Three Point Jumper.,24,31
5:39,2579,PJ Dozier Defensive Rebound.,24,31
5:27,2579,Duane Notice missed Three Point Jumper.,24,31
5:27,107,Robert Champion Defensive Rebound.,24,31
5:00,107,Anthony Thompson Turnover.,24,31
5:00,2579,Duane Notice Steal.,24,31
4:48,2579,Duane Notice missed Jumper.,24,31
4:48,107,Malachi Alexander Defensive Rebound.,24,31
4:40,107,Matt Husek made Layup. Assisted by Patrick Benzan.,26,31
4:31,107,Foul on Anthony Thompson.,26,31
4:31,2579,PJ Dozier made Free Throw.,26,32
4:31,2579,PJ Dozier made Free Throw.,26,33
4:04,107,Anthony Thompson missed Three Point Jumper.,26,33
4:04,2579,Hassani Gravett Defensive Rebound.,26,33
3:54,2579,Hassani Gravett Turnover.,26,33
3:54,2579,Official TV Timeout,26,33
3:33,107,Robert Champion Turnover.,26,33
3:33,2579,Hassani Gravett Steal.,26,33
3:12,2579,Sindarius Thornwell missed Layup.,26,33
3:12,2579,Jarrell Holliman Offensive Rebound.,26,33
3:01,2579,Duane Notice made Three Point Jumper. Assisted by Hassani Gravett.,26,36
2:37,107,Malachi Alexander missed Three Point Jumper.,26,36
2:37,2579,South Carolina Defensive Rebound.,26,36
2:31,107,Foul on Matt Husek.,26,36
2:31,2579,Sindarius Thornwell made Free Throw.,26,37
2:31,2579,Sindarius Thornwell made Free Throw.,26,38
2:03,107,Jump Ball won by Holy Cross,26,38
2:00,107,Karl Charles missed Three Point Jumper.,26,38
2:00,107,Malachi Alexander Offensive Rebound.,26,38
2:00,107,Holy Cross  Turnover.,26,38
1:38,2579,PJ Dozier made Three Point Jumper. Assisted by Duane Notice.,26,41
1:08,107,Robert Champion made Three Point Jumper. Assisted by Karl Charles.,29,41
0:56,2579,Sindarius Thornwell made Three Point Jumper. Assisted by Duane Notice.,29,44
0:26,107,Robert Champion made Three Point Jumper. Assisted by Malachi Alexander.,32,44
0:03,2579,Duane Notice Turnover.,32,44
0:00,2579,End of 1st half,32,44
20:00,2579,Jump Ball won by South Carolina,32,44
19:47,2579,PJ Dozier Turnover.,32,44
19:22,107,Robert Champion missed Three Point Jumper.,32,44
19:22,2579,South Carolina Deadball Team Rebound.,32,44
19:01,107,Foul on Jehyve Floyd.,32,44
18:53,2579,Chris Silva missed Layup.,32,44
18:53,2579,Chris Silva Offensive Rebound.,32,44
18:46,2579,Chris Silva missed Layup.,32,44
18:46,2579,Maik Kotsar Offensive Rebound.,32,44
18:42,107,Foul on Malachi Alexander.,32,44
18:42,2579,Maik Kotsar made Free Throw.,32,45
18:42,2579,Maik Kotsar made Free Throw.,32,46
18:23,107,Robert Champion made Layup. Assisted by Patrick Benzan.,34,46
18:09,2579,PJ Dozier missed Three Point Jumper.,34,46
18:09,2579,Chris Silva Offensive Rebound.,34,46
18:03,2579,Chris Silva made Layup.,34,48
17:37,107,Anthony Thompson made Layup.,36,48
17:37,2579,Foul on Chris Silva.,36,48
17:37,107,Anthony Thompson missed Free Throw.,36,48
17:37,2579,Maik Kotsar Defensive Rebound.,36,48
17:10,2579,Justin McKie made Jumper.,36,50
16:49,107,Foul on Robert Champion.,36,50
16:49,107,Robert Champion Turnover.,36,50
16:31,2579,Foul on PJ Dozier.,36,50
16:31,2579,PJ Dozier Turnover.,36,50
16:22,2579,Foul on PJ Dozier.,36,50
16:22,107,Anthony Thompson missed Free Throw.,36,50
16:22,107,Holy Cross Deadball Team Rebound.,36,50
16:22,107,Anthony Thompson made Free Throw.,37,50
16:05,107,Foul on Matt Husek.,37,50
16:00,2579,Duane Notice missed Three Point Jumper.,37,50
16:00,107,Malachi Alexander Defensive Rebound.,37,50
15:45,107,Karl Charles missed Three Point Jumper.,37,50
15:45,107,Anthony Thompson Offensive Rebound.,37,50
15:20,107,Karl Charles missed Layup.,37,50
15:20,2579,Justin McKie Defensive Rebound.,37,50
15:12,2579,Sindarius Thornwell made Three Point Jumper. Assisted by Hassani Gravett.,37,53
14:46,107,Malachi Alexander missed Jumper.,37,53
14:46,2579,Hassani Gravett Defensive Rebound.,37,53
14:39,2579,Sindarius Thornwell missed Three Point Jumper.,37,53
14:39,107,Malachi Alexander Defensive Rebound.,37,53
14:16,2579,Foul on Duane Notice.,37,53
14:16,2579,Official TV Timeout,37,53
14:13,107,Robert Champion missed Layup.,37,53
14:02,2579,Maik Kotsar Defensive Rebound.,37,53
13:46,2579,Hassani Gravett made Jumper.,37,55
13:32,2579,Foul on Hassani Gravett.,37,55
13:31,2579,Foul on Sindarius Thornwell.,37,55
13:27,107,Robert Champion made Layup. Assisted by Karl Charles.,39,55
13:07,2579,Hassani Gravett missed Three Point Jumper.,39,55
13:07,2579,Sindarius Thornwell Offensive Rebound.,39,55
12:39,107,Foul on Anthony Thompson.,39,55
12:39,2579,Rakym Felder made Free Throw.,39,56
12:39,2579,Rakym Felder made Free Throw.,39,57
12:14,107,Robert Champion missed Three Point Jumper.,39,57
12:14,2579,Ran Tut Defensive Rebound.,39,57
11:49,2579,Justin McKie made Jumper.,39,59
11:39,2579,Official TV Timeout,39,59
11:31,107,Matt Husek made Layup. Assisted by Karl Charles.,41,59
11:00,2579,Hassani Gravett missed Three Point Jumper.,41,59
11:00,2579,Khadim Gueye Offensive Rebound.,41,59
10:55,2579,Khadim Gueye Turnover.,41,59
10:41,107,Malachi Alexander missed Jumper.,41,59
10:41,2579,South Carolina Defensive Rebound.,41,59
10:10,2579,Chris Silva made Dunk. Assisted by Hassani Gravett.,41,61
9:47,107,Matt Husek missed Jumper.,41,61
9:47,2579,Chris Silva Defensive Rebound.,41,61
9:29,2579,Hassani Gravett made Layup.,41,63
9:03,2579,Foul on Jarrell Holliman.,41,63
9:03,107,Karl Charles made Free Throw.,42,63
9:03,107,Karl Charles missed Free Throw.,42,63
