Eastern Michigan,2567,SMU,2199
time,team_id,description,h_score,a_score
19:45,2567,Sterling Brown Turnover.,0,0
19:45,2199,Tim Bond Steal.,0,0
19:17,2199,Ty Toney Turnover.,0,0
19:00,2567,Jarrey Foster made Dunk. Assisted by Ben Moore.,0,2
18:45,2567,Foul on Sterling Brown.,0,2
18:45,2199,Ray Lee made Free Throw.,1,2
18:45,2199,Ray Lee made Free Throw.,2,2
18:25,2567,Semi Ojeleye missed Layup.,2,2
18:25,2199,James Thompson IV Block.,2,2
18:23,2567,Sterling Brown Offensive Rebound.,2,2
18:22,2199,Foul on Nick Madray.,2,2
18:22,2567,Sterling Brown made Free Throw.,2,3
18:22,2567,Sterling Brown made Free Throw.,2,4
18:08,2199,James Thompson IV Turnover.,2,4
18:08,2199,Foul on James Thompson IV.,2,4
17:55,2567,Semi Ojeleye made Dunk. Assisted by Ben Moore.,2,6
17:41,2199,Nick Madray missed Jumper.,2,6
17:41,2199,James Thompson IV Offensive Rebound.,2,6
17:38,2199,James Thompson IV made Dunk.,4,6
17:31,2567,Sterling Brown Turnover.,4,6
17:29,2199,Ty Toney Steal.,4,6
17:27,2199,Ray Lee made Layup. Assisted by Tim Bond.,6,6
16:59,2199,Foul on Tim Bond.,6,6
16:59,2567,Ben Moore missed Free Throw.,6,6
16:59,2567,SMU Deadball Team Rebound.,6,6
16:59,2567,Ben Moore made Free Throw.,6,7
16:42,2199,James Thompson IV missed Jumper.,6,7
16:42,2567,Jarrey Foster Defensive Rebound.,6,7
16:22,2199,Foul on Nick Madray.,6,7
16:22,2567,Semi Ojeleye made Free Throw.,6,8
16:22,2567,Semi Ojeleye made Free Throw.,6,9
15:58,2199,Ty Toney Turnover.,6,9
15:57,2567,Sterling Brown Steal.,6,9
15:55,2567,Sterling Brown missed Layup.,6,9
15:55,2199,Tim Bond Block.,6,9
15:54,2567,Shake Milton Offensive Rebound.,6,9
15:50,2567,Shake Milton made Layup.,6,11
15:45,2567,Official TV Timeout,6,11
15:20,2199,Ray Lee missed Three Point Jumper.,6,11
15:20,2199,Eastern Michigan Deadball Team Rebound.,6,11
15:20,2567,Foul on Sterling Brown.,6,11
15:11,2199,Willie Mangum IV made Three Point Jumper. Assisted by Ray Lee.,9,11
14:48,2567,Jarrey Foster missed Jumper.,9,11
14:48,2567,Ben Moore Offensive Rebound.,9,11
14:41,2567,Semi Ojeleye made Layup. Assisted by Shake Milton.,9,13
14:41,2199,Foul on Tim Bond.,9,13
14:41,2567,Semi Ojeleye made Free Throw.,9,14
14:26,2199,Ray Lee Turnover.,9,14
14:25,2567,Shake Milton Steal.,9,14
14:22,2567,Shake Milton missed Layup.,9,14
14:21,2199,Willie Mangum IV Block.,9,14
14:20,2567,SMU Offensive Rebound.,9,14
13:57,2567,Ben Moore made Jumper. Assisted by Jarrey Foster.,9,16
13:35,2199,Tim Bond missed Three Point Jumper.,9,16
13:35,2567,Ben Emelogu II Defensive Rebound.,9,16
13:25,2567,Ben Moore Turnover.,9,16
13:02,2199,Ray Lee Turnover.,9,16
13:02,2199,Foul on Ray Lee.,9,16
12:52,2567,Ben Emelogu II made Three Point Jumper. Assisted by Harry Froling.,9,19
12:44,2199,Willie Mangum IV missed Three Point Jumper.,9,19
12:44,2567,Ben Emelogu II Defensive Rebound.,9,19
12:24,2199,Foul on Quaran Jones.,9,19
12:24,2567,Shake Milton made Free Throw.,9,20
12:24,2567,Shake Milton made Free Throw.,9,21
12:24,2567,Shake Milton made Free Throw.,9,22
12:04,2199,Willie Mangum IV made Three Point Jumper. Assisted by Ray Lee.,12,22
11:43,2567,Semi Ojeleye missed Jumper.,12,22
11:43,2199,Baylee Steele Defensive Rebound.,12,22
11:32,2199,Ray Lee Turnover.,12,22
11:30,2567,Harry Froling Steal.,12,22
11:14,2567,Harry Froling missed Layup.,12,22
11:14,2199,James Thompson IV Block.,12,22
11:12,2199,Baylee Steele Defensive Rebound.,12,22
10:58,2199,Ray Lee missed Three Point Jumper.,12,22
10:58,2567,Shake Milton Defensive Rebound.,12,22
10:50,2567,Jarrey Foster made Dunk. Assisted by Shake Milton.,12,24
10:47,2199,Eastern Michigan  Timeout,12,24
10:46,2567,Official TV Timeout,12,24
10:36,2199,Willie Mangum IV missed Three Point Jumper.,12,24
10:36,2199,James Thompson IV Offensive Rebound.,12,24
10:34,2199,James Thompson IV made Two Point Tip Shot.,14,24
10:14,2567,Shake Milton made Jumper. Assisted by Tom Wilson.,14,26
10:01,2199,Ray Lee made Three Point Jumper. Assisted by Willie Mangum IV.,17,26
9:36,2567,Tom Wilson made Three Point Jumper. Assisted by Shake Milton.,17,29
9:18,2199,Willie Mangum IV made Jumper.,19,29
8:42,2567,Ben Emelogu II missed Three Point Jumper.,19,29
8:42,2567,Tom Wilson Offensive Rebound.,19,29
8:25,2567,Harry Froling missed Layup.,19,29
8:25,2199,James Thompson IV Defensive Rebound.,19,29
8:15,2199,Ray Lee missed Three Point Jumper.,19,29
8:15,2567,Ben Emelogu II Defensive Rebound.,19,29
8:00,2567,Jarrey Foster made Dunk. Assisted by Harry Froling.,19,31
7:39,2199,Willie Mangum IV made Three Point Jumper.,22,31
7:26,2199,Foul on Lamar Wofford-Humphrey.,22,31
7:26,2567,Official TV Timeout,22,31
7:26,2567,Harry Froling missed Free Throw.,22,31
7:26,2199,James Thompson IV Defensive Rebound.,22,31
7:11,2199,Willie Mangum IV made Jumper.,24,31
6:52,2567,Ben Emelogu II Turnover.,24,31
6:45,2199,Willie Mangum IV Turnover.,24,31
6:45,2199,Foul on Willie Mangum IV.,24,31
6:24,2199,Foul on Lamar Wofford-Humphrey.,24,31
6:24,2567,Ben Moore made Free Throw.,24,32
6:24,2567,Ben Moore missed Free Throw.,24,32
6:24,2199,Lamar Wofford-Humphrey Defensive Rebound.,24,32
6:08,2199,James Thompson IV missed Layup.,24,32
6:08,2567,Semi Ojeleye Defensive Rebound.,24,32
6:03,2567,Jarrey Foster made Dunk. Assisted by Shake Milton.,24,34
5:43,2199,Willie Mangum IV missed Three Point Jumper.,24,34
5:43,2567,Jarrey Foster Defensive Rebound.,24,34
5:23,2567,Tom Wilson Turnover.,24,34
5:21,2199,Willie Mangum IV Steal.,24,34
5:13,2567,Foul on Shake Milton.,24,34
5:05,2199,Ray Lee Turnover.,24,34
4:50,2567,Tom Wilson Turnover.,24,34
4:40,2199,Jordan Nobles missed Three Point Jumper.,24,34
4:40,2567,SMU Defensive Rebound.,24,34
4:20,2199,Foul on Baylee Steele.,24,34
4:20,2567,Semi Ojeleye made Free Throw.,24,35
4:20,2567,Semi Ojeleye made Free Throw.,24,36
3:56,2199,Ty Toney missed Three Point Jumper.,24,36
3:56,2567,Ben Emelogu II Defensive Rebound.,24,36
3:49,2567,Shake Milton made Jumper. Assisted by Ben Emelogu II.,24,38
3:49,2199,Foul on Ty Toney.,24,38
3:49,2567,Official TV Timeout,24,38
3:49,2567,Shake Milton made Free Throw.,24,39
3:37,2199,Ray Lee missed Jumper.,24,39
3:37,2199,Lamar Wofford-Humphrey Offensive Rebound.,24,39
3:34,2199,Lamar Wofford-Humphrey made Two Point Tip Shot.,26,39
3:14,2199,Foul on Ray Lee.,26,39
3:14,2567,Semi Ojeleye made Free Throw.,26,40
3:14,2567,Semi Ojeleye missed Free Throw.,26,40
3:14,2199,James Thompson IV Defensive Rebound.,26,40
2:45,2567,Foul on Shake Milton.,26,40
2:45,2199,Ty Toney made Free Throw.,27,40
2:45,2199,Ty Toney missed Free Throw.,27,40
2:45,2567,Dashawn McDowell Defensive Rebound.,27,40
2:31,2567,Semi Ojeleye made Dunk. Assisted by Ben Emelogu II.,27,42
2:22,2199,Willie Mangum IV missed Three Point Jumper.,27,42
2:22,2199,Lamar Wofford-Humphrey Offensive Rebound.,27,42
2:20,2567,Foul on Semi Ojeleye.,27,42
2:17,2199,Willie Mangum IV missed Three Point Jumper.,27,42
2:17,2567,Semi Ojeleye Defensive Rebound.,27,42
2:14,2567,SMU  Timeout,27,42
2:00,2567,Dashawn McDowell Turnover.,27,42
1:59,2199,Ty Toney Steal.,27,42
1:56,2199,Ty Toney made Layup.,29,42
1:41,2567,Ben Moore made Jumper. Assisted by Ben Emelogu II.,29,44
1:27,2199,Willie Mangum IV missed Three Point Jumper.,29,44
1:27,2567,Ben Emelogu II Defensive Rebound.,29,44
1:19,2567,Ben Emelogu II Turnover.,29,44
1:18,2199,Baylee Steele Steal.,29,44
1:06,2199,Ty Toney missed Three Point Jumper.,29,44
1:06,2567,Semi Ojeleye Defensive Rebound.,29,44
0:44,2567,Ben Moore missed Jumper.,29,44
0:44,2567,Dashawn McDowell Offensive Rebound.,29,44
0:40,2567,Dashawn McDowell missed Two Point Tip Shot.,29,44
0:40,2567,Semi Ojeleye Offensive Rebound.,29,44
0:36,2567,Ben Moore missed Layup.,29,44
0:36,2199,Jordan Nobles Defensive Rebound.,29,44
0:22,2199,Tim Bond Turnover.,29,44
0:21,2567,Dashawn McDowell Steal.,29,44
0:18,2567,Jarrey Foster made Dunk. Assisted by Dashawn McDowell.,29,46
0:02,2567,Foul on Jarrey Foster.,29,46
0:01,2199,Willie Mangum IV made Three Point Jumper.,32,46
0:00,2567,End of 1st half,32,46
19:36,2199,Tim Bond missed Three Point Jumper.,32,46
19:36,2567,Semi Ojeleye Defensive Rebound.,32,46
19:35,2199,Foul on Nick Madray.,32,46
19:15,2567,Sterling Brown made Three Point Jumper. Assisted by Ben Moore.,32,49
18:54,2199,Ty Toney missed Jumper.,32,49
18:54,2567,Ben Moore Block.,32,49
18:52,2199,Nick Madray Offensive Rebound.,32,49
18:46,2567,Foul on Ben Moore.,32,49
18:38,2567,Foul on Jarrey Foster.,32,49
18:27,2199,Ray Lee missed Three Point Jumper.,32,49
18:27,2567,Shake Milton Defensive Rebound.,32,49
17:58,2567,Jarrey Foster made Layup.,32,51
17:58,2199,Foul on Nick Madray.,32,51
17:58,2567,Jarrey Foster made Free Throw.,32,52
17:41,2199,James Thompson IV Turnover.,32,52
17:31,2567,Jarrey Foster Turnover.,32,52
17:30,2199,Baylee Steele Steal.,32,52
17:25,2199,Tim Bond Turnover.,32,52
17:09,2567,Shake Milton made Jumper. Assisted by Semi Ojeleye.,32,54
16:43,2567,Foul on Ben Moore.,32,54
16:43,2199,James Thompson IV made Free Throw.,33,54
16:43,2199,James Thompson IV missed Free Throw.,33,54
16:43,2567,Ben Moore Defensive Rebound.,33,54
16:31,2567,Sterling Brown missed Layup.,33,54
16:31,2567,Ben Moore Offensive Rebound.,33,54
16:28,2567,Sterling Brown missed Layup.,33,54
16:27,2199,Tim Bond Block.,33,54
16:26,2199,Willie Mangum IV Defensive Rebound.,33,54
16:16,2199,James Thompson IV Turnover.,33,54
16:16,2567,Semi Ojeleye Steal.,33,54
16:08,2567,Ben Emelogu II missed Three Point Jumper.,33,54
16:08,2567,Ben Moore Offensive Rebound.,33,54
15:44,2199,Foul on Ray Lee.,33,54
15:44,2567,Official TV Timeout,33,54
15:44,2567,Ben Emelogu II made Free Throw.,33,55
15:44,2567,Ben Emelogu II missed Free Throw.,33,55
15:44,2199,Baylee Steele Defensive Rebound.,33,55
15:43,2567,Foul on Semi Ojeleye.,33,55
15:31,2567,Foul on Ben Moore.,33,55
15:31,2199,Ray Lee made Free Throw.,34,55
15:31,2199,Ray Lee made Free Throw.,35,55
15:08,2567,Shake Milton missed Three Point Jumper.,35,55
15:08,2567,Semi Ojeleye Offensive Rebound.,35,55
15:05,2567,Semi Ojeleye made Layup.,35,57
14:51,2199,Willie Mangum IV missed Three Point Jumper.,35,57
14:51,2567,Sterling Brown Defensive Rebound.,35,57
14:47,2567,Ben Emelogu II made Layup. Assisted by Sterling Brown.,35,59
14:47,2199,Foul on Baylee Steele.,35,59
14:47,2567,Ben Emelogu II missed Free Throw.,35,59
14:47,2199,Lamar Wofford-Humphrey Defensive Rebound.,35,59
14:47,2567,Foul on Harry Froling.,35,59
14:38,2199,Ray Lee missed Three Point Jumper.,35,59
14:38,2199,Willie Mangum IV Offensive Rebound.,35,59
14:35,2567,Foul on Harry Froling.,35,59
14:33,2199,Willie Mangum IV missed Free Throw.,35,59
14:33,2567,Sterling Brown Defensive Rebound.,35,59
14:05,2567,Shake Milton missed Three Point Jumper.,35,59
14:05,2567,Sterling Brown Offensive Rebound.,35,59
14:01,2199,Foul on James Thompson IV.,35,59
14:01,2567,Sterling Brown missed Free Throw.,35,59
14:01,2567,SMU Deadball Team Rebound.,35,59
14:01,2567,Sterling Brown made Free Throw.,35,60
13:42,2199,Ray Lee made Three Point Jumper.,38,60
13:21,2199,Foul on Willie Mangum IV.,38,60
13:14,2567,Semi Ojeleye Turnover.,38,60
13:14,2199,Willie Mangum IV Steal.,38,60
13:09,2199,Willie Mangum IV missed Three Point Jumper.,38,60
13:09,2567,Harry Froling Defensive Rebound.,38,60
12:56,2567,Harry Froling made Three Point Jumper. Assisted by Ben Emelogu II.,38,63
12:39,2199,James Thompson IV missed Jumper.,38,63
12:39,2567,Semi Ojeleye Defensive Rebound.,38,63
12:20,2567,Ben Emelogu II missed Three Point Jumper.,38,63
12:20,2567,Sterling Brown Offensive Rebound.,38,63
12:14,2567,Shake Milton missed Three Point Jumper.,38,63
12:14,2199,James Thompson IV Defensive Rebound.,38,63
12:10,2199,James Thompson IV Turnover.,38,63
12:10,2199,Foul on James Thompson IV.,38,63
11:47,2199,Foul on Jordan Nobles.,38,63
