Hiwassee College,Error,Western Carolina,2717
time,team_id,description,h_score,a_score
19:40,2717,Deriece Parks missed Jumper.,0,0
19:40,2717,Haboubacar Mutombo Offensive Rebound.,0,0
19:35,-1,Foul on Dess Culpepper.,0,0
19:32,2717,Haboubacar Mutombo made Jumper.,0,2
19:06,-1,Dess Culpepper missed Jumper.,0,2
19:06,2717,Devin Peterson Defensive Rebound.,0,2
19:00,2717,Deriece Parks Turnover.,0,2
18:51,-1,Hiwassee  Turnover.,0,2
18:42,-1,Foul on Ben Snider.,0,2
18:26,2717,Marc Gosselin made Three Point Jumper. Assisted by Haboubacar Mutombo.,0,5
18:07,-1,Ben Snider missed Jumper.,0,5
18:07,-1,Ben Snider Offensive Rebound.,0,5
18:04,-1,Ben Snider missed Jumper.,0,5
18:04,2717,Deriece Parks Defensive Rebound.,0,5
17:46,2717,Devin Peterson missed Jumper.,0,5
17:46,-1,Ben Snider Defensive Rebound.,0,5
17:27,-1,Dess Culpepper missed Jumper.,0,5
17:27,2717,Haboubacar Mutombo Defensive Rebound.,0,5
17:16,2717,Deriece Parks made Three Point Jumper. Assisted by Devin Peterson.,0,8
17:04,2717,Foul on Devin Peterson.,0,8
16:49,2717,Foul on Yalim Olcay.,0,8
16:44,-1,Naequon Newman Turnover.,0,8
16:16,2717,Marc Gosselin made Layup. Assisted by Haboubacar Mutombo.,0,10
15:53,-1,Jeulian High missed Jumper.,0,10
15:53,2717,Haboubacar Mutombo Defensive Rebound.,0,10
15:45,2717,Deriece Parks missed Three Point Jumper.,0,10
15:45,-1,Ben Snider Defensive Rebound.,0,10
15:36,2717,Foul on Marc Gosselin.,0,10
15:35,2717,Official TV Timeout,0,10
15:35,-1,Foul on Kevis Jackson.,0,10
15:35,-1,Aario Johnson Turnover.,0,10
15:23,2717,Yalim Olcay made Jumper.,0,12
15:06,-1,Ben Snider made Layup.,2,12
14:55,-1,Foul on Kevis Jackson.,2,12
14:53,2717,Haboubacar Mutombo made Three Point Jumper. Assisted by Elijah Pughsley.,2,15
14:39,-1,Jay Cade missed Jumper.,2,15
14:39,2717,Haboubacar Mutombo Defensive Rebound.,2,15
14:30,2717,Elijah Pughsley missed Three Point Jumper.,2,15
14:30,-1,Ben Snider Defensive Rebound.,2,15
14:19,-1,Aario Johnson made Layup. Assisted by Jay Cade.,4,15
13:59,2717,Deriece Parks missed Three Point Jumper.,4,15
13:59,2717,Haboubacar Mutombo Offensive Rebound.,4,15
13:51,2717,Haboubacar Mutombo missed Three Point Jumper.,4,15
13:51,-1,Ben Snider Defensive Rebound.,4,15
