Presentation College,Error,North Dakota,155
time,team_id,description,h_score,a_score
19:48,155,Conner Avants made Jumper.,0,2
19:24,-1,Marcus Gatlin missed Jumper.,0,2
19:24,155,Cortez Seales Block.,0,2
19:22,155,Geno Crandall Defensive Rebound.,0,2
19:14,-1,Foul on Marcus Gatlin.,0,2
19:14,155,Cortez Seales made Free Throw.,0,3
19:14,155,Cortez Seales missed Free Throw.,0,3
19:14,-1,Marcus Gatlin Defensive Rebound.,0,3
18:56,-1,Deiontay Walters missed Three Point Jumper.,0,3
18:56,155,Dale Jones Defensive Rebound.,0,3
18:55,-1,Foul on Adam White.,0,3
18:38,155,Conner Avants missed Jumper.,0,3
18:37,-1,Presentation College Defensive Rebound.,0,3
18:25,-1,Adam White missed Jumper.,0,3
18:25,155,Cortez Seales Defensive Rebound.,0,3
18:21,-1,Foul on Marcus Gatlin.,0,3
18:07,155,Conner Avants made Layup.,0,5
17:42,-1,Julius Jackson Turnover.,0,5
17:41,155,Geno Crandall Steal.,0,5
17:41,-1,Foul on Julius Jackson.,0,5
17:32,155,Conner Avants Turnover.,0,5
17:32,-1,Quadre Lollis Steal.,0,5
17:21,155,Foul on Dale Jones.,0,5
17:20,-1,Deiontay Walters missed Jumper.,0,5
17:20,155,Geno Crandall Defensive Rebound.,0,5
17:11,155,Cortez Seales Turnover.,0,5
17:10,-1,Deiontay Walters Steal.,0,5
17:07,-1,Riyadh Asad missed Three Point Jumper.,0,5
17:07,-1,Deiontay Walters Offensive Rebound.,0,5
17:04,-1,Deiontay Walters made Jumper.,2,5
16:43,-1,Foul on Adam White.,2,5
16:43,155,Conner Avants made Free Throw.,2,7
16:43,155,Conner Avants made Free Throw.,2,6
16:25,-1,Deiontay Walters Turnover.,2,7
16:24,155,Dale Jones Steal.,2,7
16:21,155,Geno Crandall made Dunk.,2,9
15:58,-1,Julius Jackson missed Three Point Jumper.,2,9
15:58,-1,Deiontay Walters Offensive Rebound.,2,9
15:54,-1,Deiontay Walters missed Jumper.,2,9
15:54,155,Conner Avants Defensive Rebound.,2,9
15:45,155,Geno Crandall made Layup.,2,11
15:24,-1,Julius Jackson made Jumper.,4,11
15:11,155,Jafar Kinsey made Three Point Jumper. Assisted by Marlon Stewart.,4,14
14:49,-1,Quadre Lollis missed Jumper.,4,14
14:49,155,Jafar Kinsey Defensive Rebound.,4,14
