Hannibal-LaGrange,Error,Southeast Missouri State,2546
time,team_id,description,h_score,a_score
19:32,-1,Brady Smith made Jumper.,2,0
19:16,2546,Milos Vranes missed Layup.,2,0
19:16,-1,Brady Smith Block.,2,0
19:16,2546,Southeast Missouri State Offensive Rebound.,2,0
19:08,2546,Milos Vranes missed Three Point Jumper.,2,0
19:08,-1,Tim Pace Defensive Rebound.,2,0
19:00,-1,Lincoln Elbe missed Three Point Jumper.,2,0
19:00,-1,Brady Smith Offensive Rebound.,2,0
18:48,-1,Brady Smith made Layup.,4,0
18:42,2546,Denzel Mahoney missed Layup.,4,0
18:42,-1,Tim Pace Defensive Rebound.,4,0
18:31,-1,Tyrone Hueitt Jr missed Three Point Jumper.,4,0
18:31,2546,Ledarrius Brewer Defensive Rebound.,4,0
18:08,2546,Ray Kowalski missed Three Point Jumper.,4,0
18:08,-1,Tim Pace Defensive Rebound.,4,0
17:53,-1,Lincoln Elbe missed Jumper.,4,0
17:53,2546,Isaiah Gable Defensive Rebound.,4,0
17:38,2546,Daniel Simmons Turnover.,4,0
17:36,-1,Lincoln Elbe Steal.,4,0
17:27,-1,Demetrius Early missed Three Point Jumper.,4,0
17:27,2546,Ray Kowalski Defensive Rebound.,4,0
17:08,2546,Isaiah Gable made Three Point Jumper. Assisted by Daniel Simmons.,4,3
16:52,-1,Tyrone Hueitt Jr made Layup. Assisted by Tim Pace.,6,3
16:34,2546,Mark Laros made Layup.,6,5
16:03,-1,Tim Pace missed Jumper.,6,5
16:03,2546,Isaiah Gable Defensive Rebound.,6,5
15:48,2546,Daniel Simmons missed Jumper.,6,5
15:48,2546,Mark Laros Offensive Rebound.,6,5
15:43,2546,Mark Laros made Layup.,6,7
15:26,-1,Tim Pace missed Jumper.,6,7
15:26,2546,Isaiah Gable Defensive Rebound.,6,7
15:14,2546,Daniel Simmons made Jumper.,6,9
14:50,-1,Brady Smith made Three Point Jumper. Assisted by Lincoln Elbe.,9,9
14:29,2546,Mark Laros made Layup.,9,11
14:00,-1,Tyrone Hueitt Jr made Dunk. Assisted by Brady Smith.,11,11
13:42,2546,Mark Laros made Layup. Assisted by Donnie Lewis.,11,13
13:23,-1,Brady Smith missed Layup.,11,13
13:23,2546,Mark Laros Defensive Rebound.,11,13
13:06,2546,Mark Laros made Layup. Assisted by Ray Kowalski.,11,15
13:03,-1,Hannibal-Lagrange  Timeout,11,15
12:51,-1,Lincoln Elbe Turnover.,11,15
12:48,2546,Mark Laros Steal.,11,15
12:45,2546,Mark Laros missed Layup.,11,15
12:45,-1,Demetrius Early Defensive Rebound.,11,15
12:35,-1,Lincoln Elbe missed Three Point Jumper.,11,15
12:35,-1,Brady Smith Offensive Rebound.,11,15
12:29,-1,Demetrius Early made Three Point Jumper.,14,15
12:18,-1,Foul on Trevor Ison.,14,15
12:15,2546,Denzel Mahoney missed Jumper.,14,15
12:15,-1,Trevor Ison Defensive Rebound.,14,15
11:58,-1,Brady Smith missed Three Point Jumper.,14,15
11:58,2546,Jonathan Dalton Defensive Rebound.,14,15
11:49,2546,Official TV Timeout,14,15
