Baylor,2752,Xavier,239
time,team_id,description,h_score,a_score
20:00,239,Jump Ball won by Baylor,0,0
19:46,239,Tristan Clark missed Jumper.,0,0
19:46,2752,Tyrique Jones Defensive Rebound.,0,0
19:28,2752,Tyrique Jones missed Dunk.,0,0
19:28,2752,Kaiser Gates Offensive Rebound.,0,0
19:22,2752,Tyrique Jones Turnover.,0,0
19:22,2752,Foul on Tyrique Jones.,0,0
19:00,239,Jo Lual-Acuil Jr. missed Jumper.,0,0
19:00,2752,Tyrique Jones Defensive Rebound.,0,0
18:53,239,Foul on Tristan Clark.,0,0
18:47,2752,Trevon Bluiett missed Three Point Jumper.,0,0
18:47,2752,Tyrique Jones Offensive Rebound.,0,0
18:47,2752,Tyrique Jones Turnover.,0,0
18:47,239,King McClure Steal.,0,0
18:41,2752,Foul on Quentin Goodin.,0,0
18:31,239,Jo Lual-Acuil Jr. made Dunk. Assisted by King McClure.,2,0
18:18,2752,J.P. Macura made Layup. Assisted by Trevon Bluiett.,2,2
18:03,239,Nuni Omot missed Three Point Jumper.,2,2
18:03,2752,J.P. Macura Defensive Rebound.,2,2
17:51,2752,Kaiser Gates made Three Point Jumper. Assisted by Quentin Goodin.,2,5
17:24,239,King McClure missed Three Point Jumper.,2,5
17:24,2752,Tyrique Jones Defensive Rebound.,2,5
17:14,2752,Quentin Goodin missed Three Point Jumper.,2,5
17:14,239,Jo Lual-Acuil Jr. Defensive Rebound.,2,5
16:49,239,Tristan Clark missed Jumper.,2,5
16:49,239,Manu Lecomte Offensive Rebound.,2,5
16:26,239,Manu Lecomte missed Jumper.,2,5
16:26,2752,Trevon Bluiett Defensive Rebound.,2,5
16:19,2752,J.P. Macura made Three Point Jumper. Assisted by Trevon Bluiett.,2,8
16:06,239,Baylor  Timeout,2,8
15:46,239,Terry Maston missed Jumper.,2,8
15:46,2752,Sean O'Mara Defensive Rebound.,2,8
15:39,2752,Trevon Bluiett missed Three Point Jumper.,2,8
15:39,239,Jo Lual-Acuil Jr. Defensive Rebound.,2,8
15:17,239,Jo Lual-Acuil Jr. made Layup.,4,8
15:09,2752,Kaiser Gates made Three Point Jumper. Assisted by Quentin Goodin.,4,11
14:39,239,Terry Maston Turnover.,4,11
14:39,2752,J.P. Macura Steal.,4,11
14:33,2752,J.P. Macura made Jumper. Assisted by Trevon Bluiett.,4,13
14:12,239,Nuni Omot made Jumper. Assisted by Jake Lindsey.,6,13
14:03,2752,Quentin Goodin made Layup.,6,15
13:47,239,Manu Lecomte missed Jumper.,6,15
13:47,2752,J.P. Macura Defensive Rebound.,6,15
13:37,2752,J.P. Macura made Three Point Jumper. Assisted by Quentin Goodin.,6,18
13:08,2752,Foul on Quentin Goodin.,6,18
