Schreiner,Error,Sam Houston State,2534
time,team_id,description,h_score,a_score
19:35,2534,Marcus Harris missed Three Point Jumper.,0,0
19:35,2534,Jamal Williams Offensive Rebound.,0,0
19:30,2534,Jamal Williams made Layup.,0,2
19:30,-1,Foul on TJ Distefano.,0,2
19:30,2534,Jamal Williams missed Free Throw.,0,2
19:30,-1,Schreiner Defensive Rebound.,0,2
19:12,-1,Josh Bashford made Jumper.,2,2
19:12,2534,Foul on Jamal Williams.,2,2
19:12,-1,Josh Bashford made Free Throw.,3,2
18:53,2534,Marcus Harris missed Three Point Jumper.,3,2
18:53,-1,Josh Berry Defensive Rebound.,3,2
18:46,-1,Josh Bashford missed Jumper.,3,2
18:46,2534,Bubba Furlong Defensive Rebound.,3,2
18:27,2534,Christopher Galbreath Jr. missed Jumper.,3,2
18:27,-1,Josh Bashford Defensive Rebound.,3,2
18:20,-1,TJ Distefano missed Three Point Jumper.,3,2
18:20,2534,Christopher Galbreath Jr. Defensive Rebound.,3,2
18:08,2534,Jamal Williams Turnover.,3,2
18:08,-1,Keenan Gumbs Steal.,3,2
17:50,-1,Josh Bashford made Jumper.,5,2
17:46,2534,Sam Houston State  Timeout,5,2
17:37,2534,Jamal Williams Turnover.,5,2
17:37,-1,Josh Bashford Steal.,5,2
17:30,-1,Keenan Gumbs made Three Point Jumper.,8,2
17:18,2534,Jamal Williams Turnover.,8,2
17:06,-1,TJ Distefano made Three Point Jumper. Assisted by Josh Bashford.,11,2
16:48,2534,Christopher Galbreath Jr. made Dunk. Assisted by Bubba Furlong.,11,4
16:17,-1,Luis Mancillas missed Three Point Jumper.,11,4
16:17,2534,Cameron Delaney Defensive Rebound.,11,4
16:07,2534,John Dewey III Turnover.,11,4
15:57,-1,Keenan Gumbs missed Three Point Jumper.,11,4
15:57,2534,Cameron Delaney Defensive Rebound.,11,4
15:44,2534,Christopher Galbreath Jr. missed Jumper.,11,4
15:44,2534,Cameron Delaney Offensive Rebound.,11,4
15:40,2534,Cameron Delaney made Two Point Tip Shot.,11,6
15:25,-1,Josh Bashford Turnover.,11,6
15:24,2534,Cameron Delaney Steal.,11,6
15:08,-1,Foul on Josh Bashford.,11,6
15:08,2534,Official TV Timeout,11,6
15:08,2534,Christopher Galbreath Jr. made Free Throw.,11,7
15:08,2534,Christopher Galbreath Jr. missed Free Throw.,11,7
15:08,-1,Matthew Rindahl Defensive Rebound.,11,7
15:06,2534,Foul on Cameron Delaney.,11,7
14:48,-1,Matthew Rindahl missed Jumper.,11,7
14:48,2534,John Dewey III Defensive Rebound.,11,7
14:36,2534,John Dewey III missed Three Point Jumper.,11,7
14:36,2534,Abrian Edwards Offensive Rebound.,11,7
14:30,2534,Josh Delaney made Three Point Jumper. Assisted by Abrian Edwards.,11,10
14:02,-1,Keenan Gumbs missed Jumper.,11,10
14:02,-1,Matthew Rindahl Offensive Rebound.,11,10
14:00,-1,Matthew Rindahl made Two Point Tip Shot.,13,10
13:37,2534,Chidozie Ndu missed Jumper.,13,10
13:37,-1,Keenan Gumbs Defensive Rebound.,13,10
13:32,-1,Keenan Gumbs Turnover.,13,10
13:31,2534,Christopher Galbreath Jr. Steal.,13,10
13:27,2534,Christopher Galbreath Jr. missed Jumper.,13,10
13:27,-1,Paul Wells Defensive Rebound.,13,10
13:02,-1,Matthew Rindahl missed Jumper.,13,10
13:02,2534,Christopher Galbreath Jr. Defensive Rebound.,13,10
12:33,2534,Christopher Galbreath Jr. missed Jumper.,13,10
12:33,-1,Andrew Sparks Defensive Rebound.,13,10
12:14,-1,Ellis Jones missed Three Point Jumper.,13,10
12:14,-1,Keenan Gumbs Offensive Rebound.,13,10
12:07,2534,Foul on Abrian Edwards.,13,10
11:41,-1,Schreiner  Turnover.,13,10
11:41,2534,Official TV Timeout,13,10
11:37,2534,Albert Almanza made Jumper. Assisted by John Dewey III.,13,12
11:14,-1,Brandon Warbrick missed Three Point Jumper.,13,12
11:14,2534,Albert Almanza Defensive Rebound.,13,12
10:56,2534,Abrian Edwards missed Three Point Jumper.,13,12
10:56,-1,Brandon Warbrick Defensive Rebound.,13,12
10:42,-1,Matthew Rindahl made Jumper. Assisted by Andrew Sparks.,15,12
10:26,2534,John Dewey III made Three Point Jumper. Assisted by Abrian Edwards.,15,15
10:04,-1,Brandon Warbrick missed Three Point Jumper.,15,15
10:04,2534,Albert Almanza Defensive Rebound.,15,15
9:36,2534,Abrian Edwards Turnover.,15,15
9:34,-1,Ellis Jones Steal.,15,15
9:22,2534,Foul on Abrian Edwards.,15,15
9:19,-1,Luis Mancillas missed Three Point Jumper.,15,15
9:19,2534,Cameron Delaney Defensive Rebound.,15,15
9:09,2534,Bubba Furlong missed Layup.,15,15
9:09,-1,Josh Bashford Block.,15,15
9:08,-1,Keenan Gumbs Defensive Rebound.,15,15
9:05,-1,Keenan Gumbs missed Layup.,15,15
9:05,2534,Albert Almanza Defensive Rebound.,15,15
8:54,2534,Sam Houston State  Timeout,15,15
8:54,-1,Foul on Keenan Gumbs.,15,15
8:44,2534,John Dewey III Turnover.,15,15
8:44,2534,Foul on John Dewey III.,15,15
8:18,-1,Luis Mancillas Turnover.,15,15
8:18,-1,Foul on Luis Mancillas.,15,15
8:09,2534,Cameron Delaney missed Three Point Jumper.,15,15
8:09,-1,Luis Mancillas Defensive Rebound.,15,15
7:53,-1,Keenan Gumbs made Layup. Assisted by Luis Mancillas.,17,15
7:32,2534,Official TV Timeout,17,15
7:32,2534,Marcus Harris Turnover.,17,15
7:32,2534,Official TV Timeout,17,15
7:17,-1,TJ Distefano made Three Point Jumper. Assisted by Keenan Gumbs.,20,15
6:58,2534,Cameron Delaney made Three Point Jumper. Assisted by John Dewey III.,20,18
6:33,-1,Josh Bashford made Jumper.,22,18
6:14,2534,Cameron Delaney missed Three Point Jumper.,22,18
6:14,-1,Josh Berry Defensive Rebound.,22,18
5:47,-1,Keenan Gumbs missed Jumper.,22,18
5:47,2534,Cameron Delaney Defensive Rebound.,22,18
5:39,2534,John Dewey III missed Layup.,22,18
5:39,-1,Ellis Jones Block.,22,18
5:38,-1,Josh Bashford Defensive Rebound.,22,18
5:35,-1,Josh Bashford made Dunk.,24,18
5:06,2534,Albert Almanza made Three Point Jumper. Assisted by John Dewey III.,24,21
4:36,-1,TJ Distefano made Three Point Jumper. Assisted by Ellis Jones.,27,21
4:19,2534,Albert Almanza missed Jumper.,27,21
4:19,-1,Josh Bashford Defensive Rebound.,27,21
4:10,-1,Ellis Jones made Layup.,29,21
4:06,2534,Sam Houston State  Timeout,29,21
3:52,2534,Christopher Galbreath Jr. made Jumper.,29,23
3:35,-1,Chase Pinter made Layup. Assisted by Paul Wells.,31,23
3:22,2534,Albert Almanza missed Jumper.,31,23
3:22,-1,Chase Pinter Defensive Rebound.,31,23
3:14,-1,TJ Distefano missed Three Point Jumper.,31,23
3:14,2534,Albert Almanza Defensive Rebound.,31,23
3:09,2534,Albert Almanza Turnover.,31,23
3:09,-1,Chase Pinter Steal.,31,23
3:06,-1,Matthew Rindahl missed Jumper.,31,23
3:06,2534,Christopher Galbreath Jr. Block.,31,23
3:05,-1,Matthew Rindahl Offensive Rebound.,31,23
3:04,-1,Matthew Rindahl missed Jumper.,31,23
3:04,2534,Devin Jackson Defensive Rebound.,31,23
2:52,2534,Christopher Galbreath Jr. made Jumper. Assisted by Albert Almanza.,31,25
2:33,2534,Foul on Devin Jackson.,31,25
2:29,-1,Paul Wells Turnover.,31,25
2:29,-1,Foul on Paul Wells.,31,25
2:15,2534,Josh Delaney made Three Point Jumper. Assisted by Albert Almanza.,31,28
1:56,-1,Chase Pinter missed Three Point Jumper.,31,28
1:56,2534,Jamal Williams Defensive Rebound.,31,28
1:45,2534,Jamal Williams made Layup.,31,30
1:30,-1,Keenan Gumbs missed Layup.,31,30
1:30,2534,Christopher Galbreath Jr. Defensive Rebound.,31,30
1:23,2534,Devin Jackson missed Three Point Jumper.,31,30
1:23,-1,Keenan Gumbs Defensive Rebound.,31,30
1:14,-1,Schreiner  Timeout,31,30
1:04,-1,TJ Distefano missed Layup.,31,30
1:04,2534,Christopher Galbreath Jr. Defensive Rebound.,31,30
0:49,2534,Albert Almanza missed Three Point Jumper.,31,30
0:49,2534,Jamal Williams Offensive Rebound.,31,30
0:44,2534,Jamal Williams missed Layup.,31,30
0:44,-1,Josh Berry Block.,31,30
0:41,-1,Keenan Gumbs Defensive Rebound.,31,30
0:20,-1,Keenan Gumbs missed Jumper.,31,30
0:20,-1,Josh Berry Offensive Rebound.,31,30
0:17,-1,Josh Berry made Layup.,33,30
0:05,2534,Jamal Williams missed Layup.,33,30
0:05,-1,TJ Distefano Defensive Rebound.,33,30
0:00,2534,End of 1st half,33,30
19:50,-1,Foul on Luis Mancillas.,33,30
19:47,2534,John Dewey III missed Three Point Jumper.,33,30
19:47,2534,Christopher Galbreath Jr. Offensive Rebound.,33,30
19:44,2534,Christopher Galbreath Jr. missed Two Point Tip Shot.,33,30
19:44,2534,Christopher Galbreath Jr. Offensive Rebound.,33,30
19:40,2534,Christopher Galbreath Jr. made Two Point Tip Shot.,33,32
19:26,-1,TJ Distefano missed Three Point Jumper.,33,32
19:26,-1,Schreiner Offensive Rebound.,33,32
19:03,-1,Keenan Gumbs missed Jumper.,33,32
19:03,2534,Christopher Galbreath Jr. Block.,33,32
18:54,2534,Jamal Williams Defensive Rebound.,33,32
18:49,2534,Bubba Furlong made Three Point Jumper. Assisted by Jamal Williams.,33,35
18:27,-1,TJ Distefano missed Three Point Jumper.,33,35
18:27,2534,Christopher Galbreath Jr. Defensive Rebound.,33,35
18:04,2534,Christopher Galbreath Jr. missed Jumper.,33,35
18:04,2534,Bubba Furlong Offensive Rebound.,33,35
18:01,2534,Marcus Harris missed Three Point Jumper.,33,35
18:01,2534,Bubba Furlong Offensive Rebound.,33,35
17:56,2534,Christopher Galbreath Jr. missed Layup.,33,35
17:56,2534,Christopher Galbreath Jr. Offensive Rebound.,33,35
17:54,2534,Christopher Galbreath Jr. made Two Point Tip Shot.,33,37
17:36,2534,Foul on Christopher Galbreath Jr..,33,37
17:36,-1,Keenan Gumbs made Free Throw.,34,37
17:36,-1,Keenan Gumbs made Free Throw.,35,37
17:13,2534,Marcus Harris made Jumper.,35,39
16:58,-1,Luis Mancillas made Jumper.,37,39
16:55,-1,Schreiner  Timeout,37,39
16:44,2534,Christopher Galbreath Jr. made Jumper. Assisted by John Dewey III.,37,41
16:26,-1,Josh Bashford missed Three Point Jumper.,37,41
16:26,2534,Christopher Galbreath Jr. Defensive Rebound.,37,41
16:13,-1,Foul on Paul Wells.,37,41
16:13,2534,Marcus Harris missed Free Throw.,37,41
16:13,2534,Sam Houston State Deadball Team Rebound.,37,41
16:13,2534,Marcus Harris made Free Throw.,37,42
16:09,-1,Luis Mancillas Turnover.,37,42
16:06,2534,Chidozie Ndu missed Layup.,37,42
16:05,-1,Matthew Rindahl Defensive Rebound.,37,42
16:01,2534,Official TV Timeout,37,42
15:51,2534,Foul on Marcus Harris.,37,42
15:51,2534,Official TV Timeout,37,42
15:51,-1,TJ Distefano missed Free Throw.,37,42
15:51,-1,Schreiner Deadball Team Rebound.,37,42
15:51,-1,TJ Distefano made Free Throw.,38,42
15:38,2534,John Dewey III missed Jumper.,38,42
15:38,2534,Christopher Galbreath Jr. Offensive Rebound.,38,42
