Dallas Christian,Error,Houston Baptist,2277
time,team_id,description,h_score,a_score
19:37,2277,Braxton Bonds made Layup.,0,2
19:02,-1,Dallas Christian  Turnover.,0,2
18:47,2277,Ian DuBose missed Three Point Jumper.,0,2
18:47,2277,Josh Ibarra Offensive Rebound.,0,2
18:41,2277,Braxton Bonds missed Three Point Jumper.,0,2
18:41,2277,Ian DuBose Offensive Rebound.,0,2
18:29,2277,Josh Ibarra Turnover.,0,2
18:16,-1,Dexter Dean missed Three Point Jumper.,0,2
18:16,2277,Ian DuBose Defensive Rebound.,0,2
18:09,2277,Ian DuBose made Dunk. Assisted by David Caraher.,0,4
17:46,-1,Keldon Williams made Three Point Jumper.,3,4
17:28,2277,David Caraher missed Three Point Jumper.,3,4
17:28,2277,William Gates Jr. Offensive Rebound.,3,4
17:17,2277,Foul on David Caraher.,3,4
17:17,2277,David Caraher Turnover.,3,4
16:58,-1,Hunter Bennett made Jumper.,5,4
16:40,2277,Josh Ibarra made Dunk. Assisted by William Gates Jr..,5,6
16:18,-1,Daytin Howard missed Three Point Jumper.,5,6
16:18,2277,Josh Ibarra Block.,5,6
16:16,2277,Braxton Bonds Defensive Rebound.,5,6
15:53,2277,Josh Ibarra made Layup. Assisted by David Caraher.,5,8
15:37,-1,Hunter Bennett missed Jumper.,5,8
15:37,-1,Hunter Bennett Offensive Rebound.,5,8
15:34,-1,Hunter Bennett Turnover.,5,8
15:34,2277,Official TV Timeout,5,8
15:17,2277,Ian DuBose made Dunk. Assisted by Josh Ibarra.,5,10
14:58,-1,Keldon Williams missed Three Point Jumper.,5,10
14:58,-1,Daytin Howard Offensive Rebound.,5,10
14:54,-1,Hunter Bennett made Three Point Jumper. Assisted by Braxton Gillespie.,8,10
14:44,-1,Foul on Daytin Howard.,8,10
14:42,2277,Braxton Bonds missed Three Point Jumper.,8,10
14:42,-1,Keldon Williams Defensive Rebound.,8,10
14:31,-1,Daytin Howard made Three Point Jumper. Assisted by Hunter Bennett.,11,10
14:30,2277,Houston Baptist  Timeout,11,10
14:13,2277,William Gates Jr. missed Jumper.,11,10
