Loyola New Orleans,Error,SE Louisiana,2545
time,team_id,description,h_score,a_score
19:50,2545,Quinton Thomas Turnover.,0,0
19:36,-1,Chase Eckholdt made Jumper.,2,0
19:29,2545,Marlain Veal made Jumper.,2,2
19:01,-1,Tre'Von Jasmine missed Jumper.,2,2
19:01,2545,Marlain Veal Defensive Rebound.,2,2
18:42,2545,Moses Greenwood Turnover.,2,2
18:41,-1,Chase Eckholdt Steal.,2,2
18:14,-1,Ethan Turner missed Jumper.,2,2
18:14,-1,Chase Eckholdt Offensive Rebound.,2,2
17:49,2545,Foul on Keith Charleston.,2,2
17:36,-1,Robert White missed Jumper.,2,2
17:36,2545,Moses Greenwood Defensive Rebound.,2,2
17:21,-1,Foul on Ethan Turner.,2,2
17:21,2545,James Currington missed Free Throw.,2,2
17:21,2545,SE Louisiana Deadball Team Rebound.,2,2
17:21,2545,James Currington made Free Throw.,2,3
17:13,2545,Foul on Marlain Veal.,2,3
16:56,-1,Foul on Trey LaForge.,2,3
16:56,2545,Joshua Filmore Turnover.,2,3
16:41,-1,Foul on Trey LaForge.,2,3
16:37,2545,Moses Greenwood made Jumper. Assisted by Jabbar Singleton.,2,5
16:03,-1,Robert White made Jumper. Assisted by Chase Eckholdt.,4,5
15:43,2545,Moses Greenwood made Jumper.,4,7
15:14,-1,Chase Eckholdt missed Jumper.,4,7
15:14,2545,James Currington Block.,4,7
15:12,2545,James Currington Defensive Rebound.,4,7
15:09,2545,James Currington made Layup.,4,9
14:53,-1,Tre'Von Jasmine Turnover.,4,9
14:53,-1,Foul on Tre'Von Jasmine.,4,9
14:53,2545,Official TV Timeout,4,9
14:44,2545,Marlain Veal missed Layup.,4,9
14:44,-1,Robert White Block.,4,9
14:42,-1,Ethan Turner Defensive Rebound.,4,9
14:39,-1,Nick Parker made Three Point Jumper.,7,9
14:27,2545,Marlain Veal made Jumper.,7,11
14:10,-1,Tensley Aldridge missed Jumper.,7,11
14:10,2545,James Currington Block.,7,11
14:08,2545,Keith Charleston Defensive Rebound.,7,11
13:46,2545,Keith Charleston made Layup.,7,13
13:21,-1,Tensley Aldridge made Layup.,9,13
13:05,-1,Foul on Nick Parker.,9,13
13:04,2545,Joshua Filmore missed Three Point Jumper.,9,13
13:04,2545,Jordan Capps Offensive Rebound.,9,13
13:01,2545,Jordan Capps missed Jumper.,9,13
13:01,2545,Moses Greenwood Offensive Rebound.,9,13
12:58,2545,Moses Greenwood made Jumper.,9,15
12:43,-1,Ethan Turner missed Three Point Jumper.,9,15
12:43,2545,Moses Greenwood Defensive Rebound.,9,15
12:31,2545,Keith Charleston made Three Point Jumper. Assisted by Jordan Capps.,9,18
12:05,-1,Robert White Turnover.,9,18
12:04,-1,Foul on Robert White.,9,18
11:59,2545,Official TV Timeout,9,18
11:27,2545,Eddy Polanco Turnover.,9,18
11:19,-1,Ethan Turner Turnover.,9,18
11:19,-1,Foul on Ethan Turner.,9,18
11:02,2545,Jordan Capps made Jumper.,9,20
10:44,-1,Nick Parker Turnover.,9,20
10:33,2545,Jordan Capps Turnover.,9,20
10:33,2545,Foul on Jordan Capps.,9,20
10:22,2545,Foul on Jordan Capps.,9,20
10:17,-1,Nick Parker made Jumper.,11,20
10:03,2545,Eddy Polanco missed Jumper.,11,20
10:03,-1,Josh Leaney Defensive Rebound.,11,20
