Oakland City,Error,Ball State,2050
time,team_id,description,h_score,a_score
19:36,-1,Logan Worthington missed Three Point Jumper.,0,0
19:36,2050,Ball State Defensive Rebound.,0,0
19:18,2050,Kyle Mallers missed Three Point Jumper.,0,0
19:18,-1,Logan Worthington Defensive Rebound.,0,0
18:54,-1,Andre Bearden Turnover.,0,0
18:30,-1,Foul on Andrew Scott.,0,0
18:30,2050,Kyle Mallers made Free Throw.,0,1
18:30,2050,Kyle Mallers made Free Throw.,0,2
18:14,-1,Andre Bearden Turnover.,0,2
18:13,2050,Jontrell Walker Steal.,0,2
18:11,2050,Jontrell Walker missed Layup.,0,2
18:11,-1,Andre Bearden Block.,0,2
18:11,2050,Ball State Offensive Rebound.,0,2
18:05,2050,Sean Sellers made Three Point Jumper. Assisted by Jontrell Walker.,0,5
17:47,-1,Andrew Scott missed Three Point Jumper.,0,5
17:47,2050,Kyle Mallers Defensive Rebound.,0,5
17:40,2050,Sean Sellers made Three Point Jumper. Assisted by Tayler Persons.,0,8
17:16,-1,Austin Robertson missed Layup.,0,8
17:16,2050,Tahjai Teague Block.,0,8
17:13,2050,Tahjai Teague Defensive Rebound.,0,8
17:11,2050,Tahjai Teague made Layup.,0,10
16:53,-1,Logan Worthington made Jumper. Assisted by Austin Robertson.,2,10
16:43,2050,Jontrell Walker Turnover.,2,10
16:42,-1,Logan Worthington Steal.,2,10
16:26,-1,Andrew Scott Turnover.,2,10
16:25,2050,Tayler Persons Steal.,2,10
16:18,-1,Foul on Andre Bearden.,2,10
16:18,2050,Tahjai Teague made Free Throw.,2,11
16:18,2050,Tahjai Teague made Free Throw.,2,12
15:54,-1,Austin Robertson missed Jumper.,2,12
15:54,2050,Tayler Persons Defensive Rebound.,2,12
15:33,-1,Foul on Logan Worthington.,2,12
15:33,2050,Official TV Timeout,2,12
15:33,2050,Tayler Persons made Free Throw.,2,13
15:33,2050,Tayler Persons missed Free Throw.,2,13
15:33,-1,Austin Robertson Defensive Rebound.,2,13
15:08,-1,Logan Worthington missed Three Point Jumper.,2,13
15:08,2050,Trey Moses Defensive Rebound.,2,13
14:52,2050,Zach Gunn missed Three Point Jumper.,2,13
14:52,2050,Trey Moses Offensive Rebound.,2,13
14:48,2050,Trey Moses made Layup.,2,15
14:31,-1,Andrew Scott made Three Point Jumper. Assisted by Logan Worthington.,5,15
14:10,2050,Sean Sellers missed Three Point Jumper.,5,15
14:10,-1,Andre Bearden Defensive Rebound.,5,15
13:51,-1,Logan Worthington made Jumper.,7,15
13:39,2050,Sean Sellers missed Three Point Jumper.,7,15
13:39,-1,Logan Worthington Defensive Rebound.,7,15
13:19,-1,Austin Robertson made Jumper. Assisted by Logan Worthington.,9,15
12:56,2050,Tahjai Teague made Dunk. Assisted by Tayler Persons.,9,17
12:36,-1,Andrew Scott missed Layup.,9,17
12:36,2050,Tahjai Teague Block.,9,17
12:34,-1,Andrew Scott Offensive Rebound.,9,17
12:20,-1,Joe Hinton made Three Point Jumper. Assisted by Andrew Scott.,12,17
12:10,2050,Tahjai Teague missed Three Point Jumper.,12,17
12:10,2050,Trey Moses Offensive Rebound.,12,17
12:07,-1,Foul on Austin Robertson.,12,17
12:07,2050,Trey Moses missed Free Throw.,12,17
12:07,2050,Ball State Deadball Team Rebound.,12,17
12:07,2050,Trey Moses made Free Throw.,12,18
11:47,-1,Logan Worthington made Jumper.,14,18
11:33,2050,Ishmael El-Amin missed Jumper.,14,18
11:33,-1,Andrew Scott Block.,14,18
11:30,-1,Andre Bearden Defensive Rebound.,14,18
11:22,-1,Andrew Scott missed Three Point Jumper.,14,18
11:22,2050,Tahjai Teague Defensive Rebound.,14,18
11:16,-1,Foul on Andre Bearden.,14,18
11:16,2050,Official TV Timeout,14,18
11:16,2050,Ishmael El-Amin made Free Throw.,14,19
11:16,2050,Ishmael El-Amin made Free Throw.,14,20
10:58,-1,Andrew Scott made Jumper. Assisted by Andre Bearden.,16,20
10:46,2050,Jontrell Walker missed Three Point Jumper.,16,20
10:46,2050,Tahjai Teague Offensive Rebound.,16,20
10:42,2050,Tahjai Teague made Layup.,16,22
10:41,-1,Foul on Joe Hinton.,16,22
10:41,2050,Tahjai Teague missed Free Throw.,16,22
10:41,-1,Mitch Frederick Defensive Rebound.,16,22
10:19,-1,Andrew Scott made Three Point Jumper. Assisted by Andre Bearden.,19,22
10:02,2050,Kyle Mallers Turnover.,19,22
9:45,-1,Joe Hinton made Three Point Jumper. Assisted by Andrew Scott.,22,22
9:29,-1,Foul on Andrew Scott.,22,22
9:29,2050,Kyle Mallers made Free Throw.,22,23
9:29,2050,Kyle Mallers made Free Throw.,22,24
9:12,-1,Logan Worthington made Jumper. Assisted by Joe Hinton.,24,24
8:59,2050,Ishmael El-Amin missed Three Point Jumper.,24,24
8:59,-1,Andrew Scott Defensive Rebound.,24,24
8:42,-1,Andrew Scott missed Three Point Jumper.,24,24
8:42,-1,Andre Bearden Offensive Rebound.,24,24
8:38,2050,Foul on Sean Sellers.,24,24
8:38,-1,Andrew Scott missed Free Throw.,24,24
8:38,-1,Oakland City Deadball Team Rebound.,24,24
8:38,-1,Andrew Scott made Free Throw.,25,24
8:22,2050,Kyle Mallers made Layup.,25,26
8:02,2050,Foul on Sean Sellers.,25,26
7:47,-1,Andre Bearden made Jumper. Assisted by Logan Worthington.,27,26
7:28,2050,Tayler Persons made Layup.,27,28
7:10,-1,Joe Hinton missed Three Point Jumper.,27,28
7:10,-1,Andrew Scott Offensive Rebound.,27,28
7:05,-1,Andrew Scott missed Layup.,27,28
7:05,2050,Kyle Mallers Defensive Rebound.,27,28
7:05,-1,Foul on Mitch Frederick.,27,28
7:05,2050,Official TV Timeout,27,28
7:05,2050,Kyle Mallers made Free Throw.,27,29
7:05,2050,Kyle Mallers made Free Throw.,27,30
6:52,-1,Andre Bearden missed Jumper.,27,30
6:52,2050,Trey Moses Defensive Rebound.,27,30
6:42,-1,Foul on Andre Bearden.,27,30
6:42,2050,Trey Moses missed Free Throw.,27,30
6:42,2050,Ball State Deadball Team Rebound.,27,30
6:42,2050,Trey Moses made Free Throw.,27,31
6:25,-1,Andrew Scott Turnover.,27,31
6:23,2050,Trey Moses Steal.,27,31
6:21,2050,Trey Moses Turnover.,27,31
6:03,-1,Andrew Scott missed Three Point Jumper.,27,31
6:03,2050,Trey Moses Defensive Rebound.,27,31
5:55,2050,Tayler Persons made Jumper.,27,33
5:33,2050,Foul on Tayler Persons.,27,33
5:25,-1,Logan Worthington made Jumper. Assisted by Joe Hinton.,29,33
5:25,2050,Foul on Tayler Persons.,29,33
5:25,-1,Logan Worthington made Free Throw.,30,33
5:09,2050,Trey Moses Turnover.,30,33
5:09,-1,Mitch Frederick Steal.,30,33
4:55,-1,Logan Worthington Turnover.,30,33
4:39,2050,Tayler Persons made Layup.,30,35
4:15,-1,Logan Worthington made Jumper. Assisted by Joe Hinton.,32,35
4:05,-1,Foul on Joe Hinton.,32,35
4:05,2050,Tayler Persons missed Free Throw.,32,35
4:05,2050,Ball State Deadball Team Rebound.,32,35
4:05,2050,Tayler Persons missed Free Throw.,32,35
4:05,-1,Mitch Frederick Defensive Rebound.,32,35
3:49,-1,Joe Hinton missed Three Point Jumper.,32,35
3:49,2050,Tayler Persons Defensive Rebound.,32,35
3:40,2050,Tayler Persons Turnover.,32,35
3:32,-1,Kase Robinson Turnover.,32,35
3:18,2050,Ishmael El-Amin Turnover.,32,35
3:16,-1,Mitch Frederick Steal.,32,35
3:07,-1,Joe Hinton Turnover.,32,35
3:06,2050,Tahjai Teague Steal.,32,35
3:03,2050,Tahjai Teague made Dunk. Assisted by Ishmael El-Amin.,32,37
2:47,-1,Andrew Scott missed Jumper.,32,37
2:47,2050,Ball State Defensive Rebound.,32,37
2:34,2050,Ishmael El-Amin missed Three Point Jumper.,32,37
2:34,-1,Logan Worthington Defensive Rebound.,32,37
2:12,-1,Mitch Frederick missed Jumper.,32,37
2:12,2050,Tahjai Teague Defensive Rebound.,32,37
1:54,2050,Sean Sellers Turnover.,32,37
1:36,2050,Foul on Sean Sellers.,32,37
1:36,-1,Andrew Scott made Free Throw.,33,37
1:36,-1,Andrew Scott made Free Throw.,34,37
1:36,-1,Andrew Scott made Free Throw.,35,37
1:21,2050,Ishmael El-Amin Turnover.,35,37
1:20,-1,Austin Robertson Steal.,35,37
1:15,-1,Andrew Scott missed Three Point Jumper.,35,37
1:15,2050,Zach Gunn Defensive Rebound.,35,37
1:05,2050,Jontrell Walker made Three Point Jumper.,35,40
0:48,-1,Foul on Joe Hinton.,35,40
0:48,-1,Joe Hinton Turnover.,35,40
0:40,2050,Tayler Persons Turnover.,35,40
0:17,-1,Joe Hinton missed Layup.,35,40
0:17,2050,Tayler Persons Block.,35,40
0:17,-1,Oakland City Offensive Rebound.,35,40
0:17,-1,Oakland City  Timeout,35,40
0:12,-1,Joe Hinton made Three Point Jumper.,38,40
0:00,2050,Tahjai Teague missed Three Point Jumper.,38,40
0:00,-1,Logan Worthington Defensive Rebound.,38,40
0:00,2050,End of 1st half,38,40
19:42,2050,Sean Sellers missed Three Point Jumper.,38,40
19:42,2050,Kyle Mallers Offensive Rebound.,38,40
19:38,2050,Kyle Mallers missed Layup.,38,40
19:38,2050,Kyle Mallers Offensive Rebound.,38,40
19:35,-1,Foul on Andrew Scott.,38,40
19:35,2050,Tayler Persons made Free Throw.,38,41
19:35,2050,Tayler Persons missed Free Throw.,38,41
19:35,2050,Ball State Deadball Team Rebound.,38,41
19:35,2050,Tayler Persons made Free Throw.,38,42
19:15,-1,Mitch Frederick made Layup. Assisted by Joe Hinton.,40,42
19:02,2050,Jontrell Walker missed Three Point Jumper.,40,42
19:02,-1,Andrew Scott Defensive Rebound.,40,42
18:46,-1,Andre Bearden missed Three Point Jumper.,40,42
18:46,-1,Logan Worthington Offensive Rebound.,40,42
18:32,-1,Mitch Frederick missed Three Point Jumper.,40,42
18:32,2050,Tahjai Teague Defensive Rebound.,40,42
18:10,2050,Kyle Mallers made Jumper.,40,44
17:47,2050,Foul on Tahjai Teague.,40,44
17:40,-1,Logan Worthington missed Jumper.,40,44
