Ave Maria,Error,Florida Atlantic,2226
time,team_id,description,h_score,a_score
19:46,2226,Anthony Adger missed Jumper.,0,0
19:46,-1,Nemanja Brankov Defensive Rebound.,0,0
19:17,-1,Nemanja Brankov missed Jumper.,0,0
19:17,2226,William Pfister Defensive Rebound.,0,0
19:10,-1,Foul on Jonathan Simmons.,0,0
19:07,2226,Gerdarius Troutman missed Jumper.,0,0
19:07,2226,Ronald Delph Offensive Rebound.,0,0
19:03,2226,Ronald Delph made Layup.,0,2
18:42,-1,Jonathan Simmons missed Three Point Jumper.,0,2
18:42,2226,William Pfister Defensive Rebound.,0,2
18:42,2226,Anthony Adger missed Layup.,0,2
18:42,2226,William Pfister Offensive Rebound.,0,2
18:42,2226,Gerdarius Troutman missed Three Point Jumper.,0,2
18:42,-1,Jonathan Simmons Defensive Rebound.,0,2
18:42,-1,Jonathan Simmons missed Three Point Jumper.,0,2
18:42,2226,Gerdarius Troutman Defensive Rebound.,0,2
18:42,2226,Jailyn Ingram missed Jumper.,0,2
18:42,-1,Joan Povea Defensive Rebound.,0,2
18:42,-1,Nemanja Brankov made Layup. Assisted by Jonathan Simmons.,2,2
17:20,2226,Foul on William Pfister.,2,2
17:20,2226,William Pfister Turnover.,2,2
16:58,-1,Joan Povea missed Jumper.,2,2
16:58,2226,Jailyn Ingram Defensive Rebound.,2,2
16:51,2226,Jailyn Ingram made Layup.,2,4
16:28,-1,Jonathan Simmons Turnover.,2,4
16:26,2226,Ronald Delph Steal.,2,4
16:19,2226,Jailyn Ingram made Layup.,2,6
15:55,-1,Jovan Grujicic missed Jumper.,2,6
15:55,2226,Jailyn Ingram Defensive Rebound.,2,6
15:50,2226,Jailyn Ingram Turnover.,2,6
15:50,2226,Official TV Timeout,2,6
15:30,-1,Greenan Sullivan missed Jumper.,2,6
15:30,2226,Payton Hulsey Defensive Rebound.,2,6
15:21,2226,Gerdarius Troutman missed Three Point Jumper.,2,6
15:21,-1,Josh Flowers Defensive Rebound.,2,6
15:11,-1,Jonathan Simmons made Three Point Jumper. Assisted by Josh Flowers.,5,6
14:51,2226,Ronald Delph missed Jumper.,5,6
14:51,-1,Jonathan Simmons Defensive Rebound.,5,6
14:45,-1,Lucas Uzdavinis Turnover.,5,6
14:22,2226,Amir Smith made Layup.,5,8
14:05,-1,Foul on Jovan Grujicic.,5,8
14:05,-1,Jovan Grujicic Turnover.,5,8
13:50,2226,Justin Massey missed Three Point Jumper.,5,8
13:50,-1,Josh Flowers Defensive Rebound.,5,8
13:42,2226,Foul on Justin Massey.,5,8
13:35,-1,Lucas Uzdavinis missed Three Point Jumper.,5,8
13:35,2226,Justin Massey Defensive Rebound.,5,8
13:23,2226,Amir Smith made Layup. Assisted by Justin Massey.,5,10
13:14,-1,Greenan Sullivan Turnover.,5,10
13:12,2226,Payton Hulsey Steal.,5,10
13:10,2226,Justin Massey made Layup. Assisted by Payton Hulsey.,5,12
13:08,-1,Ave Maria  Timeout,5,12
12:46,-1,Josh Flowers Turnover.,5,12
12:19,2226,Je'Quan Perry missed Three Point Jumper.,5,12
12:19,-1,Stevan Krusevac Defensive Rebound.,5,12
12:08,-1,Stevan Krusevac Turnover.,5,12
12:00,2226,Justin Massey made Three Point Jumper. Assisted by Payton Hulsey.,5,15
11:42,2226,Foul on Amir Smith.,5,15
11:42,2226,Official TV Timeout,5,15
11:40,-1,Stevan Krusevac made Free Throw.,6,15
11:37,-1,Stevan Krusevac missed Free Throw.,6,15
11:37,2226,Je'Quan Perry Defensive Rebound.,6,15
11:23,2226,Je'Quan Perry missed Three Point Jumper.,6,15
11:23,-1,Joan Povea Defensive Rebound.,6,15
11:13,-1,Stevan Krusevac Turnover.,6,15
11:04,2226,Amir Smith missed Jumper.,6,15
11:04,-1,Joan Povea Defensive Rebound.,6,15
10:52,-1,Josh Flowers made Three Point Jumper. Assisted by Greenan Sullivan.,9,15
10:34,2226,Devorious Brown made Layup.,9,17
