UNC Greensboro,2506,Presbyterian,2430
time,team_id,description,h_score,a_score
19:44,2430,Marvin Smith missed Jumper.,0,0
19:44,2506,Presbyterian Defensive Rebound.,0,0
19:31,2506,Davon Bell missed Jumper.,0,0
19:31,2430,Demetrius Troy Defensive Rebound.,0,0
19:14,2430,Francis Alonso made Three Point Jumper.,3,0
18:41,2506,Davon Bell made Jumper.,3,2
18:29,2430,James Dickey made Jumper.,5,2
17:58,2506,Armel TeTe made Layup.,5,4
17:35,2506,Foul on Reggie Dillard.,5,4
17:29,2430,James Dickey missed Layup.,5,4
17:29,2430,James Dickey Offensive Rebound.,5,4
17:26,2430,James Dickey made Layup.,7,4
17:13,2506,Francois Lewis missed Three Point Jumper.,7,4
17:13,2430,UNC Greensboro Defensive Rebound.,7,4
16:56,2430,James Dickey made Layup.,9,4
16:41,2506,Davon Bell Turnover.,9,4
16:39,2430,Marvin Smith Steal.,9,4
16:35,2430,James Dickey Turnover.,9,4
16:32,2506,Davon Bell Steal.,9,4
16:11,2506,JC Younger Turnover.,9,4
16:00,2430,Francis Alonso made Three Point Jumper. Assisted by Demetrius Troy.,12,4
15:24,2506,Davon Bell missed Three Point Jumper.,12,4
15:24,2430,James Dickey Defensive Rebound.,12,4
15:24,2506,Official TV Timeout,12,4
15:23,2430,Marvin Smith missed Jumper.,12,4
15:23,2430,Marvin Smith Offensive Rebound.,12,4
15:23,2430,Marvin Smith missed Jumper.,12,4
15:23,2506,Davon Bell Defensive Rebound.,12,4
15:19,2430,Foul on Kyrin Galloway.,12,4
15:10,2506,Francois Lewis missed Jumper.,12,4
15:10,2430,Kyrin Galloway Defensive Rebound.,12,4
14:58,2506,Foul on Francois Lewis.,12,4
14:14,2430,Kyrin Galloway missed Jumper.,12,4
14:14,2506,Presbyterian Defensive Rebound.,12,4
13:53,2430,Foul on Isaiah Miller.,12,4
13:41,2506,Foul on Davon Bell.,12,4
13:41,2506,Davon Bell Turnover.,12,4
13:28,2430,Malik Massey missed Three Point Jumper.,12,4
13:28,2506,Armel TeTe Defensive Rebound.,12,4
13:14,2506,Ethan Kay missed Three Point Jumper.,12,4
13:14,2430,Kyrin Galloway Defensive Rebound.,12,4
13:05,2430,Kyrin Galloway made Three Point Jumper. Assisted by Isaiah Miller.,15,4
12:48,2506,Ethan Kay made Three Point Jumper. Assisted by Reggie Dillard.,15,7
12:32,2430,Isaiah Miller made Jumper.,17,7
12:03,2506,Presbyterian  Timeout,17,7
11:56,2506,Ethan Kay missed Three Point Jumper.,17,7
11:56,2430,James Dickey Defensive Rebound.,17,7
11:34,2430,Isaiah Miller made Jumper.,19,7
11:00,2506,Francois Lewis made Dunk.,19,9
10:46,2430,Jordy Kuiper made Jumper.,21,9
10:46,2506,Foul on Francois Lewis.,21,9
10:46,2430,Jordy Kuiper made Free Throw.,22,9
10:30,2506,JC Younger made Jumper.,22,11
10:18,2430,Francis Alonso missed Three Point Jumper.,22,11
10:18,2430,UNC Greensboro Offensive Rebound.,22,11
10:11,2430,Jordy Kuiper Turnover.,22,11
9:53,2506,Ethan Kay missed Three Point Jumper.,22,11
9:53,2506,Presbyterian Offensive Rebound.,22,11
9:31,2506,Reggie Dillard made Layup.,22,13
9:31,2430,Foul on Marvin Smith.,22,13
9:31,2506,Reggie Dillard missed Free Throw.,22,13
9:31,2430,James Dickey Defensive Rebound.,22,13
9:18,2430,James Dickey made Dunk. Assisted by Kylia Sykes.,24,13
9:05,2506,Jaron Withers Turnover.,24,13
9:00,2430,Kylia Sykes Steal.,24,13
8:53,2430,Demetrius Troy made Layup.,26,13
8:45,2506,Reggie Dillard missed Three Point Jumper.,26,13
8:45,2430,James Dickey Defensive Rebound.,26,13
8:43,2506,Foul on Jaron Withers.,26,13
8:29,2506,Foul on Ethan Kay.,26,13
8:29,2430,James Dickey missed Free Throw.,26,13
8:29,2430,UNC Greensboro Deadball Team Rebound.,26,13
8:29,2430,James Dickey missed Free Throw.,26,13
8:29,2506,Ruben Arroyo Defensive Rebound.,26,13
8:18,2430,Foul on Kylia Sykes.,26,13
8:10,2506,Foul on Romeo Crouch.,26,13
8:10,2506,Romeo Crouch Turnover.,26,13
8:10,2430,Francis Alonso made Free Throw.,27,13
8:10,2430,Francis Alonso made Free Throw.,28,13
7:59,2430,Kylia Sykes Turnover.,28,13
7:59,2506,Official TV Timeout,28,13
7:33,2506,Reggie Dillard missed Three Point Jumper.,28,13
7:33,2506,Romeo Crouch Offensive Rebound.,28,13
7:29,2430,Foul on Kylia Sykes.,28,13
7:13,2506,Armel TeTe made Layup.,28,15
7:13,2430,Foul on Kyrin Galloway.,28,15
7:13,2506,Armel TeTe missed Free Throw.,28,15
7:13,2506,Reggie Dillard Offensive Rebound.,28,15
7:13,2430,Foul on Jordy Kuiper.,28,15
7:13,2506,Reggie Dillard made Free Throw.,28,16
7:13,2506,Reggie Dillard made Free Throw.,28,17
6:49,2430,Malik Massey missed Three Point Jumper.,28,17
6:49,2506,Romeo Crouch Defensive Rebound.,28,17
6:46,2430,Foul on Isaiah Miller.,28,17
6:46,2506,Romeo Crouch missed Free Throw.,28,17
6:46,2506,Armel TeTe Offensive Rebound.,28,17
6:43,2506,Armel TeTe made Jumper.,28,19
6:43,2430,Foul on Isaiah Miller.,28,19
6:43,2506,Armel TeTe made Free Throw.,28,20
6:28,2430,Jordy Kuiper missed Three Point Jumper.,28,20
6:28,2506,Romeo Crouch Defensive Rebound.,28,20
6:07,2506,Reggie Dillard made Layup. Assisted by Davon Bell.,28,22
6:06,2430,UNC Greensboro  Timeout,28,22
5:44,2430,Malik Massey missed Layup.,28,22
5:44,2506,Armel TeTe Block.,28,22
5:41,2430,Marvin Smith Offensive Rebound.,28,22
5:38,2430,Marvin Smith Turnover.,28,22
5:34,2430,Foul on Marvin Smith.,28,22
5:30,2506,JC Younger missed Jumper.,28,22
5:30,2430,Jordy Kuiper Defensive Rebound.,28,22
5:12,2430,James Dickey Turnover.,28,22
5:10,2506,Reggie Dillard Steal.,28,22
5:07,2506,Reggie Dillard made Jumper.,28,24
4:52,2430,Jordy Kuiper missed Layup.,28,24
4:52,2430,James Dickey Offensive Rebound.,28,24
4:49,2430,Foul on James Dickey.,28,24
4:49,2506,Technical Foul on Armel TeTe.,28,24
4:49,2506,Foul on Armel TeTe.,28,24
4:49,2430,Technical Foul on James Dickey.,28,24
4:44,2430,Jordy Kuiper Turnover.,28,24
4:44,2430,Foul on Jordy Kuiper.,28,24
4:20,2506,Davon Bell missed Layup.,28,24
4:20,2506,Romeo Crouch Offensive Rebound.,28,24
4:07,2506,Ethan Kay made Three Point Jumper. Assisted by Davon Bell.,28,27
3:52,2430,Jordy Kuiper missed Layup.,28,27
3:52,2506,Armel TeTe Block.,28,27
3:50,2506,Reggie Dillard Defensive Rebound.,28,27
3:38,2430,Foul on Francis Alonso.,28,27
3:38,2506,Official TV Timeout,28,27
3:38,2506,Reggie Dillard made Free Throw.,28,28
3:38,2506,Reggie Dillard made Free Throw.,28,29
3:17,2430,Demetrius Troy made Three Point Jumper. Assisted by Francis Alonso.,31,29
2:47,2506,Davon Bell made Jumper.,31,31
2:41,2430,Kylia Sykes missed Layup.,31,31
2:41,2430,Jordy Kuiper Offensive Rebound.,31,31
2:26,2430,Francis Alonso missed Layup.,31,31
2:26,2506,Armel TeTe Defensive Rebound.,31,31
2:16,2506,Romeo Crouch missed Three Point Jumper.,31,31
2:16,2430,James Dickey Defensive Rebound.,31,31
1:59,2430,Demetrius Troy made Layup.,33,31
1:28,2506,Ethan Kay made Three Point Jumper. Assisted by Davon Bell.,33,34
1:08,2430,Francis Alonso missed Three Point Jumper.,33,34
1:08,2430,James Dickey Offensive Rebound.,33,34
1:00,2430,Demetrius Troy made Three Point Jumper. Assisted by James Dickey.,36,34
0:30,2506,Davon Bell missed Jumper.,36,34
0:30,2430,James Dickey Defensive Rebound.,36,34
0:02,2430,Francis Alonso Turnover.,36,34
0:00,2506,Romeo Crouch Steal.,36,34
0:00,2506,End of 1st half,36,34
19:50,2430,Demetrius Troy made Layup.,38,34
19:16,2506,JC Younger missed Jumper.,38,34
19:16,2430,Demetrius Troy Defensive Rebound.,38,34
19:02,2430,Marvin Smith missed Three Point Jumper.,38,34
19:02,2506,Davon Bell Defensive Rebound.,38,34
18:54,2506,Francois Lewis missed Three Point Jumper.,38,34
18:54,2430,James Dickey Defensive Rebound.,38,34
18:46,2430,Francis Alonso missed Three Point Jumper.,38,34
18:46,2430,James Dickey Offensive Rebound.,38,34
18:38,2430,Demetrius Troy Turnover.,38,34
18:36,2506,Reggie Dillard Steal.,38,34
18:18,2506,Davon Bell made Layup.,38,36
18:01,2430,James Dickey made Dunk. Assisted by Marvin Smith.,40,36
17:50,2506,Reggie Dillard Turnover.,40,36
17:48,2430,Demetrius Troy Steal.,40,36
17:46,2430,Demetrius Troy made Three Point Jumper. Assisted by Marvin Smith.,43,36
17:40,2506,Presbyterian  Timeout,43,36
17:28,2506,Armel TeTe made Dunk. Assisted by Romeo Crouch.,43,38
17:09,2430,Francis Alonso missed Layup.,43,38
17:09,2506,Francois Lewis Defensive Rebound.,43,38
17:04,2506,Reggie Dillard made Three Point Jumper. Assisted by Romeo Crouch.,43,41
16:49,2430,Demetrius Troy missed Three Point Jumper.,43,41
16:49,2506,JC Younger Defensive Rebound.,43,41
16:46,2430,Foul on Demetrius Troy.,43,41
16:19,2506,Romeo Crouch made Jumper. Assisted by Davon Bell.,43,43
16:02,2430,Francis Alonso Turnover.,43,43
16:01,2506,Davon Bell Steal.,43,43
15:58,2506,Davon Bell made Layup.,43,45
15:58,2430,UNC Greensboro  Timeout,43,45
