Western Michigan,139,Saint Louis,2711
time,team_id,description,h_score,a_score
19:37,139,Jalen Johnson missed Jumper.,0,0
19:37,2711,Brandon Johnson Defensive Rebound.,0,0
19:06,2711,Thomas Wilder missed Jumper.,0,0
19:06,2711,Josh Davis Offensive Rebound.,0,0
19:02,2711,Josh Davis missed Layup.,0,0
19:02,139,Hasahn French Block.,0,0
19:00,139,Jordan Goodwin Defensive Rebound.,0,0
18:41,139,Jalen Johnson missed Three Point Jumper.,0,0
18:41,2711,Josh Davis Defensive Rebound.,0,0
18:18,2711,Bryce Moore missed Three Point Jumper.,0,0
18:18,139,Jordan Goodwin Defensive Rebound.,0,0
18:06,139,Hasahn French missed Jumper.,0,0
18:06,139,Jordan Goodwin Offensive Rebound.,0,0
18:04,139,Jordan Goodwin made Dunk.,0,2
17:41,2711,Foul on Thomas Wilder.,0,2
17:41,2711,Thomas Wilder Turnover.,0,2
17:22,139,Jordan Goodwin made Layup.,0,4
17:07,2711,Josh Davis missed Three Point Jumper.,0,4
17:07,139,Davell Roby Defensive Rebound.,0,4
16:40,139,Foul on Hasahn French.,0,4
16:40,139,Hasahn French Turnover.,0,4
16:16,2711,Josh Davis missed Three Point Jumper.,0,4
16:16,139,Jalen Johnson Defensive Rebound.,0,4
16:08,139,Javon Bess missed Jumper.,0,4
16:08,2711,Drake LaMont Defensive Rebound.,0,4
15:47,2711,Bryce Moore made Three Point Jumper. Assisted by Drake LaMont.,3,4
15:25,139,Hasahn French Turnover.,3,4
15:24,2711,Bryce Moore Steal.,3,4
15:21,2711,Josh Davis made Dunk. Assisted by Bryce Moore.,5,4
14:58,139,Jordan Goodwin missed Three Point Jumper.,5,4
14:58,2711,Brandon Johnson Defensive Rebound.,5,4
14:50,2711,Thomas Wilder missed Jumper.,5,4
14:50,139,Jalen Johnson Defensive Rebound.,5,4
14:26,139,Davell Roby made Layup. Assisted by Jalen Johnson.,5,6
14:26,2711,Foul on Brandon Johnson.,5,6
14:26,139,Official TV Timeout,5,6
14:26,139,Davell Roby made Free Throw.,5,7
14:08,2711,Reggie Jones made Layup. Assisted by Drake LaMont.,7,7
13:53,139,Aaron Hines made Layup. Assisted by Davell Roby.,7,9
13:22,2711,Reggie Jones made Three Point Jumper. Assisted by Bryce Moore.,10,9
12:57,139,Davell Roby missed Three Point Jumper.,10,9
12:57,2711,Michael Flowers Defensive Rebound.,10,9
12:44,2711,Brandon Johnson missed Three Point Jumper.,10,9
12:44,139,Davell Roby Defensive Rebound.,10,9
12:17,2711,Foul on Bryce Moore.,10,9
12:17,139,Davell Roby missed Free Throw.,10,9
12:17,139,Saint Louis Deadball Team Rebound.,10,9
12:17,139,Davell Roby made Free Throw.,10,10
12:02,2711,Reggie Jones Turnover.,10,10
12:01,139,Jordan Goodwin Steal.,10,10
11:57,139,Jordan Goodwin made Layup.,10,12
11:39,2711,Brandon Johnson made Jumper. Assisted by Jarrin Randall.,12,12
11:24,2711,Foul on Michael Flowers.,12,12
11:13,139,Javon Bess made Dunk. Assisted by D.J. Foreman.,12,14
10:53,2711,Reggie Jones missed Three Point Jumper.,12,14
10:53,2711,Western Michigan Offensive Rebound.,12,14
10:32,2711,Reggie Jones missed Jumper.,12,14
10:32,139,D.J. Foreman Defensive Rebound.,12,14
10:12,139,Javon Bess Turnover.,12,14
10:10,2711,Jarrin Randall Steal.,12,14
9:50,2711,Thomas Wilder missed Three Point Jumper.,12,14
9:50,139,Jordan Goodwin Defensive Rebound.,12,14
9:34,139,Aaron Hines missed Jumper.,12,14
9:34,2711,Drake LaMont Defensive Rebound.,12,14
9:13,2711,Adida Ikongshul Turnover.,12,14
8:47,139,Davell Roby missed Three Point Jumper.,12,14
8:47,2711,Drake LaMont Defensive Rebound.,12,14
8:34,139,Foul on D.J. Foreman.,12,14
8:34,2711,Thomas Wilder made Free Throw.,13,14
8:34,2711,Thomas Wilder made Free Throw.,14,14
8:05,139,Hasahn French missed Jumper.,14,14
8:05,2711,Bryce Moore Defensive Rebound.,14,14
7:35,2711,Thomas Wilder Turnover.,14,14
7:33,139,D.J. Foreman Steal.,14,14
7:31,2711,Foul on Drake LaMont.,14,14
7:31,139,Official TV Timeout,14,14
7:31,139,D.J. Foreman missed Free Throw.,14,14
7:31,139,Saint Louis Deadball Team Rebound.,14,14
7:31,139,D.J. Foreman missed Free Throw.,14,14
7:31,2711,Brandon Johnson Defensive Rebound.,14,14
7:06,2711,Thomas Wilder missed Three Point Jumper.,14,14
7:06,2711,Brandon Johnson Offensive Rebound.,14,14
7:04,2711,Brandon Johnson missed Two Point Tip Shot.,14,14
7:04,139,Javon Bess Defensive Rebound.,14,14
6:50,139,Davell Roby Turnover.,14,14
6:48,2711,Thomas Wilder Steal.,14,14
6:46,2711,Thomas Wilder made Dunk.,16,14
6:22,139,Foul on Javon Bess.,16,14
6:22,139,Javon Bess Turnover.,16,14
6:09,139,Foul on Jordan Goodwin.,16,14
6:03,2711,Drake LaMont missed Layup.,16,14
6:03,139,Hasahn French Defensive Rebound.,16,14
5:42,139,Hasahn French Turnover.,16,14
5:41,2711,Reggie Jones Steal.,16,14
5:38,139,Foul on Jordan Goodwin.,16,14
5:34,2711,Foul on Thomas Wilder.,16,14
5:34,2711,Thomas Wilder Turnover.,16,14
5:20,139,Aaron Hines missed Three Point Jumper.,16,14
5:20,2711,Josh Davis Defensive Rebound.,16,14
5:01,2711,Reggie Jones missed Three Point Jumper.,16,14
5:01,139,Hasahn French Defensive Rebound.,16,14
4:36,2711,Foul on Bryce Moore.,16,14
4:36,139,Aaron Hines made Free Throw.,16,15
4:36,139,Aaron Hines missed Free Throw.,16,15
4:36,2711,Josh Davis Defensive Rebound.,16,15
4:21,2711,Josh Davis made Three Point Jumper. Assisted by Reggie Jones.,19,15
4:11,139,Aaron Hines missed Three Point Jumper.,19,15
4:11,139,Hasahn French Offensive Rebound.,19,15
3:57,139,Jalen Johnson made Three Point Jumper. Assisted by Hasahn French.,19,18
3:25,2711,Drake LaMont Turnover.,19,18
3:25,139,Official TV Timeout,19,18
3:15,2711,Foul on Reggie Jones.,19,18
3:15,139,Javon Bess made Free Throw.,19,19
3:15,139,Javon Bess made Free Throw.,19,20
2:48,2711,Reggie Jones missed Three Point Jumper.,19,20
2:48,2711,Western Michigan Deadball Team Rebound.,19,20
2:47,139,Foul on Javon Bess.,19,20
2:41,2711,Reggie Jones made Jumper.,21,20
2:17,139,D.J. Foreman Turnover.,21,20
1:58,2711,Reggie Jones missed Jumper.,21,20
1:58,139,Saint Louis Deadball Team Rebound.,21,20
1:57,2711,Foul on Josh Davis.,21,20
