VMI,2127,Charleston Southern,2678
time,team_id,description,h_score,a_score
19:45,2678,Bubba Parham missed Three Point Jumper.,0,0
19:45,2678,Tyler Creammer Offensive Rebound.,0,0
19:38,2678,Garrett Gilkeson missed Three Point Jumper.,0,0
19:38,2127,Phlandrous Fleming Jr Defensive Rebound.,0,0
19:22,2127,Travis McConico made Layup. Assisted by Jordan Jones.,0,2
19:02,2678,Garrett Gilkeson made Jumper. Assisted by Keith Smith.,2,2
18:44,2127,Phlandrous Fleming Jr missed Three Point Jumper.,2,2
18:44,2127,Travis McConico Offensive Rebound.,2,2
18:28,2127,Deontaye Buskey missed Three Point Jumper.,2,2
18:28,2678,Garrett Gilkeson Defensive Rebound.,2,2
18:15,2127,Foul on Phlandrous Fleming Jr.,2,2
18:15,2678,Garrett Gilkeson made Free Throw.,3,2
18:15,2678,Garrett Gilkeson made Free Throw.,4,2
18:02,2127,Christian Keeling missed Jumper.,4,2
18:02,2678,Bubba Parham Defensive Rebound.,4,2
17:48,2678,Keith Smith missed Three Point Jumper.,4,2
17:48,2127,Jordan Jones Defensive Rebound.,4,2
17:34,2127,Jordan Jones made Layup. Assisted by Deontaye Buskey.,4,4
17:04,2678,Tyler Creammer missed Jumper.,4,4
17:04,2127,Christian Keeling Defensive Rebound.,4,4
16:49,2127,Deontaye Buskey Turnover.,4,4
16:34,2678,Tyler Creammer made Jumper.,6,4
16:22,2127,Javis Howard made Layup. Assisted by Travis McConico.,6,6
16:10,2678,Will Miller missed Three Point Jumper.,6,6
16:10,2127,Javis Howard Defensive Rebound.,6,6
15:59,2127,Christian Keeling made Layup.,6,8
15:35,2678,Garrett Gilkeson missed Three Point Jumper.,6,8
15:35,2678,Tyler Creammer Offensive Rebound.,6,8
15:27,2678,Bubba Parham made Layup.,8,8
15:10,2127,Foul on Phlandrous Fleming Jr.,8,8
15:10,2127,Phlandrous Fleming Jr Turnover.,8,8
15:10,2127,Official TV Timeout,8,8
14:40,2678,VMI  Turnover.,8,8
14:23,2127,Javis Howard missed Jumper.,8,8
