Harris Stowe,Error,Murray State,93
time,team_id,description,h_score,a_score
19:45,93,Ja Morant made Three Point Jumper.,0,3
19:33,-1,Deandre Clark Turnover.,0,3
19:32,93,Shaq Buchanan Steal.,0,3
19:30,93,Ja Morant missed Layup.,0,3
19:30,93,Shaq Buchanan Offensive Rebound.,0,3
19:25,93,Shaq Buchanan missed Layup.,0,3
19:25,93,Shaq Buchanan Offensive Rebound.,0,3
19:22,93,Shaq Buchanan made Layup.,0,5
19:02,93,Foul on Shaq Buchanan.,0,5
19:02,-1,Jamal Hinton made Free Throw.,1,5
19:02,-1,Jamal Hinton made Free Throw.,2,5
18:43,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Shaq Buchanan.,2,8
18:24,-1,Dwane Miner Turnover.,2,8
18:15,93,Terrell Miller Jr. missed Three Point Jumper.,2,8
18:15,-1,Jamal Hinton Defensive Rebound.,2,8
18:04,-1,Altez Davis missed Three Point Jumper.,2,8
18:04,-1,Dwane Miner Offensive Rebound.,2,8
18:00,-1,Dwane Miner made Jumper.,4,8
17:40,93,Brion Sanchious made Jumper. Assisted by Shaq Buchanan.,4,10
17:40,-1,Foul on Altez Davis.,4,10
17:40,93,Brion Sanchious missed Free Throw.,4,10
17:40,93,Shaq Buchanan Offensive Rebound.,4,10
17:40,93,Shaq Buchanan made Jumper. Assisted by Shaq Buchanan.,4,12
17:15,-1,Deandre Clark made Three Point Jumper.,7,12
16:57,93,Brion Sanchious missed Jumper.,7,12
16:57,-1,Jamal Hinton Defensive Rebound.,7,12
16:42,-1,Deandre Clark missed Three Point Jumper.,7,12
16:42,93,Ja Morant Defensive Rebound.,7,12
16:18,-1,Foul on Jr  Corey Wells.,7,12
16:18,93,Ja Morant made Free Throw.,7,13
16:18,93,Ja Morant made Free Throw.,7,14
16:08,-1,Dwane Miner missed Layup.,7,14
16:08,93,Brion Sanchious Defensive Rebound.,7,14
15:45,93,Terrell Miller Jr. made Layup. Assisted by Ja Morant.,7,16
15:15,-1,Samuel Egedi made Jumper.,9,16
14:40,93,Jonathan Stark Turnover.,9,16
14:40,93,Official TV Timeout,9,16
14:27,-1,Deandre Clark made Three Point Jumper. Assisted by Christian Wimbley.,12,16
13:57,93,Terrell Miller Jr. missed Three Point Jumper.,12,16
13:57,93,Byron Hawkins Offensive Rebound.,12,16
13:46,93,Jonathan Stark made Jumper.,12,18
