CSU Northridge,25,California,2463
time,team_id,description,h_score,a_score
19:41,25,Darius McNeill made Three Point Jumper. Assisted by Marcus Lee.,0,3
19:13,2463,Micheal Warren missed Three Point Jumper.,0,3
19:13,25,Darius McNeill Defensive Rebound.,0,3
19:05,25,Juhwan Harris-Dyson missed Three Point Jumper.,0,3
19:05,2463,Micheal Warren Defensive Rebound.,0,3
18:56,2463,Terrell Gomez made Layup.,2,3
18:35,25,Darius McNeill made Three Point Jumper. Assisted by Juhwan Harris-Dyson.,2,6
18:10,2463,Tavrion Dawson missed Jumper.,2,6
18:10,25,Justice Sueing Defensive Rebound.,2,6
17:56,25,Marcus Lee missed Jumper.,2,6
17:56,2463,Zeno Lake Block.,2,6
17:54,2463,Lyrik Shreiner Defensive Rebound.,2,6
17:50,2463,Lyrik Shreiner missed Layup.,2,6
17:50,25,Darius McNeill Defensive Rebound.,2,6
17:43,25,Darius McNeill made Layup.,2,8
17:22,25,Foul on Juhwan Harris-Dyson.,2,8
17:21,25,Foul on Justice Sueing.,2,8
17:06,2463,Zeno Lake missed Jumper.,2,8
17:06,2463,Lyrik Shreiner Offensive Rebound.,2,8
17:01,2463,Lyrik Shreiner Turnover.,2,8
16:40,25,Marcus Lee missed Jumper.,2,8
16:40,25,Marcus Lee Offensive Rebound.,2,8
16:37,25,Marcus Lee made Jumper.,2,10
16:16,2463,Terrell Gomez made Jumper.,4,10
16:08,2463,Foul on Zeno Lake.,4,10
16:08,25,Juhwan Harris-Dyson made Free Throw.,4,11
16:08,25,Juhwan Harris-Dyson made Free Throw.,4,12
16:00,2463,Tavrion Dawson made Layup.,6,12
15:44,25,Darius McNeill made Three Point Jumper. Assisted by Justice Sueing.,6,15
15:21,2463,Terrell Gomez made Jumper.,8,15
15:07,25,Don Coleman missed Three Point Jumper.,8,15
15:07,2463,Micheal Warren Defensive Rebound.,8,15
14:48,2463,Terrell Gomez made Three Point Jumper.,11,15
14:29,25,Marcus Lee made Dunk. Assisted by Juhwan Harris-Dyson.,11,17
14:13,2463,Tavrion Dawson missed Three Point Jumper.,11,17
14:13,25,Marcus Lee Defensive Rebound.,11,17
14:06,25,Darius McNeill made Jumper.,11,19
13:46,2463,Zeno Lake Turnover.,11,19
13:46,25,Justice Sueing Steal.,11,19
13:45,25,Official TV Timeout,11,19
13:28,25,Kingsley Okoroh made Jumper.,11,21
13:10,2463,Tavrion Dawson missed Jumper.,11,21
13:10,2463,Terrell Gomez Offensive Rebound.,11,21
13:05,25,Foul on Don Coleman.,11,21
12:51,2463,Tavrion Dawson missed Jumper.,11,21
12:51,25,Kingsley Okoroh Block.,11,21
12:47,25,Don Coleman Defensive Rebound.,11,21
12:39,25,Justice Sueing made Jumper.,11,23
12:21,2463,Terrell Gomez missed Jumper.,11,23
12:21,2463,CSU Northridge Deadball Team Rebound.,11,23
12:20,25,Foul on Nick Hamilton.,11,23
12:05,2463,Anthony Swan missed Three Point Jumper.,11,23
12:05,25,California Defensive Rebound.,11,23
11:54,25,Darius McNeill made Three Point Jumper.,11,26
11:38,25,Foul on Deschon Winston.,11,26
11:38,25,Official TV Timeout,11,26
11:27,2463,Anthony Swan missed Jumper.,11,26
11:27,25,Nick Hamilton Defensive Rebound.,11,26
11:04,25,Deschon Winston made Jumper.,11,28
10:50,2463,Micheal Warren missed Layup.,11,28
10:50,25,Kingsley Okoroh Block.,11,28
10:49,2463,CSU Northridge Offensive Rebound.,11,28
10:30,25,Foul on Darius McNeill.,11,28
10:24,2463,Terrell Gomez missed Jumper.,11,28
10:24,2463,Terrell Gomez Offensive Rebound.,11,28
10:20,2463,Terrell Gomez made Jumper.,13,28
9:59,25,Kingsley Okoroh missed Jumper.,13,28
9:59,25,Grant Anticevich Offensive Rebound.,13,28
9:57,2463,Foul on Micheal Warren.,13,28
9:57,25,Grant Anticevich made Free Throw.,13,29
9:57,25,Grant Anticevich made Free Throw.,13,30
9:35,2463,Micheal Warren made Jumper. Assisted by Tavrion Dawson.,15,30
9:25,25,Nick Hamilton missed Jumper.,15,30
9:25,25,Juhwan Harris-Dyson Offensive Rebound.,15,30
9:17,25,Marcus Lee missed Jumper.,15,30
9:17,25,Juhwan Harris-Dyson Offensive Rebound.,15,30
8:59,25,Marcus Lee made Jumper. Assisted by Darius McNeill.,15,32
8:59,2463,Foul on Mahamadou Kaba-Camara.,15,32
8:59,25,Marcus Lee made Free Throw.,15,33
8:59,2463,Micheal Warren missed Jumper.,15,33
8:59,25,Justice Sueing Defensive Rebound.,15,33
8:40,25,Foul on Marcus Lee.,15,33
8:40,25,Marcus Lee Turnover.,15,33
8:12,2463,Zeno Lake made Jumper. Assisted by Lyrik Shreiner.,17,33
7:55,25,Justice Sueing missed Three Point Jumper.,17,33
7:55,25,California Offensive Rebound.,17,33
7:53,2463,Foul on Zeno Lake.,17,33
7:53,25,Official TV Timeout,17,33
7:51,25,Don Coleman missed Layup.,17,33
7:51,25,Don Coleman Offensive Rebound.,17,33
7:47,25,Don Coleman made Layup.,17,35
7:18,2463,Reggie Theus Jr. missed Layup.,17,35
7:18,25,Marcus Lee Block.,17,35
7:16,25,Darius McNeill Defensive Rebound.,17,35
7:06,25,Justice Sueing made Layup.,17,37
7:06,2463,Foul on Mahamadou Kaba-Camara.,17,37
7:06,25,Justice Sueing made Free Throw.,17,38
6:51,2463,Terrell Gomez missed Three Point Jumper.,17,38
6:51,25,California Deadball Team Rebound.,17,38
6:49,2463,Foul on Carl Brown.,17,38
6:31,25,Don Coleman missed Layup.,17,38
6:31,2463,Tavrion Dawson Defensive Rebound.,17,38
6:28,25,Foul on Justice Sueing.,17,38
6:28,2463,Tavrion Dawson made Free Throw.,18,38
6:28,2463,Tavrion Dawson made Free Throw.,19,38
6:02,25,Marcus Lee missed Jumper.,19,38
6:02,2463,Mahamadou Kaba-Camara Defensive Rebound.,19,38
5:48,2463,Micheal Warren missed Jumper.,19,38
5:48,2463,Micheal Warren Offensive Rebound.,19,38
5:44,2463,Micheal Warren missed Jumper.,19,38
5:44,25,Marcus Lee Defensive Rebound.,19,38
5:37,25,Austin McCullough missed Three Point Jumper.,19,38
5:37,2463,Terrell Gomez Defensive Rebound.,19,38
5:25,2463,CSU Northridge  Timeout,19,38
5:10,25,Foul on Austin McCullough.,19,38
5:10,2463,Tavrion Dawson made Free Throw.,20,38
5:10,2463,Tavrion Dawson made Free Throw.,21,38
4:55,25,Darius McNeill made Three Point Jumper. Assisted by Marcus Lee.,21,41
4:39,2463,Reggie Theus Jr. missed Jumper.,21,41
4:39,25,Grant Anticevich Defensive Rebound.,21,41
4:22,25,Marcus Lee missed Jumper.,21,41
4:22,2463,Mahamadou Kaba-Camara Block.,21,41
4:19,2463,Mahamadou Kaba-Camara Defensive Rebound.,21,41
4:06,2463,Mahamadou Kaba-Camara made Layup. Assisted by Terrell Gomez.,23,41
4:06,25,Foul on Marcus Lee.,23,41
4:06,2463,Mahamadou Kaba-Camara missed Free Throw.,23,41
4:06,25,Grant Anticevich Defensive Rebound.,23,41
3:51,25,Darius McNeill Turnover.,23,41
3:47,2463,Terrell Gomez missed Layup.,23,41
3:47,25,Grant Anticevich Defensive Rebound.,23,41
3:41,25,Grant Anticevich Turnover.,23,41
3:40,2463,Micheal Warren Steal.,23,41
3:39,25,Official TV Timeout,23,41
3:33,2463,Tavrion Dawson made Jumper. Assisted by Mahamadou Kaba-Camara.,25,41
3:13,25,Don Coleman made Jumper.,25,43
2:53,2463,Terrell Gomez Turnover.,25,43
2:53,25,Kingsley Okoroh Steal.,25,43
2:51,2463,Foul on Mahamadou Kaba-Camara.,25,43
2:51,25,Kingsley Okoroh missed Free Throw.,25,43
2:51,2463,Tavrion Dawson Defensive Rebound.,25,43
2:35,2463,Tavrion Dawson made Three Point Jumper. Assisted by Micheal Warren.,28,43
2:13,25,Kingsley Okoroh Turnover.,28,43
1:58,2463,Micheal Warren Turnover.,28,43
1:51,25,Darius McNeill missed Layup.,28,43
1:51,2463,Tavrion Dawson Defensive Rebound.,28,43
1:46,2463,Micheal Warren made Layup. Assisted by Terrell Gomez.,30,43
1:45,25,Foul on Juhwan Harris-Dyson.,30,43
1:45,2463,Micheal Warren missed Free Throw.,30,43
1:45,25,Roman Davis Defensive Rebound.,30,43
1:24,25,Roman Davis missed Jumper.,30,43
1:24,25,Kingsley Okoroh Offensive Rebound.,30,43
1:20,25,Kingsley Okoroh made Two Point Tip Shot.,30,45
0:56,2463,Reggie Theus Jr. missed Jumper.,30,45
