Cal State-Los Angeles,Error,Loyola Marymount,2351
time,team_id,description,h_score,a_score
19:49,2351,Steven Haney made Three Point Jumper.,0,3
19:27,-1,Garrett Carter missed Jumper.,0,3
19:27,2351,Mattias Markusson Defensive Rebound.,0,3
19:06,2351,Steven Haney missed Jumper.,0,3
19:06,-1,Jihad Woods Block.,0,3
19:06,-1,Jihad Woods Defensive Rebound.,0,3
18:59,-1,Foul on Elliott Smith.,0,3
18:51,-1,Elliott Smith Turnover.,0,3
18:32,-1,Foul on Jalyn Pennie.,0,3
18:32,2351,Mattias Markusson made Free Throw.,0,4
18:32,2351,Mattias Markusson made Free Throw.,0,5
18:19,-1,Elliott Smith made Layup.,2,5
18:08,2351,Mattias Markusson Turnover.,2,5
18:01,-1,Devin Means missed Three Point Jumper.,2,5
18:01,2351,James Batemon Defensive Rebound.,2,5
17:57,-1,Foul on Jihad Woods.,2,5
17:40,2351,James Batemon missed Jumper.,2,5
17:40,2351,Mattias Markusson Offensive Rebound.,2,5
17:37,2351,Mattias Markusson made Dunk.,2,7
17:10,-1,Jihad Woods missed Layup.,2,7
17:10,-1,Jihad Woods Offensive Rebound.,2,7
17:08,-1,Jihad Woods missed Layup.,2,7
17:08,-1,CS Los Angeles Deadball Team Rebound.,2,7
17:07,2351,Foul on Steven Haney.,2,7
17:02,-1,Jihad Woods missed Jumper.,2,7
17:02,2351,Zafir Williams Defensive Rebound.,2,7
16:55,2351,James Batemon made Layup.,2,9
16:39,-1,Foul on Elliott Smith.,2,9
16:39,-1,Elliott Smith Turnover.,2,9
16:34,2351,Mattias Markusson made Dunk. Assisted by James Batemon.,2,11
16:13,-1,Garrett Carter made Three Point Jumper. Assisted by Jalyn Pennie.,5,11
15:57,2351,Zafir Williams made Layup. Assisted by James Batemon.,5,13
15:38,-1,Khalil Williams missed Three Point Jumper.,5,13
15:38,2351,Zafir Williams Defensive Rebound.,5,13
15:11,-1,Foul on Khalil Williams.,5,13
15:11,2351,Official TV Timeout,5,13
15:03,2351,Zafir Williams made Free Throw.,5,14
15:03,2351,Zafir Williams made Free Throw.,5,15
14:49,-1,Sean Estes missed Three Point Jumper.,5,15
14:49,-1,Jihad Woods Offensive Rebound.,5,15
14:45,-1,Devin Means made Three Point Jumper. Assisted by Kenneth Cyprian.,8,15
14:34,2351,Mattias Markusson made Dunk. Assisted by Cameron Allen.,8,17
14:15,-1,Kenneth Cyprian Turnover.,8,17
13:56,2351,Mattias Markusson missed Jumper.,8,17
13:56,2351,Eli Scott Offensive Rebound.,8,17
13:53,2351,Eli Scott made Layup.,8,19
13:36,-1,Devin Means made Three Point Jumper.,11,19
13:13,2351,Jeffery McClendon missed Layup.,11,19
13:13,-1,Sean Estes Defensive Rebound.,11,19
12:57,-1,Khalil Williams made Layup. Assisted by Devin Means.,13,19
12:36,2351,Eli Scott Turnover.,13,19
