Northwestern,59,Georgia Tech,77
time,team_id,description,h_score,a_score
20:00,77,Jump Ball won by Northwestern,0,0
19:39,77,Vic Law missed Jumper.,0,0
19:39,59,Ben Lammers Defensive Rebound.,0,0
19:08,77,Foul on Dererk Pardon.,0,0
19:08,59,Ben Lammers made Free Throw.,0,1
19:08,59,Ben Lammers made Free Throw.,0,2
19:00,59,Foul on Ben Lammers.,0,2
18:52,77,Bryant McIntosh made Jumper.,2,2
18:23,59,Jose Alvarado Turnover.,2,2
18:01,77,Bryant McIntosh missed Jumper.,2,2
18:01,59,Curtis Haywood II Defensive Rebound.,2,2
17:27,59,Georgia Tech  Turnover.,2,2
17:09,77,Vic Law missed Jumper.,2,2
17:09,59,Georgia Tech Defensive Rebound.,2,2
16:56,59,Jose Alvarado missed Layup.,2,2
16:56,77,Scottie Lindsey Block.,2,2
16:56,77,Bryant McIntosh Defensive Rebound.,2,2
16:46,77,Scottie Lindsey missed Three Point Jumper.,2,2
16:46,59,Curtis Haywood II Defensive Rebound.,2,2
16:27,59,Ben Lammers made Layup.,2,4
15:59,77,Gavin Skelly missed Layup.,2,4
15:59,59,Abdoulaye Gueye Block.,2,4
15:59,59,Jose Alvarado Defensive Rebound.,2,4
15:46,59,Tadric Jackson missed Layup.,2,4
15:46,77,Gavin Skelly Defensive Rebound.,2,4
15:39,77,Vic Law missed Three Point Jumper.,2,4
15:39,59,Curtis Haywood II Defensive Rebound.,2,4
15:19,77,Foul on Scottie Lindsey.,2,4
15:19,59,Official TV Timeout,2,4
15:12,59,Foul on Abdoulaye Gueye.,2,4
15:12,59,Abdoulaye Gueye Turnover.,2,4
14:55,77,Aaron Falzon missed Three Point Jumper.,2,4
14:55,59,Ben Lammers Defensive Rebound.,2,4
14:37,59,Ben Lammers made Layup. Assisted by Jose Alvarado.,2,6
14:37,77,Foul on Vic Law.,2,6
14:37,59,Ben Lammers made Free Throw.,2,7
14:18,77,Scottie Lindsey missed Three Point Jumper.,2,7
14:18,59,Tadric Jackson Defensive Rebound.,2,7
13:52,59,Ben Lammers missed Jumper.,2,7
13:52,59,Abdoulaye Gueye Offensive Rebound.,2,7
13:49,77,Foul on Barret Benson.,2,7
13:36,59,Abdoulaye Gueye missed Jumper.,2,7
13:36,77,Vic Law Defensive Rebound.,2,7
13:19,77,Bryant McIntosh missed Jumper.,2,7
13:19,59,Ben Lammers Defensive Rebound.,2,7
13:06,59,Tadric Jackson missed Three Point Jumper.,2,7
13:06,77,Bryant McIntosh Defensive Rebound.,2,7
12:53,77,Scottie Lindsey Turnover.,2,7
12:53,59,Jose Alvarado Steal.,2,7
12:29,59,Ben Lammers missed Jumper.,2,7
12:29,77,Vic Law Defensive Rebound.,2,7
12:07,77,Scottie Lindsey missed Three Point Jumper.,2,7
12:07,59,Curtis Haywood II Block.,2,7
12:07,59,Abdoulaye Gueye Defensive Rebound.,2,7
11:52,77,Foul on Scottie Lindsey.,2,7
11:52,59,Official TV Timeout,2,7
11:52,59,Curtis Haywood II made Free Throw.,2,8
11:52,59,Curtis Haywood II made Free Throw.,2,9
11:39,77,Bryant McIntosh made Three Point Jumper. Assisted by Jordan Ash.,5,9
11:20,59,Jose Alvarado missed Three Point Jumper.,5,9
11:20,77,Dererk Pardon Defensive Rebound.,5,9
11:07,77,Gavin Skelly made Layup.,7,9
11:07,59,Foul on Ben Lammers.,7,9
11:07,77,Gavin Skelly made Free Throw.,8,9
10:52,59,Tadric Jackson missed Jumper.,8,9
10:52,77,Dererk Pardon Defensive Rebound.,8,9
10:41,77,Bryant McIntosh made Jumper.,10,9
10:20,77,Foul on Vic Law.,10,9
10:03,59,Tadric Jackson Turnover.,10,9
9:53,77,Bryant McIntosh missed Three Point Jumper.,10,9
9:53,77,Bryant McIntosh Offensive Rebound.,10,9
9:42,77,Gavin Skelly Turnover.,10,9
9:20,59,Moses Wright made Dunk. Assisted by Abdoulaye Gueye.,10,11
9:20,77,Foul on Gavin Skelly.,10,11
9:20,59,Moses Wright made Free Throw.,10,12
9:04,77,Dererk Pardon missed Dunk.,10,12
9:04,59,Abdoulaye Gueye Block.,10,12
9:04,59,Moses Wright Defensive Rebound.,10,12
8:58,59,Tadric Jackson made Layup. Assisted by Moses Wright.,10,14
8:58,77,Foul on Bryant McIntosh.,10,14
8:58,59,Tadric Jackson made Free Throw.,10,15
8:39,77,Jordan Ash missed Three Point Jumper.,10,15
8:39,77,Northwestern Offensive Rebound.,10,15
8:33,77,Scottie Lindsey missed Three Point Jumper.,10,15
8:33,77,Northwestern Offensive Rebound.,10,15
8:28,59,Foul on Abdoulaye Gueye.,10,15
8:26,77,Scottie Lindsey Turnover.,10,15
8:26,59,Tadric Jackson Steal.,10,15
8:22,59,Brandon Alston missed Layup.,10,15
8:22,59,Moses Wright Offensive Rebound.,10,15
8:19,59,Moses Wright missed Layup.,10,15
8:19,77,Aaron Falzon Defensive Rebound.,10,15
8:09,77,Aaron Falzon missed Three Point Jumper.,10,15
8:09,77,Dererk Pardon Offensive Rebound.,10,15
8:04,77,Dererk Pardon made Layup.,12,15
8:04,59,Foul on Moses Wright.,12,15
8:04,77,Dererk Pardon made Free Throw.,13,15
7:48,59,Abdoulaye Gueye made Jumper. Assisted by Tadric Jackson.,13,17
7:27,77,Aaron Falzon made Layup.,15,17
7:02,59,Jose Alvarado made Three Point Jumper. Assisted by Tadric Jackson.,15,20
6:37,77,Vic Law made Layup.,17,20
6:10,59,Abdoulaye Gueye made Layup. Assisted by Tadric Jackson.,17,22
5:43,77,Bryant McIntosh missed Jumper.,17,22
5:43,59,Abdoulaye Gueye Defensive Rebound.,17,22
5:25,59,Abdoulaye Gueye Turnover.,17,22
5:25,77,Anthony Gaines Steal.,17,22
5:16,77,Anthony Gaines missed Jumper.,17,22
5:16,59,Tadric Jackson Defensive Rebound.,17,22
4:47,59,Tadric Jackson missed Jumper.,17,22
4:47,77,Vic Law Defensive Rebound.,17,22
4:35,77,Anthony Gaines missed Jumper.,17,22
4:35,77,Dererk Pardon Offensive Rebound.,17,22
4:27,77,Bryant McIntosh missed Three Point Jumper.,17,22
4:27,59,Jose Alvarado Defensive Rebound.,17,22
4:27,59,Official TV Timeout,17,22
4:25,59,Tadric Jackson missed Dunk.,17,22
4:25,77,Bryant McIntosh Defensive Rebound.,17,22
4:19,77,Bryant McIntosh missed Layup.,17,22
4:19,59,Moses Wright Defensive Rebound.,17,22
3:59,59,Tadric Jackson missed Jumper.,17,22
3:59,59,Tadric Jackson Offensive Rebound.,17,22
3:43,59,Official TV Timeout,17,22
3:32,59,Justin Moore Turnover.,17,22
3:20,77,Gavin Skelly made Three Point Jumper. Assisted by Bryant McIntosh.,20,22
3:12,59,Official TV Timeout,20,22
3:07,59,Jose Alvarado missed Three Point Jumper.,20,22
3:07,59,Georgia Tech Offensive Rebound.,20,22
3:06,77,Foul on Dererk Pardon.,20,22
3:06,59,Abdoulaye Gueye missed Free Throw.,20,22
3:06,77,Barret Benson Defensive Rebound.,20,22
2:34,77,Bryant McIntosh made Jumper.,22,22
2:17,59,Curtis Haywood II made Three Point Jumper. Assisted by Jose Alvarado.,22,25
1:53,77,Isiah Brown missed Three Point Jumper.,22,25
1:53,59,Moses Wright Defensive Rebound.,22,25
1:32,59,Moses Wright missed Three Point Jumper.,22,25
1:32,77,Jordan Ash Defensive Rebound.,22,25
1:23,77,Barret Benson missed Layup.,22,25
1:23,59,Ben Lammers Block.,22,25
1:23,77,Bryant McIntosh Offensive Rebound.,22,25
1:05,77,Bryant McIntosh missed Three Point Jumper.,22,25
1:05,59,Ben Lammers Defensive Rebound.,22,25
0:46,59,Curtis Haywood II made Three Point Jumper. Assisted by Ben Lammers.,22,28
0:41,59,Georgia Tech  Timeout,22,28
0:22,77,Bryant McIntosh missed Layup.,22,28
0:22,59,Abdoulaye Gueye Defensive Rebound.,22,28
0:01,59,Jose Alvarado missed Three Point Jumper.,22,28
0:01,59,Georgia Tech Deadball Team Rebound.,22,28
0:00,59,End of 1st half,22,28
20:00,59,Jump Ball won by Georgia Tech,22,28
19:31,59,Abdoulaye Gueye missed Three Point Jumper.,22,28
19:31,77,Dererk Pardon Defensive Rebound.,22,28
19:16,77,Vic Law made Jumper.,24,28
18:46,59,Ben Lammers Turnover.,24,28
18:37,77,Dererk Pardon Turnover.,24,28
18:29,59,Jose Alvarado missed Jumper.,24,28
18:29,77,Dererk Pardon Defensive Rebound.,24,28
18:20,77,Scottie Lindsey missed Jumper.,24,28
18:20,59,Curtis Haywood II Defensive Rebound.,24,28
17:53,59,Brandon Alston missed Jumper.,24,28
17:53,59,Abdoulaye Gueye Offensive Rebound.,24,28
17:29,77,Foul on Dererk Pardon.,24,28
17:14,59,Curtis Haywood II made Layup. Assisted by Brandon Alston.,24,30
17:14,77,Foul on Aaron Falzon.,24,30
17:14,59,Curtis Haywood II made Free Throw.,24,31
17:00,77,Bryant McIntosh made Three Point Jumper. Assisted by Scottie Lindsey.,27,31
16:43,77,Foul on Scottie Lindsey.,27,31
16:43,59,Brandon Alston made Free Throw.,27,32
16:43,59,Brandon Alston missed Free Throw.,27,32
16:43,59,Ben Lammers Offensive Rebound.,27,32
16:22,77,Foul on Barret Benson.,27,32
16:22,59,Ben Lammers made Free Throw.,27,33
16:22,59,Ben Lammers made Free Throw.,27,34
16:00,77,Scottie Lindsey missed Jumper.,27,34
16:00,59,Jose Alvarado Defensive Rebound.,27,34
15:31,59,Ben Lammers missed Jumper.,27,34
15:31,59,Brandon Alston Offensive Rebound.,27,34
15:04,59,Brandon Alston missed Layup.,27,34
15:04,77,Bryant McIntosh Defensive Rebound.,27,34
14:58,77,Aaron Falzon missed Three Point Jumper.,27,34
14:58,77,Vic Law Offensive Rebound.,27,34
14:53,77,Bryant McIntosh made Jumper. Assisted by Vic Law.,29,34
14:51,77,Northwestern  Timeout,29,34
14:32,59,Jose Alvarado made Layup. Assisted by Tadric Jackson.,29,36
14:32,77,Foul on Bryant McIntosh.,29,36
14:32,59,Official TV Timeout,29,36
14:32,59,Jose Alvarado made Free Throw.,29,37
14:16,77,Dererk Pardon missed Jumper.,29,37
14:16,59,Tadric Jackson Defensive Rebound.,29,37
13:51,59,Ben Lammers made Layup. Assisted by Curtis Haywood II.,29,39
13:28,77,Vic Law made Three Point Jumper. Assisted by Dererk Pardon.,32,39
13:01,59,Tadric Jackson made Jumper.,32,41
12:32,77,Aaron Falzon missed Three Point Jumper.,32,41
12:32,59,Abdoulaye Gueye Defensive Rebound.,32,41
12:02,59,Tadric Jackson missed Three Point Jumper.,32,41
12:02,77,Dererk Pardon Defensive Rebound.,32,41
11:57,59,Foul on Abdoulaye Gueye.,32,41
11:57,59,Official TV Timeout,32,41
11:45,77,Bryant McIntosh missed Jumper.,32,41
11:45,59,Ben Lammers Defensive Rebound.,32,41
11:18,59,Tadric Jackson missed Layup.,32,41
11:18,77,Dererk Pardon Defensive Rebound.,32,41
11:06,77,Vic Law made Layup. Assisted by Bryant McIntosh.,34,41
11:06,59,Foul on Abdoulaye Gueye.,34,41
11:06,77,Vic Law made Free Throw.,35,41
10:37,77,Foul on Gavin Skelly.,35,41
10:37,59,Jose Alvarado missed Free Throw.,35,41
10:37,59,Georgia Tech Deadball Team Rebound.,35,41
10:37,59,Jose Alvarado made Free Throw.,35,42
10:22,77,Scottie Lindsey missed Three Point Jumper.,35,42
10:22,59,Curtis Haywood II Defensive Rebound.,35,42
9:59,59,Jose Alvarado missed Jumper.,35,42
9:59,77,Dererk Pardon Defensive Rebound.,35,42
9:53,77,Vic Law made Dunk. Assisted by Bryant McIntosh.,37,42
9:26,59,Tadric Jackson Turnover.,37,42
9:26,77,Gavin Skelly Steal.,37,42
9:17,77,Scottie Lindsey missed Jumper.,37,42
9:17,59,Tadric Jackson Defensive Rebound.,37,42
9:01,59,Jose Alvarado made Layup. Assisted by Curtis Haywood II.,37,44
8:36,77,Vic Law Turnover.,37,44
8:36,59,Ben Lammers Steal.,37,44
8:05,59,Tadric Jackson made Three Point Jumper. Assisted by Jose Alvarado.,37,47
7:50,77,Gavin Skelly missed Jumper.,37,47
7:50,59,Moses Wright Defensive Rebound.,37,47
7:18,59,Tadric Jackson missed Three Point Jumper.,37,47
7:18,59,Tadric Jackson Offensive Rebound.,37,47
6:54,59,Official TV Timeout,37,47
6:44,59,Ben Lammers Turnover.,37,47
6:44,77,Jordan Ash Steal.,37,47
6:37,77,Aaron Falzon missed Three Point Jumper.,37,47
6:37,77,Dererk Pardon Offensive Rebound.,37,47
6:30,59,Foul on Jose Alvarado.,37,47
6:30,77,Dererk Pardon missed Free Throw.,37,47
6:30,77,Northwestern Deadball Team Rebound.,37,47
6:30,77,Dererk Pardon made Free Throw.,38,47
6:18,59,Ben Lammers Turnover.,38,47
5:49,77,Jordan Ash made Three Point Jumper. Assisted by Vic Law.,41,47
5:23,59,Jose Alvarado Turnover.,41,47
5:20,77,Aaron Falzon missed Three Point Jumper.,41,47
5:20,59,Tadric Jackson Defensive Rebound.,41,47
5:09,59,Curtis Haywood II Turnover.,41,47
5:09,77,Vic Law Steal.,41,47
4:58,59,Foul on Curtis Haywood II.,41,47
4:48,77,Dererk Pardon made Dunk. Assisted by Bryant McIntosh.,43,47
4:15,59,Justin Moore Turnover.,43,47
3:53,77,Dererk Pardon made Layup. Assisted by Bryant McIntosh.,45,47
3:52,59,Georgia Tech  Timeout,45,47
3:52,59,Official TV Timeout,45,47
