North Dakota State,2617,Stephen F. Austin,2449
time,team_id,description,h_score,a_score
19:44,2617,Foul on Ivan Canete.,0,0
19:31,2449,Jared Samuelson Turnover.,0,0
19:13,2449,Foul on A.J. Jacobson.,0,0
19:13,2617,Kevon Harris missed Free Throw.,0,0
19:13,2617,Stephen F. Austin Deadball Team Rebound.,0,0
19:13,2617,Kevon Harris missed Free Throw.,0,0
19:13,2449,Tyson Ward Defensive Rebound.,0,0
18:56,2449,Paul Miller missed Three Point Jumper.,0,0
18:56,2449,North Dakota State Offensive Rebound.,0,0
18:54,2617,Foul on TJ Holyfield.,0,0
18:42,2449,Jared Samuelson missed Three Point Jumper.,0,0
18:42,2449,A.J. Jacobson Offensive Rebound.,0,0
18:36,2449,Jared Samuelson missed Three Point Jumper.,0,0
18:36,2617,Aaron Augustin Defensive Rebound.,0,0
18:25,2617,Kevon Harris missed Jumper.,0,0
18:25,2617,Leon Gilmore III Offensive Rebound.,0,0
18:15,2617,Kevon Harris made Three Point Jumper. Assisted by TJ Holyfield.,0,3
17:58,2449,Paul Miller made Layup.,2,3
17:58,2617,Foul on Aaron Augustin.,2,3
17:58,2449,Paul Miller made Free Throw.,3,3
17:37,2617,Ivan Canete missed Jumper.,3,3
17:37,2449,Paul Miller Defensive Rebound.,3,3
17:31,2449,Jared Samuelson made Layup. Assisted by Paul Miller.,5,3
17:13,2449,Foul on A.J. Jacobson.,5,3
16:55,2617,Kevon Harris made Jumper.,5,5
16:40,2449,Spencer Eliason Turnover.,5,5
16:38,2617,Shannon Bogues Steal.,5,5
16:33,2617,Shannon Bogues missed Layup.,5,5
16:33,2449,Paul Miller Defensive Rebound.,5,5
16:19,2449,Spencer Eliason Turnover.,5,5
16:08,2617,Kevon Harris made Layup.,5,7
15:44,2449,Tyson Ward made Jumper. Assisted by Paul Miller.,7,7
15:23,2617,Official TV Timeout,7,7
15:14,2617,Ty Charles made Jumper. Assisted by John Comeaux.,7,9
14:48,2449,Paul Miller missed Layup.,7,9
14:48,2449,Rocky Kreuser Offensive Rebound.,7,9
14:42,2449,Rocky Kreuser missed Layup.,7,9
14:42,2449,Deng Geu Offensive Rebound.,7,9
14:39,2449,Paul Miller missed Three Point Jumper.,7,9
14:39,2617,Kevon Harris Defensive Rebound.,7,9
14:29,2617,Shannon Bogues made Jumper. Assisted by Ty Charles.,7,11
14:12,2449,Deng Geu missed Layup.,7,11
14:12,2449,Tyson Ward Offensive Rebound.,7,11
14:09,2449,Tyson Ward made Layup.,9,11
14:00,2617,Samuli Nieminen Turnover.,9,11
14:00,2617,Foul on Samuli Nieminen.,9,11
13:55,2449,Cameron Hunter Turnover.,9,11
13:55,2617,Shannon Bogues Steal.,9,11
13:55,2449,Foul on Paul Miller.,9,11
13:49,2617,Shannon Bogues made Free Throw.,9,12
13:49,2617,Shannon Bogues made Free Throw.,9,13
13:30,2449,Chris Quayle made Jumper.,11,13
13:07,2617,John Comeaux missed Layup.,11,13
13:07,2449,Chris Quayle Defensive Rebound.,11,13
12:49,2449,Deng Geu missed Layup.,11,13
12:49,2617,TJ Holyfield Defensive Rebound.,11,13
12:37,2617,Leon Gilmore III made Layup.,11,15
12:18,2449,Deng Geu missed Layup.,11,15
12:18,2449,North Dakota State Offensive Rebound.,11,15
12:15,2449,Spencer Eliason missed Layup.,11,15
12:15,2617,TJ Holyfield Block.,11,15
12:10,2617,TJ Holyfield Defensive Rebound.,11,15
12:10,2617,TJ Holyfield Turnover.,11,15
12:10,2449,Spencer Eliason Steal.,11,15
12:10,2449,North Dakota State  Timeout,11,15
