UT Rio Grande Valley,2567,SMU,292
time,team_id,description,h_score,a_score
19:50,2567,Jarrey Foster missed Jumper.,0,0
19:50,292,Xavier McDaniel Jr. Block.,0,0
19:48,2567,Jimmy Whitt Offensive Rebound.,0,0
19:46,2567,Jimmy Whitt made Jumper.,0,2
19:35,292,Nick Dixon missed Layup.,0,2
19:35,2567,Ethan Chargois Defensive Rebound.,0,2
19:23,2567,Ethan Chargois Turnover.,0,2
19:23,2567,Foul on Ethan Chargois.,0,2
19:04,292,Xavier McDaniel Jr. made Jumper. Assisted by Nick Dixon.,2,2
18:41,2567,Jarrey Foster made Jumper.,2,4
18:19,292,Xavier McDaniel Jr. missed Jumper.,2,4
18:19,2567,Jimmy Whitt Defensive Rebound.,2,4
18:15,292,Foul on Adonis Rwabigwi.,2,4
17:53,2567,Ethan Chargois made Three Point Jumper. Assisted by Jimmy Whitt.,2,7
17:40,292,Xavier McDaniel Jr. made Three Point Jumper. Assisted by Nick Dixon.,5,7
17:07,2567,Shake Milton made Jumper.,5,9
16:58,292,Moe McDonald missed Three Point Jumper.,5,9
16:58,2567,Jimmy Whitt Defensive Rebound.,5,9
16:37,2567,Ethan Chargois missed Three Point Jumper.,5,9
16:37,292,Xavier McDaniel Jr. Defensive Rebound.,5,9
16:33,2567,Foul on Jarrey Foster.,5,9
16:16,292,Nick Dixon Turnover.,5,9
16:15,2567,Jimmy Whitt Steal.,5,9
16:07,2567,Jarrey Foster made Three Point Jumper. Assisted by Jimmy Whitt.,5,12
15:49,292,Adonis Rwabigwi missed Jumper.,5,12
15:49,292,Lesley Varner Jr. Offensive Rebound.,5,12
15:36,292,Xavier McDaniel Jr. made Three Point Jumper. Assisted by Nick Dixon.,8,12
15:06,2567,Ben Emelogu II missed Jumper.,8,12
15:06,2567,Akoy Agau Offensive Rebound.,8,12
15:04,2567,Akoy Agau missed Layup.,8,12
15:01,2567,Akoy Agau Offensive Rebound.,8,12
14:59,2567,Akoy Agau Turnover.,8,12
14:57,292,Xavier McDaniel Jr. Steal.,8,12
14:52,292,Xavier McDaniel Jr. missed Jumper.,8,12
14:52,2567,Ben Emelogu II Defensive Rebound.,8,12
14:40,2567,Jarrey Foster made Three Point Jumper. Assisted by Shake Milton.,8,15
14:24,292,Moe McDonald missed Three Point Jumper.,8,15
14:24,2567,Jimmy Whitt Defensive Rebound.,8,15
14:09,2567,Jimmy Whitt made Jumper. Assisted by Akoy Agau.,8,17
14:01,292,Nick Dixon Turnover.,8,17
13:59,2567,Shake Milton Steal.,8,17
13:48,2567,Shake Milton missed Jumper.,8,17
13:48,292,Nick Dixon Defensive Rebound.,8,17
13:37,292,Nick Dixon missed Layup.,8,17
13:37,2567,Akoy Agau Block.,8,17
13:35,2567,Official TV Timeout,8,17
13:35,292,UT Rio Grande Valley Offensive Rebound.,8,17
13:35,2567,Official TV Timeout,8,17
13:19,292,Javon Levi made Jumper.,10,17
12:54,2567,Elijah Landrum missed Three Point Jumper.,10,17
12:54,2567,Shake Milton Offensive Rebound.,10,17
12:51,2567,Shake Milton made Layup.,10,19
12:51,292,Foul on John Crnogorac.,10,19
12:51,2567,Shake Milton made Free Throw.,10,20
12:29,292,Nick Dixon Turnover.,10,20
12:29,292,Foul on Nick Dixon.,10,20
