IUPUI,2710,Western Illinois,85
time,team_id,description,h_score,a_score
19:45,2710,Brandon Gilbeck missed Jumper.,0,0
19:45,85,Evan Hall Defensive Rebound.,0,0
19:17,85,D.J. McCall missed Jumper.,0,0
19:17,85,D.J. McCall Offensive Rebound.,0,0
19:13,85,D.J. McCall made Jumper.,2,0
18:53,2710,Kobe Webster missed Three Point Jumper.,2,0
18:53,85,D.J. McCall Defensive Rebound.,2,0
18:44,85,D.J. McCall missed Jumper.,2,0
18:44,2710,C.J. Duff Defensive Rebound.,2,0
18:25,2710,C.J. Duff missed Three Point Jumper.,2,0
18:25,85,Ron Patterson Defensive Rebound.,2,0
18:07,85,Ron Patterson missed Three Point Jumper.,2,0
18:07,2710,Jeremiah Usiosefe Defensive Rebound.,2,0
17:50,2710,Jeremiah Usiosefe missed Three Point Jumper.,2,0
17:50,85,T.J. Henderson Defensive Rebound.,2,0
17:44,85,T.J. Henderson Turnover.,2,0
17:29,2710,Dalan Ancrum missed Jumper.,2,0
17:29,85,Aaron Brennan Defensive Rebound.,2,0
17:16,85,Aaron Brennan Turnover.,2,0
16:51,2710,Brandon Gilbeck made Jumper. Assisted by Dalan Ancrum.,2,2
16:36,2710,Foul on Dalan Ancrum.,2,2
16:36,85,Evan Hall missed Free Throw.,2,2
16:36,85,IUPUI Deadball Team Rebound.,2,2
16:36,85,Evan Hall missed Free Throw.,2,2
16:36,85,Aaron Brennan Offensive Rebound.,2,2
16:22,85,Aaron Brennan Turnover.,2,2
16:09,2710,Brandon Gilbeck Turnover.,2,2
16:09,2710,Foul on Brandon Gilbeck.,2,2
15:51,85,T.J. Henderson missed Three Point Jumper.,2,2
15:51,2710,Western Illinois Defensive Rebound.,2,2
15:48,2710,Official TV Timeout,2,2
15:39,2710,C.J. Duff Turnover.,2,2
15:37,85,Ron Patterson Steal.,2,2
15:35,85,Ron Patterson made Dunk.,4,2
15:04,85,Foul on Maurice Kirby.,4,2
14:54,2710,Kobe Webster made Three Point Jumper. Assisted by Isaac Johnson.,4,5
14:21,85,Ron Patterson missed Jumper.,4,5
14:21,2710,Brandon Gilbeck Block.,4,5
14:21,85,IUPUI Offensive Rebound.,4,5
14:18,85,Aaron Brennan missed Jumper.,4,5
14:18,2710,Brandon Gilbeck Defensive Rebound.,4,5
14:07,2710,Kobe Webster made Jumper.,4,7
13:48,85,Aaron Brennan made Jumper. Assisted by Maurice Kirby.,6,7
13:35,2710,Dalan Ancrum Turnover.,6,7
13:24,85,Jaylen Minnett missed Jumper.,6,7
13:24,2710,Jeremiah Usiosefe Defensive Rebound.,6,7
13:03,2710,Kobe Webster made Three Point Jumper. Assisted by Brandon Gilbeck.,6,10
12:45,85,Maurice Kirby missed Jumper.,6,10
12:45,85,Aaron Brennan Offensive Rebound.,6,10
12:41,85,Aaron Brennan made Jumper.,8,10
12:27,2710,Kobe Webster made Three Point Jumper.,8,13
12:09,85,D.J. McCall missed Three Point Jumper.,8,13
12:09,2710,Isaac Johnson Defensive Rebound.,8,13
11:54,2710,Jeremiah Usiosefe made Layup. Assisted by Kobe Webster.,8,15
11:41,85,Aaron Brennan missed Three Point Jumper.,8,15
11:41,2710,Western Illinois Defensive Rebound.,8,15
11:39,2710,Official TV Timeout,8,15
11:23,2710,Kobe Webster Turnover.,8,15
11:22,85,Elyjah Goss Steal.,8,15
11:19,85,T.J. Henderson Turnover.,8,15
11:17,2710,Isaac Johnson Steal.,8,15
11:08,2710,Isaac Johnson Turnover.,8,15
11:08,2710,Foul on Isaac Johnson.,8,15
10:44,85,Ron Patterson missed Three Point Jumper.,8,15
10:44,2710,Isaac Johnson Defensive Rebound.,8,15
10:33,2710,Jalen Morgan made Layup. Assisted by Kobe Webster.,8,17
10:14,85,Elyjah Goss missed Jumper.,8,17
10:14,2710,Delo Bruster Defensive Rebound.,8,17
10:04,85,Foul on Jaylen Minnett.,8,17
10:04,2710,Delo Bruster missed Free Throw.,8,17
10:04,2710,Western Illinois Deadball Team Rebound.,8,17
10:04,2710,Delo Bruster made Free Throw.,8,18
9:50,85,T.J. Henderson missed Jumper.,8,18
9:50,2710,Western Illinois Defensive Rebound.,8,18
9:37,2710,Isaac Johnson made Three Point Jumper. Assisted by Kobe Webster.,8,21
9:31,85,IUPUI  Timeout,8,21
9:17,85,Ron Patterson missed Three Point Jumper.,8,21
9:17,2710,Western Illinois Defensive Rebound.,8,21
8:50,2710,Isaac Johnson missed Three Point Jumper.,8,21
8:50,85,Evan Hall Defensive Rebound.,8,21
8:35,2710,Foul on Isaac Johnson.,8,21
8:35,85,Aaron Brennan made Free Throw.,9,21
8:35,85,Aaron Brennan made Free Throw.,10,21
8:20,2710,Dalan Ancrum made Jumper.,10,23
8:10,2710,Foul on Delo Bruster.,10,23
7:47,2710,Foul on Brandon Gilbeck.,10,23
7:47,2710,Official TV Timeout,10,23
7:47,85,Evan Hall missed Free Throw.,10,23
7:47,85,IUPUI Deadball Team Rebound.,10,23
7:47,85,Evan Hall missed Free Throw.,10,23
7:47,2710,Jalen Morgan Defensive Rebound.,10,23
7:35,2710,Jalen Morgan made Jumper. Assisted by Kobe Webster.,10,25
7:35,85,Foul on Ron Patterson.,10,25
7:35,2710,Jalen Morgan made Free Throw.,10,26
7:16,85,T.J. Henderson missed Three Point Jumper.,10,26
7:16,85,D.J. McCall Offensive Rebound.,10,26
7:04,85,T.J. Henderson missed Three Point Jumper.,10,26
7:04,2710,Jeremiah Usiosefe Block.,10,26
7:01,2710,Dalan Ancrum Defensive Rebound.,10,26
6:57,2710,Delo Bruster missed Layup.,10,26
