Colorado State,2623,Missouri State,36
time,team_id,description,h_score,a_score
19:45,2623,Alize Johnson missed Three Point Jumper.,0,0
19:45,2623,Obediah Church Offensive Rebound.,0,0
19:41,2623,Obediah Church made Two Point Tip Shot.,0,2
19:20,36,Prentiss Nixon missed Jumper.,0,2
19:20,2623,Jarrid Rhodes Defensive Rebound.,0,2
19:07,2623,J.T. Miller missed Three Point Jumper.,0,2
19:07,2623,Jarred Dixon Offensive Rebound.,0,2
18:52,2623,Jarrid Rhodes missed Three Point Jumper.,0,2
18:52,36,Prentiss Nixon Defensive Rebound.,0,2
18:28,2623,Foul on J.T. Miller.,0,2
18:12,36,J.D. Paige Turnover.,0,2
18:11,2623,Jarred Dixon Steal.,0,2
18:09,2623,Jarred Dixon made Jumper.,0,4
17:54,36,Nico Carvacho missed Jumper.,0,4
17:54,2623,Alize Johnson Defensive Rebound.,0,4
17:52,36,Foul on Deion James.,0,4
17:31,2623,J.T. Miller missed Jumper.,0,4
17:31,36,Che Bob Block.,0,4
17:30,2623,J.T. Miller Offensive Rebound.,0,4
17:26,2623,Alize Johnson missed Three Point Jumper.,0,4
17:26,36,Prentiss Nixon Defensive Rebound.,0,4
17:15,36,Raquan Mitchell Turnover.,0,4
17:02,2623,Jarred Dixon missed Jumper.,0,4
17:02,36,J.D. Paige Defensive Rebound.,0,4
16:55,36,Prentiss Nixon missed Three Point Jumper.,0,4
16:55,2623,J.T. Miller Defensive Rebound.,0,4
16:29,2623,Alize Johnson missed Three Point Jumper.,0,4
16:29,2623,Obediah Church Offensive Rebound.,0,4
16:24,2623,Obediah Church Turnover.,0,4
16:14,36,Deion James missed Jumper.,0,4
16:14,2623,Jarred Dixon Defensive Rebound.,0,4
15:58,2623,Jarred Dixon missed Three Point Jumper.,0,4
15:58,36,Che Bob Defensive Rebound.,0,4
15:48,36,J.D. Paige made Jumper.,2,4
15:32,2623,Obediah Church made Layup. Assisted by Ronnie Rousseau III.,2,6
15:17,2623,Official TV Timeout,2,6
15:13,36,Che Bob Turnover.,2,6
15:03,2623,Foul on Ryan Kreklow.,2,6
15:03,2623,Ryan Kreklow Turnover.,2,6
14:43,36,Prentiss Nixon missed Three Point Jumper.,2,6
14:43,2623,Obediah Church Defensive Rebound.,2,6
14:35,2623,Ryan Kreklow missed Three Point Jumper.,2,6
14:35,36,J.D. Paige Defensive Rebound.,2,6
14:14,36,Nico Carvacho Turnover.,2,6
13:47,2623,Reggie Scurry made Jumper. Assisted by Ronnie Rousseau III.,2,8
13:24,36,Prentiss Nixon made Jumper.,4,8
13:24,2623,Foul on J.T. Miller.,4,8
13:24,36,Prentiss Nixon made Free Throw.,5,8
13:02,2623,Ryan Kreklow missed Three Point Jumper.,5,8
13:02,36,Che Bob Block.,5,8
13:01,36,Che Bob Defensive Rebound.,5,8
12:56,36,Che Bob made Dunk.,7,8
12:41,2623,Reggie Scurry made Three Point Jumper. Assisted by Ronnie Rousseau III.,7,11
12:38,36,Foul on Nico Carvacho.,7,11
12:38,2623,Reggie Scurry made Free Throw.,7,12
