Florida State,164,Rutgers,52
time,team_id,description,h_score,a_score
20:00,52,Jump Ball won by Florida State,0,0
19:34,52,Braian Angola missed Three Point Jumper.,0,0
19:34,164,Rutgers Defensive Rebound.,0,0
19:13,164,Corey Sanders missed Layup.,0,0
19:13,52,Ike Obiagu Block.,0,0
19:13,164,Rutgers Offensive Rebound.,0,0
19:05,164,Mamadou Doucoure missed Layup.,0,0
19:05,164,Deshawn Freeman Offensive Rebound.,0,0
19:05,164,Deshawn Freeman made Two Point Tip Shot.,0,2
18:44,164,Foul on Mamadou Doucoure.,0,2
18:44,52,Ike Obiagu made Free Throw.,1,2
18:44,52,Ike Obiagu missed Free Throw.,1,2
18:44,164,Deshawn Freeman Defensive Rebound.,1,2
18:25,164,Deshawn Freeman missed Jumper.,1,2
18:25,52,Ike Obiagu Block.,1,2
18:25,52,Ike Obiagu Defensive Rebound.,1,2
18:13,52,Ike Obiagu made Dunk. Assisted by Braian Angola.,3,2
18:04,52,Foul on CJ Walker.,3,2
18:02,164,Geo Baker made Three Point Jumper. Assisted by Corey Sanders.,3,5
17:40,52,Ike Obiagu missed Layup.,3,5
17:40,164,Rutgers Defensive Rebound.,3,5
17:26,164,Geo Baker missed Jumper.,3,5
17:26,52,Phil Cofer Defensive Rebound.,3,5
16:58,164,Foul on Geo Baker.,3,5
16:49,164,Foul on Shaquille Doorson.,3,5
16:39,52,M.J. Walker missed Jumper.,3,5
16:39,164,Deshawn Freeman Defensive Rebound.,3,5
16:38,52,Foul on Phil Cofer.,3,5
16:16,164,Deshawn Freeman made Layup.,3,7
16:03,164,Foul on Geo Baker.,3,7
15:54,52,CJ Walker missed Jumper.,3,7
15:54,52,Mfiondu Kabengele Offensive Rebound.,3,7
15:42,52,Mfiondu Kabengele made Layup. Assisted by M.J. Walker.,5,7
15:25,164,Foul on Shaquille Doorson.,5,7
15:25,164,Official TV Timeout,5,7
15:25,164,Official TV Timeout,5,7
15:08,52,Trent Forrest Turnover.,5,7
14:57,164,Mike Williams missed Three Point Jumper.,5,7
14:57,52,Trent Forrest Defensive Rebound.,5,7
14:49,52,Braian Angola missed Three Point Jumper.,5,7
14:49,52,Braian Angola Offensive Rebound.,5,7
14:30,52,M.J. Walker missed Jumper.,5,7
14:30,164,Deshawn Freeman Defensive Rebound.,5,7
14:26,52,Foul on M.J. Walker.,5,7
13:55,164,Corey Sanders missed Layup.,5,7
13:55,52,Florida State Defensive Rebound.,5,7
13:38,52,Mfiondu Kabengele missed Layup.,5,7
13:38,164,Souf Mensah Block.,5,7
13:38,52,Florida State Offensive Rebound.,5,7
13:26,52,Phil Cofer missed Jumper.,5,7
13:26,52,Florida State Offensive Rebound.,5,7
13:20,52,Braian Angola Turnover.,5,7
13:15,164,Souf Mensah Turnover.,5,7
13:15,52,Trent Forrest Steal.,5,7
13:11,164,Foul on Souf Mensah.,5,7
13:11,52,Braian Angola made Free Throw.,6,7
13:11,52,Braian Angola made Free Throw.,7,7
12:58,164,Mike Williams made Jumper. Assisted by Corey Sanders.,7,9
12:49,52,PJ Savoy missed Three Point Jumper.,7,9
12:49,52,Mfiondu Kabengele Offensive Rebound.,7,9
12:49,52,M.J. Walker missed Three Point Jumper.,7,9
12:49,164,Issa Thiam Defensive Rebound.,7,9
12:32,164,Corey Sanders Turnover.,7,9
12:32,52,PJ Savoy Steal.,7,9
12:29,52,Mfiondu Kabengele made Layup. Assisted by PJ Savoy.,9,9
12:11,164,Eugene Omoruyi missed Layup.,9,9
12:11,52,Florida State Defensive Rebound.,9,9
11:55,52,PJ Savoy missed Three Point Jumper.,9,9
11:55,164,Deshawn Freeman Defensive Rebound.,9,9
11:44,164,Deshawn Freeman made Layup. Assisted by Corey Sanders.,9,11
11:44,52,Foul on Ike Obiagu.,9,11
11:42,164,Official TV Timeout,9,11
11:42,164,Deshawn Freeman made Free Throw.,9,12
11:34,52,Phil Cofer made Dunk. Assisted by Terance Mann.,11,12
11:13,164,Mike Williams made Three Point Jumper. Assisted by Geo Baker.,11,15
10:45,52,Terance Mann Turnover.,11,15
10:32,164,Mike Williams Turnover.,11,15
10:32,52,Terance Mann Steal.,11,15
10:29,164,Foul on Mike Williams.,11,15
10:29,52,Braian Angola made Free Throw.,12,15
