Loyola (MD),159,Dartmouth,2352
time,team_id,description,h_score,a_score
19:43,159,Brendan Barry missed Three Point Jumper.,0,0
19:43,159,Aaryn Rai Offensive Rebound.,0,0
19:29,2352,Foul on Isaiah Hart.,0,0
19:29,2352,Foul on Nevell Provo.,0,0
19:27,159,Aaryn Rai missed Jumper.,0,0
19:27,2352,Isaiah Hart Defensive Rebound.,0,0
19:17,2352,Isaiah Hart Turnover.,0,0
19:15,159,Taylor Johnson Steal.,0,0
19:03,159,Will Emery missed Jumper.,0,0
19:03,2352,Cam Gregory Block.,0,0
19:01,2352,Nevell Provo Defensive Rebound.,0,0
18:36,2352,James Fives Turnover.,0,0
18:28,159,Will Emery missed Three Point Jumper.,0,0
18:28,2352,Loyola (MD) Defensive Rebound.,0,0
18:09,2352,Cam Gregory made Jumper.,2,0
17:54,159,Miles Wright missed Layup.,2,0
17:54,2352,Brent Holcombe Defensive Rebound.,2,0
17:40,2352,Brent Holcombe Turnover.,2,0
17:26,159,Taylor Johnson Turnover.,2,0
17:25,2352,Nevell Provo Steal.,2,0
17:20,2352,Brent Holcombe missed Three Point Jumper.,2,0
17:20,159,Miles Wright Defensive Rebound.,2,0
17:01,2352,Foul on Brent Holcombe.,2,0
16:57,159,Will Emery missed Jumper.,2,0
16:57,2352,Brent Holcombe Defensive Rebound.,2,0
16:44,2352,James Fives missed Three Point Jumper.,2,0
16:44,159,Taylor Johnson Defensive Rebound.,2,0
16:35,159,Aaryn Rai made Three Point Jumper. Assisted by Brendan Barry.,2,3
16:14,159,Foul on Brendan Barry.,2,3
15:54,2352,James Fives missed Three Point Jumper.,2,3
15:54,2352,Loyola (MD) Deadball Team Rebound.,2,3
15:53,2352,Loyola (MD)  Turnover.,2,3
15:53,159,Official TV Timeout,2,3
15:27,159,Adrease Jackson made Jumper.,2,5
15:15,2352,Chuck Champion made Layup. Assisted by Cam Gregory.,4,5
15:05,159,Brendan Barry missed Three Point Jumper.,4,5
15:05,2352,James Fives Defensive Rebound.,4,5
14:59,2352,James Fives Turnover.,4,5
14:58,159,Miles Wright Steal.,4,5
14:57,159,Miles Wright made Layup.,4,7
14:35,2352,Chuck Champion made Jumper.,6,7
14:17,159,Miles Wright missed Three Point Jumper.,6,7
14:17,2352,Matt Staubi Defensive Rebound.,6,7
14:08,2352,Chuck Champion made Jumper.,8,7
13:51,159,Brendan Barry Turnover.,8,7
13:50,2352,Matt Staubi Steal.,8,7
13:33,2352,Cam Gregory made Layup. Assisted by Chuck Champion.,10,7
13:13,159,Brendan Barry missed Three Point Jumper.,10,7
13:13,2352,James Fives Defensive Rebound.,10,7
13:02,2352,Chuck Champion made Layup.,12,7
12:44,159,Brendan Barry Turnover.,12,7
12:42,2352,Chuck Champion Steal.,12,7
12:39,2352,Matt Staubi missed Layup.,12,7
12:39,159,Miles Wright Defensive Rebound.,12,7
12:22,159,Foul on Adrease Jackson.,12,7
12:22,159,Adrease Jackson Turnover.,12,7
12:11,2352,Chuck Champion Turnover.,12,7
12:02,159,Foul on Will Emery.,12,7
12:02,159,Will Emery Turnover.,12,7
12:00,2352,KaVaughn Scott Turnover.,12,7
11:54,159,Official TV Timeout,12,7
11:30,159,Isaac Letoa missed Jumper.,12,7
11:30,2352,Loyola (MD) Defensive Rebound.,12,7
11:27,159,Foul on Will Emery.,12,7
11:17,159,Foul on Adrease Jackson.,12,7
11:13,2352,Chuck Champion Turnover.,12,7
11:12,159,Brendan Barry Steal.,12,7
11:00,159,Isaac Letoa missed Three Point Jumper.,12,7
11:00,2352,Ian Langendoerfer Defensive Rebound.,12,7
10:41,2352,Isaiah Hart missed Jumper.,12,7
10:41,159,Isaac Letoa Defensive Rebound.,12,7
10:32,159,Isaac Letoa made Layup.,12,9
10:09,2352,Chuck Champion made Jumper.,14,9
9:51,159,Aaryn Rai Turnover.,14,9
9:33,2352,Cam Gregory made Jumper.,16,9
9:19,159,Adrease Jackson missed Jumper.,16,9
9:19,2352,Cam Gregory Block.,16,9
9:17,2352,Isaiah Hart Defensive Rebound.,16,9
9:13,2352,Isaiah Hart missed Layup.,16,9
9:13,159,Isaac Letoa Defensive Rebound.,16,9
9:08,159,Aaryn Rai Turnover.,16,9
9:07,2352,Chuck Champion Steal.,16,9
8:45,2352,Luke Johnson made Jumper.,18,9
8:37,159,Dartmouth  Timeout,18,9
8:18,159,Taylor Johnson missed Three Point Jumper.,18,9
8:18,2352,Nevell Provo Defensive Rebound.,18,9
7:46,2352,Isaiah Hart missed Three Point Jumper.,18,9
7:46,159,Miles Wright Block.,18,9
7:45,2352,Loyola (MD) Deadball Team Rebound.,18,9
7:44,2352,Loyola (MD)  Turnover.,18,9
7:34,159,Miles Wright missed Jumper.,18,9
7:34,2352,Isaiah Hart Defensive Rebound.,18,9
7:25,2352,Brent Holcombe missed Three Point Jumper.,18,9
7:25,159,Ian Sistare Defensive Rebound.,18,9
