Fisk,Error,Tennessee State,2634
time,team_id,description,h_score,a_score
19:35,2634,Delano Spencer missed Three Point Jumper.,0,0
19:35,-1,Joshua Madison Defensive Rebound.,0,0
19:03,-1,Ryainni Scott missed Layup.,0,0
19:03,-1,Fisk Deadball Team Rebound.,0,0
19:02,-1,Fisk  Turnover.,0,0
18:46,2634,Ken'Darrius Hamilton made Layup.,0,2
18:28,2634,Foul on Christian Mekowulu.,0,2
18:24,-1,Joshua Madison Turnover.,0,2
18:23,2634,Armani Chaney Steal.,0,2
18:18,2634,Christian Mekowulu missed Layup.,0,2
18:18,-1,Victor Alston Defensive Rebound.,0,2
18:02,-1,El Paso Pitts missed Three Point Jumper.,0,2
18:02,2634,Tennessee State Defensive Rebound.,0,2
17:48,2634,Delano Spencer missed Three Point Jumper.,0,2
17:48,-1,El Paso Pitts Defensive Rebound.,0,2
17:39,-1,Joshua Madison Turnover.,0,2
17:39,2634,Darreon Reddick Steal.,0,2
17:31,2634,Darreon Reddick missed Three Point Jumper.,0,2
17:31,-1,El Paso Pitts Defensive Rebound.,0,2
17:19,2634,Foul on Ken'Darrius Hamilton.,0,2
17:19,-1,Ryainni Scott made Free Throw.,1,2
17:19,-1,Ryainni Scott missed Free Throw.,1,2
17:19,2634,Ken'Darrius Hamilton Defensive Rebound.,1,2
16:59,2634,Delano Spencer made Layup.,1,4
16:44,2634,Foul on Christian Mekowulu.,1,4
16:40,-1,Tyran Davis missed Jumper.,1,4
16:40,2634,Darreon Reddick Defensive Rebound.,1,4
16:20,2634,Darreon Reddick Turnover.,1,4
16:13,-1,Joshua Madison Turnover.,1,4
16:12,2634,Darreon Reddick Steal.,1,4
16:09,2634,Ken'Darrius Hamilton missed Three Point Jumper.,1,4
16:09,-1,El Paso Pitts Defensive Rebound.,1,4
15:59,2634,Foul on Delano Spencer.,1,4
15:59,2634,Official TV Timeout,1,4
15:44,-1,Ryainni Scott missed Three Point Jumper.,1,4
15:44,2634,Daniel Cummings Defensive Rebound.,1,4
15:21,2634,Ken'Darrius Hamilton made Layup.,1,6
15:08,-1,Tyran Davis missed Layup.,1,6
15:08,2634,Daniel Cummings Defensive Rebound.,1,6
15:02,2634,Armani Chaney made Layup.,1,8
14:38,-1,Victor Alston made Jumper.,3,8
14:16,2634,Delano Spencer made Three Point Jumper. Assisted by Ken'Darrius Hamilton.,3,11
13:55,-1,El Paso Pitts made Three Point Jumper. Assisted by Victor Alston.,6,11
13:34,2634,Kamar McKnight missed Three Point Jumper.,6,11
13:34,2634,Daniel Cummings Offensive Rebound.,6,11
13:15,-1,Foul on El Paso Pitts.,6,11
13:15,2634,Daniel Cummings made Free Throw.,6,12
13:15,2634,Daniel Cummings missed Free Throw.,6,12
13:15,-1,Addison Miller Defensive Rebound.,6,12
13:07,-1,Ryainni Scott missed Jumper.,6,12
13:07,2634,Christian Mekowulu Block.,6,12
13:05,2634,Armani Chaney Defensive Rebound.,6,12
13:02,2634,Christian Mekowulu made Layup. Assisted by Armani Chaney.,6,14
12:44,-1,Ryainni Scott made Jumper. Assisted by Tyran Davis.,8,14
12:30,2634,Christian Mekowulu Turnover.,8,14
12:09,-1,Victor Alston missed Three Point Jumper.,8,14
12:09,-1,Ryainni Scott Offensive Rebound.,8,14
12:00,-1,David Patton Ii missed Three Point Jumper.,8,14
12:00,2634,Christian Mekowulu Defensive Rebound.,8,14
11:59,-1,Foul on Ryainni Scott.,8,14
11:59,2634,Official TV Timeout,8,14
11:44,2634,Armani Chaney missed Three Point Jumper.,8,14
11:44,2634,Daniel Cummings Offensive Rebound.,8,14
11:35,2634,Ken'Darrius Hamilton Turnover.,8,14
11:32,-1,Tyran Davis made Jumper.,10,14
11:20,2634,Kamar McKnight made Layup. Assisted by Armani Chaney.,10,16
11:06,-1,David Patton Ii missed Three Point Jumper.,10,16
11:06,2634,Ken'Darrius Hamilton Defensive Rebound.,10,16
10:59,-1,Foul on Addison Miller.,10,16
10:59,2634,Jalen Duke missed Free Throw.,10,16
10:59,2634,Tennessee State Deadball Team Rebound.,10,16
10:59,2634,Jalen Duke made Free Throw.,10,17
10:43,2634,Foul on Jalen Duke.,10,17
10:43,-1,David Patton Ii missed Free Throw.,10,17
10:43,-1,Fisk Deadball Team Rebound.,10,17
10:43,-1,David Patton Ii missed Free Throw.,10,17
10:43,2634,Ken'Darrius Hamilton Defensive Rebound.,10,17
10:35,2634,Kamar McKnight Turnover.,10,17
10:29,-1,Foul on Addison Miller.,10,17
10:29,-1,Addison Miller Turnover.,10,17
10:17,2634,Tripp Davis Turnover.,10,17
10:16,-1,El Paso Pitts Steal.,10,17
10:13,-1,David Patton Ii made Layup.,12,17
9:51,2634,Ken'Darrius Hamilton missed Layup.,12,17
9:51,-1,David Patton Ii Defensive Rebound.,12,17
9:27,2634,Foul on A.C. Reid.,12,17
9:27,-1,Montreal Nabors made Free Throw.,13,17
9:27,-1,Montreal Nabors missed Free Throw.,13,17
9:27,2634,A.C. Reid Defensive Rebound.,13,17
9:10,2634,Darreon Reddick missed Jumper.,13,17
9:10,-1,Joshua Madison Defensive Rebound.,13,17
8:59,-1,El Paso Pitts missed Three Point Jumper.,13,17
8:59,2634,Ken'Darrius Hamilton Defensive Rebound.,13,17
8:49,2634,Tripp Davis missed Three Point Jumper.,13,17
8:49,-1,El Paso Pitts Defensive Rebound.,13,17
8:38,-1,David Patton Ii missed Three Point Jumper.,13,17
8:38,2634,Darreon Reddick Defensive Rebound.,13,17
8:28,2634,A.C. Reid missed Three Point Jumper.,13,17
8:28,-1,Montreal Nabors Defensive Rebound.,13,17
8:11,-1,El Paso Pitts missed Three Point Jumper.,13,17
8:11,-1,Montreal Nabors Offensive Rebound.,13,17
8:03,-1,Joshua Madison made Layup. Assisted by Montreal Nabors.,15,17
8:03,2634,Foul on Ken'Darrius Hamilton.,15,17
8:03,-1,Joshua Madison missed Free Throw.,15,17
8:03,2634,Christian Mekowulu Defensive Rebound.,15,17
7:53,2634,Christian Mekowulu Turnover.,15,17
7:53,2634,Official TV Timeout,15,17
7:29,-1,Joshua Madison missed Jumper.,15,17
7:29,2634,Christian Mekowulu Defensive Rebound.,15,17
7:09,2634,Christian Mekowulu made Layup.,15,19
7:07,-1,Victor Alston Turnover.,15,19
6:38,2634,Darreon Reddick missed Three Point Jumper.,15,19
6:38,2634,Christian Mekowulu Offensive Rebound.,15,19
6:28,2634,Delano Spencer missed Jumper.,15,19
6:28,-1,Montreal Nabors Defensive Rebound.,15,19
6:11,-1,David Patton Ii missed Three Point Jumper.,15,19
6:11,2634,Ken'Darrius Hamilton Defensive Rebound.,15,19
6:03,2634,Darreon Reddick missed Three Point Jumper.,15,19
6:03,-1,El Paso Pitts Defensive Rebound.,15,19
5:41,-1,Joshua Madison missed Dunk.,15,19
5:41,2634,Ken'Darrius Hamilton Block.,15,19
5:39,2634,Ken'Darrius Hamilton Defensive Rebound.,15,19
5:36,2634,Tennessee State  Timeout,15,19
5:28,-1,Foul on Ryainni Scott.,15,19
5:28,2634,Daniel Cummings made Free Throw.,15,20
5:28,2634,Daniel Cummings made Free Throw.,15,21
5:10,-1,Montreal Nabors missed Three Point Jumper.,15,21
5:10,2634,Armani Chaney Defensive Rebound.,15,21
5:04,2634,Ken'Darrius Hamilton Turnover.,15,21
4:52,-1,Foul on Joshua Madison.,15,21
4:52,-1,Joshua Madison Turnover.,15,21
4:34,2634,Delano Spencer missed Layup.,15,21
4:34,2634,Ken'Darrius Hamilton Offensive Rebound.,15,21
4:30,2634,Ken'Darrius Hamilton missed Two Point Tip Shot.,15,21
4:30,-1,Howard Smothers Defensive Rebound.,15,21
4:17,2634,Foul on Ken'Darrius Hamilton.,15,21
4:17,-1,Tyran Davis made Free Throw.,16,21
4:17,-1,Tyran Davis made Free Throw.,17,21
4:01,2634,Armani Chaney made Layup.,17,23
3:43,-1,El Paso Pitts missed Three Point Jumper.,17,23
3:43,2634,Christian Mekowulu Defensive Rebound.,17,23
3:35,2634,Kamar McKnight Turnover.,17,23
3:35,2634,Official TV Timeout,17,23
3:27,-1,Howard Smothers missed Layup.,17,23
3:27,2634,Christian Mekowulu Defensive Rebound.,17,23
3:25,-1,Foul on Montreal Nabors.,17,23
3:25,2634,Christian Mekowulu made Free Throw.,17,24
3:25,2634,Christian Mekowulu made Free Throw.,17,25
3:13,-1,Joshua Madison made Three Point Jumper. Assisted by Tyran Davis.,20,25
2:42,2634,Armani Chaney missed Three Point Jumper.,20,25
2:42,2634,Christian Mekowulu Offensive Rebound.,20,25
2:38,2634,Christian Mekowulu missed Layup.,20,25
2:38,2634,Christian Mekowulu Offensive Rebound.,20,25
2:35,2634,Christian Mekowulu missed Two Point Tip Shot.,20,25
2:35,2634,Jalen Duke Offensive Rebound.,20,25
2:17,2634,Jalen Duke missed Three Point Jumper.,20,25
2:17,-1,Montreal Nabors Defensive Rebound.,20,25
2:10,-1,Montreal Nabors Turnover.,20,25
2:09,2634,Delano Spencer Steal.,20,25
2:06,2634,Armani Chaney made Layup.,20,27
1:48,2634,Foul on Hampus Ahlin.,20,27
1:48,-1,Howard Smothers made Free Throw.,21,27
1:48,-1,Howard Smothers made Free Throw.,22,27
1:27,2634,Christian Mekowulu Turnover.,22,27
1:27,-1,Howard Smothers Steal.,22,27
1:27,2634,Foul on Christian Mekowulu.,22,27
1:27,-1,Victor Alston made Free Throw.,23,27
1:27,-1,Victor Alston missed Free Throw.,23,27
1:27,2634,Delano Spencer Defensive Rebound.,23,27
0:58,2634,Delano Spencer Turnover.,23,27
0:56,-1,Victor Alston Steal.,23,27
0:41,-1,Victor Alston missed Three Point Jumper.,23,27
0:41,2634,Samson Oyediran Defensive Rebound.,23,27
0:11,2634,Armani Chaney missed Three Point Jumper.,23,27
0:08,-1,El Paso Pitts Defensive Rebound.,23,27
0:06,-1,Victor Alston missed Jumper.,23,27
0:06,2634,Jalen Duke Defensive Rebound.,23,27
0:00,2634,End of 1st half,24,27
19:42,-1,Ryainni Scott missed Jumper.,23,27
19:42,2634,Christian Mekowulu Defensive Rebound.,23,27
19:28,2634,Foul on Ken'Darrius Hamilton.,23,27
19:28,2634,Ken'Darrius Hamilton Turnover.,23,27
