Utah State,2674,Valparaiso,328
time,team_id,description,h_score,a_score
19:37,2674,Joe Burton missed Three Point Jumper.,0,0
19:37,2674,Parker Hazen Offensive Rebound.,0,0
19:18,2674,Parker Hazen missed Three Point Jumper.,0,0
19:18,2674,Jaume Sorolla Offensive Rebound.,0,0
18:58,328,Foul on Dwayne Brown Jr..,0,0
18:50,2674,Jaume Sorolla made Dunk. Assisted by Joe Burton.,0,2
18:35,328,Alex Dargenton Turnover.,0,2
18:35,2674,Bakari Evelyn Steal.,0,2
18:29,2674,Bakari Evelyn missed Layup.,0,2
18:29,328,Alex Dargenton Defensive Rebound.,0,2
18:24,2674,Foul on Tevonn Walker.,0,2
18:24,328,Diogo Brito made Free Throw.,1,2
18:24,328,Diogo Brito missed Free Throw.,1,2
18:24,2674,Joe Burton Defensive Rebound.,1,2
18:21,2674,Joe Burton Turnover.,1,2
18:20,328,Diogo Brito Steal.,1,2
18:18,328,Diogo Brito made Layup. Assisted by Abel Porter.,3,2
17:58,2674,Parker Hazen missed Layup.,3,2
17:58,328,Sam Merrill Defensive Rebound.,3,2
17:49,328,Sam Merrill missed Three Point Jumper.,3,2
17:49,328,Sam Merrill Offensive Rebound.,3,2
17:45,328,Sam Merrill made Three Point Jumper.,6,2
17:25,328,Foul on Dwayne Brown Jr..,6,2
17:20,2674,Joe Burton made Layup. Assisted by Bakari Evelyn.,6,4
17:01,328,Diogo Brito made Layup. Assisted by Quinn Taylor.,8,4
16:49,328,Foul on Sam Merrill.,8,4
16:32,2674,Tevonn Walker made Layup.,8,6
16:18,328,Alex Dargenton missed Layup.,8,6
16:18,2674,Jaume Sorolla Defensive Rebound.,8,6
16:09,328,Foul on Alex Dargenton.,8,6
15:52,328,Foul on Alex Dargenton.,8,6
15:52,2674,Official TV Timeout,8,6
15:39,2674,Tevonn Walker made Three Point Jumper. Assisted by Bakari Evelyn.,8,9
15:28,328,Diogo Brito Turnover.,8,9
15:27,2674,Tevonn Walker Steal.,8,9
15:25,2674,Tevonn Walker made Dunk.,8,11
15:13,328,Foul on Klay Stall.,8,11
15:13,328,Klay Stall Turnover.,8,11
15:01,2674,Bakari Evelyn Turnover.,8,11
15:01,328,DeAngelo Isby Steal.,8,11
14:57,328,DeAngelo Isby missed Layup.,8,11
14:57,328,Klay Stall Offensive Rebound.,8,11
14:54,2674,Foul on Bakari Evelyn.,8,11
14:54,328,Klay Stall missed Free Throw.,8,11
14:54,328,Utah State Deadball Team Rebound.,8,11
14:54,328,Klay Stall made Free Throw.,9,11
14:35,2674,Derrik Smits made Jumper.,9,13
14:12,328,Quinn Taylor made Three Point Jumper. Assisted by Sam Merrill.,12,13
13:57,2674,Parker Hazen missed Layup.,12,13
13:57,2674,Valparaiso Offensive Rebound.,12,13
