Lamar,324,Coastal Carolina,2320
time,team_id,description,h_score,a_score
19:37,324,Josh Coleman made Layup. Assisted by Matt Lindsey.,0,2
19:07,2320,Josh Nzeakor made Jumper. Assisted by Nick Garth.,2,2
18:41,324,Matt Lindsey missed Layup.,2,2
18:41,324,Josh Coleman Offensive Rebound.,2,2
18:38,324,Josh Coleman made Layup.,2,4
18:24,2320,Foul on Zjori Bosha.,2,4
18:24,2320,Zjori Bosha Turnover.,2,4
18:12,324,Zac Cuthbertson made Three Point Jumper. Assisted by Jaylen Shaw.,2,7
17:54,2320,Colton Weisbrod missed Layup.,2,7
17:54,324,Zac Cuthbertson Defensive Rebound.,2,7
17:41,324,Jaylen Shaw missed Three Point Jumper.,2,7
17:41,2320,Colton Weisbrod Defensive Rebound.,2,7
17:29,2320,Joey Frenchwood missed Layup.,2,7
17:29,324,Matt Lindsey Defensive Rebound.,2,7
17:21,324,Ajay Sanders missed Three Point Jumper.,2,7
17:21,324,Zac Cuthbertson Offensive Rebound.,2,7
17:17,324,Zac Cuthbertson made Layup.,2,9
17:04,324,Foul on Jaylen Shaw.,2,9
17:04,2320,Joey Frenchwood missed Three Point Jumper.,2,9
17:04,2320,Zjori Bosha Offensive Rebound.,2,9
16:36,324,Foul on Josh Coleman.,2,9
16:36,2320,Josh Nzeakor missed Free Throw.,2,9
16:36,2320,Lamar Deadball Team Rebound.,2,9
16:36,2320,Josh Nzeakor made Free Throw.,3,9
16:20,324,Ajay Sanders Turnover.,3,9
16:08,324,Foul on Trevion Brown.,3,9
16:08,2320,Colton Weisbrod made Free Throw.,4,9
16:08,2320,Colton Weisbrod made Free Throw.,5,9
16:00,324,Matt Lindsey Turnover.,5,9
16:00,324,Official TV Timeout,5,9
15:46,2320,Foul on Zjori Bosha.,5,9
15:46,2320,Zjori Bosha Turnover.,5,9
15:22,324,Artur Labinowicz missed Three Point Jumper.,5,9
15:22,2320,Lamar Defensive Rebound.,5,9
15:03,324,Foul on Demario Beck.,5,9
15:03,2320,Colton Weisbrod made Free Throw.,6,9
15:03,2320,Colton Weisbrod made Free Throw.,7,9
14:44,324,Ajay Sanders made Three Point Jumper. Assisted by Demario Beck.,7,12
14:16,2320,Colton Weisbrod missed Layup.,7,12
14:16,324,Artur Labinowicz Block.,7,12
14:15,324,Demario Beck Defensive Rebound.,7,12
14:10,324,Jaylen Shaw made Jumper.,7,14
13:47,2320,James Harrison made Three Point Jumper. Assisted by Joey Frenchwood.,10,14
13:19,324,Artur Labinowicz Turnover.,10,14
13:03,2320,Joey Frenchwood made Three Point Jumper.,13,14
12:54,324,Foul on Jaylen Shaw.,13,14
12:54,324,Jaylen Shaw Turnover.,13,14
12:42,2320,Colton Weisbrod missed Layup.,13,14
12:42,324,Josh Coleman Block.,13,14
12:42,2320,Lamar Offensive Rebound.,13,14
12:30,2320,Avery Sullivan missed Layup.,13,14
12:30,324,Zac Cuthbertson Defensive Rebound.,13,14
12:18,324,Zac Cuthbertson Turnover.,13,14
12:15,2320,Joey Frenchwood Steal.,13,14
12:14,324,Foul on Trevion Brown.,13,14
12:05,2320,Joey Frenchwood missed Three Point Jumper.,13,14
12:05,324,Coastal Carolina Defensive Rebound.,13,14
11:36,324,Trevion Brown missed Three Point Jumper.,13,14
11:36,324,Zac Cuthbertson Offensive Rebound.,13,14
11:17,324,Official TV Timeout,13,14
11:17,324,Official TV Timeout,13,14
10:53,2320,Foul on Nick Garth.,13,14
10:53,2320,Nick Garth Turnover.,13,14
10:33,324,Josh Coleman missed Jumper.,13,14
10:33,2320,Colton Weisbrod Defensive Rebound.,13,14
10:22,2320,Torey Noel Turnover.,13,14
10:22,324,Josh Coleman Steal.,13,14
10:22,324,Coastal Carolina  Timeout,13,14
10:04,324,Josh Coleman Turnover.,13,14
10:03,2320,Avery Sullivan Steal.,13,14
9:46,2320,Colton Weisbrod missed Three Point Jumper.,13,14
9:46,2320,Torey Noel Offensive Rebound.,13,14
9:37,2320,Avery Sullivan missed Layup.,13,14
9:37,2320,Avery Sullivan Offensive Rebound.,13,14
9:34,2320,Avery Sullivan missed Layup.,13,14
9:34,324,Zac Cuthbertson Block.,13,14
9:33,2320,Avery Sullivan Offensive Rebound.,13,14
9:31,2320,Avery Sullivan made Layup.,15,14
9:09,324,Zac Cuthbertson missed Jumper.,15,14
9:09,2320,Colton Weisbrod Defensive Rebound.,15,14
8:50,324,Foul on Matt Lindsey.,15,14
8:50,2320,Nick Garth made Free Throw.,16,14
8:50,2320,Nick Garth missed Free Throw.,16,14
8:50,2320,Lamar Deadball Team Rebound.,16,14
8:50,2320,Nick Garth made Free Throw.,17,14
8:34,324,Jaylen Shaw missed Jumper.,17,14
8:34,324,Demario Beck Offensive Rebound.,17,14
8:33,2320,Foul on Josh Nzeakor.,17,14
8:33,324,Demario Beck made Free Throw.,17,15
8:33,324,Demario Beck made Free Throw.,17,16
8:14,2320,Colton Weisbrod made Jumper.,19,16
7:52,324,Official TV Timeout,19,16
7:48,2320,Foul on T.J. Atwood.,19,16
7:35,324,Jaylen Shaw missed Jumper.,19,16
7:35,2320,Colton Weisbrod Defensive Rebound.,19,16
7:30,2320,T.J. Atwood Turnover.,19,16
7:16,324,Jaylen Shaw missed Jumper.,19,16
7:16,2320,Lamar Defensive Rebound.,19,16
6:51,2320,Colton Weisbrod made Jumper. Assisted by Nick Garth.,21,16
6:19,324,Zac Cuthbertson missed Three Point Jumper.,21,16
6:19,2320,Joey Frenchwood Defensive Rebound.,21,16
6:11,2320,Joey Frenchwood Turnover.,21,16
6:10,324,Zac Cuthbertson Steal.,21,16
6:07,324,Matt Lindsey Turnover.,21,16
6:07,2320,Joey Frenchwood Steal.,21,16
5:55,324,Foul on Matt Lindsey.,21,16
5:55,2320,Joey Frenchwood missed Free Throw.,21,16
5:55,324,Demario Beck Defensive Rebound.,21,16
5:45,324,Jaylen Shaw made Jumper.,21,18
5:27,2320,Colton Weisbrod missed Jumper.,21,18
5:27,324,Artur Labinowicz Defensive Rebound.,21,18
5:18,324,Demario Beck Turnover.,21,18
5:17,2320,Joey Frenchwood Steal.,21,18
5:14,2320,James Harrison missed Jumper.,21,18
5:14,324,Demario Beck Block.,21,18
5:11,2320,Colton Weisbrod Offensive Rebound.,21,18
5:08,2320,Colton Weisbrod made Layup.,23,18
4:53,324,Ajay Sanders Turnover.,23,18
4:27,2320,Joey Frenchwood made Three Point Jumper. Assisted by Nick Garth.,26,18
4:06,324,Artur Labinowicz missed Three Point Jumper.,26,18
4:06,324,Ajay Sanders Offensive Rebound.,26,18
4:01,324,Demario Beck missed Layup.,26,18
4:01,324,Zac Cuthbertson Offensive Rebound.,26,18
3:57,324,Zac Cuthbertson made Layup.,26,20
3:36,2320,Nick Garth missed Three Point Jumper.,26,20
3:36,2320,T.J. Atwood Offensive Rebound.,26,20
3:27,2320,James Harrison Turnover.,26,20
3:27,324,Official TV Timeout,26,20
3:26,324,Jaylen Shaw missed Layup.,26,20
3:26,2320,Josh Nzeakor Block.,26,20
3:23,2320,James Harrison Defensive Rebound.,26,20
3:08,2320,Colton Weisbrod Turnover.,26,20
2:53,324,Demario Beck missed Three Point Jumper.,26,20
2:53,2320,Joey Frenchwood Defensive Rebound.,26,20
2:46,2320,Nick Garth missed Three Point Jumper.,26,20
2:46,324,Artur Labinowicz Defensive Rebound.,26,20
2:34,324,Demario Beck made Layup. Assisted by Artur Labinowicz.,26,22
2:34,2320,Foul on James Harrison.,26,22
2:34,324,Demario Beck made Free Throw.,26,23
2:13,2320,Colton Weisbrod Turnover.,26,23
2:12,324,Artur Labinowicz Steal.,26,23
2:04,324,Ajay Sanders missed Three Point Jumper.,26,23
2:04,324,Josh Coleman Offensive Rebound.,26,23
2:00,324,Josh Coleman made Layup.,26,25
1:54,2320,Lamar  Timeout,26,25
1:27,2320,Colton Weisbrod missed Jumper.,26,25
1:27,324,Josh Coleman Block.,26,25
1:23,324,Demario Beck Defensive Rebound.,26,25
1:19,2320,Foul on James Harrison.,26,25
1:19,324,Josh Coleman missed Free Throw.,26,25
1:19,324,Coastal Carolina Deadball Team Rebound.,26,25
1:19,324,Josh Coleman missed Free Throw.,26,25
1:19,2320,Joey Frenchwood Defensive Rebound.,26,25
0:56,2320,Avery Sullivan missed Jumper.,26,25
0:56,324,Josh Coleman Defensive Rebound.,26,25
0:39,324,Jaylen Shaw Turnover.,26,25
0:18,2320,Avery Sullivan missed Layup.,26,25
0:18,324,Josh Coleman Defensive Rebound.,26,25
0:13,324,Josh Coleman Turnover.,26,25
0:08,2320,Colton Weisbrod made Three Point Jumper. Assisted by Nick Garth.,29,25
0:00,324,End of 1st half,29,25
19:43,324,Matt Lindsey missed Three Point Jumper.,29,25
19:43,324,Zac Cuthbertson Offensive Rebound.,29,25
19:32,324,Jaylen Shaw missed Three Point Jumper.,29,25
