Arkansas,248,Houston,8
time,team_id,description,h_score,a_score
19:46,248,Breaon Brady missed Layup.,0,0
19:46,8,Trey Thompson Defensive Rebound.,0,0
19:35,8,Adrio Bailey Turnover.,0,0
19:34,248,Galen Robinson Jr. Steal.,0,0
19:16,248,Corey Davis Jr. missed Three Point Jumper.,0,0
19:16,8,Anton Beard Defensive Rebound.,0,0
18:54,8,Adrio Bailey missed Jumper.,0,0
18:54,248,Breaon Brady Defensive Rebound.,0,0
18:34,8,Foul on Adrio Bailey.,0,0
18:34,248,Breaon Brady made Free Throw.,0,1
18:34,248,Breaon Brady made Free Throw.,0,2
18:08,8,Trey Thompson missed Jumper.,0,2
18:08,248,Breaon Brady Block.,0,2
18:06,248,Corey Davis Jr. Defensive Rebound.,0,2
17:51,248,Corey Davis Jr. made Three Point Jumper. Assisted by Devin Davis.,0,5
17:35,8,Trey Thompson Turnover.,0,5
17:18,248,Rob Gray missed Jumper.,0,5
17:18,8,Adrio Bailey Defensive Rebound.,0,5
17:10,8,Jaylen Barford Turnover.,0,5
17:08,248,Galen Robinson Jr. Steal.,0,5
17:08,248,Houston  Timeout,0,5
16:54,248,Breaon Brady missed Jumper.,0,5
16:54,248,Devin Davis Offensive Rebound.,0,5
16:51,248,Devin Davis missed Layup.,0,5
16:51,8,Trey Thompson Block.,0,5
16:50,8,Arkansas Defensive Rebound.,0,5
16:30,8,Trey Thompson Turnover.,0,5
16:29,248,Galen Robinson Jr. Steal.,0,5
16:26,248,Galen Robinson Jr. Turnover.,0,5
16:03,8,Jaylen Barford missed Three Point Jumper.,0,5
16:03,248,Rob Gray Defensive Rebound.,0,5
15:52,248,Official TV Timeout,0,5
15:49,248,Corey Davis Jr. missed Three Point Jumper.,0,5
15:49,248,Devin Davis Offensive Rebound.,0,5
15:45,248,Devin Davis made Two Point Tip Shot.,0,7
15:30,8,Anton Beard missed Jumper.,0,7
15:30,248,Nura Zanna Defensive Rebound.,0,7
15:19,248,Devin Davis made Jumper. Assisted by Nura Zanna.,0,9
14:57,8,Anton Beard missed Three Point Jumper.,0,9
14:57,248,Rob Gray Defensive Rebound.,0,9
14:53,8,Foul on Jaylen Barford.,0,9
14:34,248,Nura Zanna missed Jumper.,0,9
14:34,8,Dustin Thomas Defensive Rebound.,0,9
14:30,248,Foul on Devin Davis.,0,9
14:05,8,Daryl Macon missed Jumper.,0,9
14:05,8,Dustin Thomas Offensive Rebound.,0,9
13:59,8,Anton Beard missed Three Point Jumper.,0,9
13:59,248,Devin Davis Defensive Rebound.,0,9
13:51,248,Galen Robinson Jr. made Jumper.,0,11
13:26,8,Jaylen Barford missed Jumper.,0,11
13:26,8,Daniel Gafford Offensive Rebound.,0,11
13:24,248,Foul on Nura Zanna.,0,11
13:24,248,Foul on Corey Davis Jr..,0,11
13:21,8,Daniel Gafford missed Jumper.,0,11
13:21,8,Dustin Thomas Offensive Rebound.,0,11
13:19,248,Foul on Rob Gray.,0,11
13:19,8,Dustin Thomas made Free Throw.,1,11
13:19,8,Dustin Thomas made Free Throw.,2,11
13:05,248,Foul on Rob Gray.,2,11
13:05,248,Rob Gray Turnover.,2,11
12:49,248,Foul on Nura Zanna.,2,11
12:49,8,Daniel Gafford missed Free Throw.,2,11
12:49,8,Arkansas Deadball Team Rebound.,2,11
12:49,8,Daniel Gafford made Free Throw.,3,11
12:31,248,Devin Davis missed Jumper.,3,11
12:31,8,Daniel Gafford Defensive Rebound.,3,11
12:11,8,Dustin Thomas made Jumper.,5,11
11:48,248,Wes VanBeck made Layup.,5,13
11:48,8,Foul on Daniel Gafford.,5,13
11:48,248,Official TV Timeout,5,13
11:48,248,Wes VanBeck made Free Throw.,5,14
11:43,8,Jaylen Barford Turnover.,5,14
11:42,248,Corey Davis Jr. Steal.,5,14
11:38,248,Wes VanBeck made Three Point Jumper. Assisted by Galen Robinson Jr..,5,17
11:15,8,Darious Hall Turnover.,5,17
11:14,248,Corey Davis Jr. Steal.,5,17
11:11,248,Corey Davis Jr. missed Layup.,5,17
11:11,8,Darious Hall Defensive Rebound.,5,17
10:57,8,C.J. Jones made Three Point Jumper. Assisted by Jaylen Barford.,8,17
10:30,248,Foul on Fabian White Jr..,8,17
10:30,248,Fabian White Jr. Turnover.,8,17
10:17,8,C.J. Jones missed Three Point Jumper.,8,17
10:17,8,Daniel Gafford Offensive Rebound.,8,17
10:14,8,Daniel Gafford missed Jumper.,8,17
10:14,248,Fabian White Jr. Defensive Rebound.,8,17
10:01,248,Armoni Brooks made Three Point Jumper. Assisted by Galen Robinson Jr..,8,20
9:43,248,Foul on Fabian White Jr..,8,20
9:43,8,Daniel Gafford made Free Throw.,9,20
9:43,8,Daniel Gafford made Free Throw.,10,20
9:22,248,Foul on Breaon Brady.,10,20
9:22,248,Breaon Brady Turnover.,10,20
9:05,8,Daniel Gafford Turnover.,10,20
9:04,248,Armoni Brooks Steal.,10,20
9:01,248,Armoni Brooks made Three Point Jumper. Assisted by Corey Davis Jr..,10,23
8:51,8,Daryl Macon made Three Point Jumper.,13,23
8:36,8,Foul on Daniel Gafford.,13,23
8:36,248,Devin Davis missed Free Throw.,13,23
8:36,248,Houston Deadball Team Rebound.,13,23
8:36,248,Devin Davis made Free Throw.,13,24
8:18,8,Jaylen Barford missed Jumper.,13,24
8:18,8,Jaylen Barford Offensive Rebound.,13,24
8:15,8,Jaylen Barford made Two Point Tip Shot.,15,24
8:05,248,Corey Davis Jr. made Three Point Jumper.,15,27
7:41,8,Foul on Daryl Macon.,15,27
7:41,8,Daryl Macon Turnover.,15,27
7:41,248,Official TV Timeout,15,27
7:18,248,Devin Davis made Jumper. Assisted by Galen Robinson Jr..,15,29
6:53,8,Anton Beard made Jumper.,17,29
6:53,248,Foul on Breaon Brady.,17,29
6:53,8,Anton Beard made Free Throw.,18,29
6:33,8,Foul on Dustin Thomas.,18,29
6:33,248,Corey Davis Jr. missed Free Throw.,18,29
6:33,248,Houston Deadball Team Rebound.,18,29
6:33,248,Corey Davis Jr. made Free Throw.,18,30
6:13,8,Daryl Macon missed Jumper.,18,30
6:13,248,Armoni Brooks Defensive Rebound.,18,30
6:03,248,Corey Davis Jr. missed Three Point Jumper.,18,30
6:03,248,Houston Offensive Rebound.,18,30
5:51,248,Armoni Brooks missed Three Point Jumper.,18,30
5:51,8,C.J. Jones Defensive Rebound.,18,30
5:38,8,Adrio Bailey made Layup. Assisted by Anton Beard.,20,30
5:38,248,Foul on Breaon Brady.,20,30
5:38,8,Adrio Bailey made Free Throw.,21,30
5:10,248,Foul on Galen Robinson Jr..,21,30
5:10,248,Galen Robinson Jr. Turnover.,21,30
4:58,248,Foul on Galen Robinson Jr..,21,30
4:58,8,Anton Beard missed Free Throw.,21,30
4:58,8,Arkansas Deadball Team Rebound.,21,30
4:58,8,Anton Beard made Free Throw.,22,30
4:35,248,Corey Davis Jr. made Three Point Jumper. Assisted by Devin Davis.,22,33
4:20,8,C.J. Jones made Three Point Jumper. Assisted by Anton Beard.,25,33
3:50,248,Armoni Brooks made Three Point Jumper. Assisted by Corey Davis Jr..,25,36
3:36,248,Foul on Wes VanBeck.,25,36
3:36,248,Official TV Timeout,25,36
3:36,8,Anton Beard missed Free Throw.,25,36
3:36,8,Arkansas Deadball Team Rebound.,25,36
3:36,8,Anton Beard made Free Throw.,26,36
3:25,8,Foul on Trey Thompson.,26,36
3:25,248,Armoni Brooks made Free Throw.,26,37
3:25,248,Armoni Brooks made Free Throw.,26,38
3:13,8,Jaylen Barford missed Jumper.,26,38
3:13,248,Nura Zanna Defensive Rebound.,26,38
3:01,248,Corey Davis Jr. Turnover.,26,38
2:47,8,C.J. Jones missed Jumper.,26,38
2:47,248,Corey Davis Jr. Defensive Rebound.,26,38
2:26,8,Foul on Adrio Bailey.,26,38
2:26,248,Devin Davis made Free Throw.,26,39
2:26,248,Devin Davis made Free Throw.,26,40
2:14,8,C.J. Jones Turnover.,26,40
1:53,248,Devin Davis missed Jumper.,26,40
1:53,8,C.J. Jones Defensive Rebound.,26,40
1:41,8,Trey Thompson missed Layup.,26,40
1:41,248,Nura Zanna Defensive Rebound.,26,40
1:35,248,Corey Davis Jr. missed Three Point Jumper.,26,40
1:35,248,Wes VanBeck Offensive Rebound.,26,40
1:20,248,Devin Davis made Jumper. Assisted by Armoni Brooks.,26,42
1:08,8,Daryl Macon missed Jumper.,26,42
1:08,248,Nura Zanna Defensive Rebound.,26,42
0:48,248,Nura Zanna Turnover.,26,42
0:47,8,Anton Beard Steal.,26,42
0:45,8,Anton Beard Turnover.,26,42
0:29,248,Devin Davis made Jumper. Assisted by Corey Davis Jr..,26,44
0:02,8,Anton Beard made Three Point Jumper.,29,44
0:00,248,End of 1st half,29,44
19:40,8,Jaylen Barford missed Jumper.,29,44
19:40,248,Devin Davis Defensive Rebound.,29,44
19:17,248,Rob Gray missed Three Point Jumper.,29,44
19:17,248,Devin Davis Offensive Rebound.,29,44
19:12,248,Devin Davis made Layup.,29,46
18:54,8,Trey Thompson missed Layup.,29,46
18:54,248,Devin Davis Block.,29,46
18:52,248,Breaon Brady Defensive Rebound.,29,46
18:46,8,Foul on Trey Thompson.,29,46
18:46,248,Devin Davis made Free Throw.,29,47
18:46,248,Devin Davis made Free Throw.,29,48
18:22,8,Jaylen Barford made Layup.,31,48
18:10,248,Breaon Brady missed Layup.,31,48
18:10,8,Dustin Thomas Defensive Rebound.,31,48
18:00,8,Jaylen Barford missed Three Point Jumper.,31,48
18:00,248,Devin Davis Defensive Rebound.,31,48
17:53,248,Devin Davis Turnover.,31,48
17:52,8,Dustin Thomas Steal.,31,48
17:44,8,Dustin Thomas made Jumper. Assisted by Anton Beard.,33,48
17:16,248,Galen Robinson Jr. missed Layup.,33,48
17:16,8,Trey Thompson Defensive Rebound.,33,48
17:11,248,Foul on Corey Davis Jr..,33,48
17:05,8,Daryl Macon missed Jumper.,33,48
17:05,248,Breaon Brady Defensive Rebound.,33,48
16:50,8,Foul on Anton Beard.,33,48
16:50,248,Rob Gray made Free Throw.,33,49
16:50,248,Rob Gray made Free Throw.,33,50
16:39,8,Anton Beard missed Jumper.,33,50
16:39,248,Devin Davis Defensive Rebound.,33,50
16:26,248,Rob Gray Turnover.,33,50
16:16,8,Dustin Thomas missed Layup.,33,50
16:16,248,Devin Davis Block.,33,50
16:14,248,Rob Gray Defensive Rebound.,33,50
16:10,248,Corey Davis Jr. missed Three Point Jumper.,33,50
16:10,8,Arkansas Defensive Rebound.,33,50
16:00,8,Daniel Gafford missed Jumper.,33,50
16:00,248,Rob Gray Defensive Rebound.,33,50
15:49,248,Rob Gray made Jumper.,33,52
15:49,8,Foul on Anton Beard.,33,52
15:49,248,Official TV Timeout,33,52
15:49,248,Rob Gray made Free Throw.,33,53
15:35,8,Dustin Thomas made Layup. Assisted by Daniel Gafford.,35,53
15:00,248,Rob Gray made Jumper.,35,55
14:42,248,Foul on Rob Gray.,35,55
14:42,8,Jaylen Barford made Free Throw.,36,55
14:42,8,Jaylen Barford made Free Throw.,37,55
14:28,248,Rob Gray Turnover.,37,55
14:28,8,Daniel Gafford Steal.,37,55
14:24,248,Foul on Nura Zanna.,37,55
14:24,8,Jaylen Barford missed Free Throw.,37,55
14:24,8,Arkansas Deadball Team Rebound.,37,55
14:24,8,Jaylen Barford made Free Throw.,38,55
13:56,248,Corey Davis Jr. made Three Point Jumper. Assisted by Galen Robinson Jr..,38,58
13:45,8,Daryl Macon missed Three Point Jumper.,38,58
13:45,8,Daniel Gafford Offensive Rebound.,38,58
13:39,8,Daniel Gafford made Jumper.,40,58
13:15,8,Foul on Dustin Thomas.,40,58
13:10,248,Corey Davis Jr. missed Three Point Jumper.,40,58
13:10,8,C.J. Jones Defensive Rebound.,40,58
12:39,8,Dustin Thomas missed Three Point Jumper.,40,58
12:39,248,Galen Robinson Jr. Defensive Rebound.,40,58
12:32,248,Nura Zanna made Layup. Assisted by Galen Robinson Jr..,40,60
12:10,8,Jaylen Barford made Jumper.,42,60
12:04,248,Corey Davis Jr. made Three Point Jumper. Assisted by Galen Robinson Jr..,42,63
12:02,8,Foul on C.J. Jones.,42,63
12:02,248,Corey Davis Jr. made Free Throw.,42,64
11:38,248,Foul on Nura Zanna.,42,64
11:38,248,Official TV Timeout,42,64
11:38,8,Adrio Bailey made Free Throw.,43,64
11:38,8,Adrio Bailey missed Free Throw.,43,64
