North Carolina A&amp;T,2506,Presbyterian,2448
time,team_id,description,h_score,a_score
19:30,2506,Davon Bell missed Jumper.,0,0
19:30,2448,Femi Olujobi Defensive Rebound.,0,0
19:06,2448,Aaren Edmead missed Three Point Jumper.,0,0
19:06,2506,Francois Lewis Defensive Rebound.,0,0
18:49,2506,Armel TeTe Turnover.,0,0
18:32,2448,Japhet Kadji made Three Point Jumper. Assisted by Aaren Edmead.,3,0
18:13,2506,Francois Lewis Turnover.,3,0
18:12,2448,Kameron Langley Steal.,3,0
18:10,2506,Foul on Francois Lewis.,3,0
18:09,2448,Japhet Kadji made Free Throw.,4,0
18:09,2448,Japhet Kadji made Free Throw.,5,0
17:50,2506,Francois Lewis missed Three Point Jumper.,5,0
17:50,2448,Aaren Edmead Defensive Rebound.,5,0
17:35,2448,Raymon Pratt Turnover.,5,0
17:22,2448,Foul on Aaren Edmead.,5,0
17:19,2506,Davon Bell missed Free Throw.,5,0
17:19,2506,Presbyterian Deadball Team Rebound.,5,0
17:19,2506,Davon Bell made Free Throw.,5,1
17:04,2448,Japhet Kadji made Three Point Jumper. Assisted by Aaren Edmead.,8,1
16:44,2506,Reggie Dillard made Dunk. Assisted by Davon Bell.,8,3
16:44,2448,Foul on Japhet Kadji.,8,3
16:44,2506,Reggie Dillard missed Free Throw.,8,3
16:44,2448,Kameron Langley Defensive Rebound.,8,3
16:32,2506,Foul on Armel TeTe.,8,3
16:16,2448,Raymon Pratt made Layup.,10,3
15:52,2506,JC Younger missed Jumper.,10,3
15:52,2448,Japhet Kadji Block.,10,3
15:51,2448,Femi Olujobi Defensive Rebound.,10,3
15:29,2448,Aaren Edmead missed Layup.,10,3
15:29,2448,Raymon Pratt Offensive Rebound.,10,3
15:26,2448,Raymon Pratt made Layup.,12,3
14:55,2506,Davon Bell missed Three Point Jumper.,12,3
14:55,2448,Japhet Kadji Defensive Rebound.,12,3
14:46,2448,Femi Olujobi Turnover.,12,3
14:46,2506,Official TV Timeout,12,3
14:24,2506,Ethan Kay missed Three Point Jumper.,12,3
14:24,2448,Aaren Edmead Defensive Rebound.,12,3
14:04,2506,Foul on Davon Bell.,12,3
14:04,2448,Kameron Langley made Free Throw.,13,3
14:04,2448,Kameron Langley missed Free Throw.,13,3
14:04,2506,Francois Lewis Defensive Rebound.,13,3
13:49,2506,Romeo Crouch made Layup. Assisted by Reggie Dillard.,13,5
13:31,2448,Femi Olujobi Turnover.,13,5
13:30,2506,Romeo Crouch Steal.,13,5
13:22,2506,Reggie Dillard Turnover.,13,5
13:08,2448,Japhet Kadji missed Three Point Jumper.,13,5
13:08,2506,Jaron Withers Defensive Rebound.,13,5
12:55,2448,Foul on Japhet Kadji.,13,5
12:52,2506,Reggie Dillard made Layup. Assisted by Jaron Withers.,13,7
12:25,2448,Raymon Pratt missed Three Point Jumper.,13,7
12:25,2448,Femi Olujobi Offensive Rebound.,13,7
12:20,2448,Femi Olujobi made Layup.,15,7
12:05,2448,Foul on Raymon Pratt.,15,7
11:53,2506,Francois Lewis Turnover.,15,7
11:53,2506,Foul on Francois Lewis.,15,7
11:53,2506,Official TV Timeout,15,7
11:32,2506,Foul on Jaron Withers.,15,7
11:32,2448,Femi Olujobi made Free Throw.,16,7
11:32,2448,Femi Olujobi made Free Throw.,17,7
11:10,2506,Jaron Withers made Layup.,17,9
10:45,2448,Milik Gantz missed Three Point Jumper.,17,9
10:45,2506,Reggie Dillard Defensive Rebound.,17,9
10:36,2506,Jaron Withers missed Three Point Jumper.,17,9
10:36,2448,Kwei Lartey Defensive Rebound.,17,9
10:25,2448,Femi Olujobi Turnover.,17,9
10:24,2506,Davon Bell Steal.,17,9
10:20,2506,Davon Bell made Layup.,17,11
10:07,2448,Milik Gantz Turnover.,17,11
9:54,2506,Romeo Crouch made Three Point Jumper.,17,14
9:48,2448,Kwei Lartey Turnover.,17,14
9:36,2448,North Carolina A&T  Timeout,17,14
9:12,2506,Davon Bell missed Three Point Jumper.,17,14
9:12,2448,Milik Gantz Defensive Rebound.,17,14
9:03,2448,Kwei Lartey missed Three Point Jumper.,17,14
9:03,2448,Milik Gantz Offensive Rebound.,17,14
8:46,2448,Denzel Keyes missed Layup.,17,14
8:46,2506,Davon Bell Defensive Rebound.,17,14
