Middle Tennessee,526,Florida Gulf Coast,2393
time,team_id,description,h_score,a_score
19:43,2393,Brandon Walters missed Layup.,0,0
19:43,526,Antravious Simmons Defensive Rebound.,0,0
19:30,526,Christian Carlyle made Layup.,0,2
19:02,2393,Edward Simpson missed Three Point Jumper.,0,2
19:02,526,Brandon Goodwin Defensive Rebound.,0,2
18:54,526,Christian Carlyle missed Jumper.,0,2
18:54,2393,Middle Tennessee Defensive Rebound.,0,2
18:40,2393,Brandon Walters Turnover.,0,2
18:37,526,Zach Johnson Steal.,0,2
18:35,526,Brandon Goodwin missed Three Point Jumper.,0,2
18:35,2393,Nick King Defensive Rebound.,0,2
18:24,2393,Tyrik Dixon Turnover.,0,2
18:22,526,Brandon Goodwin Steal.,0,2
18:19,526,Zach Johnson made Dunk. Assisted by Brandon Goodwin.,0,4
18:01,2393,Nick King missed Three Point Jumper.,0,4
18:01,526,Christian Terrell Defensive Rebound.,0,4
17:54,526,Christian Carlyle made Layup. Assisted by Christian Terrell.,0,6
17:54,2393,Foul on Tyrik Dixon.,0,6
17:54,526,Christian Carlyle made Free Throw.,0,7
17:46,2393,Edward Simpson Turnover.,0,7
17:45,526,Brandon Goodwin Steal.,0,7
17:30,526,Antravious Simmons made Layup. Assisted by Christian Terrell.,0,9
17:27,2393,Middle Tennessee  Timeout,0,9
17:18,2393,Giddy Potts missed Three Point Jumper.,0,9
17:18,526,Christian Carlyle Defensive Rebound.,0,9
17:11,2393,Foul on Giddy Potts.,0,9
17:02,526,Brandon Goodwin Turnover.,0,9
16:47,526,Foul on Zach Johnson.,0,9
16:47,2393,Nick King made Free Throw.,1,9
16:47,2393,Nick King missed Free Throw.,1,9
16:47,526,Antravious Simmons Defensive Rebound.,1,9
16:22,526,Christian Carlyle made Jumper. Assisted by Zach Johnson.,1,11
15:54,2393,Giddy Potts Turnover.,1,11
15:43,526,Antravious Simmons made Dunk. Assisted by Brandon Goodwin.,1,13
15:37,2393,Middle Tennessee  Timeout,1,13
15:15,2393,Nick King Turnover.,1,13
15:00,526,Antravious Simmons missed Jumper.,1,13
15:00,2393,Tyrik Dixon Defensive Rebound.,1,13
14:50,2393,Brandon Walters made Layup. Assisted by Tyrik Dixon.,3,13
14:50,526,Foul on Zach Johnson.,3,13
14:50,2393,Brandon Walters made Free Throw.,4,13
14:28,526,Brandon Goodwin missed Jumper.,4,13
14:28,526,RaySean Scott Jr. Offensive Rebound.,4,13
14:24,2393,Foul on James Hawthorne.,4,13
14:18,526,Christian Carlyle Turnover.,4,13
14:16,2393,Giddy Potts Steal.,4,13
14:13,2393,Giddy Potts missed Layup.,4,13
14:13,2393,David Simmons Offensive Rebound.,4,13
14:08,2393,Tyrik Dixon made Three Point Jumper. Assisted by Brandon Walters.,7,13
13:51,526,Christian Terrell made Layup.,7,15
13:29,2393,Brandon Walters missed Layup.,7,15
13:29,526,RaySean Scott Jr. Block.,7,15
13:27,2393,Middle Tennessee Offensive Rebound.,7,15
13:25,2393,Therren Shelton-Szmidt made Jumper.,9,15
13:02,526,Dinero Mercurius missed Three Point Jumper.,9,15
13:02,2393,Middle Tennessee Defensive Rebound.,9,15
12:26,2393,David Simmons Turnover.,9,15
12:26,2393,Foul on David Simmons.,9,15
12:13,2393,Foul on Therren Shelton-Szmidt.,9,15
12:13,526,Christian Terrell made Free Throw.,9,16
12:13,526,Christian Terrell made Free Throw.,9,17
12:02,2393,Karl Gamble Turnover.,9,17
11:54,526,Darnell Rogers missed Three Point Jumper.,9,17
11:54,2393,Tyrik Dixon Defensive Rebound.,9,17
11:40,2393,Nick King missed Jumper.,9,17
11:40,526,Antravious Simmons Defensive Rebound.,9,17
11:30,526,Dinero Mercurius missed Layup.,9,17
11:30,2393,Karl Gamble Defensive Rebound.,9,17
11:17,2393,Karl Gamble made Layup. Assisted by Tyrik Dixon.,11,17
10:42,526,Antravious Simmons missed Layup.,11,17
10:42,2393,David Simmons Defensive Rebound.,11,17
10:25,526,Foul on Antravious Simmons.,11,17
10:25,526,Official TV Timeout,11,17
10:19,2393,Giddy Potts missed Layup.,11,17
10:19,2393,Giddy Potts Offensive Rebound.,11,17
10:15,2393,Nick King made Dunk. Assisted by Giddy Potts.,13,17
9:57,526,Dinero Mercurius Turnover.,13,17
9:48,2393,Giddy Potts missed Three Point Jumper.,13,17
9:48,2393,Brandon Walters Offensive Rebound.,13,17
9:44,526,Foul on RaySean Scott Jr..,13,17
9:44,2393,Brandon Walters made Layup.,15,17
9:41,2393,Brandon Walters made Free Throw.,16,17
9:36,526,Brandon Goodwin made Layup.,16,19
9:18,2393,Giddy Potts missed Jumper.,16,19
9:18,2393,Nick King Offensive Rebound.,16,19
9:02,2393,Nick King missed Layup.,16,19
9:02,526,Florida Gulf Coast Defensive Rebound.,16,19
8:47,526,Antravious Simmons missed Layup.,16,19
8:47,2393,Nick King Defensive Rebound.,16,19
8:28,2393,Nick King made Jumper.,18,19
8:13,526,Antravious Simmons Turnover.,18,19
8:13,526,Foul on Antravious Simmons.,18,19
8:06,2393,James Hawthorne made Layup.,20,19
7:52,2393,Foul on James Hawthorne.,20,19
7:50,526,Official TV Timeout,20,19
7:50,526,Christian Carlyle made Free Throw.,20,20
7:50,526,Christian Carlyle made Free Throw.,20,21
7:41,2393,Brandon Walters made Dunk. Assisted by Nick King.,22,21
7:28,526,Dinero Mercurius Turnover.,22,21
