Air Force,2172,Denver,2005
time,team_id,description,h_score,a_score
19:30,2172,Daniel Amigo Turnover.,0,0
19:18,2005,Frank Toohey missed Layup.,0,0
19:18,2172,Joe Rosga Defensive Rebound.,0,0
19:07,2172,Jake Krafka made Jumper. Assisted by Joe Rosga.,0,2
18:42,2005,Trevor Lyons missed Jumper.,0,2
18:42,2172,Daniel Amigo Defensive Rebound.,0,2
18:20,2172,Jake Holtzmann missed Three Point Jumper.,0,2
18:20,2005,Sid Tomes Defensive Rebound.,0,2
18:11,2005,Frank Toohey missed Jumper.,0,2
18:11,2172,Joe Rosga Defensive Rebound.,0,2
17:58,2172,Jake Krafka made Three Point Jumper. Assisted by Joe Rosga.,0,5
17:41,2005,Lavelle Scottie missed Three Point Jumper.,0,5
17:41,2172,Jake Pemberton Defensive Rebound.,0,5
17:35,2172,Joe Rosga Turnover.,0,5
17:21,2005,Ryan Manning missed Three Point Jumper.,0,5
17:21,2172,Jake Pemberton Defensive Rebound.,0,5
17:15,2172,Joe Rosga missed Layup.,0,5
17:15,2005,Trevor Lyons Defensive Rebound.,0,5
17:04,2005,Ryan Manning made Three Point Jumper. Assisted by Trevor Lyons.,3,5
16:48,2172,Daniel Amigo made Layup. Assisted by Jake Krafka.,3,7
16:24,2005,Frank Toohey missed Three Point Jumper.,3,7
16:24,2172,Jake Pemberton Defensive Rebound.,3,7
16:15,2172,Joe Rosga made Three Point Jumper. Assisted by Jake Krafka.,3,10
15:54,2005,Ryan Manning missed Three Point Jumper.,3,10
15:54,2172,Jake Krafka Defensive Rebound.,3,10
15:41,2172,Official TV Timeout,3,10
15:23,2172,Joe Rosga made Three Point Jumper.,3,13
15:09,2005,Lavelle Scottie Turnover.,3,13
15:01,2172,Jake Holtzmann made Three Point Jumper. Assisted by Joe Rosga.,3,16
14:36,2005,Lavelle Scottie missed Three Point Jumper.,3,16
14:36,2172,Jake Holtzmann Defensive Rebound.,3,16
14:25,2172,Jake Holtzmann missed Three Point Jumper.,3,16
14:25,2172,Joe Rosga Offensive Rebound.,3,16
14:22,2172,Joe Rosga made Layup.,3,18
14:20,2005,Air Force  Timeout,3,18
14:09,2172,Foul on Jake Holtzmann.,3,18
13:53,2005,Lavelle Scottie Turnover.,3,18
13:52,2172,Jake Pemberton Steal.,3,18
13:35,2172,Jake Pemberton made Three Point Jumper. Assisted by Jake Krafka.,3,21
13:08,2005,Sid Tomes made Jumper.,5,21
12:43,2005,Foul on Ryan Swan.,5,21
12:43,2172,Daniel Amigo missed Free Throw.,5,21
12:43,2172,Denver Deadball Team Rebound.,5,21
12:43,2172,Daniel Amigo missed Free Throw.,5,21
12:43,2005,Trevor Lyons Defensive Rebound.,5,21
12:35,2005,Sid Tomes Turnover.,5,21
12:25,2172,Jake Pemberton Turnover.,5,21
12:13,2005,Trevor Lyons Turnover.,5,21
12:13,2005,Foul on Trevor Lyons.,5,21
11:51,2172,Abiola Akintola Turnover.,5,21
11:51,2172,Foul on Abiola Akintola.,5,21
11:51,2172,Official TV Timeout,5,21
11:42,2172,Foul on Joe Rosga.,5,21
11:20,2005,CJ Siples missed Three Point Jumper.,5,21
11:20,2172,Daniel Amigo Defensive Rebound.,5,21
11:11,2172,Ade Murkey missed Jumper.,5,21
