Tennessee Tech,231,Furman,2635
time,team_id,description,h_score,a_score
5:24,231,Devin Sibley missed Three Point Jumper.,13,22
5:24,2635,Kajon Mack Defensive Rebound.,13,22
5:10,2635,Kajon Mack missed Layup.,13,22
5:10,2635,Kajon Mack Offensive Rebound.,13,22
5:07,2635,Kajon Mack missed Jumper.,13,22
5:07,231,Andrew Brown Defensive Rebound.,13,22
5:01,231,Jordan Lyons made Three Point Jumper. Assisted by Andrew Brown.,13,25
4:50,2635,Tennessee Tech  Timeout,13,25
4:41,2635,Mason Ramsey missed Jumper.,13,25
4:41,2635,Shaq Calhoun Offensive Rebound.,13,25
4:38,2635,Shaq Calhoun made Layup.,15,25
4:26,231,Andrew Brown Turnover.,15,25
4:25,2635,Aleksa Jugovic Steal.,15,25
4:22,2635,Aleksa Jugovic made Layup.,17,25
4:05,231,John Davis III made Layup.,17,27
3:46,2635,Aleksa Jugovic missed Jumper.,17,27
3:46,2635,Tennessee Tech Offensive Rebound.,17,27
3:43,231,Official TV Timeout,17,27
3:40,2635,Kajon Mack missed Layup.,17,27
3:40,231,Matt Rafferty Block.,17,27
3:38,231,Furman Defensive Rebound.,17,27
3:21,231,John Davis III made Layup. Assisted by Matt Rafferty.,17,29
2:59,2635,Mason Ramsey missed Layup.,17,29
2:59,231,Andrew Brown Block.,17,29
2:58,231,Daniel Fowler Defensive Rebound.,17,29
2:40,231,John Davis III missed Three Point Jumper.,17,29
2:40,231,Daniel Fowler Offensive Rebound.,17,29
2:35,231,Daniel Fowler missed Two Point Tip Shot.,17,29
2:35,231,Andrew Brown Offensive Rebound.,17,29
2:22,231,Devin Sibley Turnover.,17,29
2:21,2635,Mason Ramsey Steal.,17,29
2:18,2635,Aleksa Jugovic Turnover.,17,29
2:16,231,Daniel Fowler Steal.,17,29
2:11,231,John Davis III missed Three Point Jumper.,17,29
2:11,231,Devin Sibley Offensive Rebound.,17,29
2:03,231,Devin Sibley missed Layup.,17,29
2:03,2635,Stephaun Adams Defensive Rebound.,17,29
1:47,2635,Aleksa Jugovic missed Three Point Jumper.,17,29
1:47,2635,Mason Ramsey Offensive Rebound.,17,29
1:42,2635,Mason Ramsey missed Layup.,17,29
1:42,231,Matt Rafferty Block.,17,29
1:41,231,Furman Defensive Rebound.,17,29
1:15,231,Daniel Fowler missed Jumper.,17,29
1:15,2635,Kajon Mack Defensive Rebound.,17,29
1:02,2635,Stephaun Adams made Layup.,19,29
1:00,231,Furman  Timeout,19,29
0:37,231,John Davis III missed Layup.,19,29
0:37,2635,Mason Ramsey Defensive Rebound.,19,29
0:25,2635,Stephaun Adams Turnover.,19,29
