Jacksonville,2198,Eastern Kentucky,294
time,team_id,description,h_score,a_score
19:44,2198,DeAndre Dishman made Layup.,0,2
19:25,294,Jace Hogan missed Jumper.,0,2
19:25,294,Jace Hogan Offensive Rebound.,0,2
19:02,294,Devin Harris made Jumper.,2,2
18:41,2198,Asante Gist missed Three Point Jumper.,2,2
18:41,294,Cody Helgeland Defensive Rebound.,2,2
18:10,294,Radwan Bakkali made Jumper. Assisted by Jace Hogan.,4,2
17:49,2198,Nick Mayo Turnover.,4,2
17:48,294,JD Notae Steal.,4,2
17:45,294,JD Notae made Layup.,6,2
17:29,2198,Dillon Avare made Three Point Jumper. Assisted by Asante Gist.,6,5
17:15,294,Devin Harris Turnover.,6,5
17:14,2198,Dedric Boyd Steal.,6,5
17:03,2198,Dedric Boyd missed Three Point Jumper.,6,5
17:03,294,Devin Harris Defensive Rebound.,6,5
16:49,2198,Foul on Dillon Avare.,6,5
16:44,294,Cody Helgeland missed Three Point Jumper.,6,5
16:44,2198,Nick Mayo Defensive Rebound.,6,5
16:42,294,Foul on Radwan Bakkali.,6,5
16:26,2198,Dedric Boyd missed Three Point Jumper.,6,5
16:26,2198,Nick Mayo Offensive Rebound.,6,5
16:23,294,Foul on Damien Sears.,6,5
16:14,2198,Dedric Boyd missed Jumper.,6,5
16:14,294,Devin Harris Block.,6,5
16:12,2198,Dillon Avare Offensive Rebound.,6,5
16:02,2198,Dedric Boyd made Jumper.,6,7
15:37,294,Damien Sears missed Layup.,6,7
15:37,2198,Nick Mayo Defensive Rebound.,6,7
15:31,2198,Dillon Avare missed Three Point Jumper.,6,7
15:31,294,Devin Harris Defensive Rebound.,6,7
15:16,294,Jace Hogan missed Jumper.,6,7
15:11,2198,Nick Mayo Block.,6,7
15:11,2198,DeAndre Dishman Defensive Rebound.,6,7
14:56,2198,Asante Gist made Layup.,6,9
14:47,294,JD Notae Turnover.,6,9
14:46,2198,DeAndre Dishman Steal.,6,9
14:42,2198,Dedric Boyd missed Jumper.,6,9
14:42,294,Jace Hogan Block.,6,9
14:41,294,Cody Helgeland Defensive Rebound.,6,9
14:30,294,JD Notae missed Layup.,6,9
14:30,294,Jace Hogan Offensive Rebound.,6,9
14:30,2198,Foul on Asante Gist.,6,9
14:30,2198,Official TV Timeout,6,9
14:30,294,Jace Hogan made Free Throw.,7,9
14:30,294,Jace Hogan made Free Throw.,8,9
14:13,294,Foul on Devin Harris.,8,9
14:13,2198,Asante Gist made Free Throw.,8,10
14:13,2198,Asante Gist made Free Throw.,8,11
14:02,294,Tanner Rubio Turnover.,8,11
14:01,2198,Asante Gist Steal.,8,11
13:56,2198,Peyton Broughton missed Jumper.,8,11
13:56,2198,Nick Mayo Offensive Rebound.,8,11
13:53,2198,Nick Mayo made Two Point Tip Shot.,8,13
13:43,294,Jace Hogan missed Jumper.,8,13
13:43,2198,DeAndre Dishman Defensive Rebound.,8,13
13:21,2198,Asante Gist missed Layup.,8,13
13:21,294,Jace Hogan Defensive Rebound.,8,13
13:14,294,JD Notae made Three Point Jumper. Assisted by Devin Harris.,11,13
