Cincinnati,2752,Xavier,2132
time,team_id,description,h_score,a_score
19:41,2132,Justin Jenifer missed Three Point Jumper.,0,0
19:41,2752,Tyrique Jones Defensive Rebound.,0,0
19:16,2752,J.P. Macura missed Three Point Jumper.,0,0
19:16,2752,Kaiser Gates Offensive Rebound.,0,0
18:56,2752,Tyrique Jones made Layup. Assisted by J.P. Macura.,0,2
18:30,2132,Justin Jenifer missed Layup.,0,2
18:30,2752,J.P. Macura Defensive Rebound.,0,2
18:21,2752,J.P. Macura made Layup.,0,4
17:51,2752,Foul on Tyrique Jones.,0,4
17:51,2132,Jarron Cumberland missed Free Throw.,0,4
17:51,2132,Cincinnati Deadball Team Rebound.,0,4
17:51,2132,Jarron Cumberland made Free Throw.,1,4
17:35,2752,Tyrique Jones made Layup. Assisted by Quentin Goodin.,1,6
17:10,2132,Gary Clark missed Jumper.,1,6
17:10,2752,Kaiser Gates Defensive Rebound.,1,6
17:00,2752,Quentin Goodin missed Jumper.,1,6
17:00,2132,Kyle Washington Defensive Rebound.,1,6
16:53,2132,Jacob Evans missed Three Point Jumper.,1,6
16:53,2752,Tyrique Jones Defensive Rebound.,1,6
16:42,2132,Foul on Jarron Cumberland.,1,6
16:35,2752,Sean O'Mara missed Layup.,1,6
16:35,2132,Jarron Cumberland Block.,1,6
16:35,2752,Xavier Offensive Rebound.,1,6
16:29,2752,Trevon Bluiett made Three Point Jumper. Assisted by Quentin Goodin.,1,9
16:06,2752,Foul on J.P. Macura.,1,9
16:06,2132,Cane Broome missed Free Throw.,1,9
16:06,2132,Cincinnati Deadball Team Rebound.,1,9
16:06,2132,Cane Broome made Free Throw.,2,9
15:55,2752,Quentin Goodin missed Jumper.,2,9
15:55,2132,Nysier Brooks Block.,2,9
15:54,2132,Cane Broome Defensive Rebound.,2,9
15:47,2132,Jarron Cumberland Turnover.,2,9
15:46,2752,Sean O'Mara Steal.,2,9
15:31,2752,Sean O'Mara made Jumper.,2,11
15:14,2132,Gary Clark made Three Point Jumper. Assisted by Cane Broome.,5,11
14:51,2752,Trevon Bluiett made Layup.,5,13
14:28,2132,Gary Clark Turnover.,5,13
14:27,2752,Trevon Bluiett Steal.,5,13
14:21,2752,Sean O'Mara made Layup. Assisted by Kaiser Gates.,5,15
14:16,2132,Cincinnati  Timeout,5,15
14:16,2752,Official TV Timeout,5,15
14:02,2132,Gary Clark missed Layup.,5,15
14:02,2752,Sean O'Mara Defensive Rebound.,5,15
13:40,2752,Kaiser Gates made Three Point Jumper. Assisted by Naji Marshall.,5,18
13:10,2132,Jacob Evans missed Three Point Jumper.,5,18
13:10,2132,Gary Clark Offensive Rebound.,5,18
13:04,2132,Cane Broome missed Three Point Jumper.,5,18
13:04,2132,Cincinnati Deadball Team Rebound.,5,18
13:01,2752,Foul on Kaiser Gates.,5,18
12:59,2132,Gary Clark missed Three Point Jumper.,5,18
12:59,2752,Paul Scruggs Defensive Rebound.,5,18
12:49,2752,Trevon Bluiett made Three Point Jumper. Assisted by Naji Marshall.,5,21
12:23,2132,Cane Broome made Layup.,7,21
11:51,2752,Sean O'Mara Turnover.,7,21
11:51,2752,Official TV Timeout,7,21
11:40,2132,Jarron Cumberland missed Jumper.,7,21
11:40,2752,Naji Marshall Defensive Rebound.,7,21
11:32,2132,Foul on Cane Broome.,7,21
11:10,2752,Paul Scruggs Turnover.,7,21
11:09,2132,Jacob Evans Steal.,7,21
11:06,2132,Cane Broome made Layup. Assisted by Jacob Evans.,9,21
10:42,2752,Kerem Kanter made Layup. Assisted by Naji Marshall.,9,23
10:15,2132,Kyle Washington missed Jumper.,9,23
10:15,2752,Naji Marshall Defensive Rebound.,9,23
10:02,2752,Kerem Kanter made Three Point Jumper. Assisted by J.P. Macura.,9,26
9:50,2132,Cane Broome made Layup. Assisted by Justin Jenifer.,11,26
9:22,2752,Naji Marshall Turnover.,11,26
9:21,2132,Tre Scott Steal.,11,26
9:08,2132,Gary Clark Turnover.,11,26
9:07,2752,J.P. Macura Steal.,11,26
9:01,2752,Trevon Bluiett missed Three Point Jumper.,11,26
9:01,2132,Gary Clark Defensive Rebound.,11,26
8:54,2132,Justin Jenifer missed Layup.,11,26
8:54,2752,Quentin Goodin Block.,11,26
8:53,2752,Trevon Bluiett Defensive Rebound.,11,26
8:33,2752,Trevon Bluiett Turnover.,11,26
8:31,2132,Nysier Brooks Steal.,11,26
8:29,2132,Cane Broome made Layup. Assisted by Justin Jenifer.,13,26
8:05,2752,Kerem Kanter made Three Point Jumper. Assisted by Quentin Goodin.,13,29
7:35,2132,Gary Clark missed Layup.,13,29
7:35,2752,Kerem Kanter Block.,13,29
7:34,2752,Quentin Goodin Defensive Rebound.,13,29
7:27,2752,Kerem Kanter missed Layup.,13,29
7:27,2132,Nysier Brooks Block.,13,29
7:26,2132,Jacob Evans Defensive Rebound.,13,29
7:17,2132,Nysier Brooks missed Jumper.,13,29
7:17,2132,Gary Clark Offensive Rebound.,13,29
7:16,2132,Gary Clark made Two Point Tip Shot.,15,29
6:49,2752,Tyrique Jones made Dunk. Assisted by Quentin Goodin.,15,31
6:20,2132,Gary Clark made Three Point Jumper. Assisted by Cane Broome.,18,31
6:05,2752,J.P. Macura missed Layup.,18,31
6:05,2132,Gary Clark Defensive Rebound.,18,31
5:55,2132,Cane Broome missed Three Point Jumper.,18,31
5:55,2752,Tyrique Jones Defensive Rebound.,18,31
5:46,2752,Kerem Kanter made Layup. Assisted by Quentin Goodin.,18,33
5:44,2752,Xavier  Timeout,18,33
5:44,2752,Official TV Timeout,18,33
5:28,2132,Foul on Jarron Cumberland.,18,33
5:28,2132,Jarron Cumberland Turnover.,18,33
5:17,2752,Trevon Bluiett missed Three Point Jumper.,18,33
5:17,2132,Trevor Moore Defensive Rebound.,18,33
4:57,2132,Kyle Washington missed Jumper.,18,33
4:57,2752,Sean O'Mara Defensive Rebound.,18,33
4:54,2132,Foul on Gary Clark.,18,33
4:37,2752,Sean O'Mara missed Layup.,18,33
4:37,2132,Trevor Moore Defensive Rebound.,18,33
4:31,2752,Foul on Kaiser Gates.,18,33
4:31,2132,Cane Broome missed Free Throw.,18,33
4:31,2132,Cincinnati Deadball Team Rebound.,18,33
4:31,2132,Cane Broome made Free Throw.,19,33
4:22,2752,Quentin Goodin Turnover.,19,33
4:16,2132,Cane Broome made Jumper.,21,33
3:56,2132,Foul on Cane Broome.,21,33
3:56,2752,Official TV Timeout,21,33
3:42,2752,Kerem Kanter missed Jumper.,21,33
3:42,2132,Kyle Washington Defensive Rebound.,21,33
3:23,2132,Gary Clark missed Layup.,21,33
3:23,2752,Sean O'Mara Block.,21,33
3:22,2132,Gary Clark Offensive Rebound.,21,33
3:21,2132,Gary Clark made Layup.,23,33
3:02,2752,Trevon Bluiett missed Three Point Jumper.,23,33
3:02,2752,Quentin Goodin Offensive Rebound.,23,33
2:56,2752,J.P. Macura made Three Point Jumper. Assisted by Quentin Goodin.,23,36
2:27,2132,Jacob Evans made Jumper.,25,36
2:26,2752,Foul on Quentin Goodin.,25,36
2:26,2132,Jacob Evans made Free Throw.,26,36
2:02,2752,Trevon Bluiett made Three Point Jumper. Assisted by Quentin Goodin.,26,39
1:36,2132,Kyle Washington missed Three Point Jumper.,26,39
1:36,2132,Gary Clark Offensive Rebound.,26,39
1:29,2132,Gary Clark missed Layup.,26,39
1:29,2752,Trevon Bluiett Block.,26,39
1:28,2752,Trevon Bluiett Defensive Rebound.,26,39
1:24,2132,Foul on Trevor Moore.,26,39
1:24,2752,Naji Marshall made Free Throw.,26,40
1:24,2752,Naji Marshall made Free Throw.,26,41
1:09,2132,Justin Jenifer made Layup.,28,41
0:37,2752,Foul on J.P. Macura.,28,41
0:37,2132,Foul on Trevor Moore.,28,41
0:37,2132,Technical Foul on Cincinnati.,28,41
0:37,2752,J.P. Macura missed Layup.,28,41
0:37,2132,Kyle Washington Block.,28,41
0:37,2752,Xavier Offensive Rebound.,28,41
0:37,2752,Technical Foul on J.P. Macura.,28,41
0:37,2132,Technical Foul on Trevor Moore.,28,41
0:37,2132,Foul on Cincinnati.,28,41
0:37,2752,Trevon Bluiett made Free Throw.,28,42
0:37,2752,Trevon Bluiett made Free Throw.,28,43
0:36,2752,Quentin Goodin Turnover.,28,43
0:36,2132,Jacob Evans Steal.,28,43
0:33,2132,Jacob Evans made Layup.,30,43
0:05,2752,Quentin Goodin Turnover.,30,43
0:04,2132,Gary Clark Steal.,30,43
0:00,2752,End of 1st half,30,43
19:40,2752,Trevon Bluiett made Layup. Assisted by Quentin Goodin.,30,45
19:40,2132,Foul on Jarron Cumberland.,30,45
19:40,2752,Trevon Bluiett made Free Throw.,30,46
19:28,2132,Tre Scott made Layup.,32,46
19:09,2752,Trevon Bluiett made Three Point Jumper.,32,49
18:50,2132,Tre Scott made Layup. Assisted by Gary Clark.,34,49
18:37,2752,Quentin Goodin missed Layup.,34,49
18:37,2752,Tyrique Jones Offensive Rebound.,34,49
18:35,2752,Tyrique Jones made Two Point Tip Shot.,34,51
18:12,2132,Cane Broome missed Jumper.,34,51
18:12,2752,J.P. Macura Defensive Rebound.,34,51
18:00,2752,J.P. Macura missed Three Point Jumper.,34,51
18:00,2132,Gary Clark Defensive Rebound.,34,51
17:50,2752,Foul on Trevon Bluiett.,34,51
17:45,2132,Gary Clark missed Layup.,34,51
17:45,2752,Kaiser Gates Defensive Rebound.,34,51
17:44,2132,Foul on Gary Clark.,34,51
17:20,2752,J.P. Macura missed Layup.,34,51
17:20,2132,Jacob Evans Block.,34,51
17:19,2132,Tre Scott Defensive Rebound.,34,51
17:14,2132,Gary Clark missed Layup.,34,51
17:14,2132,Tre Scott Offensive Rebound.,34,51
17:11,2752,Foul on Trevon Bluiett.,34,51
17:04,2132,Trevor Moore missed Three Point Jumper.,34,51
17:04,2752,Xavier Defensive Rebound.,34,51
16:51,2752,Quentin Goodin made Layup.,34,53
16:30,2132,Cane Broome Turnover.,34,53
16:29,2752,Sean O'Mara Steal.,34,53
16:23,2752,Quentin Goodin missed Layup.,34,53
16:23,2132,Tre Scott Block.,34,53
16:22,2752,Xavier Offensive Rebound.,34,53
16:16,2752,J.P. Macura made Layup.,34,55
15:44,2132,Kyle Washington missed Layup.,34,55
15:44,2752,Kaiser Gates Defensive Rebound.,34,55
15:36,2132,Foul on Kyle Washington.,34,55
15:36,2752,Official TV Timeout,34,55
15:30,2752,Quentin Goodin made Jumper.,34,57
15:19,2132,Jarron Cumberland made Three Point Jumper. Assisted by Justin Jenifer.,37,57
